record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_aW6XnVZo6PDxxL3NA,6842461,update,Change of Policy,Relaxing,Volume of policy relaxing,"Dominican Republic set originally a curfew nation wide but it has been relaxed excluding people who work in food, energy and water industry, ports and airports after March 23 UPDATE: The original curfew was set nationwide but it has been relaxed excluding people who work in food industry, energy and water industry, ports and airports after March 23",2020-03-23,2020-03-23,,,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,,,70.5094264121684,67.0287896472916,63.7938342145526,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GKyczFTsByml7z,https://www.msp.gob.do/web/?p=6724,2020-04-29,2020-04-29T17:33:13Z
R_3Hv0ENRqhMT6mf7NA,6842461,update,,,"","The Dominican Republic ""announced a curfew expansion from 5 p.m. to 6 a.m. The prior curfew, announced on March 20 by President Danilo Medina, decreed a nationwide curfew between the hours of 8 p.m. and 6 a.m. until April 3"" after Mar. 26 UPDATE: on March 26, the government announced a curfew expansion from 5 p.m. to 6 a.m",2020-03-26,2020-03-26,2020-04-03,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,72.3905901236643,68.7545087684611,65.5983251220473,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fCgIF0NBFdyJcq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12a6oSlvH5m1eMJ,https://www.as-coa.org/articles/where-coronavirus-latin-america#dr,2020-04-03,2020-04-03T15:57:11Z
R_2YbvKnxhdaXCtOzNA,6842461,update,Change of Policy,Strengthening,timing of policy strengthening,"The Dominican Republic originally implemented a curfew from Mar. 21 until Apr. 3 between 8pm and 6 am. The government then announced a curfew expansion from 5 p.m. to 6 a.m on March 26. UPDATE: The original curfew was set to last until April 3, it was extended for 15 days (until April 17) on April 2.",2020-04-02,2020-04-03,2020-04-17,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Police",73.2952809447113,69.72015776521,66.1173415343224,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gkJt0yoV61jICp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12a6oSlvH5m1eMJ,NA ; https://coronavirusrd.gob.do/2020/04/02/danilo-medina-extiende-toque-de-queda-por-15-dias-a-partir-del-viernes-3-de-abril-exhorta-a-observar-medidas-distanciamiento-social/,2021-08-09,2021-08-09T16:58:36Z
R_Dp0J8FGYfZgUpI5NA,6842461,update,Change of Policy,Strengthening,timing of policy strengthening,"The Dominican Republic is implementing a curfew from Mar. 21 until Apr. 3 between 8 pm and 6 am. UPDATE: On March 31, the Dominican Republic increased the presence of the National Police and the Armed Forces in all provinces to ensure compliance with the curfew and social distancing measures.",2020-04-02,2020-04-03,,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Police",73.2952809447113,69.72015776521,66.1173415343224,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gkJt0yoV61jICp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12a6oSlvH5m1eMJ,http://www.viaggiaresicuri.it/country/DOM,2021-08-09,2021-08-09T17:04:05Z
R_yRb2cCjh3t6rqIVNA,6842461,update,,Strengthening,timing of policy strengthening,"Dominican Republic, has expanded the curfew period, nationwide, until April 30. UPDATE: The Dominican Republic originally set a curfrew to last until April 3, now it has been extended to April 30.",2020-04-17,2020-04-17,2020-04-30,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,75.8969461009439,72.3247466839814,68.7920543655292,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2txmcfxrdsRKEqY ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12a6oSlvH5m1eMJ,https://acento.com.do/2020/actualidad/8807017-gobierno-extiende-toque-de-queda-hasta-el-30-de-abril/,2020-04-22,2020-04-22T18:08:36Z
R_eIM7zY3mEd7MHmxNA,6842461,update,Change of Policy,Strengthening,timing of policy strengthening,"Originally Dominican Republic set a curfew from March 21 until Apr. 3. Now, in April 17, it has been extended till April 30. UPDATE: The original curfew in Dominican Republic was set from Mar. 21 to last until Apr. 3 between 8pm and 6 am. Now in April 17 has been extended untill April 30.",2020-04-17,2020-04-17,2020-04-30,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,75.8969461009439,72.3247466839814,68.7920543655292,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gkJt0yoV61jICp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bdsRLgdAnzBLAf7,NA ; https://acento.com.do/2020/actualidad/8807017-gobierno-extiende-toque-de-queda-hasta-el-30-de-abril/,2020-05-31,2020-05-31T21:14:58Z
R_3JxCH15zQwXQ0pBNA,6842461,update,Change of Policy,Strengthening,timing of policy strengthening,"The Dominican Republic originally implemented a curfew from Mar. 21 until Apr. 3 between 8 pm and 6 am. On April 17, It was extended until April 30. Now on April 30, it has been extended till May 17. The hours have also been extended from 5 pm until 6 am. UPDATE: The original curfew in Dominican Republic was set to last until April 3, it was extended till April 30 and it was from 8pm till 6am. Now in April 30 it has been extended till May 17 and from 5pm till 6am.",2020-04-30,2020-04-30,2020-05-17,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Police",84.9960603841009,82.3740976062358,79.4825965639076,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gkJt0yoV61jICp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12a6oSlvH5m1eMJ,http://www.viaggiaresicuri.it/country/DOM,2021-08-09,2021-08-09T17:08:44Z
R_1dLctEwYd1k54P4NA,6842461,update,Change of Policy,Strengthening,timing of policy strengthening,"The Dominican Republic originally implemented a curfew from Mar. 21 until Apr. 3 between 8pm and 6 am. In April 17 was extended till April 30. In April 30 it was extended till May 17. The hours has been extended also from 5pm till 6am. Now, on May 18, it has been extended till June 1. The hours have also changed. From Monday till Saturday (7pm-5am) and on Sunday (5pm-5am) UPDATE: The Dominican Republic originally implemented a curfew from Mar. 21 until Apr. 3 between 8pm and 6 am. In April 17 was extended till April 30. In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. Now, on May 18, the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
",2020-05-17,2020-05-18,2020-06-01,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Military,Police",80.5169739231869,77.5007411545041,74.0636473097729,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gkJt0yoV61jICp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12a6oSlvH5m1eMJ,http://www.viaggiaresicuri.it/country/DOM,2022-01-07,2022-01-07T16:26:55Z
R_OdFVkmEyIZ9CTjXNA,6842461,update,Change of Policy,Strengthening,timing of policy strengthening,"The Dominican Republic originally implemented a curfew from March 21 until April 3 between 8pm and 6 am. 
In April 17 was extended till April 30. 
In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. 
In May 18 the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
In June 1, the curfew has been extended till June 13 UPDATE: The Dominican Republic originally implemented a curfew from March 21 until April 3 between 8pm and 6 am. 
In April 17 was extended till April 30. 
In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. 
In May 18 the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
In June 1, the curfew has been extended till June 13",2020-06-01,2020-06-01,2020-06-13,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,74.2306563332933,71.1885105543619,67.7437532384831,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gkJt0yoV61jICp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3R4KHzeqxiBrjOO,NA ; https://twitter.com/RodrigMarchena/status/1267563506804629505,2020-06-02,2020-06-02T15:44:32Z
R_2zPhqPqgmO5THiONA,6842461,update,Change of Policy,Strengthening,timing of policy strengthening,"""The Dominican Republic originally implemented a curfew from March 21 until April 3 between 8pm and 6 am. 
In April 17 was extended till April 30. 
In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. 
In May 18 the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
In June 1, the curfew has been extended till June 13
In June 13, the curfew has been extended till June 27. The hours also changed from 8am to 5pm. UPDATE: ""The Dominican Republic originally implemented a curfew from March 21 until April 3 between 8pm and 6 am. 
In April 17 was extended till April 30. 
In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. 
In May 18 the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
In June 1, the curfew has been extended till June 13
In June 13, the curfew has been extended till June 27. The hours also changed from 8am to 5pm.",2020-06-13,2020-06-14,2020-06-27,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,74.5738045989797,71.1594545305244,67.6390630223032,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gkJt0yoV61jICp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wTrsN5W3AkIBSVP,NA ; https://twitter.com/PresidenciaRD/status/1271589989554536450,2020-06-15,2020-06-15T10:31:11Z
R_27TIrukOc4SHC5nNA,6842461,update,Change of Policy,Strengthening,timing of policy strengthening,"The Dominican Republic originally implemented a curfew from March 21 until April 3 between 8pm and 6 am. 
In April 17 was extended till April 30. 
In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. 
In May 18 the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
In June 1, the curfew has been extended till June 13
In June 13, the curfew has been extended till June 27. Changing the hours (8pm-5am everyday). UPDATE: The Dominican Republic originally implemented a curfew from March 21 until April 3 between 8pm and 6 am. 
In April 17 was extended till April 30. 
In April 30 it was extended till May 17. The hours were extended also from 5pm till 6am. 
In May 18 the curfew has been extended till June 1. The hours have also been changed. Now from Monday till Saturday (7pm-5am) and on Sunday (5pm-5am)
In June 1, the curfew has been extended till June 13
In June 13, the curfew has been extended till June 27. Changing the hours (8pm-5am everyday).",2020-06-13,2020-06-14,2020-06-27,The policy has a clear end date,Dominican Republic,DOM,DO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Dominican Republic,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,74.5738045989797,71.1594545305244,67.6390630223032,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gkJt0yoV61jICp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wRiHPZSKisRjfep,NA ; https://twitter.com/PresidenciaRD/status/1271590573066117121,2020-06-20,2020-06-20T18:50:51Z
