record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3Eip3CpPXDD9KhQEa,7623497Ea,new_entry,original,,,"On April 16, 2020, the Mexican President announced that schools that are in municipalities with registered COVID-19 cases will remain closed until June 1.",2020-04-16,2020-04-16,2020-06-01,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.1819572868231,66.0966659569558,62.8567130823106,48,https://www.eluniversal.com.mx/english/covid-19-mexicans-will-return-work-and-school-between-may-17-and-june-1,2020-04-19,2020-04-19T12:12:20Z
R_3Eip3CpPXDD9KhQFj,7623497Fj,new_entry,original,,,"On April 16, 2020, the Mexican President announced that schools that are in municipalities with registered COVID-19 cases will remain closed until June 1.",2020-04-16,2020-04-16,2020-06-01,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.1819572868231,66.0966659569558,62.8567130823106,48,https://www.eluniversal.com.mx/english/covid-19-mexicans-will-return-work-and-school-between-may-17-and-june-1,2020-04-19,2020-04-19T12:12:20Z
R_2TKSnkOHCmoxfokDy,5899501Dy,new_entry,original,,,"The Governor of Baja California Sur, Mexico, announced on May 11 that the 2019-2020 school year will be closed but will not be lost.",2020-05-11,2020-05-11,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Mexico,,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1008386354675,66.0030100125593,62.8974387264768,63,http://www.bcs.gob.mx/noticias/cierre-de-ciclo-escolar-en-bcs-tendra-estrategia-de-evaluacion-y-reforzamiento-de-aprendizajes-claves-cmd/,2020-05-13,2020-05-13T08:22:46Z
R_2TKSnkOHCmoxfokEa,5899501Ea,new_entry,original,,,"The Governor of Baja California Sur, Mexico, announced on May 11 that the 2019-2020 school year will be closed but will not be lost.",2020-05-11,2020-05-11,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mexico,,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1008386354675,66.0030100125593,62.8974387264768,63,http://www.bcs.gob.mx/noticias/cierre-de-ciclo-escolar-en-bcs-tendra-estrategia-de-evaluacion-y-reforzamiento-de-aprendizajes-claves-cmd/,2020-05-13,2020-05-13T08:22:46Z
R_2TKSnkOHCmoxfokFj,5899501Fj,new_entry,original,,,"The Governor of Baja California Sur, Mexico, announced on May 11 that the 2019-2020 school year will be closed but will not be lost.",2020-05-11,2020-05-11,,Mexico,MEX,MX,Provincial,1,Baja California Sur,CA,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mexico,,,Baja California Sur,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1008386354675,66.0030100125593,62.8974387264768,63,http://www.bcs.gob.mx/noticias/cierre-de-ciclo-escolar-en-bcs-tendra-estrategia-de-evaluacion-y-reforzamiento-de-aprendizajes-claves-cmd/,2020-05-13,2020-05-13T08:22:46Z
R_2tfbcr3uRzprzCBEa,6736037Ea,new_entry,correction,,,"On April 16, 2020, the Mexican President announced that children will return to school on May 17, but only in municipalities without any registered Covid-19 case. Since June 1, 2020,  when Semaforo starts, the national government is not deciding any more regarding specific policies, so individual states took responsibility for schools' recommendations.",2020-04-16,2020-05-17,2020-06-01,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.947044392583,65.9620673907527,62.6758286130214,70,https://www.eluniversal.com.mx/english/covid-19-mexicans-will-return-work-and-school-between-may-17-and-june-1,2021-04-06,2021-04-06T20:36:04Z
R_2tfbcr3uRzprzCBFj,6736037Fj,new_entry,correction,,,"On April 16, 2020, the Mexican President announced that children will return to school on May 17, but only in municipalities without any registered Covid-19 case. Since June 1, 2020,  when Semaforo starts, the national government is not deciding any more regarding specific policies, so individual states took responsibility for schools' recommendations.",2020-04-16,2020-05-17,2020-06-01,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Mexico,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.947044392583,65.9620673907527,62.6758286130214,70,https://www.eluniversal.com.mx/english/covid-19-mexicans-will-return-work-and-school-between-may-17-and-june-1,2021-04-06,2021-04-06T20:36:04Z
R_1l4Y2qtre1FIWu3Dy,7101989Dy,new_entry,original,,,"On July 18th, the governor of Zacatecas announced that schools would close in the region during the summer.",2020-07-18,2020-07-18,2020-09-01,Mexico,MEX,MX,Provincial,1,Zacatecas,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Mexico,One or more provinces within one or more countries,,Zacatecas,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1015561868514,65.9465833578771,62.5296524625115,99,https://www.zacatecas.gob.mx/acuerdan-reforzar-medidas-preventivas-de-contagios-ante-semaforo-rojo-en-zacatecas/,2020-08-13,2020-08-13T06:13:07Z
R_1l4Y2qtre1FIWu3Ea,7101989Ea,new_entry,original,,,"On July 18th, the governor of Zacatecas announced that schools would close in the region during the summer.",2020-07-18,2020-07-18,2020-09-01,Mexico,MEX,MX,Provincial,1,Zacatecas,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mexico,One or more provinces within one or more countries,,Zacatecas,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1015561868514,65.9465833578771,62.5296524625115,99,https://www.zacatecas.gob.mx/acuerdan-reforzar-medidas-preventivas-de-contagios-ante-semaforo-rojo-en-zacatecas/,2020-08-13,2020-08-13T06:13:07Z
R_1l4Y2qtre1FIWu3Fj,7101989Fj,new_entry,original,,,"On July 18th, the governor of Zacatecas announced that schools would close in the region during the summer.",2020-07-18,2020-07-18,2020-09-01,Mexico,MEX,MX,Provincial,1,Zacatecas,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mexico,One or more provinces within one or more countries,,Zacatecas,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1015561868514,65.9465833578771,62.5296524625115,99,https://www.zacatecas.gob.mx/acuerdan-reforzar-medidas-preventivas-de-contagios-ante-semaforo-rojo-en-zacatecas/,2020-08-13,2020-08-13T06:13:07Z
R_1l4Y2qtre1FIWu3Ce,7101989Ce,new_entry,original,,,"On July 18th, the governor of Zacatecas announced that schools would close in the region during the summer.",2020-07-18,2020-07-18,2020-09-01,Mexico,MEX,MX,Provincial,1,Zacatecas,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Mexico,One or more provinces within one or more countries,,Zacatecas,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,69.1015561868514,65.9465833578771,62.5296524625115,99,https://www.zacatecas.gob.mx/acuerdan-reforzar-medidas-preventivas-de-contagios-ante-semaforo-rojo-en-zacatecas/,2020-08-13,2020-08-13T06:13:07Z
R_1kN4TY3ACOAbdnjDy,9788011Dy,new_entry,correction,,,"On August 3, the Esteban Moctezuma, the education minister, announced that ""Mexican students will be educated in the next academic year through a home-learning program broadcast by major networks such as TV Azteca until a drop in coronavirus infections allows for schools to be reopened."" The start of the academic year in Mexico is August 24 and the end of the school year is July 9, 2021.",2020-08-03,2020-08-24,,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.0528487909558,66.2037954618689,62.6159553713863,100,https://www.reuters.com/article/us-mexico-education-idUSKBN24Z1LZ,2021-04-01,2021-04-01T18:36:50Z
R_1kN4TY3ACOAbdnjEa,9788011Ea,new_entry,correction,,,"On August 3, the Esteban Moctezuma, the education minister, announced that ""Mexican students will be educated in the next academic year through a home-learning program broadcast by major networks such as TV Azteca until a drop in coronavirus infections allows for schools to be reopened."" The start of the academic year in Mexico is August 24 and the end of the school year is July 9, 2021.",2020-08-03,2020-08-24,,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.0528487909558,66.2037954618689,62.6159553713863,100,https://www.reuters.com/article/us-mexico-education-idUSKBN24Z1LZ,2021-04-01,2021-04-01T18:36:50Z
R_1kN4TY3ACOAbdnjFj,9788011Fj,new_entry,correction,,,"On August 3, the Esteban Moctezuma, the education minister, announced that ""Mexican students will be educated in the next academic year through a home-learning program broadcast by major networks such as TV Azteca until a drop in coronavirus infections allows for schools to be reopened."" The start of the academic year in Mexico is August 24 and the end of the school year is July 9, 2021.",2020-08-03,2020-08-24,,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.0528487909558,66.2037954618689,62.6159553713863,100,https://www.reuters.com/article/us-mexico-education-idUSKBN24Z1LZ,2021-04-01,2021-04-01T18:36:50Z
R_1kN4TY3ACOAbdnjCe,9788011Ce,new_entry,correction,,,"On August 3, the Esteban Moctezuma, the education minister, announced that ""Mexican students will be educated in the next academic year through a home-learning program broadcast by major networks such as TV Azteca until a drop in coronavirus infections allows for schools to be reopened."" The start of the academic year in Mexico is August 24 and the end of the school year is July 9, 2021.",2020-08-03,2020-08-24,,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.0528487909558,66.2037954618689,62.6159553713863,100,https://www.reuters.com/article/us-mexico-education-idUSKBN24Z1LZ,2021-04-01,2021-04-01T18:36:50Z
R_3QMLei42088kdndDy,9788011Dy,update,original,Change of Policy,Strengthening,"On August 3, the Esteban Moctezuma, the education minister, announced that ""Mexican students will be educated in the next academic year through a home-learning program broadcast by major networks such as TV Azteca until a drop in coronavirus infections allows for schools to be reopened."" The start of the academic year in Mexico is August 24 and the end of the school year is July 9, 2021. UPDATE: There has still been no news whether schools have gone to in-person classes since the beginning of the school year. The school year ends on July 9, 2021.",2020-08-03,2020-08-24,,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.0528487909558,66.2037954618689,62.6159553713863,100,https://www.reuters.com/article/us-mexico-education-idUSKBN24Z1LZ,2021-02-02,2021-02-02T18:50:16Z
R_3QMLei42088kdndEa,9788011Ea,update,original,Change of Policy,Strengthening,"On August 3, the Esteban Moctezuma, the education minister, announced that ""Mexican students will be educated in the next academic year through a home-learning program broadcast by major networks such as TV Azteca until a drop in coronavirus infections allows for schools to be reopened."" The start of the academic year in Mexico is August 24 and the end of the school year is July 9, 2021. UPDATE: There has still been no news whether schools have gone to in-person classes since the beginning of the school year. The school year ends on July 9, 2021.",2020-08-03,2020-08-24,,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.0528487909558,66.2037954618689,62.6159553713863,100,https://www.reuters.com/article/us-mexico-education-idUSKBN24Z1LZ,2021-02-02,2021-02-02T18:50:16Z
R_3QMLei42088kdndFj,9788011Fj,update,original,Change of Policy,Strengthening,"On August 3, the Esteban Moctezuma, the education minister, announced that ""Mexican students will be educated in the next academic year through a home-learning program broadcast by major networks such as TV Azteca until a drop in coronavirus infections allows for schools to be reopened."" The start of the academic year in Mexico is August 24 and the end of the school year is July 9, 2021. UPDATE: There has still been no news whether schools have gone to in-person classes since the beginning of the school year. The school year ends on July 9, 2021.",2020-08-03,2020-08-24,,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.0528487909558,66.2037954618689,62.6159553713863,100,https://www.reuters.com/article/us-mexico-education-idUSKBN24Z1LZ,2021-02-02,2021-02-02T18:50:16Z
R_3QMLei42088kdndCe,9788011Ce,update,original,Change of Policy,Strengthening,"On August 3, the Esteban Moctezuma, the education minister, announced that ""Mexican students will be educated in the next academic year through a home-learning program broadcast by major networks such as TV Azteca until a drop in coronavirus infections allows for schools to be reopened."" The start of the academic year in Mexico is August 24 and the end of the school year is July 9, 2021. UPDATE: There has still been no news whether schools have gone to in-person classes since the beginning of the school year. The school year ends on July 9, 2021.",2020-08-03,2020-08-24,,Mexico,MEX,MX,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Mexico,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",69.0528487909558,66.2037954618689,62.6159553713863,100,https://www.reuters.com/article/us-mexico-education-idUSKBN24Z1LZ,2021-02-02,2021-02-02T18:50:16Z
R_3KqDGZ9K1qNmNtuNA,7040063,new_entry,original,,,"The municipal government of Nacozari de García, Sonora, Mexico, announced on March 19 a curfew from 8:00 p.m. to 8:00 a.m. in response to confirmed cases of Covid-19 in the state. Workers are unaffected by the measure.",2020-03-19,2020-03-19,2020-04-20,Mexico,MEX,MX,Municipal,1,Sonora,,Nacozari de García,Curfew,,,,Mexico,,,Sonora,Nacozari de García,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",36.0248293632224,31.1369079025017,26.3853126402707,11,https://mexiconewsdaily.com/news/coronavirus/sonora-municipality-declares-curfew/,2020-05-02,2020-05-02T15:44:09Z
R_3GdZYX18ZtnHACTNA,826144,new_entry,original,,,"In Capulálpam, Oaxaca, Mexico, authorities have imposed a 10:00 p.m. - 6:00 a.m. curfew from March 23 and announced that access for residents will be via a single road.",2020-03-23,2020-03-23,,Mexico,MEX,MX,Municipal,1,Oaxaca,,Capulálpam,Curfew,,,,Mexico,,,Oaxaca,Capulálpam,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Municipal Government,Police",45.8718034490669,41.4299038045509,36.8759038511076,14,https://mexiconewsdaily.com/news/coronavirus/communities-in-3-states-say-no-tourists-allowed/,2020-05-02,2020-05-02T17:34:04Z
R_22kLIkjDmzzIluzNA,7501993,new_entry,original,,,"Authorities in Solidaridad, Quintana Roo, Mexico where Playa del Carmen is located have ordered a curfew between 7 PM and 5 AM starting May 7.",2020-05-07,2020-05-07,,Mexico,MEX,MX,Municipal,1,Quintana Roo,,Solidaridad,Curfew,,,,Mexico,One or more geographical or administrative units within one or more countries,,Quintana Roo,Solidaridad,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,69.5053433607519,66.138427733398,62.8449052393814,64,https://mexiconewsdaily.com/news/coronavirus/coronavirus-curfew-more-hospital-beds-for-playa-del-carmen/,2020-05-20,2020-05-20T11:32:40Z
R_aVFgqKcIwFqiHQZNA,8607215,new_entry,original,,,"Curfew in Bahia de los Angeles, May 24.",2020-05-23,2020-05-23,,Mexico,MEX,MX,Municipal,1,Baja California,CA,Mexicali,Curfew,,,,Mexico,One or more geographical or administrative units within one or more countries,,Baja California,Mexicali,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory (Other; please list other enforcement mechanisms in the text entry)",Municipal Government,68.9091986276999,65.9798409920361,62.3528974959479,77,https://www.eluniversal.com.mx/estados/implementan-toque-de-queda-en-mexicali ; https://mx.usembassy.gov/u-s-citizen-services/covid-19-information/,2020-06-12,2020-06-12T14:14:53Z
R_RtyLRRckWAhleMNNA,5268405,new_entry,original,,,"On July 2nd, the governor of Nuevo Leon enacted a 10 pm curfew on all citizens starting the 3rd of July.",2020-07-02,2020-07-03,,Mexico,MEX,MX,Provincial,1,Nuevo Leon,,,Curfew,,,,Mexico,One or more provinces within one or more countries,,Nuevo Leon,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),Provincial/State Government,69.0273009113807,66.0044694929283,62.4200759311453,93,https://www.infobae.com/america/mexico/2020/07/03/nuevo-leon-estas-son-las-duras-medidas-de-cero-movilidad-que-se-deberan-acatar-por-covid-19-desde-este-fin-de-semana/,2020-08-13,2020-08-13T07:32:08Z
R_2R9Ozl8eGx5rGCbNA,6308130,new_entry,correction,,,"The municipal government of San Pedro Garza García, Nuevo León in Mexico declared a state of emergency on March 17 in response to an outbreak of Covid-19 and is essentially in quarantine.

On March 30th, the federal government adopted the declaration of emergency, effectively ending the policy.",2020-03-17,2020-03-17,2020-03-30,Mexico,MEX,MX,Municipal,1,Nuevo Leon,,San Pedro Garza García,Declaration of Emergency,,,,Mexico,,,Nuevo Leon,San Pedro Garza García,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"Municipal Government,Police",33.3182782572673,28.0292014130887,22.8166337492397,11,NA ; https://www.am.com.mx/coronavirus/EN-VIVO-Declaran-emergencia-sanitaria-en-Mexico-por-pandemia-de-coronavirus-20200330-0047.html,2020-09-21,2020-09-21T00:32:40Z
