record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_32Xy1ltM6BnxrF9NA,2901848,update,End of Policy,,"","Mar. 15 ,, --- President of the Republic of Serbia Aleksandar Vucic announced tonight that due to the coronavirus situation, a decision was made to declare a state of emergency throughout the Republic of Serbia.''

May 6 - ""The Serbian parliament lifted tonight (May 6) the state of emergency that was declared on 15 March over the coronavirus epidemic"" UPDATE: Serbian President Aleksandar Vucic has stated that the nationwide state of emergency will be lifted May 6",2020-05-06,2020-05-06,2020-05-06,The policy has a clear end date,Serbia,SRB,RS,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Serbia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SuYsbkgzHwRjzs ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vMmM69w4d0dJYEF,https://www.srbija.gov.rs/vest/en/151398/state-of-emergency-declared-throughout-serbia.php,2020-11-17,2020-11-17T18:50:29Z
R_2qC7J1ZLFtgKJujCb,2732470,new_entry,,,"","As of March 10, ,,a temporary ban on entry into Serbia for foreign nationals coming from the areas with intense corona virus transmission is introduced. This applies to persons coming from Italy, certain provinces of the People’s Republic of China, South Korea, Iran and parts of Switzerland.''",2020-03-10,2020-03-10,,,Serbia,SRB,RS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea,Switzerland","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lAKO3NefQIyHUZ,https://www.srbija.gov.rs/vest/en/151122/government-passes-additional-measures-to-avert-spread-of-coronavirus.php,2020-04-13,2020-04-13T14:03:53Z
R_2qC7J1ZLFtgKJujGo,2732470,new_entry,,,"","As of March 10, ,,a temporary ban on entry into Serbia for foreign nationals coming from the areas with intense corona virus transmission is introduced. This applies to persons coming from Italy, certain provinces of the People’s Republic of China, South Korea, Iran and parts of Switzerland.''",2020-03-10,2020-03-10,,,Serbia,SRB,RS,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea,Switzerland","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lAKO3NefQIyHUZ,https://www.srbija.gov.rs/vest/en/151122/government-passes-additional-measures-to-avert-spread-of-coronavirus.php,2020-04-13,2020-04-13T14:03:53Z
R_2YRlwF3Z810Y1nSCb,2732470,update,End of Policy,,"","As of March 10, ,,a temporary ban on entry into Serbia for foreign nationals coming from the areas with intense corona virus transmission is introduced. This applies to persons coming from Italy, certain provinces of the People’s Republic of China, South Korea, Iran and parts of Switzerland.''
End on March 15th when the Declaration of Emergency was announced; ""The country’s Prime Minister Ana Brnabić confirmed that Serbia’s borders would be closed to all foreigners “tonight” (Sunday), apart from diplomats and full-time residents."" UPDATE: ""The country’s Prime Minister Ana Brnabić confirmed that Serbia’s borders would be closed to all foreigners “tonight” (March 15th Sunday), apart from diplomats and full-time residents.""",2020-03-10,2020-03-10,2020-03-15,The policy has a clear end date,Serbia,SRB,RS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea,Switzerland","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lAKO3NefQIyHUZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GWl8YsJhdX5L40,NA ; https://www.euractiv.com/section/justice-home-affairs/news/serbia-closes-its-borders-to-foreigners-over-coronavirus/,2020-09-24,2020-09-24T12:43:42Z
R_2YRlwF3Z810Y1nSGo,2732470,update,End of Policy,,"","As of March 10, ,,a temporary ban on entry into Serbia for foreign nationals coming from the areas with intense corona virus transmission is introduced. This applies to persons coming from Italy, certain provinces of the People’s Republic of China, South Korea, Iran and parts of Switzerland.''
End on March 15th when the Declaration of Emergency was announced; ""The country’s Prime Minister Ana Brnabić confirmed that Serbia’s borders would be closed to all foreigners “tonight” (Sunday), apart from diplomats and full-time residents."" UPDATE: ""The country’s Prime Minister Ana Brnabić confirmed that Serbia’s borders would be closed to all foreigners “tonight” (March 15th Sunday), apart from diplomats and full-time residents.""",2020-03-10,2020-03-10,2020-03-15,The policy has a clear end date,Serbia,SRB,RS,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Iran,Italy,South Korea,Switzerland","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lAKO3NefQIyHUZ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GWl8YsJhdX5L40,NA ; https://www.euractiv.com/section/justice-home-affairs/news/serbia-closes-its-borders-to-foreigners-over-coronavirus/,2020-09-24,2020-09-24T12:43:42Z
R_WBec8riLSX2V2edGl,5135574,new_entry,,,"","Mar. 12-- ,,The Serbian government passed a decision today on the closure of border crossings, as one of the new measures to curb the spread of the coronavirus.

44 border crossings for road, rail and river traffic to Hungary, Romania, Bulgaria, Montenegro, Croatia, Northern Macedonia and Bosnia-Herzegovina have been temporarily closed.''",2020-03-12,2020-03-12,,,Serbia,SRB,RS,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bosnia and Herzegovina,Bulgaria,Croatia,Hungary,Montenegro,North Macedonia,Romania","One or more countries, but not all countries",,,,,,Other,,Inbound/Outbound,"Land Border,Trains",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ns6LCe0Wl0g0oM,https://www.srbija.gov.rs/vest/en/151248/forty-four-border-crossings-temporarily-closed-due-to-coronavirus.php,2020-04-13,2020-04-13T14:43:34Z
R_OImTspG0idmihHjGl,5135574,update,End of Policy,,"","Mar. 12-- ,,The Serbian government passed a decision today on the closure of border crossings, as one of the new measures to curb the spread of the coronavirus.

44 border crossings for road, rail and river traffic to Hungary, Romania, Bulgaria, Montenegro, Croatia, Northern Macedonia and Bosnia-Herzegovina have been temporarily closed.'' UPDATE: International land borders remain closed. As of May 25, 2020 citizens of Serbia and Hungary may freely pass the border between countries without testing or quarantine.",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Serbia,SRB,RS,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bosnia and Herzegovina,Bulgaria,Croatia,Hungary,Montenegro,North Macedonia,Romania","One or more countries, but not all countries",,,,,,Other,,Inbound/Outbound,"Land Border,Trains",Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ns6LCe0Wl0g0oM ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lrtkP1lBTZyd4N,NA ; http://www.oecd.org/south-east-europe/COVID-19-Crisis-in-Serbia-archive.pdf,2021-02-21,2021-02-21T06:52:23Z
R_2Y3A0XJjVSilwIYCb,3462589,new_entry,,,"","Mandatory PCR tests - no older than 48 hours - for entry into Serbia continue to apply to foreign non-residents. Beginning on January 15, citizens of Albania, Bosnia and Herzegovina, Bulgaria, Montenegro, and Northern Macedonia are exempt from the measures.",2021-01-14,2021-01-15,,The policy’s end date is unknown or unreported,Serbia,SRB,RS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Botswana,Brazil,Brunei,Burkina Faso,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Costa Rica,Croatia,Cuba,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Ivory Coast,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,Macau,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia,Moldova,Monaco,Mongolia,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Korea,Northern Cyprus,Norway,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Republic of the Congo,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,Samoa,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Timor Leste,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Uruguay,Uzbekistan,Vanuatu,Vatican,Venezuela,Vietnam,Yemen,Zambia,Zimbabwe","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25sbbJdDQnMwXPE,https://www.slobodnaevropa.org/a/gra%C4%91anima-bih-ne-treba-pcr-test-za-ulazak-u-srbiju-/31046796.html,2021-02-21,2021-02-21T06:41:36Z
R_3EWInepcoov7rUECb,5514271,new_entry,,,"","As of December 20, 2020 foreign non-residents are required to provide a negative PCR test, acquired within 48 hours prior, in order to enter the country.",2020-12-14,2021-02-20,,The policy’s end date is unknown or unreported,Serbia,SRB,RS,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Justice,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_p9Q2rrI5fIxqGMF,https://www.slobodnaevropa.org/a/31000445.html,2021-02-21,2021-02-21T05:57:04Z
R_a34ZMzfXCa5gVoJCf,3148369,new_entry,,,"","As of March 24, 2020, Serbian government turned the Belgrade Exhibition Hall into a makeshift Hospital with 3 000 beds. The Serbian Army has called 60 members of the reserve forces to Belgrade and Novi Sad to assist with preparations to fight the coronavirus outbreak (e.g. non-medical tasks in military- medical institutions).",2020-03-24,2020-03-24,2021-03-24,The policy has a clear end date,Serbia,SRB,RS,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Serbia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_273eNfMZY1kTDit,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/serbia-converts-fair-hall-into-makeshift-hospital-/1777868,2021-04-26,2021-04-26T12:41:23Z
R_a34ZMzfXCa5gVoJGg,3148369,new_entry,,,"","As of March 24, 2020, Serbian government turned the Belgrade Exhibition Hall into a makeshift Hospital with 3 000 beds. The Serbian Army has called 60 members of the reserve forces to Belgrade and Novi Sad to assist with preparations to fight the coronavirus outbreak (e.g. non-medical tasks in military- medical institutions).",2020-03-24,2020-03-24,2021-03-24,The policy has a clear end date,Serbia,SRB,RS,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Serbia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_273eNfMZY1kTDit,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/serbia-converts-fair-hall-into-makeshift-hospital-/1777868,2021-04-26,2021-04-26T12:41:23Z
R_3JsVnOGXUBKnzwSNA,3053568,new_entry,,,"","In Serbia, as of 10:00 on Wednesday (March 18), all persons over 65 in urban areas and over 70 in towns with less than 5000 inhabitants are forbidden from leaving their homes. Local authorities will bring food to the affected individuals and special hours at shops might be allocated to the elderly in order to purchase necessary items.",2020-03-18,2020-03-18,,,Serbia,SRB,RS,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Serbia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ez6eLIjYfDtzi6,https://www.garda.com/crisis24/news-alerts/324161/serbia-curfews-imposed-nationwide-due-to-covid-19-march-18-update-3,2020-10-23,2020-10-23T12:17:50Z
R_22X2PrP3EEho21pNA,8281783,new_entry,,,"","On April 8, Prime Minister Ana Brnabic announced that a full weekend curfew will be enforced across Serbia starting on Friday, April 10, to curb the spread of the ongoing coronavirus disease (COVID-19) outbreak. The curfew will be in place from 17:00 (local time) on Fridays to 05:00 on Mondays.",2020-04-08,2020-04-10,2020-04-13,The policy has a clear end date,Serbia,SRB,RS,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Serbia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pz4YdUCYKo5qMI9,https://www.garda.com/crisis24/news-alerts/330991/serbia-government-imposes-full-weekend-curfew-from-april-10-due-to-covid-19-update-6,2020-10-23,2020-10-23T12:28:12Z
R_22tBVrX9kWrwUYhNA,4816014,new_entry,,,"",Serbia’s president announced a new curfew Tuesday that begins Friday at 5 p.m. that will last until 5 a.m. Tuesday local time (15:00GMT to 03:00GMT) during the Easter weekend for Orthodox Christians.,2020-04-14,2020-04-17,2020-04-21,The policy has a clear end date,Serbia,SRB,RS,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Serbia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2V9GTlTklZE6AOD,"https://www.aa.com.tr/en/europe/serbia-adopts-new-curfew-for-easter-weekend/1805096#:~:text=Serbia's%20president%20announced%20a%20new,Easter%20weekend%20for%20Orthodox%20Christians.&text=Serbia%20has%204%2C465%20COVID%2D19%20cases%20with%2094%20deaths.",2020-10-23,2020-10-23T12:33:54Z
R_2zIUl5txWV849CYNA,7925296,new_entry,,,"","On July 7, the President of Serbia announced a state-wide, weekend-long lockdown (referred to as curfew) that will commence at 1800 on July 8 and last until 0500 July 10.",2020-07-07,2020-07-10,2020-07-13,The policy has a clear end date,Serbia,SRB,RS,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Serbia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9M2EfaIHsMTL9EB,https://www.danas.rs/drustvo/vucic-od-sutra-zabrana-okupljanja-od-petka-policijski-cas-u-srbiji/ ; https://rs.n1info.com/vesti/a617176-koronavirus-u-srbiji-i-svetu-7.-jul/,2021-02-06,2021-02-06T07:21:44Z
