record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_T7QAcJVsfiY1zDXNA,7348607,new_entry,correction,,Strengthening,Eswatini extends country's State of Emergency takes effect from May 18 to at least June 19.,2020-05-18,2020-05-18,2020-06-19,Eswatini,SWZ,SZ,National,1,,,,Declaration of Emergency,,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.7443921895401,66.7203725441871,63.9093106316861,78,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement,2021-04-23,2021-04-23T09:56:50Z
R_3kLjg3Xi0YRzK0KNA,7348607,update,original,Change of Policy,Strengthening,"Eswatini extends country's State of Emergency takes effect from May 18 to at least June 19. UPDATE: The original State of Emergency was set to last until May 17th, it has been extended to at least June 19.",2020-05-18,2020-05-18,2020-06-19,Eswatini,SWZ,SZ,National,1,,,,Declaration of Emergency,,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.7443921895401,66.7203725441871,63.9093106316861,78,NA ; https://www.worldaware.com/covid-19-alert-eswatini-extends-state-emergency-through-june-19,2020-05-30,2020-05-30T07:18:15Z
R_3egK6SzPuTSU8sQNA,4555107,new_entry,original,,,"Eswatini ""is enforcing external border restriction on Foreign nationals coming from COVID-19 high risk countries. They will be restricted from entering the country until further notice after March 17""",2020-03-17,2020-03-17,,Eswatini,SWZ,SZ,National,0,,,,External Border Restrictions,,,,Bolivia,"One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,51.6554047154062,48.3826543192789,44.6047223573653,70,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement,2020-04-05,2020-04-05T16:12:07Z
R_2Y8HHBpUDWrQ6a2NA,142566,new_entry,original,,,"Eswatini ""is suspending all not essential travels of citizens in other countries after March 17""
",2020-03-17,2020-03-17,,Eswatini,SWZ,SZ,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Citizen Residents,Outbound,,Mandatory (Unspecified/Implied),National Government,51.6554047154062,48.3826543192789,44.6047223573653,70,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement,2020-04-05,2020-04-05T16:43:11Z
R_1r7VdxLaeGZoMtJFw,3557149,new_entry,original,,,"Eswatini students in all countries that have managed to control the spread of and effectively treat the corona virus are discouraged from returning back to the Kingdom as this will expose them and others to contagion. They are rather encouraged to seek treatment at the designated care facilities in those countries.""",2020-03-20,2020-03-20,,Eswatini,SWZ,SZ,National,0,,,,External Border Restrictions,Total border crossing ban,,,Eswatini,All countries,,,,,All Citizens (Citizen Residents + Citizen Travelers),Inbound,Seaports,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Foreign Affairs",55.9531556267344,53.15722024826,50.335747705702,66,http://www.gov.sz/index.php/department/2410-covid-19-global-pandemic,2020-11-26,2020-11-26T21:54:44Z
R_1CjD20ATkiJef2cDc,9325072,new_entry,original,,,"Eswatini ""Following the announcement by the South African Government of a lockdown, Government advises that only goods and cargo as well as returning citizens and legal residents will be allowed through our borders""",2020-03-24,2020-03-27,,Eswatini,SWZ,SZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Eswatini,All countries,,,,,All Residents (Citizen Residents +Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,66.191579163192,63.4475613248829,60.3348280291231,76,http://www.gov.sz/index.php/latest-news/204-latest-news/2414-government-press-statement-24-march,2020-11-26,2020-11-26T22:29:43Z
R_1i9HKBsI4yeRHr9Dc,8246565,new_entry,original,,,"IN Eswatini ""There will be restrictions at the border. Swaziland is a landlocked kingdom with borders to South Africa and Mozambique. Only essential travel will be allowed for people seeking medical attention, schooling, work and business purposes. Special permits for cross-border travel will be needed.""",2021-01-07,2021-01-09,2021-01-23,Eswatini,SWZ,SZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Eswatini,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,41.4820173300967,37.4176184157675,33.3548260327637,35,https://swazimedia.blogspot.com/2021/01/swaziland-bans-all-gatherings-as-govt.html,2021-03-04,2021-03-04T08:43:54Z
R_sp2sXBOkFv8hCuZNA,2788245,new_entry,original,,,"Eswatini ""is enforcing a health monitoring on all persons who had contact with positive tested persons, at hospital entrance points, Clients calling the emergency toll-free line reporting symptoms of COVID-19, returned travelers and police road blocks for the next three weeks after April 15"".",2020-04-15,2020-04-15,2020-05-06,Eswatini,SWZ,SZ,National,0,,,,Health Monitoring,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,72.1197692925001,69.1558909778018,65.8048291060703,68,http://www.gov.sz/index.php/latest-news/204-latest-news/2437-partial-lockdown-extension-covid-19-15-april,2020-04-17,2020-04-17T17:41:01Z
R_2CNhskojBanRsoXNA,1322847,new_entry,original,,,Eswatini is enforcing health monitoring to all patients that have been confirmed positive after April 21.,2020-04-20,2020-04-20,,Eswatini,SWZ,SZ,National,1,,,,Health Monitoring,,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Ministry/Department of Health,70.0193729448465,67.0226842711508,63.9521161910309,54,https://www.cnbcafrica.com/africa-press-office/2020/04/21/coronavirus-eswatini-ministry-of-health-covid-19-update-20-04-2020/,2020-05-09,2020-05-09T04:11:00Z
R_2WHbm4bPv7sn2IaDe,9892096,new_entry,original,,,"In Eswatini, ""employers are expected to provide facilities for employees to wash their hands"" after March 27.",2020-03-25,2020-03-27,,Eswatini,SWZ,SZ,National,1,,,,Health Resources,Other Health Infrastructure,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,66.191579163192,63.4475613248829,60.3348280291231,76,http://new.observer.org.sz/details.php?id=12036,2020-05-14,2020-05-14T06:25:07Z
R_1H6mnMCgAYun6omBi,3752834,new_entry,original,,,"Eswatini ""Government has recruited several health personnel. They include eight doctors, 145 nurses, environmental health specialists, paramedics, orderlies and others. A total of 1,007 nurses from all levels, 147 medical doctors and over 3,000 rural health motivators have been trained on COVID 19.""",2020-04-01,2020-04-01,,Eswatini,SWZ,SZ,National,1,,,,Health Resources,Doctors,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,72.8293108358627,69.8575807005199,66.5749150412804,94,http://www.gov.sz/index.php/latest-news/204-latest-news/2430-partial-lockdown-update-covid-19-01-april,2020-11-27,2020-11-27T23:09:24Z
R_1H6mnMCgAYun6omCx,3752834,new_entry,original,,,"Eswatini ""Government has recruited several health personnel. They include eight doctors, 145 nurses, environmental health specialists, paramedics, orderlies and others. A total of 1,007 nurses from all levels, 147 medical doctors and over 3,000 rural health motivators have been trained on COVID 19.""",2020-04-01,2020-04-01,,Eswatini,SWZ,SZ,National,1,,,,Health Resources,Nurses,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,72.8293108358627,69.8575807005199,66.5749150412804,94,http://www.gov.sz/index.php/latest-news/204-latest-news/2430-partial-lockdown-update-covid-19-01-april,2020-11-27,2020-11-27T23:09:24Z
R_xFXoygYs2kIMC6BEj,3570385,new_entry,original,,,"Eswatini ""Government has established a COVID-19 testing Laboratory in Mbabane and is working to upgrade the Lubombo Referral Laboratory for COVID-19 testing. In the next weeks the goverment will train additional staff members on COVID-19 testing to increase capacity at the Mbabane Molecular Laboratory after March 15""",2020-04-15,2020-04-15,2020-05-06,Eswatini,SWZ,SZ,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,All countries,All countries,,,,,Health Staff,,Not Applicable,Mandatory (Unspecified/Implied),National Government,72.1197692925001,69.1558909778018,65.8048291060703,68,http://www.gov.sz/index.php/latest-news/204-latest-news/2437-partial-lockdown-extension-covid-19-15-april,2020-04-17,2020-04-17T17:27:21Z
R_xFXoygYs2kIMC6BDh,3570385,new_entry,original,,,"Eswatini ""Government has established a COVID-19 testing Laboratory in Mbabane and is working to upgrade the Lubombo Referral Laboratory for COVID-19 testing. In the next weeks the goverment will train additional staff members on COVID-19 testing to increase capacity at the Mbabane Molecular Laboratory after March 15""",2020-04-15,2020-04-15,2020-05-06,Eswatini,SWZ,SZ,National,0,,,,Health Resources,Other Heath Staff,,,All countries,All countries,,,,,Health Staff,,Not Applicable,Mandatory (Unspecified/Implied),National Government,72.1197692925001,69.1558909778018,65.8048291060703,68,http://www.gov.sz/index.php/latest-news/204-latest-news/2437-partial-lockdown-extension-covid-19-15-april,2020-04-17,2020-04-17T17:27:21Z
R_1E5Unon1cxW9dY1Gg,1071235,new_entry,original,,,"Eswatini increases health resources by ""building capacity to be able to safely treat all patients requiring hospitalization"" after April. 15. (additional beds, ventilators and recruited additional staff)",2020-04-15,2020-04-15,,Eswatini,SWZ,SZ,National,1,,,,Health Resources,Ventilators,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,72.1197692925001,69.1558909778018,65.8048291060703,68,https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//,2020-05-20,2020-05-20T06:26:08Z
R_1E5Unon1cxW9dY1Df,1071235,new_entry,original,,,"Eswatini increases health resources by ""building capacity to be able to safely treat all patients requiring hospitalization"" after April. 15. (additional beds, ventilators and recruited additional staff)",2020-04-15,2020-04-15,,Eswatini,SWZ,SZ,National,1,,,,Health Resources,Other Health Materials,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,72.1197692925001,69.1558909778018,65.8048291060703,68,https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//,2020-05-20,2020-05-20T06:26:08Z
R_1E5Unon1cxW9dY1Gc,1071235,new_entry,original,,,"Eswatini increases health resources by ""building capacity to be able to safely treat all patients requiring hospitalization"" after April. 15. (additional beds, ventilators and recruited additional staff)",2020-04-15,2020-04-15,,Eswatini,SWZ,SZ,National,1,,,,Health Resources,Unspecified Health Staff,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,72.1197692925001,69.1558909778018,65.8048291060703,68,https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//,2020-05-20,2020-05-20T06:26:08Z
R_2WGwF1cJEVYmYAYGa,5299494,new_entry,original,,,"Eswatini is ""renovating some of the health facilities to increase isolation capacity of the country"", announced April.15.",2020-04-15,2020-04-15,,Eswatini,SWZ,SZ,National,1,,,,Health Resources,Unspecified Health Infrastructure,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,72.1197692925001,69.1558909778018,65.8048291060703,68,https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//,2020-05-21,2020-05-21T05:54:52Z
R_3PGqZXftXRB0NfUDe,9000861,new_entry,original,,,"Many public spaces and communities in Eswatini have been assisted with hand washing facilities, including 506 water tanks, which is announced April.15.",2020-04-15,2020-04-15,,Eswatini,SWZ,SZ,National,1,,,,Health Resources,Other Health Infrastructure,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,72.1197692925001,69.1558909778018,65.8048291060703,68,https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//,2020-05-21,2020-05-21T06:16:16Z
R_9p0JgKqavnxeNOhCo,6356833,new_entry,original,,,"Eswatini ""ensures availability of face masks to minimize the spread of the virus after April 22""",2020-04-22,2020-04-22,,Eswatini,SWZ,SZ,National,0,,,,Health Resources,Masks,,,All countries,All countries,,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,69.9744448511702,66.9794143028786,63.8534780932598,55,http://www.gov.sz/images/CORONA/PM-statement-22-April-2020.pdf,2020-05-07,2020-05-07T10:34:59Z
R_bvLcap4aYpVMM7fGg,3633723,new_entry,original,,,"Eswatini ""is increasing the numbers of ventilators over the country to help covid-19 patients after April 22""",2020-04-22,2020-04-22,,Eswatini,SWZ,SZ,National,0,,,,Health Resources,Ventilators,,,All countries,All countries,,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,69.9744448511702,66.9794143028786,63.8534780932598,55,http://www.gov.sz/images/CORONA/PM-statement-22-April-2020.pdf,2020-05-07,2020-05-07T10:40:49Z
R_2ar7beVq4TeMBNsDf,2811486,new_entry,original,,,"Eswatini ""is increasing the numbers of scanners after April 22""
",2020-04-22,2020-04-22,2020-05-06,Eswatini,SWZ,SZ,National,0,,,,Health Resources,Other Health Materials,,,All countries,All countries,,,,,Health-Related Supplies,,Not Applicable,Voluntary/Recommended but No Penalties,National Government,69.9744448511702,66.9794143028786,63.8534780932598,55,http://www.gov.sz/images/CORONA/PM-statement-22-April-2020.pdf,2020-05-07,2020-05-07T11:04:53Z
R_1Fgl5WQiYdBFOnHNA,7598028,new_entry,original,,,"Eswatini ""is enforcing a health testing on all their frontline healthcare workers after April 15"".",2020-04-15,2020-04-15,,Eswatini,SWZ,SZ,National,0,,,,Health Testing,,,,All countries,All countries,,,,,Health Staff,,Not Applicable,Mandatory (Unspecified/Implied),National Government,72.1197692925001,69.1558909778018,65.8048291060703,68,http://www.gov.sz/index.php/latest-news/204-latest-news/2437-partial-lockdown-extension-covid-19-15-april,2020-04-17,2020-04-17T17:34:31Z
R_3LbYtCM3XSTRkQoNA,4665745,new_entry,original,,,"Eswatini ""is enforcing a health testing on all people who had contact with already positive tested persons, at the entrance points of hospitals, all returned travelers, all clients who called the emergency toll free line for reporting symptoms of Covid-19 for the next three weeks after April 15"".",2020-04-15,2020-04-15,2020-05-06,Eswatini,SWZ,SZ,National,0,,,,Health Testing,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,72.1197692925001,69.1558909778018,65.8048291060703,68,http://www.gov.sz/index.php/latest-news/204-latest-news/2437-partial-lockdown-extension-covid-19-15-april,2020-04-24,2020-04-24T16:40:46Z
R_2UbKmXhmeNcXEC6Ch,6498279,new_entry,original,,,The process of disinfecting public spaces has been initiated mainly in Eswatini's cities and it will soon be extended to Eswatini's towns announced April. 15.,2020-04-15,2020-04-15,,Eswatini,SWZ,SZ,National,1,,,,Hygiene,Hygiene measures for public areas,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,72.1197692925001,69.1558909778018,65.8048291060703,68,https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//,2020-05-21,2020-05-21T06:09:30Z
R_2zd4RrKEZ9cdylpNA,921390,new_entry,original,,,"Eswatini ""is encouraging the citizens to minimize non essential local travel after March 17""",2020-03-17,2020-03-17,,Eswatini,SWZ,SZ,National,1,,,,Internal Border Restrictions,,,,Eswatini,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,51.6554047154062,48.3826543192789,44.6047223573653,70,http://www.gov.sz/index.php/latest-news/204-latest-news/2405-latest-press-statement,2020-04-05,2020-04-05T16:54:37Z
R_2XiXrMOnbuel9wINA,921390,update,original,Change of Policy,Strengthening,"In Eswatini, ""non-essential travel"" within country ""is not permitted, except for medical reasons or to provide or acquire essential services"" after March 27. UPDATE: The original internal border restriction was ""encouraged to minimize non essential local travel"", it has been changed to ""not permitted"" with exceptions.",2020-03-25,2020-03-27,,Eswatini,SWZ,SZ,National,1,,,,Internal Border Restrictions,,,,Eswatini,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,66.191579163192,63.4475613248829,60.3348280291231,76,NA ; http://new.observer.org.sz/details.php?id=12036,2020-05-14,2020-05-14T06:42:40Z
R_NVaWnypnW1TT27vNA,1336885,new_entry,correction,,,"Eswatini ""Police are to set up road blocks across the kingdom and increase patrols in towns, cities and rural areas to force people to obey the coronavirus lockdown.""
",2020-04-24,2020-04-24,,Eswatini,SWZ,SZ,National,1,,,,Internal Border Restrictions,,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Police,69.9260960263321,66.8124331380195,63.7114904581333,55,https://swazimedia.blogspot.com/2020/04/swaziland-police-set-up-road-blocks.html,2021-01-06,2021-01-06T22:16:37Z
R_3fJICGpdTkZuRpsNA,7175851,new_entry,original,,,""" People in Swaziland (eSwatini) will need written permission to travel between towns and cities as the coronavirus lockdown in the kingdom intensifies. Police and army will mount roadblocks to check drivers.""",2020-04-27,2020-04-27,,Eswatini,SWZ,SZ,National,1,,,,Internal Border Restrictions,,,,Eswatini,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.558400666655,66.6663290636825,64.0041069211678,55,https://swazimedia.blogspot.com/2020/04/public-need-written-permission-to.html,2020-12-06,2020-12-06T23:06:28Z
R_ysWHJ4Zp7fRHLyxNA,1614759,new_entry,correction,,,Eswatini is enforcing a 20-day nationwide partial lockdown from March 27 to April 16.,2020-03-25,2020-03-27,2020-04-16,Eswatini,SWZ,SZ,National,1,,,,Lockdown,,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),,66.191579163192,63.4475613248829,60.3348280291231,76,NA ; http://new.observer.org.sz/details.php?id=12036,2020-11-23,2020-11-23T22:49:13Z
R_1IEhGWJkxm3DxRvNA,1614759,update,original,Change of Policy,Both Strengthening and Relaxing,"Eswatini extended the nationwide partial lockdown until May.7 but allowing low risk non essential business to operate under strict hygiene conditions. UPDATE: The original loackdown was set to last until April 16, it has been extended to May 7, ""but allowing low risk non essential business to operate under strict hygiene conditions"".",2020-04-15,2020-04-15,2020-05-07,Eswatini,SWZ,SZ,National,1,,,,Lockdown,,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),,72.1197692925001,69.1558909778018,65.8048291060703,68,NA ; https://www.africanews.com/2020/04/15/coronavirus-eswatini-prime-ministers-statement-on-partial-lockdown-extension//,2020-05-16,2020-05-16T03:54:50Z
R_Qns2wYpjiDpXKbTCs,122669,new_entry,original,,,"Eswatini ""is implementing a task force to manage the national emergency after March 19""",2020-03-19,2020-03-19,,Eswatini,SWZ,SZ,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.5111727999392,52.2359502766143,49.2323696552416,71,http://www.gov.sz/index.php/latest-news/204-latest-news/2408-national-emergency-management-coordination-structures-2,2020-05-07,2020-05-07T10:19:14Z
R_2R9Z5N1naqNpMF5Bq,4326038,new_entry,original,,,"Eswtini ""is implementing an administrative configuration on giving specific mamabers of the national goverment new power after March 19""",2020-03-19,2020-03-19,,Eswatini,SWZ,SZ,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,,Eswatini,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.5111727999392,52.2359502766143,49.2323696552416,71,http://www.gov.sz/index.php/latest-news/204-latest-news/2408-national-emergency-management-coordination-structures-2,2020-05-07,2020-05-07T10:23:40Z
