record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1NqvI2tge1SYqgYEt,4459722Et,new_entry,,Relaxing,"","On March 17th, the government of Mali announced that schools will be closed for 3 weeks, starting on March 19th.",2020-06-02,2020-06-02,2020-04-09,The policy has a clear end date,Mali,MLI,ML,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Mali,,,,,,,Citizen Residents,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y3K7rxPGYDvGwhj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CEyqlOz77q4XFu,NA,CoronaNet (original),,2021-04-22,2021-04-22T17:46:34Z
R_1NqvI2tge1SYqgYGe,4459722Ge,new_entry,,Relaxing,"","On March 17th, the government of Mali announced that schools will be closed for 3 weeks, starting on March 19th.",2020-06-02,2020-06-02,2020-04-09,The policy has a clear end date,Mali,MLI,ML,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Mali,,,,,,,Citizen Residents,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y3K7rxPGYDvGwhj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CEyqlOz77q4XFu,NA,CoronaNet (original),,2021-04-22,2021-04-22T17:46:34Z
R_1NqvI2tge1SYqgYCf,4459722Cf,new_entry,,Relaxing,"","On March 17th, the government of Mali announced that schools will be closed for 3 weeks, starting on March 19th.",2020-06-02,2020-06-02,2020-04-09,The policy has a clear end date,Mali,MLI,ML,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Mali,,,,,,,Citizen Residents,Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y3K7rxPGYDvGwhj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CEyqlOz77q4XFu,NA,CoronaNet (original),,2021-04-22,2021-04-22T17:46:34Z
R_1QAAzbZareCaKVcNA,7007300,new_entry,,,"","On March 25th, in a televised address, President Keita 'announced the implementation of a nationwide curfew between 21:00 and 05:00 (local time) as of Friday, March 27, that will remain in place until further notice'. The national police is responsible for controlling the compliance with the curfew. ",2020-03-25,2020-03-26,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25ArFLq0NLN8ogy,https://lessor.site/couvre-feu-les-operations-de-la-police-en-chiffres.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_BqVDP3Jlh5kpJC1NA,7007300,update,End of Policy,,"","On March 25th, in a televised address, President Keita 'announced the implementation of a nationwide curfew between 21:00 and 05:00 (local time) as of Friday, March 27, that will remain in place until further notice'. The national police is responsible for controlling the compliance with the curfew. 
 UPDATE: Prime Minister Boubou Cisse lifted the nationwide curfew, initially implemented to limit the spread of the coronavirus disease (COVID-19), as of May 9, 2020.",2020-05-11,2020-03-26,2020-05-09,The policy has a clear end date,Mali,MLI,ML,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25ArFLq0NLN8ogy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QoZOMr7EL9j7QFH,NA ; https://crisis24.garda.com/alerts/2020/05/mali-curfew-lifted-nationwide-may-9-update-4,CDC_ITF,CDC-ITF-ML-00023_2,2022-04-26,2022-04-26T14:47:18Z
R_3nGkwtcSvpIG9uXNA,9800878,new_entry,,,"","On March 25 2020, President of Mali, Ibrahim Boubacar Keïta, declared a state of health emergency.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mali,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DwSutdZwvbvtlQt,https://www.amba-mali.be/index.php/14-sample-data-articles/219-adresse-a-la-nation-de-sem-ibrahim-boubacar-keita-president-de-la-republique-chef-de-l-etat-suite-a-la-decouverte-de-cas-de-coronavirus-au-mali ; https://www.bbc.com/news/world-africa-52082775 ; https://www.maliweb.net/nation/coronavirus-au-mali-•4-cas-enregistres-en-deux-jours-•le-president-declare-letat-durgence-sanitaire-et-instaure-le-couvre-feu-2865061.html,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_1MRMrTWhrzvS8J1Cc,7324542,new_entry,,,"","In Mali from March 11th 2020, government announces screening measures for all arrivals at airports. People who show mild symptoms will undergo a period of mandatory self-isolation. Those who arrive from countries heavily affected by Coronavirus with severe symptoms will be taken to an isolation centre for testing.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dhI2W3nCYnDpuW,https://web.archive.org/web/20200806074100/http://www.sante.gov.ml/index.php/actualites/communiques/item/3449-communique-du-gouvernement-du-mali-sur-la-prevention-et-la-riposte-a-l-epidemie-de-coronavirus,OxCGRT,OXCGRT_Mali_20200311_extmvt,2022-10-09,2022-10-09T18:07:50Z
R_27ewjFGopBxSWzvCc,823815,new_entry,,,"","On March 17th, Mali bans all commercial flights from unspecified countries affected by the coronavirus, with the exception of cargo flights, effective on March 19th 2020.",2020-03-17,2020-03-19,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_oXlUd8IdkI0jCmt,http://www.sante.gov.ml/index.php/actualites/communiques/item/3455-communique-de-la-session-extraordinaire-du-conseil-superieur-de-la-defense-nationale-du-17-mars-2020,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_yrrzIUBeDVgv973Gt,6912377,new_entry,,,"","In Mali, from March 19, 2020 all flights from countries with confirmed cases of COVID-19 are suspended.",2020-03-17,2020-03-19,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8uMbt7YrF2mPLDb,http://www.sante.gov.ml/index.php/actualites/communiques/item/3455-communique-de-la-session-extraordinaire-du-conseil-superieur-de-la-defense-nationale-du-17-mars-2020,ACAPS,ACAPS_1660,2022-07-22,2022-07-22T09:21:17Z
R_2bZ5jwaGOIFwRf8Gt,9003456,new_entry,,,"","Malian President Keiga announced on March 25th that the border will be closed, except for freight and cargo shipping, effective immediately.",2020-03-25,2020-03-25,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_T7tHHKXrwE3IawV,https://www.garda.com/fr/crisis24/alertes-de-securite/326656/mali-authorities-shut-borders-implement-nationwide-curfew-as-of-march-27-update-3,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_3p5YCWWOhhSSY5ZGt,875270,new_entry,,,"","in Mali, from March 26, 2020,  all land borders are closed effective immediately excep cargo and freight.",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ODAkSEy4oDkq8s,https://web.archive.org/web/20210103001823/https://www.france24.com/fr/20200326-coronavirus-le-mali-instaure-un-couvre-feu-mais-maintient-ses-l%C3%A9gislatives,OxCGRT,OXCGRT_Mali_20200325_extmvt,2022-07-22,2022-07-22T09:41:53Z
R_721ZRhtN1ja2MbDGt,6912377,update,Change of Policy,Strengthening,timing of policy strengthening,"In Mali, from March 19, 2020 all flights from countries with confirmed cases of COVID-19 are suspended. UPDATE: The original policy did not have an end date, but this update will confirm of the continuation of the policy tll June 1, 2020.",2020-05-11,2020-05-11,2020-06-01,The policy has a clear end date,Mali,MLI,ML,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8uMbt7YrF2mPLDb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yZQkLS3wklqv0Ln,NA ; https://web.archive.org/web/20200607123110/https://www.garda.com/crisis24/news-alerts/340831/mali-curfew-lifted-nationwide-may-9-update-4,OxCGRT,OXCGRT_Mali_20200501_extmvt,2022-07-22,2022-07-22T09:56:27Z
R_27wmQUNkXZxqiRVCc,823815,update,End of Policy,,"","On March 17th, Mali bans all commercial flights from unspecified countries affected by the coronavirus, with the exception of cargo flights, effective on March 19th 2020. UPDATE: Reopening of air borders as of 25 June 2020 at 00:00. New hygiene measurements for people entering the country.",2020-06-28,2020-06-25,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_oXlUd8IdkI0jCmt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ILOME6ukv9ybP5,NA ; http://anac-mali.org/images/Communiqu_du_MSAS_sur_la_rouverture_des_frontires_ariennes.pdf,CoronaNet (original),,2022-05-16,2022-05-16T23:59:59Z
R_2CssrZSLW8vAH2uCz,4200180,new_entry,,,"","The Government of Mali conducts COVID-19 tests on all persons who enter Mali, from July 21, 2020.",2020-07-20,2020-07-21,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29yz8OZPGOBaMsV,https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-july-21-2020/,ACAPS,ACAPS_16080,2022-10-09,2022-10-09T18:30:39Z
R_1MSTmGzxFk4hkkYGt,6912377,update,Change of Policy,Strengthening,timing of policy strengthening,"In Mali, from March 19, 2020 all flights from countries with confirmed cases of COVID-19 are suspended. UPDATE: The original policy had not an end date, on the update of the policy it was till June 1st, this is an extention till July 25.",2020-07-28,2020-07-25,2020-07-25,The policy has a clear end date,Mali,MLI,ML,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8uMbt7YrF2mPLDb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OHVEHklH0j4E0X,NA ; https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-15/,OxCGRT,OXCGRT_Mali_20200725_extmvt,2022-07-22,2022-07-22T10:37:08Z
R_1n2Yodmw5mr5ehUGt,6912377,update,End of Policy,,"","In Mali, from March 19, 2020 all flights from countries with confirmed cases of COVID-19 are suspended. UPDATE: this policy eas restrciting flights till July 25, this update is abour reopening of air travel",2020-07-28,2020-07-25,2020-07-25,The policy has a clear end date,Mali,MLI,ML,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8uMbt7YrF2mPLDb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rIfyb73xkqsGQR,NA ; https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-15/,CDC_ITF,CDC-ITF-ML-00029_1,2022-07-22,2022-07-22T10:56:09Z
R_2uVUoQXNL0aJ0fSCc,7817442,new_entry,,,"","Incoming air travelers will be required to (1) Complete a form with contact information, travel history and health symptoms and (2) present a negative COVID-19 test taken no more than 72 hours prior to arrival in Mali, from 29th July, 2020.",2020-07-29,2020-07-29,,The policy’s end date is unknown or unreported,Mali,MLI,ML,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wMhe9NIDieHnEr,https://ml.usembassy.gov/health-alert-u-s-embassy-bamako-mali-15/,ACAPS,ACAPS_18019,2022-10-09,2022-10-09T18:37:41Z
