record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2B4LxySA0eoHKmKEa,3558044Ea,new_entry,,,"","""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks – through to 18 April 2020.""",2020-03-14,2020-03-14,2020-04-18,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Afghanistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OGqPQatKkZ0Zx6,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-15-18-march-2020,2020-04-14,2020-04-14T15:38:12Z
R_2B4LxySA0eoHKmKEc,3558044Ec,new_entry,,,"","""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks – through to 18 April 2020.""",2020-03-14,2020-03-14,2020-04-18,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Afghanistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OGqPQatKkZ0Zx6,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-15-18-march-2020,2020-04-14,2020-04-14T15:38:12Z
R_2B4LxySA0eoHKmKFl,3558044Fl,new_entry,,,"","""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks – through to 18 April 2020.""",2020-03-14,2020-03-14,2020-04-18,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Afghanistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OGqPQatKkZ0Zx6,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-15-18-march-2020,2020-04-14,2020-04-14T15:38:12Z
R_2B4LxySA0eoHKmKCf,3558044Cf,new_entry,,,"","""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks – through to 18 April 2020.""",2020-03-14,2020-03-14,2020-04-18,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Afghanistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OGqPQatKkZ0Zx6,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-15-18-march-2020,2020-04-14,2020-04-14T15:38:12Z
R_1Key4FXwBm9VB0tEa,1212064Ea,new_entry,,,"","March 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak.""",2020-03-14,2020-03-14,2020-04-21,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Afghanistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.4667433403918,45.7409996352539,36.4947339704988,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzjyQP9pDb5SAi,https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:18:47Z
R_1Key4FXwBm9VB0tEc,1212064Ec,new_entry,,,"","March 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak.""",2020-03-14,2020-03-14,2020-04-21,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Afghanistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.4667433403918,45.7409996352539,36.4947339704988,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzjyQP9pDb5SAi,https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:18:47Z
R_1Key4FXwBm9VB0tFl,1212064Fl,new_entry,,,"","March 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak.""",2020-03-14,2020-03-14,2020-04-21,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Afghanistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.4667433403918,45.7409996352539,36.4947339704988,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzjyQP9pDb5SAi,https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:18:47Z
R_1Key4FXwBm9VB0tCf,1212064Cf,new_entry,,,"","March 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak.""",2020-03-14,2020-03-14,2020-04-21,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Afghanistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.4667433403918,45.7409996352539,36.4947339704988,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzjyQP9pDb5SAi,https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:18:47Z
R_6LjvNqntB193VTzEa,3558044Ea,update,Change of Policy,Strengthening,timing of policy strengthening,"""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks. It has now been extended until April 21"" UPDATE: Original policy was to close until April 18, it has now been extended until April 21",2020-03-14,2020-03-14,2020-04-21,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Afghanistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OGqPQatKkZ0Zx6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rGcpSCtngHev0u,NA ; https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:25:22Z
R_6LjvNqntB193VTzEc,3558044Ec,update,Change of Policy,Strengthening,timing of policy strengthening,"""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks. It has now been extended until April 21"" UPDATE: Original policy was to close until April 18, it has now been extended until April 21",2020-03-14,2020-03-14,2020-04-21,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Afghanistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OGqPQatKkZ0Zx6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rGcpSCtngHev0u,NA ; https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:25:22Z
R_6LjvNqntB193VTzFl,3558044Fl,update,Change of Policy,Strengthening,timing of policy strengthening,"""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks. It has now been extended until April 21"" UPDATE: Original policy was to close until April 18, it has now been extended until April 21",2020-03-14,2020-03-14,2020-04-21,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Afghanistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OGqPQatKkZ0Zx6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rGcpSCtngHev0u,NA ; https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:25:22Z
R_6LjvNqntB193VTzCf,3558044Cf,update,Change of Policy,Strengthening,timing of policy strengthening,"""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks. It has now been extended until April 21"" UPDATE: Original policy was to close until April 18, it has now been extended until April 21",2020-03-14,2020-03-14,2020-04-21,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Afghanistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2OGqPQatKkZ0Zx6 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rGcpSCtngHev0u,NA ; https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:25:22Z
R_1ietyp5BXA3M6clEc,2231982Ec,new_entry,,,"","April 11, Afghanistan's ""President Ghani says that the schools’ bell will be rung online next week and classes will officially be thought through the media.""",2020-04-11,2020-04-18,,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Full remote distance learning,Yes,Afghanistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",84.5851925937532,77.6823781089709,71.2436139982347,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lXJ51cT9Ecr4To,https://ariananews.af/school-lessons-to-officially-start-through-media-next-week/,2020-08-18,2020-08-18T17:52:11Z
R_1ietyp5BXA3M6clFl,2231982Fl,new_entry,,,"","April 11, Afghanistan's ""President Ghani says that the schools’ bell will be rung online next week and classes will officially be thought through the media.""",2020-04-11,2020-04-18,,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote distance learning,Yes,Afghanistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",84.5851925937532,77.6823781089709,71.2436139982347,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lXJ51cT9Ecr4To,https://ariananews.af/school-lessons-to-officially-start-through-media-next-week/,2020-08-18,2020-08-18T17:52:11Z
R_1ietyp5BXA3M6clCf,2231982Cf,new_entry,,,"","April 11, Afghanistan's ""President Ghani says that the schools’ bell will be rung online next week and classes will officially be thought through the media.""",2020-04-11,2020-04-18,,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote distance learning,Yes,Afghanistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",84.5851925937532,77.6823781089709,71.2436139982347,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lXJ51cT9Ecr4To,https://ariananews.af/school-lessons-to-officially-start-through-media-next-week/,2020-08-18,2020-08-18T17:52:11Z
R_1otq965TAfTPDnyEa,1212064Ea,update,Change of Policy,Strengthening,timing of policy strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020)"" UPDATE: ""The original policy was to close schools until 18 April but it has now been extended to May 23""",2020-06-03,2020-04-23,2020-05-23,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Afghanistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",83.9755949677337,77.9433837627275,70.5688698722326,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzjyQP9pDb5SAi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CdI8y7uLzjY5HC,NA ; https://www.ukfiet.org/2020/coronavirus-and-education-in-afghanistan-responses-challenges-and-the-threats-of-educational-divide/,2020-08-18,2020-08-18T18:48:18Z
R_1otq965TAfTPDnyEc,1212064Ec,update,Change of Policy,Strengthening,timing of policy strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020)"" UPDATE: ""The original policy was to close schools until 18 April but it has now been extended to May 23""",2020-06-03,2020-04-23,2020-05-23,The policy has a clear end date,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Afghanistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",83.9755949677337,77.9433837627275,70.5688698722326,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NzjyQP9pDb5SAi ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CdI8y7uLzjY5HC,NA ; https://www.ukfiet.org/2020/coronavirus-and-education-in-afghanistan-responses-challenges-and-the-threats-of-educational-divide/,2020-08-18,2020-08-18T18:48:18Z
