record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_2B4LxySA0eoHKmKDy,3558044Dy,new_entry,correction,,,"""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks – through to 18 April 2020.""",2020-03-14,2020-03-14,2020-04-18,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Afghanistan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-15-18-march-2020,2020-04-14,2020-04-14T15:38:12Z
R_2B4LxySA0eoHKmKEa,3558044Ea,new_entry,correction,,,"""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks – through to 18 April 2020.""",2020-03-14,2020-03-14,2020-04-18,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Afghanistan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-15-18-march-2020,2020-04-14,2020-04-14T15:38:12Z
R_2B4LxySA0eoHKmKFj,3558044Fj,new_entry,correction,,,"""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks – through to 18 April 2020.""",2020-03-14,2020-03-14,2020-04-18,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Afghanistan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-15-18-march-2020,2020-04-14,2020-04-14T15:38:12Z
R_2B4LxySA0eoHKmKCe,3558044Ce,new_entry,correction,,,"""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks – through to 18 April 2020.""",2020-03-14,2020-03-14,2020-04-18,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Afghanistan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,https://reliefweb.int/report/afghanistan/afghanistan-flash-update-daily-brief-covid-19-no-15-18-march-2020,2020-04-14,2020-04-14T15:38:12Z
R_1Key4FXwBm9VB0tDy,1212064Dy,new_entry,correction,,,"March 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak.""",2020-03-14,2020-03-14,2020-04-21,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.4667433403918,45.7409996352539,36.4947339704988,83,https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:18:47Z
R_1Key4FXwBm9VB0tEa,1212064Ea,new_entry,correction,,,"March 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak.""",2020-03-14,2020-03-14,2020-04-21,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.4667433403918,45.7409996352539,36.4947339704988,83,https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:18:47Z
R_1Key4FXwBm9VB0tFj,1212064Fj,new_entry,correction,,,"March 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak.""",2020-03-14,2020-03-14,2020-04-21,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.4667433403918,45.7409996352539,36.4947339704988,83,https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:18:47Z
R_1Key4FXwBm9VB0tCe,1212064Ce,new_entry,correction,,,"March 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak.""",2020-03-14,2020-03-14,2020-04-21,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",53.4667433403918,45.7409996352539,36.4947339704988,83,https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:18:47Z
R_6LjvNqntB193VTzDy,3558044Dy,update,original,Change of Policy,Strengthening,"""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks. It has now been extended until April 21"" UPDATE: Original policy was to close until April 18, it has now been extended until April 21",2020-03-14,2020-03-14,2020-04-21,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,Afghanistan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,NA ; https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:25:22Z
R_6LjvNqntB193VTzEa,3558044Ea,update,original,Change of Policy,Strengthening,"""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks. It has now been extended until April 21"" UPDATE: Original policy was to close until April 18, it has now been extended until April 21",2020-03-14,2020-03-14,2020-04-21,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,Afghanistan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,NA ; https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:25:22Z
R_6LjvNqntB193VTzFj,3558044Fj,update,original,Change of Policy,Strengthening,"""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks. It has now been extended until April 21"" UPDATE: Original policy was to close until April 18, it has now been extended until April 21",2020-03-14,2020-03-14,2020-04-21,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,Afghanistan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,NA ; https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:25:22Z
R_6LjvNqntB193VTzCe,3558044Ce,update,original,Change of Policy,Strengthening,"""On 14 March, the Government of Afghanistan announced that all schools would be closed for an initial period of 4 weeks. It has now been extended until April 21"" UPDATE: Original policy was to close until April 18, it has now been extended until April 21",2020-03-14,2020-03-14,2020-04-21,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,Afghanistan,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.4667433403918,45.7409996352539,36.4947339704988,83,NA ; https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-closes-educational-institutions/1766132,2020-09-04,2020-09-04T16:25:22Z
R_1ietyp5BXA3M6clEa,2231982Ea,new_entry,original,,,"April 11, Afghanistan's ""President Ghani says that the schools’ bell will be rung online next week and classes will officially be thought through the media.""",2020-04-11,2020-04-18,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",84.5851925937532,77.6823781089709,71.2436139982347,122,https://ariananews.af/school-lessons-to-officially-start-through-media-next-week/,2020-08-18,2020-08-18T17:52:11Z
R_1ietyp5BXA3M6clFj,2231982Fj,new_entry,original,,,"April 11, Afghanistan's ""President Ghani says that the schools’ bell will be rung online next week and classes will officially be thought through the media.""",2020-04-11,2020-04-18,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",84.5851925937532,77.6823781089709,71.2436139982347,122,https://ariananews.af/school-lessons-to-officially-start-through-media-next-week/,2020-08-18,2020-08-18T17:52:11Z
R_1ietyp5BXA3M6clCe,2231982Ce,new_entry,original,,,"April 11, Afghanistan's ""President Ghani says that the schools’ bell will be rung online next week and classes will officially be thought through the media.""",2020-04-11,2020-04-18,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",84.5851925937532,77.6823781089709,71.2436139982347,122,https://ariananews.af/school-lessons-to-officially-start-through-media-next-week/,2020-08-18,2020-08-18T17:52:11Z
R_1otq965TAfTPDnyDy,1212064Dy,update,original,Change of Policy,Strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020)"" UPDATE: ""The original policy was to close schools until 18 April but it has now been extended to May 23""",2020-06-03,2020-04-23,2020-05-23,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",83.9755949677337,77.9433837627275,70.5688698722326,125,NA ; https://www.ukfiet.org/2020/coronavirus-and-education-in-afghanistan-responses-challenges-and-the-threats-of-educational-divide/,2020-08-18,2020-08-18T18:48:18Z
R_1otq965TAfTPDnyEa,1212064Ea,update,original,Change of Policy,Strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020)"" UPDATE: ""The original policy was to close schools until 18 April but it has now been extended to May 23""",2020-06-03,2020-04-23,2020-05-23,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",83.9755949677337,77.9433837627275,70.5688698722326,125,NA ; https://www.ukfiet.org/2020/coronavirus-and-education-in-afghanistan-responses-challenges-and-the-threats-of-educational-divide/,2020-08-18,2020-08-18T18:48:18Z
R_1otq965TAfTPDnyFj,1212064Fj,update,original,Change of Policy,Strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020)"" UPDATE: ""The original policy was to close schools until 18 April but it has now been extended to May 23""",2020-06-03,2020-04-23,2020-05-23,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",83.9755949677337,77.9433837627275,70.5688698722326,125,NA ; https://www.ukfiet.org/2020/coronavirus-and-education-in-afghanistan-responses-challenges-and-the-threats-of-educational-divide/,2020-08-18,2020-08-18T18:48:18Z
R_1otq965TAfTPDnyCe,1212064Ce,update,original,Change of Policy,Strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020)"" UPDATE: ""The original policy was to close schools until 18 April but it has now been extended to May 23""",2020-06-03,2020-04-23,2020-05-23,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",83.9755949677337,77.9433837627275,70.5688698722326,125,NA ; https://www.ukfiet.org/2020/coronavirus-and-education-in-afghanistan-responses-challenges-and-the-threats-of-educational-divide/,2020-08-18,2020-08-18T18:48:18Z
R_1Cdn4jJ3uMDrA6QEa,2231982Ea,update,original,Change of Policy,,"April 11, Afghanistan's ""President Ghani says that the schools’ bell will be rung online next week and classes will officially be thought through the media. On May 7, the Ministry of Education has launched a distance learning website for school students, an alternative plan for education service delivery during the pandemic in Afghanistan"" UPDATE: The original policy was remote/distance learning via medias such as TV and radio, now the Ministry of Education has launched a website for e-learning",2020-05-07,2020-05-07,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",84.585912753501,78.1279572008075,70.3072221912938,128,NA ; https://ariananews.af/ministry-of-education-launches-distance-learning-website/,2020-08-19,2020-08-19T16:16:32Z
R_1Cdn4jJ3uMDrA6QFj,2231982Fj,update,original,Change of Policy,,"April 11, Afghanistan's ""President Ghani says that the schools’ bell will be rung online next week and classes will officially be thought through the media. On May 7, the Ministry of Education has launched a distance learning website for school students, an alternative plan for education service delivery during the pandemic in Afghanistan"" UPDATE: The original policy was remote/distance learning via medias such as TV and radio, now the Ministry of Education has launched a website for e-learning",2020-05-07,2020-05-07,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",84.585912753501,78.1279572008075,70.3072221912938,128,NA ; https://ariananews.af/ministry-of-education-launches-distance-learning-website/,2020-08-19,2020-08-19T16:16:32Z
R_1Cdn4jJ3uMDrA6QCe,2231982Ce,update,original,Change of Policy,,"April 11, Afghanistan's ""President Ghani says that the schools’ bell will be rung online next week and classes will officially be thought through the media. On May 7, the Ministry of Education has launched a distance learning website for school students, an alternative plan for education service delivery during the pandemic in Afghanistan"" UPDATE: The original policy was remote/distance learning via medias such as TV and radio, now the Ministry of Education has launched a website for e-learning",2020-05-07,2020-05-07,,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions allowed to open with conditions,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",84.585912753501,78.1279572008075,70.3072221912938,128,NA ; https://ariananews.af/ministry-of-education-launches-distance-learning-website/,2020-08-19,2020-08-19T16:16:32Z
R_3DuVP16EgXT3ITNDy,1212064Dy,update,original,Change of Policy,Strengthening,"April 14 ""Afghanistan on Saturday announced the closure of all educational institutions to stem the coronavirus pandemic.The country’s health and education ministries announced that the ongoing winter holidays would be extended for one more month until April 21 to contain the outbreak. Then it was extended for one more month until the end of May, which also coincided with the month of Ramadan (Muslim’s holy month of fasting, 23 April -23 May 2020). Then the Ministry of education announced that schools would remain closed until Sept. 8"" UPDATE: ""The original closure of schools was until 21 April, then extended until 23rd May, now it has been extended until 8 September""",2020-06-07,2020-06-07,2020-09-08,Afghanistan,AFG,AF,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Afghanistan,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",86.2954615896843,79.8370211843112,73.0151782163559,133,NA ; https://moe.gov.af/dr/%D8%B1%D8%AE%D8%B5%D8%AA%DB%8C%E2%80%8C%D9%87%D8%A7%DB%8C-%D9%85%D8%B1%D8%A7%DA%A9%D8%B2-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C-%D8%AF%D9%88%D9%84%D8%AA%DB%8C-%D9%88-%D8%AE%D8%B5%D9%88%D8%B5%DB%8C-%D8%AA%D8%A7-%D8%B3%D9%87-%D9%85%D8%A7%D9%87-%D8%AF%DB%8C%DA%AF%D8%B1-%D8%AA%D9%85%D8%AF%DB%8C%D8%AF-%D8%B4%D8%AF,2020-08-18,2020-08-18T19:08:57Z
