record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3gNG5AyA2b7lMRkFw,2009472Fw,new_entry,,,"",Prime Minister Robert Abela announced that middle schools will reopen from 14th April 2021.,2021-04-07,2021-04-14,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SqodCyd5cvP1qt,http://web.archive.org/web/20210409115241/https://timesofmalta.com/articles/view/abela-fearne-gauci-announce-covid-easing-measures-schools.863055,2021-12-12,2021-12-12T03:13:59Z
R_ufcW44mRHCPUo8NFw,4629079Fw,new_entry,,,"","Prime Minister Robert Abela announced that secondary schools will reopen from 16th April 2021. 
 
",2021-04-07,2021-04-16,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DP7bXc3cc3grgi,http://web.archive.org/web/20210409115241/https://timesofmalta.com/articles/view/abela-fearne-gauci-announce-covid-easing-measures-schools.863055,2021-12-12,2021-12-12T03:17:30Z
R_Xo0L93ew7BhdkT7Bh,7934279,new_entry,,,"","The Health Authorities announced that from 1st August 2021, pregnant women were encouraged to get the Covid-19 vaccine after their 12th week of pregnancy.",2021-08-01,2021-08-01,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,COVID-19 Vaccines,Distribution (shipping; storage; administration) of COVID-19 vaccines,,"",No,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HttQWvoDY65yap,https://timesofmalta.com/articles/view/take-the-covid-vaccine-doctors-urge-pregnant-women.890755 ; https://timesofmalta.com/articles/view/watch-live-new-regulations-expected-on-standing-events.891511,2022-01-04,2022-01-04T08:21:49Z
R_usuogGg7rlahpKNNA,7133205,update,End of Policy,,"","June 30, 2020: Malta lifted the public health emergency was lifted. UPDATE: The public health emergency ended on the 30th June 2020",2020-04-01,2020-03-07,2020-06-30,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X7gzQlurDZIvNd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gNosj0TEH9pobf,NA ; https://gozo.news/83570/covid-19-public-health-emergency-to-be-lifted-on-the-30th-of-june/,2022-05-21,2022-05-21T23:59:59Z
R_PYV7vjYlZRJSZlTCb,9126705,new_entry,,,"","March 10, 2020: Maltese Prime Minister Robert Abela announced that “drivers of merchant vehicles from Italy will be tested”.",2020-03-10,2020-03-10,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,Foreign Travelers,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U41DE7OT3xPXqY,https://www.maltatoday.com.mt/news/national/100899/live_coronavirus_prime_minister_to_announce_fresh_measures#.X22LD5Mzai4,2022-05-21,2022-05-21T07:34:59Z
R_1jImHRH8IatSjM4Gl,9896309,update,End of Policy,,"","On the 12th of March 2020, Malta initiated a travel ban on persons to and from Italy, Switzerland, France, Germany, Spain, China, including Hong Kong, Singapore, Japan, Iran, South Korea, ending in March 21st. UPDATE: From March 21 2020, the travel ban extends to persons to Malta and from Malta to and from all countries: Provided that (a) cargo flights, ferry flights, humanitarian flights, and repatriation flights shall be exempt from this order; (b) cargo ships including container ships and vessels carrying goods and essential commodities and tankers loaded with essential fuels are exempted from this order.",2020-03-20,2020-03-21,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Hong Kong,Iran,Italy,Japan,Singapore,South Korea,Spain,Switzerland","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory with Fines,Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2wgGG3wPXwAlnnP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_261w0jmWWg5e5Nv,https://legislation.mt/eli/ln/2020/42/eng,2021-04-17,2021-04-17T08:56:15Z
R_2chkTrumfqqMaqeDq,6092487,new_entry,,,"","From 23rd March 2020, Air Malta will begin a “lifeline schedule” to facilitate outbound travel for stranded individuals to return to their country of origin. The “lifeline schedule” will operate from Malta to London, Paris, Amsterdam, Brussels, Frankfurt, and Vienna. The schedule can be changed subject to demand.",2020-03-17,2020-03-23,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,France,Germany,Netherlands,United Kingdom","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_prqgii28R33Z9Sh,https://mt.usembassy.gov/health-alert-u-s-embassy-malta-march-23-2020/,2021-10-03,2021-10-03T09:20:23Z
R_3HXoMM7bejWJalpGy,145889,update,Change of Policy,Strengthening,[target_direction] of policy strengthening ; timing of policy strengthening,"Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23:59Hrs Friday 20th March 2020 until the 31st May 2020.
 UPDATE: The original travel ban did not have an end date, it has been extended until 31st May 2020.",2020-04-30,2020-04-30,2020-05-31,The policy has a clear end date,Malta,MLT,MT,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XtQnUtOlzUkacFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Iov5xVNHb16rJg,https://www.visitmalta.com/en/covid-19,2020-10-20,2020-10-20T11:16:12Z
R_3JINJR6UiI2tx6QGy,145889,update,Change of Policy,Strengthening,timing of policy strengthening,"Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020 until 15th June 23:50 2020.
 UPDATE: The travel ban was expected to end on the 31st of May, it has now been extended until the 15th June 23:59.",2020-05-23,2020-05-23,2020-06-15,The policy has a clear end date,Malta,MLT,MT,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XtQnUtOlzUkacFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OMHk242zB102FC,NA ; https://www.visitmalta.com/en/covid-19,2020-08-28,2020-08-28T05:27:49Z
R_2zbY9MI6g3xDKuPGy,145889,update,End of Policy,,"","Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020. 

On June 1st 2020, Maltese Government announced it would reopen borders as of July 1st for air travel to:
Iceland
Slovakia
Cyprus
Lithuania
Israel
Norway
Switzerland
Estonia
Denmark
Hungary
Austria
Luxembourg
Germany
Czech Republic
Finland
Ireland UPDATE: Airports are to reopen on July 1st 2020.",2020-06-01,2020-06-01,2020-07-01,The policy has a clear end date,Malta,MLT,MT,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XtQnUtOlzUkacFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qCpdrV5ulag0bG,https://www.visitmalta.com/en/covid-19,2022-05-09,2022-05-09T15:02:04Z
R_1Nh53qK6eHpOCYBGy,145889,update,End of Policy,,"","Maltese Health Authorities announced that all passenger flights inbound to Malta are temporarily suspended as of 23.59Hrs Friday 20th March 2020.

On the 1st June, the Maltese authorities announced it would recommence flights on the 1st July to certain countries. UPDATE: On the 1st June 2020, the Maltese Government announced that flights would recommence on the 1st July to certain countries.",2020-06-01,2020-06-01,2020-07-01,The policy has a clear end date,Malta,MLT,MT,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XtQnUtOlzUkacFz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yq4ISgIBX6tuxH,https://www.visitmalta.com/en/covid-19,2022-05-09,2022-05-09T15:03:39Z
R_zVd5fQ7ZFcC277zCb,395651,new_entry,,,"","On June 1st Malta announced it will reopen its borders from July 1st to sixteen countries including: 
Iceland
Slovakia
Cyprus
Lithuania
Israel
Norway
Switzerland
Estonia
Denmark
Hungary
Austria
Luxembourg
Germany
Czech Republic
Finland
Ireland",2020-06-01,2020-07-01,2022-05-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Malta,MLT,MT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Cyprus,Czechia,Denmark,Estonia,Finland,Germany,Hungary,Iceland,Ireland,Israel,Lithuania,Luxembourg,Norway,Slovakia,Switzerland",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qEjVTl7HCcAzJc,https://timesofmalta.com/articles/view/revealed-list-of-first-countries-malta-will-open-flights-to-on-july-1.795715,2022-05-02,2022-05-02T12:33:35Z
R_2BfecnOTRJUQ3ZvCb,395651,update,Change of Policy,Relaxing,"","On June 1st Malta announced it will reopen its borders from July 1st to sixteen countries including: 
Iceland
Slovakia
Cyprus
Lithuania
Israel
Norway
Switzerland
Estonia
Denmark
Hungary
Austria
Luxembourg
Germany
Czech Republic
Finland
Ireland

On June 15th, six countries were added to this list: 
Italy (except for Emilia Romagna, Lombardy and Piemonte)
France (except for Ile de Frace)
Spain (except for Madrid, Catalonia, Castilla -La Mancha, Castile and Leon)
Poland (except for Katowice Airport)
Greece
Croatia

Israel was originally included on the list but is now removed. UPDATE: The original announcement stated sixteen countries, on 15th June a further six countries were added to the list of destinations allowed to travel.",2020-06-15,2020-07-01,2022-05-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Malta,MLT,MT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Austria,Cyprus,Czechia,Denmark,Estonia,Finland,Germany,Hungary,Iceland,Ireland,Israel,Lithuania,Luxembourg,Norway,Slovakia,Switzerland",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qEjVTl7HCcAzJc ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eOLgFoP1bVbHr2,https://timesofmalta.com/articles/view/revealed-list-of-first-countries-malta-will-open-flights-to-on-july-1.795715,2022-05-02,2022-05-02T12:38:07Z
R_2QEd6T4JXy6XFwONA,3000156,new_entry,,,"","February 25, 2020: The Maltese health authorities expanded surveillance on people returning from China, Hong Kong, Singapore, Japan, Iran, South Korea, and Northern part of Italy (Lombardy, Piedmont, Veneto and Emilia-Romagna).",2020-02-25,2020-02-25,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Iran,Japan,Malta,Singapore,South Korea",One or more countries and one or more regional groupings,Other Regions (please specify below),"Northern part of Italy – Lombardy, Piedmont, Veneto and Emilia-Romagna",,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2YYrWZ3ViL2YkUw,https://covid19malta.info/,2022-05-21,2022-05-21T23:59:59Z
R_3NP4Hz1PZEAYWwBGr,2704875,new_entry,,,"","February 25, 2020: The Maltese Ministry for Health announced that Malta is still in a pre-containment phase. A public health strategy is aimed at training first responders. The Department also has additional contingency plans in the event that the situation aggravates beyond the current situation in Europe and locally.",2020-02-25,2020-02-25,2020-02-26,The policy is a one-time measure (e.g. publication of guidelines),Malta,MLT,MT,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Malta,"One or more countries, but not all countries",,,,,,Health Staff,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6JZPyU576CRTfKV,https://covid19malta.info/,2022-05-21,2022-05-21T23:59:59Z
R_9FWXvk6tsmnGF3PEv,8007274,new_entry,,,"",The Health Minister announced that two swab testing hubs for Covid-19 will be opened on 25th March 2020 in Pembroke and Xewkija (Gozo) to address the recent rise in coronavirus cases.,2020-03-24,2020-03-25,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malta,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ooSyydrmMMwBux,https://www.independent.com.mt/articles/2020-03-24/local-news/Two-new-swabbing-hubs-to-open-in-Malta-tomorrow-6736221236,2022-01-10,2022-01-10T11:09:17Z
