record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3egz0INIqUoyv90Cb,4414157Cb,new_entry,,,"","On 22nd May 2020, the Minister for Education and Employment Owen Bonnici and a representation of the academic staff of the Faculty for Education within the University of Malta launched a Covid-19 outreach programme to support a wide spectrum of learners, educators and parents. This programme includes a website called lovetoteach.info which is updated frequently and is built around four sections: one for junior and senior students, one for parents, one for parents, one for educators and educational leaders and one for higher-education students, adults and their educators.",2020-05-22,2020-05-22,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CUvnk0U9agLRyH,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/May/22/pr200975en.aspx,2021-12-19,2021-12-19T13:33:25Z
R_1KkWEEIw8RgnjswEe,1762227Ee,new_entry,,,"","On June 1st 2020, the Prime Minister, the Deputy Prime Minister and Minister for Health and the Superintendent of Public Health announced that childcare centres will reopen with more protection.",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Types of people on school premises are limited (e.g. no parents),Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mD7DUNxEQNNgua,https://www.maltatoday.com.mt/news/national/102686/childcare_centres_see_reopening_as_sign_that_covid_worst_is_over#.YbVLe71Bw2x ; https://home.kpmg/mt/en/home/insights/2020/06/lifting-of-covid-19-restrictions.html,2021-12-12,2021-12-12T01:18:28Z
R_1QJzpIAylpdchsnEe,2287104Ee,new_entry,,,"","From July 1st 2020, the Education Ministry requires SkolaSajf summer schools to reopen with certain protocols in place to ensure safety precautions.
 
",2020-06-02,2020-07-01,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tJR7dGQLlyn4ai,http://web.archive.org/web/20201216092243/https://timesofmalta.com/articles/view/summer-schools-to-reopen-on-july-1-two-weeks-early.796041,2021-11-28,2021-11-28T06:50:55Z
R_1QJzpIAylpdchsnEf,2287104Ef,new_entry,,,"","From July 1st 2020, the Education Ministry requires SkolaSajf summer schools to reopen with certain protocols in place to ensure safety precautions.
 
",2020-06-02,2020-07-01,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tJR7dGQLlyn4ai,http://web.archive.org/web/20201216092243/https://timesofmalta.com/articles/view/summer-schools-to-reopen-on-july-1-two-weeks-early.796041,2021-11-28,2021-11-28T06:50:55Z
R_1QJzpIAylpdchsnFp,2287104Fp,new_entry,,,"","From July 1st 2020, the Education Ministry requires SkolaSajf summer schools to reopen with certain protocols in place to ensure safety precautions.
 
",2020-06-02,2020-07-01,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tJR7dGQLlyn4ai,http://web.archive.org/web/20201216092243/https://timesofmalta.com/articles/view/summer-schools-to-reopen-on-july-1-two-weeks-early.796041,2021-11-28,2021-11-28T06:50:55Z
R_1dpqbtSjlUuo0KyEe,5844137Ee,new_entry,,,"","On September 25, 2020, Maltese Ministry of Education announces the postponement of state and church schools reopening. Teaching staff will resume 28th September and students will resume staggered, and delayed by one week.",2020-09-25,2020-10-07,2020-10-14,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rqoVVoo0Alyy08,"https://timesofmalta.com/articles/view/schools-reopening-postponed-by-a-week.820171 ; https://lovinmalta.com/news/maltas-state-school-reopening-postponed-to-mid-october/#:~:text=Students%20will%20return%20to%20school,between%207th%20and%2014th%20October.",2021-02-10,2021-02-10T06:48:33Z
R_1dpqbtSjlUuo0KyEf,5844137Ef,new_entry,,,"","On September 25, 2020, Maltese Ministry of Education announces the postponement of state and church schools reopening. Teaching staff will resume 28th September and students will resume staggered, and delayed by one week.",2020-09-25,2020-10-07,2020-10-14,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rqoVVoo0Alyy08,"https://timesofmalta.com/articles/view/schools-reopening-postponed-by-a-week.820171 ; https://lovinmalta.com/news/maltas-state-school-reopening-postponed-to-mid-october/#:~:text=Students%20will%20return%20to%20school,between%207th%20and%2014th%20October.",2021-02-10,2021-02-10T06:48:33Z
R_1dpqbtSjlUuo0KyFp,5844137Fp,new_entry,,,"","On September 25, 2020, Maltese Ministry of Education announces the postponement of state and church schools reopening. Teaching staff will resume 28th September and students will resume staggered, and delayed by one week.",2020-09-25,2020-10-07,2020-10-14,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rqoVVoo0Alyy08,"https://timesofmalta.com/articles/view/schools-reopening-postponed-by-a-week.820171 ; https://lovinmalta.com/news/maltas-state-school-reopening-postponed-to-mid-october/#:~:text=Students%20will%20return%20to%20school,between%207th%20and%2014th%20October.",2021-02-10,2021-02-10T06:48:33Z
R_29boSRFYS89xKCyEf,8586641Ef,new_entry,,,"","From October 7th 2020, the Ministry for Education and Employment requires students attending compulsory years of their education to return to school spread over a period of one week from October 7th to October 14th on the basis of ascending order of their year groups in a way that by October 14th 2020, all children attending state schools would be back in their classrooms.",2020-10-07,2020-10-07,2020-10-14,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EQIQfFgISHBBcB,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/October/14/pr201982en.aspx,2021-11-28,2021-11-28T08:40:02Z
R_29boSRFYS89xKCyFp,8586641Fp,new_entry,,,"","From October 7th 2020, the Ministry for Education and Employment requires students attending compulsory years of their education to return to school spread over a period of one week from October 7th to October 14th on the basis of ascending order of their year groups in a way that by October 14th 2020, all children attending state schools would be back in their classrooms.",2020-10-07,2020-10-07,2020-10-14,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EQIQfFgISHBBcB,https://www.gov.mt/en/Government/DOI/Press%20Releases/Pages/2020/October/14/pr201982en.aspx,2021-11-28,2021-11-28T08:40:02Z
R_1GPT0I6GuqZeq45Ee,9725768Ee,new_entry,,,"","On 11th March 2021, Prime Minister Robert Abela announced that schools will be closed from 15th March 2021 and that teaching will revert online. This measure applies at least until 11th April 2021.",2021-03-11,2021-03-15,2021-04-11,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ruM3mEXp0oOqDk ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AWkZouxVSsGT2Z,NA ; https://web.archive.org/web/20210315062431/https://timesofmalta.com/articles/view/watch-prime-minister-announcing-new-covid-19-measures.857200,2021-12-12,2021-12-12T02:32:20Z
R_1GPT0I6GuqZeq45Ef,9725768Ef,new_entry,,,"","On 11th March 2021, Prime Minister Robert Abela announced that schools will be closed from 15th March 2021 and that teaching will revert online. This measure applies at least until 11th April 2021.",2021-03-11,2021-03-15,2021-04-11,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ruM3mEXp0oOqDk ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AWkZouxVSsGT2Z,NA ; https://web.archive.org/web/20210315062431/https://timesofmalta.com/articles/view/watch-prime-minister-announcing-new-covid-19-measures.857200,2021-12-12,2021-12-12T02:32:20Z
R_1GPT0I6GuqZeq45Fp,9725768Fp,new_entry,,,"","On 11th March 2021, Prime Minister Robert Abela announced that schools will be closed from 15th March 2021 and that teaching will revert online. This measure applies at least until 11th April 2021.",2021-03-11,2021-03-15,2021-04-11,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ruM3mEXp0oOqDk ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AWkZouxVSsGT2Z,NA ; https://web.archive.org/web/20210315062431/https://timesofmalta.com/articles/view/watch-prime-minister-announcing-new-covid-19-measures.857200,2021-12-12,2021-12-12T02:32:20Z
R_1GPT0I6GuqZeq45Cb,9725768Cb,new_entry,,,"","On 11th March 2021, Prime Minister Robert Abela announced that schools will be closed from 15th March 2021 and that teaching will revert online. This measure applies at least until 11th April 2021.",2021-03-11,2021-03-15,2021-04-11,The policy has a clear end date,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ruM3mEXp0oOqDk ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2AWkZouxVSsGT2Z,NA ; https://web.archive.org/web/20210315062431/https://timesofmalta.com/articles/view/watch-prime-minister-announcing-new-covid-19-measures.857200,2021-12-12,2021-12-12T02:32:20Z
R_2cqh6idgqIkSFG0Ee,1898151Ee,new_entry,,,"","Prime Minister Robert Abela announced that primary schools, kindergartens and childcare centres will reopen from 12th April 2021.",2021-04-07,2021-04-12,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jkT8wYp4j6IIUh,http://web.archive.org/web/20210409115241/https://timesofmalta.com/articles/view/abela-fearne-gauci-announce-covid-easing-measures-schools.863055,2021-12-12,2021-12-12T03:07:57Z
R_2cqh6idgqIkSFG0Ef,1898151Ef,new_entry,,,"","Prime Minister Robert Abela announced that primary schools, kindergartens and childcare centres will reopen from 12th April 2021.",2021-04-07,2021-04-12,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jkT8wYp4j6IIUh,http://web.archive.org/web/20210409115241/https://timesofmalta.com/articles/view/abela-fearne-gauci-announce-covid-easing-measures-schools.863055,2021-12-12,2021-12-12T03:07:57Z
R_3gNG5AyA2b7lMRkFp,2009472Fp,new_entry,,,"",Prime Minister Robert Abela announced that middle schools will reopen from 14th April 2021.,2021-04-07,2021-04-14,,The policy’s end date is unknown or unreported,Malta,MLT,MT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Malta,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SqodCyd5cvP1qt,http://web.archive.org/web/20210409115241/https://timesofmalta.com/articles/view/abela-fearne-gauci-announce-covid-easing-measures-schools.863055,2021-12-12,2021-12-12T03:13:59Z
