record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_25KJLcKKQcQndmHEm,8236110Em,update,,,"","Hong Kong Education Bureau announced that all schools would resume classes on April 20 the earliest UPDATE: Class suspension is further extended to April 19, from March 15",2020-02-25,2020-02-25,2020-04-20,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4NhSUBtn5lCbWTf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KphUdwfMuefL6F,https://www.info.gov.hk/gia/general/202002/25/P2020022500760.htm,2022-08-08,2022-08-08T23:59:59Z
R_25KJLcKKQcQndmHFw,8236110Fw,update,,,"","Hong Kong Education Bureau announced that all schools would resume classes on April 20 the earliest UPDATE: Class suspension is further extended to April 19, from March 15",2020-02-25,2020-02-25,2020-04-20,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4NhSUBtn5lCbWTf ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KphUdwfMuefL6F,https://www.info.gov.hk/gia/general/202002/25/P2020022500760.htm,2022-08-08,2022-08-08T23:59:59Z
R_1gFVhN9jDdcjT07El,4671285El,new_entry,,,"","From May 27, classes started to resume in Hong Kong. As part of the daily routine, students' body temperature and health condition are checked, and masks are to be worn by everyone in the school area at all times. Classroom setting will be modified to single-row sitting, thus maximising personal space to ensure a proper physical distance.",2020-05-24,2020-05-27,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Other conditions not listed above (please provide detail in the text entry)",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_295t7DVweIZ1Uf2,https://www.info.gov.hk/gia/general/202005/24/P2020052200538.htm,2021-06-04,2021-06-04T23:04:45Z
R_1gFVhN9jDdcjT07Em,4671285Em,new_entry,,,"","From May 27, classes started to resume in Hong Kong. As part of the daily routine, students' body temperature and health condition are checked, and masks are to be worn by everyone in the school area at all times. Classroom setting will be modified to single-row sitting, thus maximising personal space to ensure a proper physical distance.",2020-05-24,2020-05-27,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Other conditions not listed above (please provide detail in the text entry)",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_295t7DVweIZ1Uf2,https://www.info.gov.hk/gia/general/202005/24/P2020052200538.htm,2021-06-04,2021-06-04T23:04:45Z
R_1gFVhN9jDdcjT07Fw,4671285Fw,new_entry,,,"","From May 27, classes started to resume in Hong Kong. As part of the daily routine, students' body temperature and health condition are checked, and masks are to be worn by everyone in the school area at all times. Classroom setting will be modified to single-row sitting, thus maximising personal space to ensure a proper physical distance.",2020-05-24,2020-05-27,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Other conditions not listed above (please provide detail in the text entry)",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_295t7DVweIZ1Uf2,https://www.info.gov.hk/gia/general/202005/24/P2020052200538.htm,2021-06-04,2021-06-04T23:04:45Z
R_0fzhSFHeIaCoVhfEl,8236110El,update,End of Policy,,"","From May 27, Hong Kong is resuming schools in phases. Pupils will attend classes for only half a day. UPDATE: From May 27, Hong Kong is resuming schools in phases. Pupils will attend classes for only half a day.",2020-05-05,2020-05-27,2020-05-27,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u8GKQgxTgvaC7lL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KphUdwfMuefL6F,https://www.info.gov.hk/gia/general/202001/31/P2020013100693.htm,2021-06-04,2021-06-04T23:58:44Z
R_0fzhSFHeIaCoVhfEm,8236110Em,update,End of Policy,,"","From May 27, Hong Kong is resuming schools in phases. Pupils will attend classes for only half a day. UPDATE: From May 27, Hong Kong is resuming schools in phases. Pupils will attend classes for only half a day.",2020-05-05,2020-05-27,2020-05-27,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u8GKQgxTgvaC7lL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KphUdwfMuefL6F,https://www.info.gov.hk/gia/general/202001/31/P2020013100693.htm,2021-06-04,2021-06-04T23:58:44Z
R_0fzhSFHeIaCoVhfFw,8236110Fw,update,End of Policy,,"","From May 27, Hong Kong is resuming schools in phases. Pupils will attend classes for only half a day. UPDATE: From May 27, Hong Kong is resuming schools in phases. Pupils will attend classes for only half a day.",2020-05-05,2020-05-27,2020-05-27,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u8GKQgxTgvaC7lL ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KphUdwfMuefL6F,https://www.info.gov.hk/gia/general/202001/31/P2020013100693.htm,2021-06-04,2021-06-04T23:58:44Z
R_2WJrwXBItA7vfcOEl,7150587El,new_entry,,,"","Hong Kong Secretary for Education is announcing the new school year will start as scheduled (Sep. 1, 2020), but classes and extracurricular activities will not be conducted face-to-face.",2020-08-03,2020-09-01,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21j4xL7QDkWQ0hM,https://www.news.gov.hk/eng/2020/08/20200803/20200803_180843_937.html,2021-07-27,2021-07-27T10:23:12Z
R_2WJrwXBItA7vfcOEm,7150587Em,new_entry,,,"","Hong Kong Secretary for Education is announcing the new school year will start as scheduled (Sep. 1, 2020), but classes and extracurricular activities will not be conducted face-to-face.",2020-08-03,2020-09-01,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21j4xL7QDkWQ0hM,https://www.news.gov.hk/eng/2020/08/20200803/20200803_180843_937.html,2021-07-27,2021-07-27T10:23:12Z
R_2WJrwXBItA7vfcOFw,7150587Fw,new_entry,,,"","Hong Kong Secretary for Education is announcing the new school year will start as scheduled (Sep. 1, 2020), but classes and extracurricular activities will not be conducted face-to-face.",2020-08-03,2020-09-01,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21j4xL7QDkWQ0hM,https://www.news.gov.hk/eng/2020/08/20200803/20200803_180843_937.html,2021-07-27,2021-07-27T10:23:12Z
R_2WJrwXBItA7vfcOCe,7150587Ce,new_entry,,,"","Hong Kong Secretary for Education is announcing the new school year will start as scheduled (Sep. 1, 2020), but classes and extracurricular activities will not be conducted face-to-face.",2020-08-03,2020-09-01,,The policy’s end date is unknown or unreported,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21j4xL7QDkWQ0hM,https://www.news.gov.hk/eng/2020/08/20200803/20200803_180843_937.html,2021-07-27,2021-07-27T10:23:12Z
R_XiIWHfGThAiOrhnEl,4405182El,new_entry,,,"","Hong Kong is resuming the first phase of face-to-face classes for all schools from Sep. 23, 2020.",2020-08-31,2020-09-23,2020-09-24,The policy is a one-time measure (e.g. publication of guidelines),Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Temperature Check",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jNhZLyl5XIgAyl,https://www.info.gov.hk/gia/general/202009/23/P2020092300629.htm?fontSize=1,2021-08-17,2021-08-17T08:52:56Z
R_XiIWHfGThAiOrhnEm,4405182Em,new_entry,,,"","Hong Kong is resuming the first phase of face-to-face classes for all schools from Sep. 23, 2020.",2020-08-31,2020-09-23,2020-09-24,The policy is a one-time measure (e.g. publication of guidelines),Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Temperature Check",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jNhZLyl5XIgAyl,https://www.info.gov.hk/gia/general/202009/23/P2020092300629.htm?fontSize=1,2021-08-17,2021-08-17T08:52:56Z
R_XiIWHfGThAiOrhnFw,4405182Fw,new_entry,,,"","Hong Kong is resuming the first phase of face-to-face classes for all schools from Sep. 23, 2020.",2020-08-31,2020-09-23,2020-09-24,The policy is a one-time measure (e.g. publication of guidelines),Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Temperature Check,Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jNhZLyl5XIgAyl,https://www.info.gov.hk/gia/general/202009/23/P2020092300629.htm?fontSize=1,2021-08-17,2021-08-17T08:52:56Z
R_TbmDW0UCLvhlAYhEl,4405182El,update,End of Policy,,"","Hong Kong is resuming the first phase of face-to-face classes for all schools from Sep. 23, 2020. UPDATE: The original resumption of face-to-face classes was limited to Secondary and Primary One, Five and Six as well as Kindergarten Three, it has been extended to all levels.",2020-08-31,2020-09-29,2020-09-30,The policy is a one-time measure (e.g. publication of guidelines),Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Temperature Check",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jNhZLyl5XIgAyl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B2M3SiAfxiAjE6,NA ; https://www.info.gov.hk/gia/general/202009/29/P2020092900594p.htm,2021-08-18,2021-08-18T09:29:00Z
R_TbmDW0UCLvhlAYhEm,4405182Em,update,End of Policy,,"","Hong Kong is resuming the first phase of face-to-face classes for all schools from Sep. 23, 2020. UPDATE: The original resumption of face-to-face classes was limited to Secondary and Primary One, Five and Six as well as Kindergarten Three, it has been extended to all levels.",2020-08-31,2020-09-29,2020-09-30,The policy is a one-time measure (e.g. publication of guidelines),Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Temperature Check",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jNhZLyl5XIgAyl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B2M3SiAfxiAjE6,NA ; https://www.info.gov.hk/gia/general/202009/29/P2020092900594p.htm,2021-08-18,2021-08-18T09:29:00Z
R_TbmDW0UCLvhlAYhFw,4405182Fw,update,End of Policy,,"","Hong Kong is resuming the first phase of face-to-face classes for all schools from Sep. 23, 2020. UPDATE: The original resumption of face-to-face classes was limited to Secondary and Primary One, Five and Six as well as Kindergarten Three, it has been extended to all levels.",2020-08-31,2020-09-29,2020-09-30,The policy is a one-time measure (e.g. publication of guidelines),Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Temperature Check,Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jNhZLyl5XIgAyl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B2M3SiAfxiAjE6,NA ; https://www.info.gov.hk/gia/general/202009/29/P2020092900594p.htm,2021-08-18,2021-08-18T09:29:00Z
R_O1dnjElTfKNSj17El,9969881El,new_entry,,,"","Hong Kong is suspending face-to-face classes and school activities of all kindergartens and kindergarten-cum-child care centres from Nov. 14, 2020, to Nov. 27, 2020.",2020-11-12,2020-11-14,2020-11-27,The policy has a clear end date,Hong Kong,HKG,HK,National,1,Hong Kong,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Hong Kong,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CwGqTtXSUzWkZ7,https://www.info.gov.hk/gia/general/202011/12/P2020111200609.htm,2021-10-25,2021-10-25T08:29:50Z
