record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1ILrhGPnp83kNSUGd,7058243Gd,update,Change of Policy,Strengthening,timing of policy strengthening,"Croatia announced a 14 days suspension of classes in schools and universities starting on March 16, 2020. UPDATE: Croatia announced that classes will continue to be suspended at schools and universities until April 19, 2020",2020-03-19,2020-03-19,2020-04-19,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,55.394542121033,52.1250026107304,49.138827637399,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aK3z0030LG1q8L,https://vlada.gov.hr/coronavirus-protection-measures/28950,2021-11-23,2021-11-23T03:03:14Z
R_1ILrhGPnp83kNSUCr,7058243Cr,update,Change of Policy,Strengthening,timing of policy strengthening,"Croatia announced a 14 days suspension of classes in schools and universities starting on March 16, 2020. UPDATE: Croatia announced that classes will continue to be suspended at schools and universities until April 19, 2020",2020-03-19,2020-03-19,2020-04-19,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,55.394542121033,52.1250026107304,49.138827637399,68,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aK3z0030LG1q8L,https://vlada.gov.hr/coronavirus-protection-measures/28950,2021-11-23,2021-11-23T03:03:14Z
R_3nUIGuSc3EoSuxkGd,5955435Gd,new_entry,,,"","On April 1, 2020, Minister Divjak announced that Matura exam in Croatian language would not be taken on May 16, 2020. On 15 April, she confirmed that Matura will most likely be held in June. On June 8, 2020, the National Center for External Evaluation of Education (NCVVO) stated the Matura exam would take place from June 8 to July 3, separated into blocks June 8 to 24 and June 25 to July 3.",2020-04-01,2020-04-01,2020-07-03,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",79.5491261569898,76.5846240965069,73.281647586079,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ANKhneUlT2HPXL,https://vijesti.hrt.hr/hrvatska/divjak-mature-ce-biti-nas-cilj-je-da-to-bude-u-lipnju-708819 ; https://www.vecernji.hr/vijesti/konacna-odluka-esej-iz-hrvatskog-jezika-se-nece-pisati-16-svibnja-1390813 ; https://www.zadarskilist.hr/clanci/08062020/pisanjem-testa-iz-hrvatskog-danas-pocinje-drzavna-matura-ovo-je-raspored-ostalih,2022-01-12,2022-01-12T22:38:55Z
R_1mqhJA7PiFucJghEr,7058243Er,update,Change of Policy,Strengthening,timing of policy strengthening,"Croatia announced a 14 days suspension of classes in schools and universities starting from March 16 2020. UPDATE: On April 23, 2020, Croatia announced the opening of preschools and grades 1 to 4 as part of phase three of a three-phase opening plan. Phase three takes effect May 11, 2020, therefore extending the policy an additional 2.5 weeks.",2020-04-23,2020-04-23,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,80.4126951078798,77.4217549118486,74.1617287706206,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pMrJ1qCiWceVuZ,NA ; https://www.thedubrovniktimes.com/news/croatia/item/8819-croatian-government-presents-three-phase-relaxing-of-covid-19-measures-schools-bars-and-hairdressers-to-reopen,2021-12-09,2021-12-09T15:14:36Z
R_1mqhJA7PiFucJghEt,7058243Et,update,Change of Policy,Strengthening,timing of policy strengthening,"Croatia announced a 14 days suspension of classes in schools and universities starting from March 16 2020. UPDATE: On April 23, 2020, Croatia announced the opening of preschools and grades 1 to 4 as part of phase three of a three-phase opening plan. Phase three takes effect May 11, 2020, therefore extending the policy an additional 2.5 weeks.",2020-04-23,2020-04-23,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,80.4126951078798,77.4217549118486,74.1617287706206,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pMrJ1qCiWceVuZ,NA ; https://www.thedubrovniktimes.com/news/croatia/item/8819-croatian-government-presents-three-phase-relaxing-of-covid-19-measures-schools-bars-and-hairdressers-to-reopen,2021-12-09,2021-12-09T15:14:36Z
R_1mqhJA7PiFucJghGd,7058243Gd,update,Change of Policy,Strengthening,timing of policy strengthening,"Croatia announced a 14 days suspension of classes in schools and universities starting from March 16 2020. UPDATE: On April 23, 2020, Croatia announced the opening of preschools and grades 1 to 4 as part of phase three of a three-phase opening plan. Phase three takes effect May 11, 2020, therefore extending the policy an additional 2.5 weeks.",2020-04-23,2020-04-23,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,80.4126951078798,77.4217549118486,74.1617287706206,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pMrJ1qCiWceVuZ,NA ; https://www.thedubrovniktimes.com/news/croatia/item/8819-croatian-government-presents-three-phase-relaxing-of-covid-19-measures-schools-bars-and-hairdressers-to-reopen,2021-12-09,2021-12-09T15:14:36Z
R_1mqhJA7PiFucJghCr,7058243Cr,update,Change of Policy,Strengthening,timing of policy strengthening,"Croatia announced a 14 days suspension of classes in schools and universities starting from March 16 2020. UPDATE: On April 23, 2020, Croatia announced the opening of preschools and grades 1 to 4 as part of phase three of a three-phase opening plan. Phase three takes effect May 11, 2020, therefore extending the policy an additional 2.5 weeks.",2020-04-23,2020-04-23,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,80.4126951078798,77.4217549118486,74.1617287706206,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pMrJ1qCiWceVuZ,NA ; https://www.thedubrovniktimes.com/news/croatia/item/8819-croatian-government-presents-three-phase-relaxing-of-covid-19-measures-schools-bars-and-hairdressers-to-reopen,2021-12-09,2021-12-09T15:14:36Z
R_2SkNwYTI7X2cb4ZEr,5648251Er,new_entry,,,"","On May 11, 2020, Preschools and classes from grades 1 to 4 and classes with children with disabilities will reopen. Additionally, students would be allowed to attend laboratory, art, and clinical practical classes in small groups.",2020-04-23,2020-05-11,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,71.5206637133641,68.1189802670479,64.7751825551794,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eXRCoUnLmb03SFz,https://www.thedubrovniktimes.com/news/croatia/item/8819-croatian-government-presents-three-phase-relaxing-of-covid-19-measures-schools-bars-and-hairdressers-to-reopen ; https://web.archive.org/web/20200504162422/https://vlada.gov.hr/news/covid-19-restrictions-to-be-relaxed-in-three-turns-as-of-april-27/29302,2021-12-09,2021-12-09T15:47:10Z
R_2SkNwYTI7X2cb4ZEt,5648251Et,new_entry,,,"","On May 11, 2020, Preschools and classes from grades 1 to 4 and classes with children with disabilities will reopen. Additionally, students would be allowed to attend laboratory, art, and clinical practical classes in small groups.",2020-04-23,2020-05-11,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,71.5206637133641,68.1189802670479,64.7751825551794,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eXRCoUnLmb03SFz,https://www.thedubrovniktimes.com/news/croatia/item/8819-croatian-government-presents-three-phase-relaxing-of-covid-19-measures-schools-bars-and-hairdressers-to-reopen ; https://web.archive.org/web/20200504162422/https://vlada.gov.hr/news/covid-19-restrictions-to-be-relaxed-in-three-turns-as-of-april-27/29302,2021-12-09,2021-12-09T15:47:10Z
R_1ifxBe4zNVrjKmkGd,2190987Gd,new_entry,,,"","The Croatian government announced that effective May 11 2020, schools (grade 5 and above) and universities will remain closed until further notice.",2020-04-23,2020-05-11,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,71.5206637133641,68.1189802670479,64.7751825551794,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U6kNNtQ74ito5R,https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,2021-07-14,2021-07-14T16:53:30Z
R_1ifxBe4zNVrjKmkCr,2190987Cr,new_entry,,,"","The Croatian government announced that effective May 11 2020, schools (grade 5 and above) and universities will remain closed until further notice.",2020-04-23,2020-05-11,,The policy’s end date is unknown or unreported,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,71.5206637133641,68.1189802670479,64.7751825551794,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U6kNNtQ74ito5R,https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19,2021-07-14,2021-07-14T16:53:30Z
R_dd0uea1GL5O7kJPEr,7058243Er,update,End of Policy,,"",Croatia announced a 14 days suspension of classes in schools and universities starting from March 16. UPDATE: The closure of all schools ended on May 11 when kindergartens and pre-schools were open with conditions.,2020-04-23,2020-05-11,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,71.5206637133641,68.1189802670479,64.7751825551794,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VrMWkoROkiL31I,https://vlada.gov.hr/coronavirus-protection-measures/28950,2022-01-12,2022-01-12T22:51:34Z
R_dd0uea1GL5O7kJPEt,7058243Et,update,End of Policy,,"",Croatia announced a 14 days suspension of classes in schools and universities starting from March 16. UPDATE: The closure of all schools ended on May 11 when kindergartens and pre-schools were open with conditions.,2020-04-23,2020-05-11,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,71.5206637133641,68.1189802670479,64.7751825551794,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VrMWkoROkiL31I,https://vlada.gov.hr/coronavirus-protection-measures/28950,2022-01-12,2022-01-12T22:51:34Z
R_dd0uea1GL5O7kJPGd,7058243Gd,update,End of Policy,,"",Croatia announced a 14 days suspension of classes in schools and universities starting from March 16. UPDATE: The closure of all schools ended on May 11 when kindergartens and pre-schools were open with conditions.,2020-04-23,2020-05-11,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,71.5206637133641,68.1189802670479,64.7751825551794,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VrMWkoROkiL31I,https://vlada.gov.hr/coronavirus-protection-measures/28950,2022-01-12,2022-01-12T22:51:34Z
R_dd0uea1GL5O7kJPCr,7058243Cr,update,End of Policy,,"",Croatia announced a 14 days suspension of classes in schools and universities starting from March 16. UPDATE: The closure of all schools ended on May 11 when kindergartens and pre-schools were open with conditions.,2020-04-23,2020-05-11,2020-05-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,71.5206637133641,68.1189802670479,64.7751825551794,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_240eaPSSaylppCx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VrMWkoROkiL31I,https://vlada.gov.hr/coronavirus-protection-measures/28950,2022-01-12,2022-01-12T22:51:34Z
R_1GIdOwdrn5Hi6NKNA,4603365,new_entry,,,"","On February 24, 2020, the Croatian Ministry of Health raised the alert level due to the risk of coronavirus.",2020-02-24,2020-02-24,2020-03-05,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Croatia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,25.2328786370488,19.9555317148434,15.0612064537137,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2nx7LhALX74oYQ9,https://vlada.gov.hr/coronavirus-protection-measures/28950,2021-08-04,2021-08-04T16:59:34Z
R_3Mhg0aEEvG1pkUUNA,7653016,new_entry,,,"","On March 5, 2020, the Croatian Minister of Health declared a risk of an epidemic of the infectious disease COVID-19.",2020-03-05,2020-03-05,2020-03-11,The policy has a clear end date,Croatia,HRV,HR,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Croatia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,32.5041724065817,27.8556404840856,23.6259227391729,78,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2y42XoPCjirYwFm,https://vlada.gov.hr/coronavirus-protection-measures/28950,2021-08-04,2021-08-04T16:32:39Z
