record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3dEQsupIqng17aUGc,6680636Gc,new_entry,,,"","On August 19, 2020, new school year 2020-2021 in North Macedonia will start mainly online, except for the students from first to third grade of primary schools and schools with small classes.
",2020-08-19,2020-08-19,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3etcQigKBM3LCSw,http://www.xinhuanet.com/english/2020-08/19/c_139300511.htm,ACAPS,ACAPS_17254,2023-07-29,2023-07-29T20:10:45Z
R_3dEQsupIqng17aUCf,6680636Cf,new_entry,,,"","On August 19, 2020, new school year 2020-2021 in North Macedonia will start mainly online, except for the students from first to third grade of primary schools and schools with small classes.
",2020-08-19,2020-08-19,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3etcQigKBM3LCSw,http://www.xinhuanet.com/english/2020-08/19/c_139300511.htm,ACAPS,ACAPS_17254,2023-07-29,2023-07-29T20:10:45Z
R_yUZS6upFV0zIfQtEq,3441590Eq,new_entry,,,"","On September 9, 2020, it was announced that kindergartens in North Macedonia will reopen.
",2020-09-09,2020-09-09,2020-10-01,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Qi41iKof98mVrf,https://vlada.mk/node/22374,WHO EURO,EURO_737137_1,2023-07-29,2023-07-29T20:22:03Z
R_2TRjCCuH82v9pMGEq,8860423Eq,new_entry,,,"","On September 23, 2020, in North Macedonia, certain risk groups were advised to go back to work: employees with chronic conditions and employees on extended maternity leave. Moreover, the parents of children up to the age of 6 should go back to work and parents of children up to the age of 10 attending school (either in person or online) should get back to work.
",2020-09-23,2020-09-23,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cMcLsBxuMxVVAOJ,https://neighbourhood-enlargement.ec.europa.eu/system/files/2020-10/north_macedonia_report_2020.pdf,CoronaNet (original),,2023-07-29,2023-07-29T20:33:14Z
R_2TRjCCuH82v9pMGEr,8860423Er,new_entry,,,"","On September 23, 2020, in North Macedonia, certain risk groups were advised to go back to work: employees with chronic conditions and employees on extended maternity leave. Moreover, the parents of children up to the age of 6 should go back to work and parents of children up to the age of 10 attending school (either in person or online) should get back to work.
",2020-09-23,2020-09-23,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cMcLsBxuMxVVAOJ,https://neighbourhood-enlargement.ec.europa.eu/system/files/2020-10/north_macedonia_report_2020.pdf,CoronaNet (original),,2023-07-29,2023-07-29T20:33:14Z
R_2aJLNSM9Qntez7aEq,3115439Eq,new_entry,,,"","On September 27, 2020, in North Macedonia, the Government adopted the protocol for the operation of playgrounds in conditions of epidemic with Covid-19 and recommended strict adherence to the measures to prevent the spread of Covid-19 infection and the adopted protocol for performing activities.",2020-09-27,2020-09-27,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20M54NZqYlwcLI5,https://eurohealthobservatory.who.int/monitors/hsrm/all-updates/hsrm/north-macedonia/measures-in-other-sectors,CoronaNet (original),,2023-07-29,2023-07-29T20:42:11Z
R_2aJLNSM9Qntez7aEr,3115439Er,new_entry,,,"","On September 27, 2020, in North Macedonia, the Government adopted the protocol for the operation of playgrounds in conditions of epidemic with Covid-19 and recommended strict adherence to the measures to prevent the spread of Covid-19 infection and the adopted protocol for performing activities.",2020-09-27,2020-09-27,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20M54NZqYlwcLI5,https://eurohealthobservatory.who.int/monitors/hsrm/all-updates/hsrm/north-macedonia/measures-in-other-sectors,CoronaNet (original),,2023-07-29,2023-07-29T20:42:11Z
R_2aJLNSM9Qntez7aGc,3115439Gc,new_entry,,,"","On September 27, 2020, in North Macedonia, the Government adopted the protocol for the operation of playgrounds in conditions of epidemic with Covid-19 and recommended strict adherence to the measures to prevent the spread of Covid-19 infection and the adopted protocol for performing activities.",2020-09-27,2020-09-27,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20M54NZqYlwcLI5,https://eurohealthobservatory.who.int/monitors/hsrm/all-updates/hsrm/north-macedonia/measures-in-other-sectors,CoronaNet (original),,2023-07-29,2023-07-29T20:42:11Z
R_2DZItSoO4oBtTiAEr,2177486Er,new_entry,,,"","On September 28, 2020, in North Macedonia, a decree was adopted on the manner of organizing and conducting emergency classes in primary and secondary schools, with decisions on the duration of classes and vacations, for the beginning of the school year, and decision on determining the maximum number of students in a class in primary and secondary schools in emergency conditions, for those schools that have received consent to organize classes with physical presence.
",2020-09-28,2020-09-28,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10GHXErASYCFYHE,https://vlada.mk/node/22632,WHO EURO,EURO_736916_1,2023-07-30,2023-07-30T16:33:38Z
R_2DZItSoO4oBtTiAGc,2177486Gc,new_entry,,,"","On September 28, 2020, in North Macedonia, a decree was adopted on the manner of organizing and conducting emergency classes in primary and secondary schools, with decisions on the duration of classes and vacations, for the beginning of the school year, and decision on determining the maximum number of students in a class in primary and secondary schools in emergency conditions, for those schools that have received consent to organize classes with physical presence.
",2020-09-28,2020-09-28,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Partial remote/distance learning  (e.g. Teachers with certain health conditions can tele-teach)",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10GHXErASYCFYHE,https://vlada.mk/node/22632,WHO EURO,EURO_736916_1,2023-07-30,2023-07-30T16:33:38Z
R_21gIoywQJlN6NWxEr,3288944Er,new_entry,,,"","On September 29, 2020, in North Macedonia, the organization of extended stay of students in primary schools for the classes that will start teaching with physical presence is approved, with a recommendation to organize and realize the extended stay with students from the same class and from the same grade, without interfering with different classes and grades.
",2020-09-29,2020-09-29,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jg1r4pJFrcw0At,https://vlada.mk/node/22669,WHO EURO,EURO_736904_1,2023-07-30,2023-07-30T16:42:57Z
R_3FPg2NNkP5ZwwTiEq,9150404Eq,new_entry,,,"","On October 1st, 2020, new school year 2020-2021 in North Macedonia will start mainly online, except for the students from first to third grade of primary schools and schools with small classes. Another category of children that will be allowed to attend classes is those attending schools with fewer students under a stable epidemiological situation.
",2020-10-01,2020-10-01,2020-11-04,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RapRul2sSCk6Fg,https://vlada.mk/node/22263,WHO EURO,EURO_738997_1,2023-07-30,2023-07-30T16:52:22Z
R_3FPg2NNkP5ZwwTiGc,9150404Gc,new_entry,,,"","On October 1st, 2020, new school year 2020-2021 in North Macedonia will start mainly online, except for the students from first to third grade of primary schools and schools with small classes. Another category of children that will be allowed to attend classes is those attending schools with fewer students under a stable epidemiological situation.
",2020-10-01,2020-10-01,2020-11-04,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RapRul2sSCk6Fg,https://vlada.mk/node/22263,WHO EURO,EURO_738997_1,2023-07-30,2023-07-30T16:52:22Z
R_3FPg2NNkP5ZwwTiCf,9150404Cf,new_entry,,,"","On October 1st, 2020, new school year 2020-2021 in North Macedonia will start mainly online, except for the students from first to third grade of primary schools and schools with small classes. Another category of children that will be allowed to attend classes is those attending schools with fewer students under a stable epidemiological situation.
",2020-10-01,2020-10-01,2020-11-04,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RapRul2sSCk6Fg,https://vlada.mk/node/22263,WHO EURO,EURO_738997_1,2023-07-30,2023-07-30T16:52:22Z
R_2396thnGCzfXKFnEr,2906066Er,new_entry,,,"","On October 1st, 2020, in North Macedonia, in 600 schools in the country, classes are held with physical presence, and for the rest, distance learning is available, through the online platform and by broadcasting classes in Macedonian and Albanian on the national television.",2020-10-01,2020-10-01,2020-11-04,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uTDRw0JhN1fJ9t,https://balkaninsight.com/2020/10/01/schools-out-how-pandemic-derailed-north-macedonias-education/,CoronaNet (original),,2023-07-30,2023-07-30T17:03:07Z
R_2396thnGCzfXKFnGc,2906066Gc,new_entry,,,"","On October 1st, 2020, in North Macedonia, in 600 schools in the country, classes are held with physical presence, and for the rest, distance learning is available, through the online platform and by broadcasting classes in Macedonian and Albanian on the national television.",2020-10-01,2020-10-01,2020-11-04,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uTDRw0JhN1fJ9t,https://balkaninsight.com/2020/10/01/schools-out-how-pandemic-derailed-north-macedonias-education/,CoronaNet (original),,2023-07-30,2023-07-30T17:03:07Z
R_2396thnGCzfXKFnCf,2906066Cf,new_entry,,,"","On October 1st, 2020, in North Macedonia, in 600 schools in the country, classes are held with physical presence, and for the rest, distance learning is available, through the online platform and by broadcasting classes in Macedonian and Albanian on the national television.",2020-10-01,2020-10-01,2020-11-04,The policy has a clear end date,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uTDRw0JhN1fJ9t,https://balkaninsight.com/2020/10/01/schools-out-how-pandemic-derailed-north-macedonias-education/,CoronaNet (original),,2023-07-30,2023-07-30T17:03:07Z
R_2Y6enoPbbyWyzUoEr,3441139Er,new_entry,,,"","On October 1st, 2020, the start ofthe school year was announced in North Macedonia.
",2020-10-01,2020-10-01,,The policy’s end date is unknown or unreported,North Macedonia,MKD,MK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,North Macedonia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KqC59jGnJVXUWg,https://vlada.mk/node/22295,WHO EURO,EURO_736893_1,2023-07-30,2023-07-30T17:07:36Z
