record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2aqrXJVuPgQpvo1El,7078327El,update,Change of Policy,Strengthening,timing of policy strengthening,"Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities UPDATE: The original closure of schools was set to last until April 3rd, 2020, it has been extended to April 24th, 2020.",2020-03-25,2020-04-03,2020-04-24,The policy has a clear end date,Ukraine,UKR,UA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Ukraine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.3083869932507,71.0691532687238,67.6180663020611,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZrDyLJqr9k5QJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tvMN19a2lT8y3v,NA ; https://zakon.rada.gov.ua/laws/show/239-2020-%D0%BF#n9,2021-07-23,2021-07-23T18:25:13Z
R_2aqrXJVuPgQpvo1Em,7078327Em,update,Change of Policy,Strengthening,timing of policy strengthening,"Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities UPDATE: The original closure of schools was set to last until April 3rd, 2020, it has been extended to April 24th, 2020.",2020-03-25,2020-04-03,2020-04-24,The policy has a clear end date,Ukraine,UKR,UA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Ukraine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.3083869932507,71.0691532687238,67.6180663020611,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZrDyLJqr9k5QJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tvMN19a2lT8y3v,NA ; https://zakon.rada.gov.ua/laws/show/239-2020-%D0%BF#n9,2021-07-23,2021-07-23T18:25:13Z
R_2aqrXJVuPgQpvo1Fw,7078327Fw,update,Change of Policy,Strengthening,timing of policy strengthening,"Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities UPDATE: The original closure of schools was set to last until April 3rd, 2020, it has been extended to April 24th, 2020.",2020-03-25,2020-04-03,2020-04-24,The policy has a clear end date,Ukraine,UKR,UA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Ukraine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.3083869932507,71.0691532687238,67.6180663020611,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZrDyLJqr9k5QJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tvMN19a2lT8y3v,NA ; https://zakon.rada.gov.ua/laws/show/239-2020-%D0%BF#n9,2021-07-23,2021-07-23T18:25:13Z
R_2aqrXJVuPgQpvo1Ce,7078327Ce,update,Change of Policy,Strengthening,timing of policy strengthening,"Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities UPDATE: The original closure of schools was set to last until April 3rd, 2020, it has been extended to April 24th, 2020.",2020-03-25,2020-04-03,2020-04-24,The policy has a clear end date,Ukraine,UKR,UA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Ukraine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.3083869932507,71.0691532687238,67.6180663020611,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZrDyLJqr9k5QJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tvMN19a2lT8y3v,NA ; https://zakon.rada.gov.ua/laws/show/239-2020-%D0%BF#n9,2021-07-23,2021-07-23T18:25:13Z
R_2fpIYJuhagEWUhXEl,7078327El,update,Change of Policy,Strengthening,"","Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities UPDATE: The previous update extended the closure of schools until April 24th, 2020, it has been extended to May 11th, 2020.",2020-04-22,2020-04-24,2020-05-11,The policy has a clear end date,Ukraine,UKR,UA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Ukraine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.9034943384383,71.4245665158519,68.3006098497285,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZrDyLJqr9k5QJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DYvUeKFlr3Zott,NA ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-kabinetu-ministriv-t220420 ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-postanovi-kabinetu-ministriv-ukrm020420ayini-vid-11-bereznya-2020-r-211,2021-07-26,2021-07-26T22:05:29Z
R_2fpIYJuhagEWUhXEm,7078327Em,update,Change of Policy,Strengthening,"","Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities UPDATE: The previous update extended the closure of schools until April 24th, 2020, it has been extended to May 11th, 2020.",2020-04-22,2020-04-24,2020-05-11,The policy has a clear end date,Ukraine,UKR,UA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Ukraine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.9034943384383,71.4245665158519,68.3006098497285,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZrDyLJqr9k5QJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DYvUeKFlr3Zott,NA ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-kabinetu-ministriv-t220420 ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-postanovi-kabinetu-ministriv-ukrm020420ayini-vid-11-bereznya-2020-r-211,2021-07-26,2021-07-26T22:05:29Z
R_2fpIYJuhagEWUhXFw,7078327Fw,update,Change of Policy,Strengthening,"","Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities UPDATE: The previous update extended the closure of schools until April 24th, 2020, it has been extended to May 11th, 2020.",2020-04-22,2020-04-24,2020-05-11,The policy has a clear end date,Ukraine,UKR,UA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Ukraine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.9034943384383,71.4245665158519,68.3006098497285,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZrDyLJqr9k5QJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DYvUeKFlr3Zott,NA ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-kabinetu-ministriv-t220420 ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-postanovi-kabinetu-ministriv-ukrm020420ayini-vid-11-bereznya-2020-r-211,2021-07-26,2021-07-26T22:05:29Z
R_2fpIYJuhagEWUhXCe,7078327Ce,update,Change of Policy,Strengthening,"","Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities UPDATE: The previous update extended the closure of schools until April 24th, 2020, it has been extended to May 11th, 2020.",2020-04-22,2020-04-24,2020-05-11,The policy has a clear end date,Ukraine,UKR,UA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Ukraine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,74.9034943384383,71.4245665158519,68.3006098497285,91,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZrDyLJqr9k5QJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DYvUeKFlr3Zott,NA ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-kabinetu-ministriv-t220420 ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-postanovi-kabinetu-ministriv-ukrm020420ayini-vid-11-bereznya-2020-r-211,2021-07-26,2021-07-26T22:05:29Z
R_cBbMk7DipJE1RiFEl,7078327El,update,Change of Policy,Strengthening,timing of policy strengthening,"Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities UPDATE: The previous update extended the closure of schools until May 11th, 2020, now it has been further extended to May 22nd, 2020.",2020-05-04,2020-05-11,2020-05-22,The policy has a clear end date,Ukraine,UKR,UA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Ukraine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,75.1824137210573,71.4260346795218,68.3289697090252,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZrDyLJqr9k5QJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lySTDpyOQYQaG9,NA ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-a343 ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-kabinetu-ministriv-t220420 ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-kabinetu-ministriv-ukrayini-239250320 ; https://www.kmu.gov.ua/npas/pro-zapobigannya-poshim110320rennyu-na-teritoriyi-ukrayini-koronavirusu-covid-19,2021-07-27,2021-07-27T18:03:48Z
R_cBbMk7DipJE1RiFEm,7078327Em,update,Change of Policy,Strengthening,timing of policy strengthening,"Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities UPDATE: The previous update extended the closure of schools until May 11th, 2020, now it has been further extended to May 22nd, 2020.",2020-05-04,2020-05-11,2020-05-22,The policy has a clear end date,Ukraine,UKR,UA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Ukraine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,75.1824137210573,71.4260346795218,68.3289697090252,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZrDyLJqr9k5QJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lySTDpyOQYQaG9,NA ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-a343 ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-kabinetu-ministriv-t220420 ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-kabinetu-ministriv-ukrayini-239250320 ; https://www.kmu.gov.ua/npas/pro-zapobigannya-poshim110320rennyu-na-teritoriyi-ukrayini-koronavirusu-covid-19,2021-07-27,2021-07-27T18:03:48Z
R_cBbMk7DipJE1RiFFw,7078327Fw,update,Change of Policy,Strengthening,timing of policy strengthening,"Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities UPDATE: The previous update extended the closure of schools until May 11th, 2020, now it has been further extended to May 22nd, 2020.",2020-05-04,2020-05-11,2020-05-22,The policy has a clear end date,Ukraine,UKR,UA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Ukraine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,75.1824137210573,71.4260346795218,68.3289697090252,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZrDyLJqr9k5QJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lySTDpyOQYQaG9,NA ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-a343 ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-kabinetu-ministriv-t220420 ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-kabinetu-ministriv-ukrayini-239250320 ; https://www.kmu.gov.ua/npas/pro-zapobigannya-poshim110320rennyu-na-teritoriyi-ukrayini-koronavirusu-covid-19,2021-07-27,2021-07-27T18:03:48Z
R_cBbMk7DipJE1RiFCe,7078327Ce,update,Change of Policy,Strengthening,timing of policy strengthening,"Starting March 12, Ukraine will close all educational institutions until April 3 – including nurseries, schools and universities UPDATE: The previous update extended the closure of schools until May 11th, 2020, now it has been further extended to May 22nd, 2020.",2020-05-04,2020-05-11,2020-05-22,The policy has a clear end date,Ukraine,UKR,UA,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Ukraine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,75.1824137210573,71.4260346795218,68.3289697090252,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4ZrDyLJqr9k5QJ3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lySTDpyOQYQaG9,NA ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-a343 ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-kabinetu-ministriv-t220420 ; https://www.kmu.gov.ua/npas/pro-vnesennya-zmin-do-deyakih-aktiv-kabinetu-ministriv-ukrayini-239250320 ; https://www.kmu.gov.ua/npas/pro-zapobigannya-poshim110320rennyu-na-teritoriyi-ukrayini-koronavirusu-covid-19,2021-07-27,2021-07-27T18:03:48Z
R_1lrBFJYMZB3rytcEl,6695368El,new_entry,,,"","On December 9, 2020, the Cabinet of Ministers decided to prohibit attendance secondary and higher education institutions from January 8 to 24, 2021 (inclusively). But, the work of kindergartens will be allowed.
Screen reader support enabled.
",2020-12-09,2021-01-08,2022-01-24,The policy has a clear end date,Ukraine,UKR,UA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Ukraine,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.6854540974765,60.4597759533721,57.2950757701924,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_R4BbR4pFhsTm85r,https://ukranews.com/en/news/743658-cabinet-decides-to-ban-schools-and-universities-attendance-from-january-8-to-24-2021,2022-03-22,2022-03-22T15:38:27Z
