record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_22uiiU0b8p5UBywAj,363539,new_entry,original,,,"On March 11 Uganda announced the first wave of vaccinations slated to last until March 19. The first wave is projected to cover 950,000 frontline workers including health workers and security personnel.",2021-03-10,2021-03-10,2021-03-19,Uganda,UGA,UG,National,1,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://advance-lexis-com.proxy.library.emory.edu/document/?pdmfid=1516831&crid=52c70972-af9b-4bea-8434-faf0beacee89&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A6263-BHR1-F00C-60DF-00000-00&pdcontentcomponentid=416410&pdteaserkey=sr0&pditab=allpods&ecomp=7bq2k&earg=sr0&prid=d33a10d4-5d90-4210-a7dc-9be5a03e468b,2021-03-17,2021-03-17T12:45:43Z
R_Do9RA7s3Wp30WmBAj,2883750,new_entry,original,,,On March 15th 50 healthcare workers were vaccinated in Arua City. Heads of departments were prioritized to show leadership and a willingness to get vaccinated.,2021-03-15,2021-03-15,2021-03-16,Uganda,UGA,UG,Municipal,1,Northern Region,,Arua,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,,Uganda,One or more geographical or administrative units within one or more countries,,Northern Region,Arua,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Municipal Government",,,,,https://www.independent.co.ug/over-50-senior-medical-workers-vaccinated-against-covid-19-in-arua-city-on-day-one/,2021-03-17,2021-03-17T13:08:15Z
R_2v2P5UsXeq6RfcIEs,9661806,new_entry,original,,,On 15 March Uganda's ministry of health announced that AstraZeneca vaccinations would not be halted over concerns of blood clots and deaths.,2021-03-15,2021-03-15,2021-03-16,Uganda,UGA,UG,National,1,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.independent.co.ug/uganda-will-not-halt-use-of-astrazeneca-vaccine-moh/,2021-03-17,2021-03-17T13:26:05Z
R_3Of4tPM3l41o4yhNA,1910960,new_entry,original,,,"As of March 31,2020 the government of Uganda declared a dusk to dawn curfew; 7:00 pm to 6:30 am for 14 days",2020-03-31,2020-03-31,2020-04-14,Uganda,UGA,UG,National,1,,,,Curfew,,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",71.9377847465223,68.7381310227438,65.3489870573434,88,https://www.aa.com.tr/en/africa/uganda-declares-curfew-to-curb-spread-of-covid-19/1785775,2020-04-03,2020-04-03T08:05:18Z
R_2VQK8S43vnWSrzCNA,1910960,update,original,Change of Policy,Strengthening,"As of March 31,2020 the government of Uganda declared a dusk to dawn curfew; 7:00 pm to 6:30 am for 14 days
Update: On 14th April, the govt extended the curfew for 21 days more. UPDATE: The update extends the length of the curfew policy
",2020-04-14,2020-04-14,2020-05-04,Uganda,UGA,UG,National,1,,,,Curfew,,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",78.0273281838559,74.8657017538625,71.2083615586033,104,NA ; https://www.bbc.com/news/world/africa/live,2020-09-14,2020-09-14T11:34:30Z
R_3qPdH8htXcZpXZbNA,1910960,update,original,Change of Policy,Strengthening,"As of March 31,2020 the government of Uganda declared a dusk to dawn curfew; 7:00 pm to 6:30 am for 14 days
Update: On 4th May, the govt extended the curfew for another 14 days. UPDATE: The update extends the duration of the policy",2020-05-04,2020-05-04,2020-05-18,Uganda,UGA,UG,National,1,,,,Curfew,,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",77.9762376809276,74.583117212616,71.6360132727622,106,NA ; https://www.garda.com/crisis24/news-alerts/339056/uganda-authorities-ease-certain-restrictions-and-extend-lockdown-by-14-days-may-4-update-6,2020-09-14,2020-09-14T11:39:34Z
R_1ozFSl1dpRTKZSQNA,1910960,update,original,Change of Policy,Strengthening,"As of March 31,2020 the government of Uganda declared a dusk to dawn curfew; 7:00 pm to 6:30 am for 14 days
Update: On 18th May, the govt extended the curfew for another 21 days. UPDATE: The update extends the duration of the curfew policy",2020-05-18,2020-05-18,2020-06-04,Uganda,UGA,UG,National,1,,,,Curfew,,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",74.6155961262908,71.4604593256501,67.8737456753525,101,NA ; https://twitter.com/GovUganda/status/1262467396083822592?s=20,2020-09-14,2020-09-14T11:46:15Z
R_1q7YkY7u8ebdnyYNA,1910960,update,original,Change of Policy,Strengthening,"As of March 31,2020 the government of Uganda declared a dusk to dawn curfew; 7:00 pm to 6:30 am for 14 days
Update: On 4th June, the govt extended the curfew policy till 23rd June 2020 UPDATE: The update extends the duration of the curfew policy",2020-06-04,2020-06-04,2020-06-23,Uganda,UGA,UG,National,1,,,,Curfew,,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",69.5338278517403,65.6217387613796,62.0541492675759,82,NA ; https://www.garda.com/crisis24/news-alerts/347986/uganda-authorities-extend-nationwide-curfew-until-june-23-update-8,2020-09-14,2020-09-14T11:49:24Z
R_1rk4WgI4xFDBgCdNA,1910960,update,original,Change of Policy,Strengthening,"As of March 31,2020 the government of Uganda declared a dusk to dawn curfew; 7:00 pm to 6:30 am for 14 days
Update:On 22nd June, the govt announced that the curfew will continue till further notice since Uganda was registering more Covid-19 cases. UPDATE: The update extends the curfew policy for an unidentified period",2020-06-22,2020-06-22,2020-06-23,Uganda,UGA,UG,National,1,,,,Curfew,,,,Uganda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",77.6947219842935,74.6239696682682,71.4893673206202,121,NA ; https://web.archive.org/web/20200706194158/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#U,2020-09-19,2020-09-19T09:14:06Z
R_3GyddTyIqFeAkG2Gi,2532448,new_entry,correction,,,"As of 18 March  2020,Uganda restricted travel to 17 virus hit countries including;
 Italy,France,South Korea,China,USA,United Kingdom,Netherlands,Switzerland,Sweden,Belgium,Germany,Spain,Norway,Austria,Malaysia,Pakistan and San Marino",2020-03-18,2020-03-18,,Uganda,UGA,UG,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),The government of Uganda restricted travel to 17 virus hit countries,,"Austria,Belgium,China,France,Germany,Italy,Malaysia,Netherlands,Norway,Pakistan,San Marino,South Korea,Spain,Sweden,Switzerland,United Kingdom,United States",One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,47.7232311718348,43.7756380054777,39.4207639249754,31,https://www.pm/daily.com,2020-08-31,2020-08-31T11:13:22Z
R_AHHFoWUf0Eo1Qf7Dc,6556074,new_entry,correction,,,"The government of Uganda announced the closure of Entebbe International Airport effective at 12:00 am March 23,2020,as well as the closure of all land borders.

No Individuals are allowed to enter or depart Uganda by air,land or water except for specific cargo vehicles which must follow strict ministry of health procedures",2020-03-23,2020-03-23,,Uganda,UGA,UG,National,0,,,,External Border Restrictions,Other External Border Restriction,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",55.6702177118496,52.3331193684882,48.6905348409356,40,https://ug.usembassy.gov/covid-19-information-page/,2020-08-31,2020-08-31T11:04:21Z
R_1gq2VEzL7a7sqG2Dc,3444800,new_entry,original,,,Uganda Government has decided that only a driver per cargo truck will be allowed into the country without a conductor or turn man in the meantime following an increase in coronavirus cases in Uganda.,2020-04-26,2020-04-26,2020-05-30,Uganda,UGA,UG,National,0,,,,External Border Restrictions,Other External Border Restriction,,,"Burundi,Democratic Republic of the Congo,Kenya,Rwanda,South Sudan,Tanzania","One or more countries, but not all countries",,,,,,,,Mandatory (Unspecified/Implied),"National Government,Police",78.1034410224052,74.9225680521662,71.3513914001111,104,https://www.monitor.co.ug/News/National/Coronavirus-Govt-sets-new-measures-cargo-truck-drivers/688334-5534976-109as0oz/index.html,2020-04-30,2020-04-30T10:28:02Z
R_1Nb4lQPYnXq3dUsCc,6792642,new_entry,original,,,"Uganda, 9th April: The Ministry of Health asked health professions to join as volunteers in the fight against COVID-19.",2020-04-09,2020-04-09,2020-04-17,Uganda,UGA,UG,National,1,,,,Health Resources,Health Volunteers,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,77.4411257108461,74.5634446818837,70.9473093766664,104,https://www.health.go.ug/2020/04/16/call-for-volunteers-in-the-fight-against-covid-19-pandemic/,2020-09-06,2020-09-06T21:28:52Z
R_ylt0sldb3GCrUNHDf,1112311,new_entry,original,,,On April 11 the Kitgum Covid-19 taskforce distributed 1000 radio sets to rural households with the help of the Irene Gleeson Foundation. The radios are to be used to further dissemination of covid-19 information to households who may have not changed lifestyles due to their remote nature.,2020-04-11,2020-04-11,2020-04-12,Uganda,UGA,UG,Provincial,1,Northern Region,,,Health Resources,Other Health Materials,,,Uganda,One or more provinces within one or more countries,,Northern Region,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,New (COVID-19 specific) Task Force,77.7592625645276,74.609610154378,70.9591726983378,101,https://www.independent.co.ug/kitgum-covid-19-taskforce-distributes-1000-radio-sets-to-rural-households/,2021-03-10,2021-03-10T12:15:57Z
R_3IcoWHfrqvVUx79Co,4446483,new_entry,original,,,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,Uganda,UGA,UG,National,1,,,,Health Resources,Masks,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.1285609383297,74.8494915716758,71.2675306724633,103,https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html,2020-04-30,2020-04-30T10:14:29Z
R_3IcoWHfrqvVUx79Dr,4446483,new_entry,original,,,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,Uganda,UGA,UG,National,1,,,,Health Resources,Personal Protective Equipment,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.1285609383297,74.8494915716758,71.2675306724633,103,https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html,2020-04-30,2020-04-30T10:14:29Z
R_3IcoWHfrqvVUx79Gb,4446483,new_entry,original,,,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,Uganda,UGA,UG,National,1,,,,Health Resources,Unspecified Health Materials,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.1285609383297,74.8494915716758,71.2675306724633,103,https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html,2020-04-30,2020-04-30T10:14:29Z
R_3IcoWHfrqvVUx79Fs,4446483,new_entry,original,,,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,Uganda,UGA,UG,National,1,,,,Health Resources,Temporary Medical Centers,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.1285609383297,74.8494915716758,71.2675306724633,103,https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html,2020-04-30,2020-04-30T10:14:29Z
R_3IcoWHfrqvVUx79Ej,4446483,new_entry,original,,,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,Uganda,UGA,UG,National,1,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.1285609383297,74.8494915716758,71.2675306724633,103,https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html,2020-04-30,2020-04-30T10:14:29Z
R_3IcoWHfrqvVUx79Ga,4446483,new_entry,original,,,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,Uganda,UGA,UG,National,1,,,,Health Resources,Unspecified Health Infrastructure,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.1285609383297,74.8494915716758,71.2675306724633,103,https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html,2020-04-30,2020-04-30T10:14:29Z
R_3IcoWHfrqvVUx79Cx,4446483,new_entry,original,,,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,Uganda,UGA,UG,National,1,,,,Health Resources,Nurses,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.1285609383297,74.8494915716758,71.2675306724633,103,https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html,2020-04-30,2020-04-30T10:14:29Z
R_3IcoWHfrqvVUx79Gc,4446483,new_entry,original,,,"Uganda Government has agreed to address the plight of nurses and midwives after they presented a list of their demands which they said must be fulfilled.
personal protective gears are being issued to the nurses and midwives who are on frontline for their safety.
Other issues the ministry is working on are; the training of nurses and midwives on Covid-19 case management, inclusion of nurses and midwives in research teams and their representation on various taskforce sub committees",2020-04-26,2020-04-30,2020-07-30,Uganda,UGA,UG,National,1,,,,Health Resources,Unspecified Health Staff,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",78.1285609383297,74.8494915716758,71.2675306724633,103,https://www.monitor.co.ug/News/National/Government-yields-nurses-demands/688334-5535208-7kj9ysz/index.html,2020-04-30,2020-04-30T10:14:29Z
R_2YSB5E0f3WRnYFfDf,7846571,new_entry,original,,,"On the 30th of September Uganda received covid-19 equipment from the WHO, with monetary support from the Irish government. The equipment will manage critically ill covid-19 patients.",2020-09-30,2020-09-30,2020-10-01,Uganda,UGA,UG,National,1,,,,Health Resources,Other Health Materials,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",69.0322759439519,65.7946752252143,62.4500828124385,107,https://advance-lexis-com.proxy.library.emory.edu/document/?pdmfid=1516831&crid=181b2066-b68e-40c8-8b77-ffa1cc66dbe7&pddocfullpath=%2Fshared%2Fdocument%2Fnews%2Furn%3AcontentItem%3A60YR-37T1-JBJ4-24J0-00000-00&pdcontentcomponentid=361904&pdteaserkey=sr17&pditab=allpods&ecomp=Lbq2k&earg=sr17&prid=1603b1c8-818c-4b84-8614-970138e81e79,2021-03-08,2021-03-08T14:00:20Z
R_2v0oYF07tjXy72DDm,9849917,new_entry,correction,,,"In Uganda , as from 31 March, the President Yoweri Kaguta Museveni has ordered a 2 week lockdown."" Given its spread methods? sneezing and coughing by an inconsiderate and careless person in a cluster of people bundled together as well as individuals own carelessness touching the soft parts of your body without washing your hands or sanitizing them first after careful study we therefore adapted the strategy of dispersing any concentration that may provide fuel to the virus.""",2020-03-31,2020-03-31,2020-04-13,Uganda,UGA,UG,"Other (e.g., county)",1,,,,Lockdown,,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"All kinds of transport,Flights,Land Border,Trains,Buses",Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military",71.9377847465223,68.7381310227438,65.3489870573434,88,https://www.monitor.co.ug/News/National/Museveni-issue-new-measures-Uganda-s-virus-cases-rise-9/688334-5502058-6xxpitz/index.html ; https://www.google.com/url?sa=t&source=web&rct=j&url=https://www.pmldaily.com/news/2020/03/breaking-uganda-confirms-5-new-covid-19-cases.html&ved=2ahUKEwjZuPKF-r_oAhUF8xQKHYuiA_8QFjAEegQIBRAB&usg=AOvVaw0ilye5NAjaRF13DdOAuUX7&cshid=1585494270675 ; https:www.nation.co.ke ; https://www.google.com/amp/s/www.standardmedia.co.ke/mobile/amp/article/2001366344/museveni-drafts-covid-19-measures-likens-them-to-hitting-fly-with-a-hammer,2020-08-31,2020-08-31T10:50:17Z
R_3J26vreMlo72bDLNA,8094806,new_entry,original,,,"Uganda, 28th April: The ministry of health appealed to the citizens to stay at home.",2020-04-28,2020-04-28,,Uganda,UGA,UG,National,1,,,,Lockdown,,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,78.1868580038039,74.8937077783138,71.2759797911464,102,https://www.health.go.ug/cause/update-on-the-covid-19-outbreak-in-uganda-5/,2020-09-06,2020-09-06T18:51:18Z
R_9EKaC8jHM1rgBGxBq,7770013,new_entry,original,,,"Uganda (March 2020) has formed a National Task Force, headed by the Prime Minister, to plan and respond to the Covid-19 pandemic.",2020-03-01,2020-03-01,,Uganda,UGA,UG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",Existing government entity given new powers,,,Uganda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,25.3205032166458,18.9903781098952,13.9934836826731,32,https://www.health.go.ug/cause/preparedness-and-response-plan/,2020-09-04,2020-09-04T20:00:23Z
