record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3meJ5NUXKZ6ukdTEa,4689877Ea,new_entry,original,,,"Bosnia is allowing students from the first to fourth grade in elementary school, and students in the first grade of high
school to return to school as of Sept. 1. The remaining students will continue remote learning.
",2020-08-18,2020-08-09,,Bosnia and Herzegovina,BIH,BA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",57.9631839756962,54.6038787812785,51.1761028119092,49,https://www.saraje votimes.com/minis try-of-science-andeducation-insarajevo-cantondecided-aboutthe-beginning-ofthe-school-year/,2020-08-28,2020-08-28T01:00:33Z
R_3meJ5NUXKZ6ukdTFj,4689877Fj,new_entry,original,,,"Bosnia is allowing students from the first to fourth grade in elementary school, and students in the first grade of high
school to return to school as of Sept. 1. The remaining students will continue remote learning.
",2020-08-18,2020-08-09,,Bosnia and Herzegovina,BIH,BA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",57.9631839756962,54.6038787812785,51.1761028119092,49,https://www.saraje votimes.com/minis try-of-science-andeducation-insarajevo-cantondecided-aboutthe-beginning-ofthe-school-year/,2020-08-28,2020-08-28T01:00:33Z
R_zTmIGI7lNhRPjEtEa,9444693Ea,new_entry,original,,,"Bosnia is allowing students from the first to fourth grade in elementary school, and students in the first grade of high school to return to school as of Sept. 1. The remaining students will continue remote learning.",2020-08-18,2020-09-01,,Bosnia and Herzegovina,BIH,BA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",54.023072176714,50.7971990315917,47.3236022514284,35,https://www.sarajevotimes.com/ministry-of-science-and-education-in-sarajevo-canton-decided-about-the-beginning-of-the-school-year/,2020-08-21,2020-08-21T02:36:52Z
R_zTmIGI7lNhRPjEtFj,9444693Fj,new_entry,original,,,"Bosnia is allowing students from the first to fourth grade in elementary school, and students in the first grade of high school to return to school as of Sept. 1. The remaining students will continue remote learning.",2020-08-18,2020-09-01,,Bosnia and Herzegovina,BIH,BA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",54.023072176714,50.7971990315917,47.3236022514284,35,https://www.sarajevotimes.com/ministry-of-science-and-education-in-sarajevo-canton-decided-about-the-beginning-of-the-school-year/,2020-08-21,2020-08-21T02:36:52Z
R_3KZzWckT0H6JOKmNA,9667774,new_entry,original,,,"Starting March 21st 2020, the Crisis Response Team of Republika Srpska is enforcing a curfew from 8pm to 5am for all citizens in Republika Srpska. The curfew is enforced until March 30th 2020.",2020-03-21,2020-03-21,2020-03-30,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Curfew,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,76.4257962762572,73.4617247379463,70.0865229686144,129,https://vladars.net/sr-SP-Cyrl/Documents/Zaklju%C4%8Dak%20R%C5%A0ZVS%20o%20ograni%C4%8Denju%20i%20zabrani%20kretanja.pdf,2021-03-08,2021-03-08T09:26:44Z
R_2fwaqAzgV3Pd1G8NA,6741704,new_entry,original,,,"Starting March 22nd 2020, Federal Headquater of Civil Protection is enforcing a curfew from 6pm until 5am for all citizens of Federation of BiH.",2020-03-22,2020-03-22,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Curfew,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,78.9133518162304,75.7865523493704,72.6344378628803,132,http://fbihvlada.gov.ba/file/28naredba.pdf,2021-03-08,2021-03-08T09:45:54Z
R_3h3cCpuEnNhF4noNA,4175672,new_entry,original,,,"Starting 23rd of March 2020, the Protection and Safety Assurance Team of Brcko disctrict is enforcing a curfew from 9pm to 5am for all citizens in Brcko.",2020-03-23,2020-03-23,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Curfew,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,80.2909349317848,77.5781600438355,74.1196782092833,132,pdf attached,2021-03-08,2021-03-08T10:04:46Z
R_3MKX4Mmz41Qas7QNA,7948488,new_entry,original,,,"On March 31st 2020, the Crisis Response Team of Republika Srpska is enforcing a curfew for all seniors over the age of 65. They can leave their house for essential purposes from 7am to 10am on Tuesday and Friday.",2020-03-30,2020-03-30,2020-04-13,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Curfew,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,84.60943228484,81.5858001828916,78.2655479369608,130,https://komorars.ba/wp-content/uploads/2019/06/Zakljucak-o-dozvoli-kretanja-licima-sa-navrsenih-65-i-vise-godina-zivota.pdf,2021-03-08,2021-03-08T09:29:53Z
R_1H6nfyXCx4fovN2NA,1983717,new_entry,original,,,"Starting April 17th 2020, the Crisis Response Team of Republika Srpska is enforcing a curfew from 3pm to 5am for all citizens in Republika Srpska. The curfew is enforced due to Easter holidays and lasts until April 20th 2020.",2020-04-15,2020-04-17,2020-04-20,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Curfew,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,84.4794413331165,81.7475068130442,78.7149073960494,130,https://vladars.net/sr-SP-Cyrl/Documents/Zakljucak%20o%20zabrani%20kretanja%20u%20dane%20Vaskrsa.pdf,2021-03-08,2021-03-08T09:37:36Z
R_3szAE2o3p9xhj4GNA,4537862,new_entry,original,,,"Starting 24th April 2020, Federal Headquater of Civil Protection is enforcing a curfew for people below the age of 18 in Federation of BiH. They can leave their homes on Tuesdays, Thursdays, and Saturdays between 1400-2000. The curfew is enforced until April 30th 2020.",2020-04-24,2020-04-24,2020-04-30,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Curfew,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,81.4512626423,78.2722203835994,74.7600877678235,127,pdf attached,2021-03-08,2021-03-08T09:54:46Z
R_2xPHgs3GVJoRstsNA,1570343,new_entry,original,,,"Starting 24th April 2020, Federal Headquater of Civil Protection is enforcing a curfew for people above the age of 65 in Federation of BiH. They may leave their homes on Mondays, Wednesdays, and Fridays between the hours of 0900-1300. The curfew is enforced until April 30th 2020.",2020-04-22,2020-04-24,2020-04-30,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Curfew,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,81.4512626423,78.2722203835994,74.7600877678235,127,pdf attached; http://www.fucz.gov.ba/na-danasnjoj-sjednici-fscz-ukinute-mjere-zabrane-kretanja-od-20-do-5-sati-i-obaveznog-karantina-a-dopusteno-ograniceno-kretanje-osobama-starijim-od-65-i-mladjim-od-18-godina/,2021-03-08,2021-03-08T09:58:37Z
R_3PbHwUvGcsopifWNA,1586120,new_entry,original,,,"On April 27th 2020, the Crisis Response Team of Republika Srpska is enforcing a curfew for all seniors over the age of 65. They can leave their house for essential purposes from 7am to 10am from Monday to Friday.",2020-04-27,2020-04-27,2020-05-11,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Curfew,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,79.5607514021138,76.2165645742465,72.6838187916902,116,https://komorars.ba/wp-content/uploads/2019/06/Zaklju%C4%8Dak-o-ograni%C4%8Denju-i-zabrani-kretanja-na-teritoriji-RS-2.pdf,2021-03-08,2021-03-08T09:33:22Z
R_2VmSHTplgUOMCWZNA,7166817,new_entry,original,,,"Starting April 27th 2020, the Crisis Response Team of Republika Srpska is enforcing a curfew from 8pm to 5am for all citizens in Republika Srpska. The curfew is enforced until 11th May 2020.",2020-04-27,2020-04-27,2020-05-11,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Curfew,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,79.5607514021138,76.2165645742465,72.6838187916902,116,https://komorars.ba/wp-content/uploads/2019/06/Zaklju%C4%8Dak-o-ograni%C4%8Denju-i-zabrani-kretanja-na-teritoriji-RS-2.pdf,2021-03-08,2021-03-08T09:40:46Z
R_2uIl2wxITRVns1hNA,9028078,new_entry,original,,,"Starting May 1st 2020, the Federal Crisis Response Team is enforcing a curfew from 10pm to 5am for all citizens in Federation of BiH. The curfew is enforced due to Labor's Day holiday and ends on May 3rd 2020 at midnight.",2020-04-29,2020-05-01,2020-05-03,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Curfew,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,78.5737865353603,75.1507369779512,71.5247632290338,109,https://covid19.fmoh.gov.ba/novost/93/federalni-stab-civilne-zastite-za-1.-2.-i-3.-maj-zabrana-kretanja-od-22.00-do-5.00-dozvoljava-se-rad-trgovina-usluznih-djelatnosti-i-malih-obrta&usg=ALkJrhgnt6jtKXqo9s5emXZ1kolYqeUgMA,2021-03-08,2021-03-08T10:01:52Z
R_2B8VtwfQLX8sK5ZNA,5932412,new_entry,original,,,"Starting November 11th 2020, Crisis Team of Federal Ministry of Health is enforcing a curfew from 11pm until 5am for all citizens in Federation of BiH.",2020-11-11,2020-11-11,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Federation of B&H,BA-BF,,Curfew,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Federation of B&H,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,57.5937532701696,53.8910930229203,50.4035482181589,51,http://fbihvlada.gov.ba/file/28naredba.pdf,2021-03-08,2021-03-08T10:07:46Z
R_qw0LSX8NrVywMCZNA,8662287,new_entry,original,,,"Starting November 22nd 2020, the Protection and Safety Assurance Team of Brcko disctrict is enforcing a curfew from 10pm to 5am for all citizens in Brcko.",2020-11-20,2020-11-20,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Brcko,BA-BR,,Curfew,,,,Bosnia and Herzegovina,One or more provinces within one or more countries,,Brcko,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,59.3752223607752,56.1025006118235,52.7792348892328,61,http://www.vlada.bdcentral.net/Publication/Read/na-podrucju-distrikta-uveden-policijski-sat,2021-03-08,2021-03-08T10:10:55Z
R_6QfmCtJrV5xiMgNNA,5913754,new_entry,original,,,"Bosnia and Herzegovina, March 16 - declaration of the state of emergency in the whole Federation.",2020-03-16,2020-03-16,,Bosnia and Herzegovina,BIH,BA,National,1,,,,Declaration of Emergency,,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.953027401827,52.834947638308,49.4187732305331,102,http://www.fbihvlada.gov.ba/bosanski/aktuelno_v2.php?akt_id=8417,2020-07-15,2020-07-15T10:41:49Z
R_2YX6usDynlwkeEpNA,5913754,update,original,End of Policy,,"Bosnia and Herzegovina, March 16 - declaration of the state of emergency in the whole Federation. May 29 Federal Government published decision about ending the state of emergency in whole country, effective from May 31. UPDATE: The state of emergency that started in March 16 was ended in May 31.",2020-03-16,2020-03-16,2020-05-31,Bosnia and Herzegovina,BIH,BA,National,1,,,,Declaration of Emergency,,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.953027401827,52.834947638308,49.4187732305331,102,NA ; http://fbihvlada.gov.ba/odluka%20o%20prestanku%20stanja.jpg,2020-07-16,2020-07-16T09:35:24Z
R_2PBeFiibQTfbKgWNA,7292785,new_entry,correction,,,Republika Srpska declares state of emergency on March 28. This decision became effective on March 29.,2020-03-28,2020-03-29,,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Declaration of Emergency,,,,Bosnia and Herzegovina,,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,84.0857980738944,81.3789021281413,78.1608997041729,130,NA ; https://www.slobodnaevropa.org/a/30514557.html,2020-09-08,2020-09-08T10:45:56Z
R_1pR8pKrysYD8xniNA,7292785,update,original,End of Policy,,"Republika Srpska declares state of emergency on March 28.

The state of emergency in Republika Srpska ended by the decision of Republika Srpska Parliament on May 21, effective from May 22. UPDATE: The state of emergency in Republika Srpska that started on March 29, ended by the decision of Republika Srpska Parliament on May 21, effective from May 2.",2020-05-29,2020-05-29,2020-05-29,Bosnia and Herzegovina,BIH,BA,Provincial,1,Srpska,BA-SR,,Declaration of Emergency,,,,Bosnia and Herzegovina,,,Srpska,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,59.3708030811311,56.0673243194351,52.8462684629728,27,NA ; https://www.slglasnik.org/sr/aktuelno/obavjestenja/objavjben-je-sgrs-4820,2020-09-08,2020-09-08T10:57:09Z
R_3Du5uj4YVeIf8YONA,6128374,new_entry,original,,,"Bosnia and Herzegovina, July 17 - federal government declared a state of sanitary epidemic situation regarding COVID 19. The proclamation of the COVID-19 epidemic on the entire territory of the Federative Republic of Bosnia and Herzegovina (FBIH) does not directly concern the population, but implies more operative action of all relevant institutions that act in this situation, and implements measures to prevent the spread of COVID-19 on the territory of FBiH.

If necessary and depending on the situation, the order envisages the possibility of sanitary control at border crossings located on the territory of the Federation of BiH and implementation of measures related to that control, quarantine, provision of necessary vaccine reserves when vaccines are available, immunization of population when vaccines are available. , as well as the implementation of other measures ordered by the Federal Minister of Health or the Government of the Federation of BiH.",2020-07-17,2020-07-17,,Bosnia and Herzegovina,BIH,BA,National,1,,,,Declaration of Emergency,,,,Bosnia and Herzegovina,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",56.4197861221624,53.1390842950353,49.8719325427723,42,http://www.fbihvlada.gov.ba/bosanski/aktuelno_v2.php?akt_id=8704,2020-08-04,2020-08-04T10:35:42Z
R_YcA7nCmPTv8VKHTNA,9995165,new_entry,original,,,"Bosnia and Herzegovina bans travel from People’s Republic of China Wuhan Province, from South Korea, Japan, Italy, Iran, France. Romania, FR Germany, Austria, Spain, Switzerland and Belgium on the 15th of March.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,,,,"Austria,Belgium,China,France,Germany,Iran,Italy,Japan,Romania,South Korea,Spain,Switzerland,Other (please specify below)","One or more countries, but not all countries",,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Police,52.7182874107172,49.4686296677385,45.7704321439408,92,http://www.vijeceministara.gov.ba/saopstenja/sjednice/saopstenja_sa_sjednica/default.aspx?id=32556&langTag=en-US ; https://ba.usembassy.gov/covid-19-information/ ; https://www.aa.com.tr/ba/balkan/vije%C4%87e-ministara-bih-zabranjen-ulazak-strancima-iz-podru%C4%8Dja-sa-intenzivnom-transmisijom-korona-virusa/1767130,2020-04-07,2020-04-07T20:01:27Z
R_1Dw0k7UQk9uli3BNA,2102761,new_entry,original,,,"On March 15, the Government of the Brcko District of Bosnia and Herzegovina obligates those crossing the border to complete a sanitary questionnaire.",2020-03-15,2020-03-15,,Bosnia and Herzegovina,BIH,BA,Provincial,0,Brcko,BA-BR,,External Border Restrictions,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Land Border,Mandatory (Unspecified/Implied),Other (Please specify in the text box),52.7182874107172,49.4686296677385,45.7704321439408,92,http://www.vlada.bdcentral.net/Publication/Read/vlada-izmijenila-odluku-o-prelasku-zaposlenih-iz-r-hrvatske-na-granicnom-prelazu-brcko-gunja,2020-04-11,2020-04-11T20:35:58Z
R_1EgjuwGjgcHhtQMFw,1370266,new_entry,original,,,"The government of Bosnia and Herzegovina bannes all foreign nationals from entering Bosnia and Herzegovina on March 17th. The exception is made to EUFOR, NATO, medical personnel or persons associated with humanitarian aid.",2020-03-17,2020-03-17,2020-06-01,Bosnia and Herzegovina,BIH,BA,National,0,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Police",60.5078795087859,56.9856359144384,53.5060018079799,110,https://www.slobodnaevropa.org/a/30618618.html,2021-03-08,2021-03-08T08:01:24Z
R_secwDinXt1DIbaFNA,7449066,new_entry,original,,,"On March 23, the government of the Brcko District of Bosnia and Herzegovina adopted an amendment which halts border crossings of citizens of the Republic of Croatia working in the Brcko District and vice versa, with merely a certificate of employment. From March 23 onwards, isolation will be issued.",2020-03-23,2020-03-23,,Bosnia and Herzegovina,BIH,BA,Provincial,0,Brcko,BA-BR,,External Border Restrictions,,,,Croatia,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),Provincial/State Government,80.2909349317848,77.5781600438355,74.1196782092833,132,http://www.vlada.bdcentral.net/Publication/Read/vlada-izmijenila-odluku-o-prelasku-zaposlenih-iz-r-hrvatske-na-granicnom-prelazu-brcko-gunja,2020-04-11,2020-04-11T20:45:07Z
