record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_22JI6TtyIVViqOKNA,2092278,update,,,"","Angola is extending the state of emergency until April 25 UPDATE: The original state of emergency declaration was set to last until April 11, it has been extended to April 25",2020-04-09,2020-04-11,2020-04-25,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Angola,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,79.6244439682955,76.0378650801236,72.9432632321466,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29bHP449rNlwyoB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tDnDC4PULqoTcF,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/3/15/Covid-prorroga-Estado-Emergencia,c2ccfedc-e49e-4529-ae36-223aa7187645.html",2020-04-11,2020-04-11T18:08:34Z
R_25uY4go6EoTuIpCNA,2092278,update,Change of Policy,Strengthening,timing of policy strengthening,"Angola is extending the state of emergency until May 10 UPDATE: The original state of emergency declaration was set to last until April 11, it was  extended to April 25, and has now been extended until May 10",2020-04-23,2020-04-26,2020-05-10,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Angola,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,72.8971716798012,69.8013450043409,66.1461533343772,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29bHP449rNlwyoB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CK3nMb3xS5qv4d,NA ; https://www.dw.com/pt-002/angola-prolonga-estado-de-emerg%C3%AAncia/a-53225883,2020-05-12,2020-05-12T11:15:34Z
R_10vjshhPbsxpgWNNA,2092278,update,Change of Policy,Strengthening,timing of policy strengthening,"Angola is extending the state of emergency until May 24 UPDATE: The original state of emergency declaration was set to last until April 11, it was  extended to April 25, then to May 10, and now until May 24",2020-05-09,2020-05-11,2020-05-24,The policy has a clear end date,Angola,AGO,AO,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Angola,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),National Government,69.666168575595,66.3526808637808,62.479715448222,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29bHP449rNlwyoB ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tDnDC4PULqoTcF,NA ; https://www.dw.com/pt-002/angola-prolonga-estado-de-emerg%C3%AAncia/a-53225883 ; https://www.jornaldenegocios.pt/economia/coronavirus/detalhe/covid-19-presidente-angolano-declara-estado-de-emergencia-por-mais-15-dias,2020-05-12,2020-05-12T11:20:30Z
R_4USAL4cft5ucApPGe,5188358,new_entry,,,"","Angola bans citizens from China, South Korea, Italy, Iran, Nigeria, Egypt, and Algeria that are travelling directly from these countries from entering after March 3",2020-03-01,2020-03-03,,The policy’s end date is unknown or unreported,Angola,AGO,AO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,China,Egypt,Iran,Italy,Nigeria,South Korea","One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,21.9835073310465,16.1020890468542,10.9680098143055,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SOwqJ7UvXKyHKTv,https://www.garda.com/crisis24/news-alerts/318971/angola-entry-restrictions-implemented-amid-covid-19-outbreak-march-1-update-1,2021-08-18,2021-08-18T17:12:29Z
R_3rMT996xaEMSVreGe,5188358,update,End of Policy,,"","Angola bans citizens from China, South Korea, Italy, Iran, Nigeria, Egypt, and Algeria that are travelling directly from these countries from entering after March 3 UPDATE: The geographic target of the policy has been updated to include all countries",2020-03-01,2020-03-03,2020-03-26,The policy has a clear end date,Angola,AGO,AO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,China,Egypt,Iran,Italy,Nigeria,South Korea","One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),National Government,21.9835073310465,16.1020890468542,10.9680098143055,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SOwqJ7UvXKyHKTv ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3L5TRGDW4wGZfyE,https://www.garda.com/crisis24/news-alerts/318971/angola-entry-restrictions-implemented-amid-covid-19-outbreak-march-1-update-1 ; https://www.cisp.gov.ao:10443/wp-content/uploads/2020/04/Decreto-Presidencial-n.%C2%BA-82-20-de-26-de-mar%C3%A7o.pdf,2020-11-22,2020-11-22T17:49:15Z
R_2bGVyGkTvaBE4IsGe,4266428,new_entry,,,"","Angola, which had previously prohibited the entrance of citizens from Nigeria, Egypt, and Algeria, has taken them of the restricted list after March 4",2020-03-04,2020-03-04,,,Angola,AGO,AO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,Egypt,Nigeria","One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,21.7095548577962,16.5210470836075,11.2899983071539,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BM7NcdYenbZvY5j,https://www.rtp.pt/noticias/mundo/angola-retira-paises-africanos-da-lista-de-proibicoes-de-entrada-no-territorio_n1209617,2020-07-08,2020-07-08T00:18:52Z
R_10CyUW9jUgQc4i0Ge,4266428,update,End of Policy,,"","Angola, which had previously prohibited the entrance of citizens from Nigeria, Egypt, and Algeria, has taken them of the restricted list after March 4 UPDATE: Geographic target of policy has been changed",2020-03-04,2020-03-04,2020-03-26,The policy has a clear end date,Angola,AGO,AO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,Egypt,Nigeria","One or more countries, but not all countries",,,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,21.7095548577962,16.5210470836075,11.2899983071539,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_BM7NcdYenbZvY5j ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dRZmkC8wFBt7g4,https://www.rtp.pt/noticias/mundo/angola-retira-paises-africanos-da-lista-de-proibicoes-de-entrada-no-territorio_n1209617 ; https://www.cisp.gov.ao:10443/wp-content/uploads/2020/04/Decreto-Presidencial-n.%C2%BA-82-20-de-26-de-mar%C3%A7o.pdf,2020-11-22,2020-11-22T17:40:45Z
R_2t9y6djeP8uqJ1yBy,9118953,update,Change of Policy,Strengthening,timing of policy strengthening,"Angola has implemented a national health fence, with entry and exit from national territory prohibited until 10 April. UPDATE: The national health fence has been extended to 25 April. UPDATE: External border restrictions were set to last until 10 April, it has been extended to 25 April.",2020-03-09,2020-03-11,2020-04-25,The policy has a clear end date,Angola,AGO,AO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,25.6863868663386,19.8355772703227,14.6573032968162,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j8w2UhJ50vztjt ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SdI0IEGWqnrGAw,NA ; https://www.lexlink.eu/FileGet.aspx?FileId=3021634,2021-03-01,2021-03-01T09:37:04Z
R_1EWgvEYGKWhZTorGe,6363503,new_entry,,,"",Angola temporarily bans cruise ships from entering as of March 13,2020-03-12,2020-03-12,,,Angola,AGO,AO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Cruises,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),26.2252344624296,20.621907018756,15.6030198492367,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2947X9oqsHFOOjJ,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/11/COVID-Suspensa-entrada-Navios-Cruzeiros-Angola,599e22e0-64d5-4a79-9ccc-00be46b8c1db.html",2020-04-01,2020-04-01T19:12:00Z
R_3LdUjwdRu5yXgOaGe,6363503,update,End of Policy,,"",Angola temporarily bans cruise ships from entering as of March 13 UPDATE: The policy has been replaced by a policy encompassing different target geographic areas,2020-03-12,2020-03-12,2020-03-26,The policy has a clear end date,Angola,AGO,AO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Cruises,Mandatory with Legal Penalties (Jail Time),Other (Please specify in the text box),26.2252344624296,20.621907018756,15.6030198492367,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2947X9oqsHFOOjJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1I5UYQWWjAuuZI0,"https://www.angop.ao/angola/pt_pt/noticias/saude/2020/2/11/COVID-Suspensa-entrada-Navios-Cruzeiros-Angola,599e22e0-64d5-4a79-9ccc-00be46b8c1db.html ; https://www.cisp.gov.ao:10443/wp-content/uploads/2020/04/Decreto-Presidencial-n.%C2%BA-82-20-de-26-de-mar%C3%A7o.pdf",2020-11-22,2020-11-22T17:36:32Z
R_1LMupb1NuFAqzsbGe,7640006,new_entry,,,"","As of March 20, 2020, Angola suspends all international flights. Few exceptions made for flights related to humanitarian reasons, cargo flights and for those serving the Angolan Foreign Affairs.",2020-03-18,2020-03-20,2020-04-04,The policy has a clear end date,Angola,AGO,AO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",34.2455904915713,30.109466719466,25.156784429363,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HzCvdBQBFtTZSw ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_SW92LeAiLNOfnQR,NA ; https://expresso.pt/economia/2020-03-18-Angola-suspende-todos-os-voos-internacionais-a-partir-de-dia-20-de-marco ; https://www.covid19.gov.ao/assets/arq_pdf/2020DRI031.pdf,2021-06-26,2021-06-26T21:07:32Z
R_25z5EztVD3zXSVrGe,825480,new_entry,,,"","As of March 20, 2020, Angola bans the circulation of people on its borders.",2020-03-18,2020-03-20,2020-04-04,The policy has a clear end date,Angola,AGO,AO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,"Land Border,Trains,Buses,Cruises,Ferries",Mandatory with Legal Penalties (Jail Time),National Government,34.2455904915713,30.109466719466,25.156784429363,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PbYVgukIdfLNA4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sdyQGNcwWR0hLy,NA ; https://www.covid19.gov.ao/assets/arq_pdf/2020DRI031.pdf,2021-06-26,2021-06-26T21:13:16Z
R_bfj2ohaXzzk5qJHGe,9629513,new_entry,,,"","As of March 20, 2020, the Angolan government bans foreign ships from docking. Exceptions are made for cargo shipments. The crew are only allowed to disembark for special reasons, such humanitarian or medical assistance.",2020-03-18,2020-03-20,2020-04-04,The policy has a clear end date,Angola,AGO,AO,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,Seaports,Mandatory (Unspecified/Implied),National Government,34.2455904915713,30.109466719466,25.156784429363,9,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ukdgELIu0opSLbH,https://www.covid19.gov.ao/assets/arq_pdf/2020DRI031.pdf,2021-10-16,2021-10-16T06:34:07Z
R_2WMv4nRrtTTswSyBy,9118953,new_entry,,,"","Angola has implemented a national health fence from 27 March to 11 Apri (or duration of State of Emergency), with entry and exit from national territory prohibited for all. Exception is given for entry and exit of essential goods and services, humanitarian aid, entry and exit of patients. 
Persons under these exceptions are subject to the mandatory test.",2020-03-26,2020-03-27,2020-04-11,The policy has a clear end date,Angola,AGO,AO,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,63.9900477884468,60.0255370612113,55.8249813540721,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3j8w2UhJ50vztjt,NA,2020-11-29,2020-11-29T19:51:09Z
