record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1IXgYCclaEF7ocrCr,6231701Cr,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level. UPDATE: Alongside the prolongation of the State of Calamity, the closure of schools has been prolonged and has lasted until at least June 8th with no end date in mind.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",59.452863653364,55.9489372366143,52.8139876445859,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oMkk6Rl05jEM4q ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IAkgzPihAscIgI,NA ; https://es-us.noticias.yahoo.com/guatemala-prorroga-restricciones-controlar-pandemia-coronavirus-040253207.html,2020-07-09,2020-07-09T17:47:31Z
R_wXoDEsbvKxWzgQNEr,6231701Er,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",59.452863653364,55.9489372366143,52.8139876445859,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oMkk6Rl05jEM4q ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IAkgzPihAscIgI,https://www.youtube.com/watch?v=LlPt0YLvBNk ; https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/771-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general ; https://www.prensalibre.com/guatemala/comunitario/plan-del-mineduc-para-recuperar-clases-perdidas-por-el-coronavirus-aun-no-se-consolida/,2022-03-02,2022-03-02T14:17:47Z
R_wXoDEsbvKxWzgQNEt,6231701Et,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",59.452863653364,55.9489372366143,52.8139876445859,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oMkk6Rl05jEM4q ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IAkgzPihAscIgI,https://www.youtube.com/watch?v=LlPt0YLvBNk ; https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/771-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general ; https://www.prensalibre.com/guatemala/comunitario/plan-del-mineduc-para-recuperar-clases-perdidas-por-el-coronavirus-aun-no-se-consolida/,2022-03-02,2022-03-02T14:17:47Z
R_wXoDEsbvKxWzgQNGd,6231701Gd,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",59.452863653364,55.9489372366143,52.8139876445859,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oMkk6Rl05jEM4q ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IAkgzPihAscIgI,https://www.youtube.com/watch?v=LlPt0YLvBNk ; https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/771-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general ; https://www.prensalibre.com/guatemala/comunitario/plan-del-mineduc-para-recuperar-clases-perdidas-por-el-coronavirus-aun-no-se-consolida/,2022-03-02,2022-03-02T14:17:47Z
R_wXoDEsbvKxWzgQNCr,6231701Cr,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",59.452863653364,55.9489372366143,52.8139876445859,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oMkk6Rl05jEM4q ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IAkgzPihAscIgI,https://www.youtube.com/watch?v=LlPt0YLvBNk ; https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/771-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general ; https://www.prensalibre.com/guatemala/comunitario/plan-del-mineduc-para-recuperar-clases-perdidas-por-el-coronavirus-aun-no-se-consolida/,2022-03-02,2022-03-02T14:17:47Z
R_29vkapxkjsqtjd7Er,6231701Er,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",59.452863653364,55.9489372366143,52.8139876445859,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oMkk6Rl05jEM4q ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IAkgzPihAscIgI,https://www.youtube.com/watch?v=LlPt0YLvBNk ; https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/771-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general,2022-03-02,2022-03-02T14:24:19Z
R_29vkapxkjsqtjd7Et,6231701Et,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",59.452863653364,55.9489372366143,52.8139876445859,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oMkk6Rl05jEM4q ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IAkgzPihAscIgI,https://www.youtube.com/watch?v=LlPt0YLvBNk ; https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/771-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general,2022-03-02,2022-03-02T14:24:19Z
R_29vkapxkjsqtjd7Gd,6231701Gd,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",59.452863653364,55.9489372366143,52.8139876445859,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oMkk6Rl05jEM4q ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IAkgzPihAscIgI,https://www.youtube.com/watch?v=LlPt0YLvBNk ; https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/771-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general,2022-03-02,2022-03-02T14:24:19Z
R_29vkapxkjsqtjd7Cr,6231701Cr,update,Change of Policy,Strengthening,timing of policy strengthening,"On March 14th, Guatemala announces that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level.",2020-03-14,2020-03-16,,The policy’s end date is unknown or unreported,Guatemala,GTM,GT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",59.452863653364,55.9489372366143,52.8139876445859,112,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oMkk6Rl05jEM4q ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IAkgzPihAscIgI,https://www.youtube.com/watch?v=LlPt0YLvBNk ; https://www.mspas.gob.gt/index.php/noticias/noticias-mspas/item/771-el-ministerio-de-salud-publica-y-asistencia-social-mspas-informa-a-la-poblacion-en-general,2022-03-02,2022-03-02T14:24:19Z
R_3G3NH8rkID1JRUQEt,8926287Et,new_entry,,,"","On April 6th, Guatemala announces that schools cannot expel or sanction students during the coronavirus emergency. The Ministry of Economy specified that private schools will not be able to charge fines, arrears or interest to parents who fall behind in their students' tuition payments.",2020-04-06,2020-04-06,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Guatemala,GTM,GT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","","Schools cannot expel or sanction, charge fines or interest to  students during the coronavirus emergency.",,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",77.7768471680875,74.8194939806927,71.4858457630323,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZKNBz1FcjeGIrrX,https://www.prensalibre.com/guatemala/comunitario/colegios-no-pueden-cobrar-mora-o-intereses-por-retraso-en-pago-de-colegiaturas-durante-la-emergencia-por-coronavirus/,2021-08-11,2021-08-11T19:41:22Z
R_3G3NH8rkID1JRUQGd,8926287Gd,new_entry,,,"","On April 6th, Guatemala announces that schools cannot expel or sanction students during the coronavirus emergency. The Ministry of Economy specified that private schools will not be able to charge fines, arrears or interest to parents who fall behind in their students' tuition payments.",2020-04-06,2020-04-06,2022-03-17,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Guatemala,GTM,GT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","","Schools cannot expel or sanction, charge fines or interest to  students during the coronavirus emergency.",,,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",77.7768471680875,74.8194939806927,71.4858457630323,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZKNBz1FcjeGIrrX,https://www.prensalibre.com/guatemala/comunitario/colegios-no-pueden-cobrar-mora-o-intereses-por-retraso-en-pago-de-colegiaturas-durante-la-emergencia-por-coronavirus/,2021-08-11,2021-08-11T19:41:22Z
R_1Eb65kniXepJk5SEr,6231701Er,update,,Strengthening,timing of policy strengthening,"On April 12th, Guatemala announces that the closure of all schools from the pre-primary to the university levels declared on March 16th will last until April 30th. UPDATE: On March 14th, Guatemala announced that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level. This closure is now extended until April 30th.",2020-04-12,2020-04-12,2020-04-30,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",77.6700222562226,74.8262570012828,71.9022700063929,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4CAycROcggcke ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IAkgzPihAscIgI,https://nomada.gt/pais/actualidad/te-explicamos-a-detalle-las-nuevas-normas-anunciadas-por-giammattei/,2020-04-16,2020-04-16T20:00:17Z
R_1Eb65kniXepJk5SEt,6231701Et,update,,Strengthening,timing of policy strengthening,"On April 12th, Guatemala announces that the closure of all schools from the pre-primary to the university levels declared on March 16th will last until April 30th. UPDATE: On March 14th, Guatemala announced that from March 16th onwards, classes are suspended for three weeks throughout the national education system (public and private), from pre-primary to university level. This closure is now extended until April 30th.",2020-04-12,2020-04-12,2020-04-30,The policy has a clear end date,Guatemala,GTM,GT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Guatemala,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",77.6700222562226,74.8262570012828,71.9022700063929,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e4CAycROcggcke ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IAkgzPihAscIgI,https://nomada.gt/pais/actualidad/te-explicamos-a-detalle-las-nuevas-normas-anunciadas-por-giammattei/,2020-04-16,2020-04-16T20:00:17Z
