record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1nOCsZjahbz1JeUEr,5024880Er,new_entry,,,"","On December 2nd, the Mauritanian Minister of Interior and Decentralization announced that schools would be closed for a ten-day period starting on December 4th.",2020-12-02,2020-12-04,2020-12-14,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fqr8CtTKaZqLeK,http://www.ami.mr/Depeche-65413.html,CoronaNet (original),,2021-01-22,2021-01-22T01:54:25Z
R_1nOCsZjahbz1JeUGc,5024880Gc,new_entry,,,"","On December 2nd, the Mauritanian Minister of Interior and Decentralization announced that schools would be closed for a ten-day period starting on December 4th.",2020-12-02,2020-12-04,2020-12-14,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fqr8CtTKaZqLeK,http://www.ami.mr/Depeche-65413.html,CoronaNet (original),,2021-01-22,2021-01-22T01:54:25Z
R_3k1ck97umxKS37YEr,8086742Er,new_entry,,,"","On December 11th, the Mauritanian COVID-19 Ministerial committee announced that school closures would be extended to January 4th.",2020-12-11,2020-12-11,2021-01-04,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AtBwGeGfmWQp0lz,http://www.ami.mr/Depeche-65546.html,CoronaNet (original),,2021-01-22,2021-01-22T03:10:30Z
R_3k1ck97umxKS37YGc,8086742Gc,new_entry,,,"","On December 11th, the Mauritanian COVID-19 Ministerial committee announced that school closures would be extended to January 4th.",2020-12-11,2020-12-11,2021-01-04,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AtBwGeGfmWQp0lz,http://www.ami.mr/Depeche-65546.html,CoronaNet (original),,2021-01-22,2021-01-22T03:10:30Z
R_3k1ck97umxKS37YCf,8086742Cf,new_entry,,,"","On December 11th, the Mauritanian COVID-19 Ministerial committee announced that school closures would be extended to January 4th.",2020-12-11,2020-12-11,2021-01-04,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AtBwGeGfmWQp0lz,http://www.ami.mr/Depeche-65546.html,CoronaNet (original),,2021-01-22,2021-01-22T03:10:30Z
R_ue7xhZU11oa3V17Ah,8853318,new_entry,,,"","In Friday, 26th March 2021, Mauritania Begins its national Vaccination Campaign. According to the country's state news agency, Nouakchott's (Capital city of Mauritania) medical staff will get the jabs first, followed by medical staff in all other cities and people with chronic diseases and vulnerable groups.",2021-03-26,2021-03-26,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,No information provided on how much vaccine cost to the individual,National government entity,Hospitals,"","","","",50,thousands,doses,100,,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,"Priority Group 1: Essential medical workers,People with certain health conditions,Other population",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23auTC8i1MjQO0D,https://www.aa.com.tr/en/africa/mauritania-begins-covid-19-vaccination-campaign/2189322 ; https://www.middleeastmonitor.com/20210326-mauritania-begins-covid-vaccine-campaign/,CoronaNet (original),,2021-03-28,2021-03-28T12:31:34Z
R_1QVxqWYui8zU1PzAh,2441821,new_entry,,,"","In Friday, 26th March 2021, the government of Mauritania announced its national vaccination campaign after having receive Covid vaccines from China. According to the country's state news agency, the capital city's -- Nouakchott-- medical staff will get the jabs first, followed by medical staff in all other cities and people with chronic diseases and vulnerable groups.",2021-03-26,2021-03-26,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,No information provided on how much vaccine cost to the individual,National government entity,Hospitals,"","","","",50,thousands,doses,100,,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,,"Priority Group 1: Essential medical workers,People with certain health conditions,Other population",,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vZBDlb5ZPkBriAV,https://www.aa.com.tr/en/africa/mauritania-begins-covid-19-vaccination-campaign/2189322 ; https://www.middleeastmonitor.com/20210326-mauritania-begins-covid-vaccine-campaign/,CoronaNet (original),,2021-04-04,2021-04-04T12:22:52Z
R_WCgNuDsaQ8M0ykhNA,5138447,new_entry,,,"",On March 19 the Mauritanian Ministry of Interior implemented a nationwide curfew from eight p.m. to six a.m.. Healthcare professionals and cargo trucks are excluded from the curfew.,2020-03-19,2020-03-19,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dslQC8QHCaNxjd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_269B1oS5R6n6ix4,http://www.ami.mr/Depeche-61919.html,CoronaNet (original),,2021-08-02,2021-08-02T13:03:38Z
R_tR1DXf76Ajz8AORNA,5138447,update,,,"",On March 19 the Mauritanian Ministry of Interior implemented a nationwide curfew from eight p.m. to six a.m.. Healthcare professionals and cargo trucks are excluded from the curfew. UPDATE: The curfew ended on July 10th.,2020-03-19,2020-03-19,2020-07-08,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dslQC8QHCaNxjd ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_269B1oS5R6n6ix4,NA ; http://en.ami.mr/Depeche-14.html,CoronaNet (original),,2021-01-20,2021-01-20T05:57:17Z
R_z0VF1NJB7l9XtzHNA,9771242,new_entry,,,"","Mauritania is imposing a curfew effective 21st March ""from 8 p.m. to 6 a.m. Only medical personnel and goods transport trucks are allowed to circulate during this period.""",2020-03-19,2020-03-21,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Mauritania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_D0GYmTpHBa8QG9X,http://www.lecalame.info/?q=node/10020 ; http://lecalame.info/?q=node/10037,CoronaNet (original),,2021-08-02,2021-08-02T13:09:08Z
R_wTzdNt6Cgwd0SZ3Dg,2715088,new_entry,,,"","On June 15th, the Mauritanian Ministry of Interior and Decentralization enacted a two-week curfew from 8 pm to 6 am.",2020-06-15,2020-06-15,2020-06-29,The policy has a clear end date,Mauritania,MRT,MR,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K4006btoy3yfN7,http://www.ami.mr/Depeche-63047.html,CoronaNet (original),,2021-01-19,2021-01-19T00:23:42Z
R_2XnQlb6Yyt1cSZlDg,2715088,update,Change of Policy,Relaxing,timing of policy relaxing,"As of March 8th 2021, the nationwide nightly curfew in Mauritania has been shortened by four hours to run 2400-0600 rather than the previous 2000-0600 UPDATE: As of March 8th, the nationwide nightly curfew has been shortened by four hours to run 2400-0600 rather than the previous 2000-0600",2021-03-08,2021-03-08,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Mauritania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K4006btoy3yfN7 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2TmEvuOepAQQVna,NA ; https://www.garda.com/crisis24/news-alerts/452416/mauritania-covid-19-restrictions-in-effect-nationwide-as-of-march-8-remain-largely-unchanged-by-comparison-with-late-january-update-15,CoronaNet (original),,2021-03-25,2021-03-25T10:27:05Z
R_3nNlohOKrrYB2gdCc,5512748,new_entry,,,"","Mauritania has implemented two checkpoints at the Nouakchott International Airport to monitor the health of incoming travelers starting January 29, 2020.",2020-01-29,2020-01-29,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2y7rKNJAiywE7my,http://www.ami.mr/Depeche-61109.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_24McuN8HQI0N7IZCc,6325060,new_entry,,,"","Mauritania has implemented two checkpoints at the port of Nouakchott for incoming travelers starting January 29, 2020. ",2020-01-29,2020-01-29,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Seaports,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rIwdsOmAJb49OM,http://www.ami.mr/Depeche-61109.html,CoronaNet (original),,2022-05-23,2022-05-23T23:59:59Z
R_1rAi9MWxWqjXQ5SCc,7780243,new_entry,,,"","International travelers screened at the airport.,International travelers screened at the border.,International travelers screened at the port.",2020-02-05,2020-02-05,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Land Border,Trains,Buses,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23WhKmBPkSCPMeb,https://www.sante.gov.mr/?p=3540,John Hopkins HIT-COVID dataset,"JHU_1889_screening_air,1889_screening_land,1889_screening_sea",2023-02-24,2023-02-24T19:42:05Z
R_2EpnCQbLRSe8hr3Hf,9631884,new_entry,,,"",On March 13 the Mauritanian government banned the travel of all tourists into the country.,2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_301dcRkGdo65Y8h,http://www.ami.mr/Depeche-61844.html,CoronaNet (original),,2021-08-02,2021-08-02T13:15:22Z
R_3ho2BkwioqYIKyiGr,2500070,new_entry,,,"","The Mauritanian government announced the stopping of all flights to Mauritania from Tuesday, March 17.",2020-03-16,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qPb70ZccfFWaAR,http://www.lecalame.info/?q=node/9990,CoronaNet (original),,2021-08-02,2021-08-02T13:17:38Z
R_1li4BE33lJf85T9Gv,8810994,new_entry,,,"","On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed restrictions on the procedures of ships. Mauritanian fishing ships are not to dock in a foreign port or beach. 
",2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Travelers,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),Outbound,Seaports,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mmfkHUbJ94EhLH,http://www.ami.mr/Depeche-61885.html,CoronaNet (original),,2021-08-02,2021-08-02T13:20:42Z
R_1F8Jir1ktn1YmKHHf,9540024,new_entry,,,"",On March 17 the Mauritanian Ministry of Fisheries and Maine Economy placed restrictions on the procedures of ships. Foreign fishing and commercial ship crews are forbidden to disembark in Mauritanian ports.,2020-03-17,2020-03-17,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),Inbound,Seaports,Mandatory (Unspecified/Implied),Other (Please specify in the text box),https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2sbRwWtr8Mtml09,http://www.ami.mr/Depeche-61885.html,CoronaNet (original),,2021-08-02,2021-08-02T13:24:52Z
R_Pv0pC5Pp3BBnKTLGr,8835307,new_entry,,,"","""The border between the Islamic Republic of Mauritania and Senegal is closed until further notice."" It is effective March 21st.",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Senegal,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Ferries,Mandatory (Unspecified/Implied),"National Government,Military",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JK8CZo17KCKrNX,http://www.lecalame.info/?q=node/10030,CoronaNet (original),,2021-08-09,2021-08-09T13:26:36Z
R_1eWTtmADWOZ6EQvGr,3458163,new_entry,,,"","The Mauritanian government closed all land and sea borders, and air space, with commercial merchandise and other goods still allowed to cross the borders.",2020-03-22,2020-03-22,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Land Border,Seaports",Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RsHGMHKTB3It2W,https://mr.usembassy.gov/covid-19-information-2/,ACAPS,ACAPS_1911,2023-02-24,2023-02-24T20:09:34Z
R_2OOuC8P95U2Rlp4Gr,4062892,new_entry,,,"",All major airports will be closed to international flights.,2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12QCWF2UlUmDX6g,https://www.africanews.com/2020/03/21/covid-19-mauritania-enforces-curfew//,ACAPS,ACAPS_1905,2023-05-09,2023-05-09T19:02:27Z
R_1rvHaPC3THUsSGuCc,7945990,new_entry,,,"","On June 24th, the Mauritanian government began COVID-19 screenings at airports for all participants in the G5 Sahel Summit.",2020-06-26,2020-06-26,,The policy’s end date is unknown or unreported,Mauritania,MRT,MR,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Burkina Faso,Chad,Mali,Niger","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gFRYMOoSde2TBo,http://www.cridem.org/C_Info.php?article=737355,CoronaNet (original),,2021-08-02,2021-08-02T13:29:24Z
