record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_31zx6w29NBfWyy6El,1702889El,new_entry,,,"","On 8 may 2020 Zambian President Edgar Lungu has directed that ""Examination classes in both Primary and secondary Schools should reopen on 1st June 2020 on condition that schools enforce all public health guidelines, regulations and certification.""",2020-05-08,2020-06-01,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Zambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eX1uEZp1Vk96zp,"https://www.lusakatimes.com/2020/05/08/examination-classes-in-both-primary-and-secondary-schools-should-reopen-on-1st-june-2020-president-lungu/#:~:text=President%20Edgar%20Lungu%20has%20directed,health%20guidelines%2C%20regulations%20and%20certification.",2021-04-09,2021-04-09T10:43:35Z
R_31zx6w29NBfWyy6Ce,1702889Ce,new_entry,,,"","On 8 may 2020 Zambian President Edgar Lungu has directed that ""Examination classes in both Primary and secondary Schools should reopen on 1st June 2020 on condition that schools enforce all public health guidelines, regulations and certification.""",2020-05-08,2020-06-01,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Zambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eX1uEZp1Vk96zp,"https://www.lusakatimes.com/2020/05/08/examination-classes-in-both-primary-and-secondary-schools-should-reopen-on-1st-june-2020-president-lungu/#:~:text=President%20Edgar%20Lungu%20has%20directed,health%20guidelines%2C%20regulations%20and%20certification.",2021-04-09,2021-04-09T10:43:35Z
R_UrJcBA3tV2ANErfEm,1702889Em,update,End of Policy,,"","On 8 may 2020 Zambian President Edgar Lungu has directed that ""Examination classes in both Primary and secondary Schools should reopen on 1st June 2020 on condition that schools enforce all public health guidelines, regulations and certification."" UPDATE: On September 11, Zambian President Edgar Lungu authorized the reopening of all schools, colleges and universities subject to adherence to public health certification and regulations from 14 Sep to 28 Sep.",2020-05-08,2020-06-01,2020-09-14,The policy has a clear end date,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Health Certificate,Health Questionnaire",Yes,Zambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eX1uEZp1Vk96zp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25T6ElNeWBhaxeq,NA ; https://www.sh.gov.zm/?wpfb_dl=269,2021-06-09,2021-06-09T10:29:32Z
R_UrJcBA3tV2ANErfFw,1702889Fw,update,End of Policy,,"","On 8 may 2020 Zambian President Edgar Lungu has directed that ""Examination classes in both Primary and secondary Schools should reopen on 1st June 2020 on condition that schools enforce all public health guidelines, regulations and certification."" UPDATE: On September 11, Zambian President Edgar Lungu authorized the reopening of all schools, colleges and universities subject to adherence to public health certification and regulations from 14 Sep to 28 Sep.",2020-05-08,2020-06-01,2020-09-14,The policy has a clear end date,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Health Certificate,Health Questionnaire",Yes,Zambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eX1uEZp1Vk96zp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25T6ElNeWBhaxeq,NA ; https://www.sh.gov.zm/?wpfb_dl=269,2021-06-09,2021-06-09T10:29:32Z
R_UrJcBA3tV2ANErfEl,1702889El,update,End of Policy,,"","On 8 may 2020 Zambian President Edgar Lungu has directed that ""Examination classes in both Primary and secondary Schools should reopen on 1st June 2020 on condition that schools enforce all public health guidelines, regulations and certification."" UPDATE: On September 11, Zambian President Edgar Lungu authorized the reopening of all schools, colleges and universities subject to adherence to public health certification and regulations from 14 Sep to 28 Sep.",2020-05-08,2020-06-01,2020-09-14,The policy has a clear end date,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Zambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eX1uEZp1Vk96zp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25T6ElNeWBhaxeq,NA ; https://www.sh.gov.zm/?wpfb_dl=269,2021-06-09,2021-06-09T10:29:32Z
R_UrJcBA3tV2ANErfCe,1702889Ce,update,End of Policy,,"","On 8 may 2020 Zambian President Edgar Lungu has directed that ""Examination classes in both Primary and secondary Schools should reopen on 1st June 2020 on condition that schools enforce all public health guidelines, regulations and certification."" UPDATE: On September 11, Zambian President Edgar Lungu authorized the reopening of all schools, colleges and universities subject to adherence to public health certification and regulations from 14 Sep to 28 Sep.",2020-05-08,2020-06-01,2020-09-14,The policy has a clear end date,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Zambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eX1uEZp1Vk96zp ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25T6ElNeWBhaxeq,NA ; https://www.sh.gov.zm/?wpfb_dl=269,2021-06-09,2021-06-09T10:29:32Z
R_8G6JggKYvAdPEqdEm,5638837Em,new_entry,,,"","On 15 January 2021, reopening of schools in Zambia was delayed by two weeks due to a surge in COVID-19 cases. Schools were initially expected to open on January 18 but would now be opened on February 1.",2021-01-15,2021-01-18,2021-02-01,The policy has a clear end date,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Zambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UW25TLKADphu9iN,http://www.xinhuanet.com/english/2021-01/15/c_139671169.htm,2021-06-16,2021-06-16T11:12:09Z
R_8G6JggKYvAdPEqdFw,5638837Fw,new_entry,,,"","On 15 January 2021, reopening of schools in Zambia was delayed by two weeks due to a surge in COVID-19 cases. Schools were initially expected to open on January 18 but would now be opened on February 1.",2021-01-15,2021-01-18,2021-02-01,The policy has a clear end date,Zambia,ZMB,ZM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Zambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UW25TLKADphu9iN,http://www.xinhuanet.com/english/2021-01/15/c_139671169.htm,2021-06-16,2021-06-16T11:12:09Z
R_xmkcknKSG90IZzjGl,7804964,new_entry,,,"","International train and bus services in Zambia remain suspended until further notice as of February 15, 2020.",2020-02-15,2020-02-15,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gATLZMWxIozF2V,https://crisis24.garda.com/alerts/2021/02/zambia-covid-19-restrictions-remain-in-place-nationwide-as-of-feb-15-update-7,2022-06-18,2022-06-18T06:50:49Z
R_2qt2hGw1sy0SncFCb,1664335,new_entry,,,"",Coronavirus screening measures were implemented as of February 21 in Zambia. The Ministry of Health implemented temperature scans at points of entry to detect possible coronavirus (COVID-19) cases.,2020-02-21,2020-02-21,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tGP9sVEUuHxHRMR,https://crisis24.garda.com/alerts/2020/02/zambia-coronavirus-screening-measures-implemented-as-of-february-21,2022-06-18,2022-06-18T06:09:53Z
R_sI1iltc6I3GpYoVGl,8214084,new_entry,,,"","13 March 2020: The Government of Zambia is enforcing ""Closure of Simon Mwansa Kapwepwe (Copperbelt province), Harry Mwanga Nkumbula (Southern Province) and Mfuwe (Eastern province) International Airports. All international flights have been rerouted to Kenneth Kaunda International Airport (KKIA), Lusaka.""",2020-03-13,2020-03-17,,,Zambia,ZMB,ZM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s6GVhejRplu67i,http://znphi.co.zm/news/wp-content/uploads/2020/04/Zambia_COVID-Situational-Report-No-14_010420_Final.pdf,2020-04-02,2020-04-02T17:23:43Z
R_3mlWCpvRycub0JbGl,5525026,new_entry,,,"","On 17 March 2020, in Zambia, ""A restriction has been imposed on all foreign travel, with the public being advised to reschedule all avoidable travel. Hygiene practices to promote infection prevention in all passenger vehicles, airplanes, marine transport, and other conveyances, and points of entry such as airports, harbors, railway stations, and ground crossings is emphasized.""",2020-03-17,2020-03-17,,,Zambia,ZMB,ZM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27wXacZGes8qg05,https://www.moh.gov.zm/?wpfb_dl=145,2022-05-09,2022-05-09T14:05:57Z
R_veu8rXAPf88ab7zGl,8214084,update,End of Policy,,"","13 March 2020: The Government of Zambia is enforcing ""Closure of Simon Mwansa Kapwepwe (Copperbelt province), Harry Mwanga Nkumbula (Southern Province) and Mfuwe (Eastern province) International Airports. All international flights have been rerouted to Kenneth Kaunda International Airport (KKIA), Lusaka."" UPDATE: All international airports in Zambia were reopened on Jun 25 after Harry Mwaanga Nkhumbula, Simon Mwansa Kapwepwe and Mfuwe Airports had been previously closed on March 17.",2020-03-13,2020-03-17,2020-06-25,The policy has a clear end date,Zambia,ZMB,ZM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s6GVhejRplu67i ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tEabeKlphHrt2d,NA ; https://crisis24.garda.com/fr/ressources/alertes-de-securite/kjkmadj3y9g6mnmqm/zambia-international-airports-reopen-june-25-update-7 ; https://thebusinesstelegraph.com/2020/06/25/zambia-eases-lockdown-further-re-opens-its-international-airports/,2021-03-17,2021-03-17T18:48:39Z
R_3JrUtDmhXpZXTPrGl,2071217,new_entry,,,"","On March 25, the Government of Zambia announced that effective midnight, March 26 international airports in Ndola, Livingstone, and Mfuwe will suspend international flights until further notice to mitigate the spread of COVID-19.",2020-03-26,2020-03-26,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2P8b7ORJHiPF9RA,https://www.osac.gov/Country/Zambia/Content/Detail/Report/f698b145-4344-448d-b55f-1848b300d856,2022-06-18,2022-06-18T05:47:46Z
R_1dtvolY94YImi8pGx,9600397,new_entry,,,"","On Wednesday, April 29, the Zambian government announced that all tourist visas have been suspended until further notice.",2020-04-29,2020-04-29,,The policy’s end date is unknown or unreported,Zambia,ZMB,ZM,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ut5kFpMMhm4n0D7,https://crisis24.garda.com/alerts/2020/04/zambia-government-suspends-all-tourist-visas-as-of-april-29-update-4,2022-06-18,2022-06-18T06:17:36Z
R_3MzpCYdHiPlRzsIGx,8941964,new_entry,,,"","Zambia ""Zambia will Monday( on May 11th) be shutting its border with Tanzania after the country witnessed the highest spike of Covid-19 infections on Saturday.""",2020-05-11,2020-05-11,,,Zambia,ZMB,ZM,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Tanzania,One or more countries and one or more regional groupings,Other Regions (please specify below),,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZyOpuQsLGiPzWMh,NA,2021-04-06,2021-04-06T07:55:40Z
R_1lmjZPcEQibsQgcGx,8941964,update,End of Policy,,"","Zambia ""Zambia will Monday( on May 11th) be shutting its border with Tanzania after the country witnessed the highest spike of Covid-19 infections on Saturday."" UPDATE: Authorities in Zambia reopened the country's border with Tanzania at Nakonde to freight transport as of May 15. Citizens were still banned from crossing the border.",2020-05-11,2020-05-11,2020-05-15,The policy has a clear end date,Zambia,ZMB,ZM,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,Tanzania,One or more countries and one or more regional groupings,Other Regions (please specify below),,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZyOpuQsLGiPzWMh ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dKcYF1WzyWErRp,NA ; https://www.reuters.com/article/us-health-coronavirus-zambia/zambia-reopens-border-with-tanzania-to-cargo-after-covid-19-closure-idUSKBN22R1XT,2021-03-29,2021-03-29T19:04:21Z
