record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_eLnsQ4TGdjhPsYxGd,419946Gd,new_entry,,,"","Starting on December 9, 2020, Romania suspended ""activities that require the physical presence of preschoolers and students in the educational units"" and established the continuation of the didactic activities in online system.",2020-12-07,2020-12-09,2020-12-23,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",72.6835899437931,69.4605041323984,66.2101058557578,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27mqMFT43r80nKl,https://stirioficiale.ro/hotarari/hotarare-nr-57-din-07-12-2020-a-cnsu,2021-07-15,2021-07-15T12:44:39Z
R_eLnsQ4TGdjhPsYxCr,419946Cr,new_entry,,,"","Starting on December 9, 2020, Romania suspended ""activities that require the physical presence of preschoolers and students in the educational units"" and established the continuation of the didactic activities in online system.",2020-12-07,2020-12-09,2020-12-23,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",72.6835899437931,69.4605041323984,66.2101058557578,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27mqMFT43r80nKl,https://stirioficiale.ro/hotarari/hotarare-nr-57-din-07-12-2020-a-cnsu,2021-07-15,2021-07-15T12:44:39Z
R_Dqya5F4gqoRu6HfEr,9627307Er,new_entry,,,"","On January 8, 2021, Romania suspended all activities that require the physical presence of preschoolers and students in schools and established the continuation of online learning from January 11, 2021 to February 7, 2021.",2021-01-08,2021-01-11,2021-02-07,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,55.8397477853183,51.8764697082787,48.1889286101449,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gIuOLgC2z6xybl,https://stirioficiale.ro/hotarari/hotarare-nr-2-din-08-01-2021-a-cnsu,2021-07-15,2021-07-15T12:53:41Z
R_Dqya5F4gqoRu6HfEt,9627307Et,new_entry,,,"","On January 8, 2021, Romania suspended all activities that require the physical presence of preschoolers and students in schools and established the continuation of online learning from January 11, 2021 to February 7, 2021.",2021-01-08,2021-01-11,2021-02-07,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,55.8397477853183,51.8764697082787,48.1889286101449,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gIuOLgC2z6xybl,https://stirioficiale.ro/hotarari/hotarare-nr-2-din-08-01-2021-a-cnsu,2021-07-15,2021-07-15T12:53:41Z
R_Dqya5F4gqoRu6HfGd,9627307Gd,new_entry,,,"","On January 8, 2021, Romania suspended all activities that require the physical presence of preschoolers and students in schools and established the continuation of online learning from January 11, 2021 to February 7, 2021.",2021-01-08,2021-01-11,2021-02-07,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,55.8397477853183,51.8764697082787,48.1889286101449,86,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gIuOLgC2z6xybl,https://stirioficiale.ro/hotarari/hotarare-nr-2-din-08-01-2021-a-cnsu,2021-07-15,2021-07-15T12:53:41Z
R_1Nw959R5K1FH9MlGj,5394876,new_entry,,,"","On Tuesday, December 22, 2020, the National Agency for Medicines and Medical Devices of Romania (ANMDMR) issued the wholesale distribution authorization to the National Institute for Medical-Military Research-Development ""Cantacuzino"". This authorization shall be issued for the distribution of marketing authorization medicinal products in the Member States of the European Economic Area.",2020-12-22,2020-12-22,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Romania,ROU,RO,National,0,,,,COVID-19 Vaccines,Storage of the vaccine,,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Romania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force,Other (Please specify in the text box)",73.2233865195355,69.1116289901896,65.6850314882798,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rwi6Tq21lVKx9b,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/viewer.html?pdfurl=https%3A%2F%2Fvaccinare-covid.gov.ro%2Fwp-content%2Fuploads%2F2020%2F12%2Fcomunicat-aviz-Cantacuzino_rev.pdf ; chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/viewer.html?pdfurl=https%3A%2F%2Fvaccinare-covid.gov.ro%2Fwp-content%2Fuploads%2F2020%2F12%2Finformare_vaccinuri_alocare_final.pdf,2021-07-28,2021-07-28T03:31:58Z
R_3PAW8hocUKht30qAn,8853274,new_entry,,,"","On December 27, 2020, Stage 1 of the vaccination campaign started in Romania. This includes health and social workers in Romania.",2020-12-27,2020-12-27,2021-04-26,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Romania,ROU,RO,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,"Hospitals,Public clinics","","","","",9750,,doses,100,,,,"",Yes,Romania,"One or more countries, but not all countries",,,,,,,Priority Group 1: Essential medical workers,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",72.8299885450415,69.235901955492,65.6061931296507,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r39ne1XRk22U6Y,chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/viewer.html?pdfurl=https%3A%2F%2Fvaccinare-covid.gov.ro%2Fwp-content%2Fuploads%2F2020%2F12%2FStrategia-vaccinare-02-12-2020-CL-FINAL-cu-COVID-19-tabel-2_CUPRINS-UPDATE-1.pdf ; chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/viewer.html?pdfurl=https%3A%2F%2Fvaccinare-covid.gov.ro%2Fwp-content%2Fuploads%2F2020%2F12%2Fcomunicat-aprobare-centre_CNCAV_23dec.pdf ; chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/viewer.html?pdfurl=https%3A%2F%2Fvaccinare-covid.gov.ro%2Fwp-content%2Fuploads%2F2020%2F12%2FComunicat-de-presa_18.12.2020_CNCAV.pdf ; chrome-extension://efaidnbmnnnibpcajpcglclefindmkaj/viewer.html?pdfurl=https%3A%2F%2Fvaccinare-covid.gov.ro%2Fwp-content%2Fuploads%2F2020%2F12%2Finformare_vaccinuri_alocare_final.pdf,2021-07-28,2021-07-28T03:04:42Z
R_3M9w9nTO9OsoNvqNA,9136308,new_entry,,,"","Romania imposed a curfew starting on the 21st of March 2020. 
In the time interval 22.00 - 06.00, the movement of persons outside the household is allowed only for medical purposes, work, acquiring goods to cover basic needs- including those of pets, caring for a child/elderly person, short physical activity trips including walking pets.

In order to verify the reason for traveling in the professional interest, the persons are obliged to present, at the request of the competent authorities staff, the service card, the certificate issued by the employer or a declaration on their own responsibility or a declaration on their own responsibility, completed in advance.

The declaration on one's own responsibility must include the name and surname, date of birth, residential address/ place of professional activity, reason for travel, date of completion and signature.

The exceptions to these provisions are the personnel within the Presidential Administration, the Romanian Parliament, the Romanian Government, the Public Ministry, the institutions of the national defense system, public order and national security, the diplomatic corps and the personnel providing public utility services.

",2020-03-21,2020-03-22,,,Romania,ROU,RO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police,Other (Please specify in the text box)",63.7836796078658,60.4088107783799,57.8408013391813,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Fm7WJgtH05fXy8,https://stirioficiale.ro/informatii/ordonanta-militara-nr-2-din-21-03-2020-privind-masuri-de-prevenire-a-raspandirii-covid-19 ; http://www.just.ro/wp-content/uploads/2020/03/ordonanta-2-2020-m-of-232-din-21-mar-2020.pdf ; https://ro.usembassy.gov/health-alert-u-s-embassy-bucharest-romania-march-22-2020/,2021-01-15,2021-01-15T11:46:02Z
R_zciJN5uExcnyb8RNA,9136308,update,End of Policy,,"","Romania imposed a curfew starting on the 21st of March 2020. 
In the time interval 22.00 - 06.00, the movement of persons outside the household is allowed only for medical purposes, work, acquiring goods to cover basic needs- including those of pets, caring for a child/elderly person, short physical activity trips including walking pets.

In order to verify the reason for traveling in the professional interest, the persons are obliged to present, at the request of the competent authorities staff, the service card, the certificate issued by the employer or a declaration on their own responsibility or a declaration on their own responsibility, completed in advance.

The declaration on one's own responsibility must include the name and surname, date of birth, residential address/ place of professional activity, reason for travel, date of completion and signature.

The exceptions to these provisions are the personnel within the Presidential Administration, the Romanian Parliament, the Romanian Government, the Public Ministry, the institutions of the national defense system, public order and national security, the diplomatic corps and the personnel providing public utility services.

 UPDATE: The curfew was lifted on May 15th 2020",2020-03-21,2020-03-22,2020-05-15,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police,Other (Please specify in the text box)",63.7836796078658,60.4088107783799,57.8408013391813,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Fm7WJgtH05fXy8 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZBLdhCSvl6HoPn,NA ; https://stirioficiale.ro/hotarari/anexa-hotarare-nr-24-din-14-05-2020,2021-03-22,2021-03-22T23:34:34Z
R_1rlGJ0ZCFlM2E5ANA,5914518,new_entry,,,"","On March 24, 2020, Romania imposed a curfew on all over 65 year olds, who are only allowed to leave home between 11:00am and 1:00pm for medical treatments, providing goods that cover the basic needs of persons and pets, and moving for justified reasons, such as caring for a minor, assisting other elderly, sick or disabled people, or in case of death of a family member.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Romania,ROU,RO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Romania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Police",66.129927360976,63.2206866276003,59.8317645442565,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M0rqwbB2CQaxxX,https://www.mai.gov.ro/wp-content/uploads/2020/03/ordinance-3-EN-1.pdf,2021-04-30,2021-04-30T12:02:19Z
R_2Ys8IVYlAV9rSrANA,5914518,update,Change of Policy,Relaxing,Volume of policy relaxing,"On March 24, 2020, Romania imposed a curfew on all over 65-year-olds, who are only allowed to leave home between 11:00am and 1:00pm for medical treatments, providing goods that cover the basic needs of persons and pets, and moving for justified reasons, such as caring for a minor, assisting other elderly, sick or disabled people, or in case of death of a family member.
 UPDATE: On April 27, 2020, Romania  imposed a curfew on all over 65-year-olds, who are only allowed to leave home between 7:00am and 11:00am, and 7:00pm and 10:00pm for provision of goods that cover the basic needs of persons and pets, and for justified reasons, such as caring for a minor, assisting other elderly, sick or disabled people, or in case of death of a family member. Travel for medical treatments, professional activities, and agricultural purposes are allowed irrespective of the time slots.",2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,Romania,ROU,RO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Romania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health,Police",80.8280588293111,78.0877577248637,74.7307173789817,125,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M0rqwbB2CQaxxX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QL4UMhwlSax5fr,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-10-din-27-04-2020,2021-03-31,2021-03-31T12:39:31Z
R_1eK0hWYNbtVAeCPNA,7774959,new_entry,,,"","On November 5, 2020, Romania banned ""the movement of persons outside the home / household between 23.00 - 05.00"" with the exemption of traveling for professional interests, medical assistance, and justified reasons, such as caring for / accompanying the child, assisting the elderly, sick or disabled or the death of a family member.",2020-11-05,2020-11-05,2020-12-04,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rk9BW1OXzJkJPO,https://stirioficiale.ro/hotarari/hotarare-nr-52-din-05-11-2020-a-cnsu,2021-06-23,2021-06-23T19:36:18Z
R_Xty46zlSnlPaFs5NA,2231198,new_entry,,,"","Between December 6, 2020, and December 7, 2020, Romania allowed the movements of people without the presentation of documents proving the reason for travel from 5am to 1am.",2020-12-04,2020-12-06,2020-12-07,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Romania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,72.9446285772928,69.4500991964043,65.8995402032265,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yJgjhe86Gqs7h1D,https://stirioficiale.ro/hotarari/hotarare-nr-56-din-04-12-2020-ora-12-00-a-cnsu,2021-06-28,2021-06-28T18:07:55Z
