record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_81tOS9HnlsfTjYBNA,2947135,update,End of Policy,,"","Romania, August 1, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the villages of Seleuș and Moroda, municipality of Seleuș, county of Arad. Exceptions for entering/exiting these localities exist. The policy is slated to end after 14 days. UPDATE: The policy expired on August 15, as scheduled.",2020-08-01,2020-08-15,2020-08-15,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Arad,Seleuș (Arad); Moroda (Arad),,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Municipal Government,Police",53.8366478983447,50.5776217385887,47.2482907603384,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29mOcWd2wHmRtrr,https://legislatie.just.ro/Public/DetaliiDocument/228587,CoronaNet (original),,2022-03-25,2022-03-25T10:04:50Z
R_3p6nkQ20VMCgl05NA,5350767,update,End of Policy,,"","Romania, August 1, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Dârmănești, county of Argeș. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days. UPDATE: The policy expired on August 15, as scheduled.",2020-08-01,2020-08-15,2020-08-15,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Arges,Dârmănești,,Dârmănești,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Municipal Government,Police",53.8366478983447,50.5776217385887,47.2482907603384,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Cg4lHt4Ce4ryjm,https://legislatie.just.ro/Public/DetaliiDocument/228590,CoronaNet (original),,2022-03-25,2022-03-25T10:05:34Z
R_10I6jktBIP3FhZBNA,9134201,update,End of Policy,,"","Romania, August 1, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the villages of Gurahonț and Bonțești, municipality of Gurahonț, county of Arad. Exceptions for entering/exiting these localities exist. The policy is slated to end after 14 days. UPDATE: The policy expired on August 15, as scheduled.",2020-08-01,2020-08-15,2020-08-15,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Arad,Gurahonț (Arad); Bonțești (Arad),,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Municipal Government,Police",53.8366478983447,50.5776217385887,47.2482907603384,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2DMpEGSLei8ZeIV,https://legislatie.just.ro/Public/DetaliiDocument/228588,CoronaNet (original),,2022-03-25,2022-03-25T10:06:20Z
R_1QKHvdoX2MQDpfWNA,8475280,update,End of Policy,,"","Romania, August 9, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the village of Greci starting at 7 pm. Exceptions for entering/exiting the village exist. The policy is slated to end after 14 days. UPDATE: The policy expired on August 23, as scheduled.",2020-08-09,2020-08-23,2020-08-23,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Olt,Greci,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Municipal Government,Police",53.8324543467717,50.4823336454111,47.494084931538,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q7VOoRtI2dAjLd,https://legislatie.just.ro/Public/DetaliiDocument/229001,WHO EURO,EURO_1494445_1,2022-03-25,2022-03-25T10:07:14Z
R_2aRKgYj4PEzHbnnNA,279254,new_entry,,,"","Romania, October 8, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Cuca, county of Galați starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-10-07,2020-10-08,2020-10-22,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Galati,Cuca,,Cuca,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Municipal Government,Police",54.0738967116619,51.0512702990176,47.6477020331307,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d4PXdnfusf4iKw,https://legislatie.just.ro/Public/DetaliiDocument/230849,CoronaNet (original),,2022-05-17,2022-05-17T09:17:42Z
R_10IUJRnp4Qj7EaXNA,2294152,new_entry,,,"","Romania, October 9, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the village of Dobra, municipality of Dobra, county of Dâmbovița starting at 10 pm. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-10-09,2020-10-09,2020-10-23,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Dambovita,Dobra,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Municipal Government,Police",54.1165564606072,50.2387272587548,46.6907380247816,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33sz91MuLUkz2M2,https://legislatie.just.ro/Public/DetaliiDocument/230954,CoronaNet (original),,2022-03-11,2022-03-11T12:36:14Z
R_XBUvfkPVHkxe2gVNA,6358915,new_entry,,,"","Romania, October 13, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Ivești, county of Galați starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-10-12,2020-10-13,2020-10-27,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Galati,Ivești,,Ivești,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",52.7292266415256,49.1655936553946,45.8509112439847,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_06axDRERX4CaXfj,https://legislatie.just.ro/Public/DetaliiDocument/231161,CoronaNet (original),,2022-05-17,2022-05-17T09:10:08Z
R_1difonyJqapD9x1NA,8765143,new_entry,,,"","Romania, October 21, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Tarcău, county of Neamț, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-10-20,2020-10-21,2020-11-04,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Neamt,Tarcău,,Tarcău,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",57.8192710405304,54.5070265134422,50.8241560272396,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QhCoQzRw7SBOP3,https://legislatie.just.ro/Public/DetaliiDocument/231557,CoronaNet (original),,2022-05-17,2022-05-17T09:19:33Z
R_1jADsnBfScb60S6NA,5414389,new_entry,,,"","Romania, October 21, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Tașca, county of Neamț, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-10-20,2020-10-21,2020-11-04,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Neamt,Tașca,,Tașca,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",57.8192710405304,54.5070265134422,50.8241560272396,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SfD8WYAAmioshX,https://legislatie.just.ro/Public/DetaliiDocument/231558,CoronaNet (original),,2022-05-17,2022-05-17T09:21:24Z
R_3ktVY9FsYwK0EvVNA,5058703,new_entry,,,"","Romania, October 22, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Fântânele, county of Constanța, starting at 2 pm. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-10-22,2020-10-22,2020-11-05,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Constanta,Fântânele,,Fântânele,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",58.1293258662349,54.9513846581479,51.370510690578,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yyJYr0pC2klqJlD,https://legislatie.just.ro/Public/DetaliiDocument/231607,CoronaNet (original),,2022-05-17,2022-05-17T09:12:33Z
R_2qaU8yQ46Zl3juINA,279254,update,End of Policy,,"","Romania, October 8, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Cuca, county of Galați starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days. UPDATE: The policy expired on October 22, as scheduled.",2020-10-07,2020-10-22,2020-10-22,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Galati,Cuca,,Cuca,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Municipal Government,Police",58.1293258662349,54.9513846581479,51.370510690578,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1d4PXdnfusf4iKw,https://legislatie.just.ro/Public/DetaliiDocument/230849,CoronaNet (original),,2022-03-25,2022-03-25T10:08:01Z
R_32PZqoOQ6DtvQOlNA,9917703,new_entry,,,"","Romania, October 23, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Săvădisla, municipality of Săvădisla, county of Cluj, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-10-22,2020-10-23,2020-11-06,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Cluj,Săvădisla,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",58.4934004036927,55.2800979812732,51.7042028674389,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HZk45DhbpRrUrk,https://legislatie.just.ro/Public/DetaliiDocument/231644,CoronaNet (original),,2022-03-11,2022-03-11T13:09:04Z
R_22PuNPSaqzd5RBWNA,1057063,new_entry,,,"","Romania, October 23, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Sic, municipality of Sic, county of Cluj, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-10-22,2020-10-23,2020-11-06,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Cluj,Sic,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",58.4934004036927,55.2800979812732,51.7042028674389,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RLGKYjZ72Acyo7L,https://legislatie.just.ro/Public/DetaliiDocument/231643,CoronaNet (original),,2022-03-11,2022-03-11T13:13:44Z
R_oXNoEwrFxLD3ekFNA,2294152,update,End of Policy,,"","Romania, October 9, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the village of Dobra, municipality of Dobra, county of Dâmbovița starting at 10 pm. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days. UPDATE: The policy expired on October 23, as scheduled.",2020-10-09,2020-10-23,2020-10-23,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Dambovita,Dobra,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Municipal Government,Police",58.4934004036927,55.2800979812732,51.7042028674389,56,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_33sz91MuLUkz2M2,https://legislatie.just.ro/Public/DetaliiDocument/230954,CoronaNet (original),,2022-03-25,2022-03-25T10:08:58Z
R_1DI159dghf7CwjyNA,1851403,new_entry,,,"","Romania, October 24, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Petrova, county of Maramureș, starting at 8 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-10-23,2020-10-24,2020-11-07,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Maramures,Petrova,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",58.7044263158208,55.3949203920615,52.10195846902,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mqP3BwquZmU8G8,https://legislatie.just.ro/Public/DetaliiDocument/231691,CoronaNet (original),,2022-03-11,2022-03-11T13:22:47Z
R_1flwNFsFB6nO8XDNA,4647654,new_entry,,,"","Romania, October 25, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Vişeu de Jos, county of Maramureș, starting at 12 pm. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-10-25,2020-10-25,2020-11-08,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Maramures,Vişeu de Jos,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",59.0118445027122,55.3624658076391,52.1894947682281,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0pQ4qGTujo6JMJj,https://legislatie.just.ro/Public/DetaliiDocument/231692,CoronaNet (original),,2022-03-11,2022-03-11T13:18:47Z
R_1FP6Kx8LSERZFspNA,6358915,update,Change of Policy,Strengthening,timing of policy strengthening,"Romania, October 13, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Ivești, county of Galați starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days. UPDATE: From October 27 at 5 am, the zonal quarantine for the municipality of Ivești is extended by 14 days.",2020-10-27,2020-10-27,2020-11-10,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Galati,Ivești,,Ivești,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",59.3530722669243,55.8170854589263,52.1264967447954,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_06axDRERX4CaXfj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_u2CTqqsKDQ6mARr,NA ; https://legislatie.just.ro/Public/DetaliiDocument/231741,CoronaNet (original),,2022-03-12,2022-03-12T14:55:19Z
R_2BkDgGOiXr0UFCCNA,3830351,new_entry,,,"","Romania, October 28, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Recea, county of Maramureș, starting at 12 pm. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-10-28,2020-10-28,2020-11-11,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Maramures,Recea,,Recea,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",59.3330166109356,55.8270253767676,52.2432530886973,60,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1otcmJXIoKglrTj,https://legislatie.just.ro/Public/DetaliiDocument/231826,CoronaNet (original),,2022-05-17,2022-05-17T09:15:45Z
R_1CBYDPwLUOk6rlaNA,8744502,new_entry,,,"","Romania, November 2, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the localities of Groși and Satu Nou de Jos, municipality of Groși, county of Maramureș, starting at 5 am. Exceptions for entering/exiting these localities exist. The policy is slated to end after 14 days.",2020-11-01,2020-11-02,2020-11-16,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Maramures,Groși; Satu Nou de Jos,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",59.0982470397607,55.9016105739959,52.4655507646763,64,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_r8BM3RtuIpe71Zv,https://legislatie.just.ro/Public/DetaliiDocument/231991,CoronaNet (original),,2022-03-11,2022-03-11T14:52:53Z
R_3GuAYWNJwAKfx6ONA,5414389,update,End of Policy,,"","Romania, October 21, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Tașca, county of Neamț, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days. UPDATE: The policy expired on November 4, as scheduled.",2020-10-20,2020-11-04,2020-11-04,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Neamt,Tașca,,Tașca,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",59.4166352359421,55.9794293524858,53.0512533054194,64,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SfD8WYAAmioshX,https://legislatie.just.ro/Public/DetaliiDocument/231558,CoronaNet (original),,2022-03-25,2022-03-25T09:57:32Z
R_DpDX9wARv11QZwJNA,8765143,update,End of Policy,,"","Romania, October 21, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Tarcău, county of Neamț, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days. UPDATE: The policy expired on November 4, as scheduled.",2020-10-20,2020-11-04,2020-11-04,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Neamt,Tarcău,,Tarcău,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Police",59.4166352359421,55.9794293524858,53.0512533054194,64,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QhCoQzRw7SBOP3,https://legislatie.just.ro/Public/DetaliiDocument/231557,CoronaNet (original),,2022-03-25,2022-03-25T10:12:31Z
R_sih19RAHgeWqym5NA,2281453,new_entry,,,"","Romania, November 5, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Dudeștii Noi, county of Timiș, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-04,2020-11-05,2020-11-19,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Timis,Dudeștii Noi,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UPB28AaLy4ndTcB,https://legislatie.just.ro/Public/DetaliiDocument/232650,CoronaNet (original),,2022-03-11,2022-03-11T13:43:52Z
R_2fyeeeoDWIi77SjNA,4145124,new_entry,,,"","Romania, November 5, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Pesac, county of Timiș, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-04,2020-11-05,2020-11-19,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Timis,Pesac,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2c0jxc9XImZdUSz,https://legislatie.just.ro/Public/DetaliiDocument/232652,CoronaNet (original),,2022-03-11,2022-03-11T13:55:26Z
R_2QYcHlRtOtQyTxfNA,8445621,new_entry,,,"","Romania, November 5, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Dumbrăvița, county of Timiș, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-04,2020-11-05,2020-11-19,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Timis,Dumbrăvița,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QzKeMpErRfKqdO,https://legislatie.just.ro/Public/DetaliiDocument/232653,CoronaNet (original),,2022-03-11,2022-03-11T14:00:01Z
R_1hKeiiyuF2SUbIuNA,6366808,new_entry,,,"","Romania, November 5, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Becicherecu Mic, county of Timiș, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-04,2020-11-05,2020-11-19,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Timis,Becicherecu Mic,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1HnJGtf7rQKMVip,https://legislatie.just.ro/Public/DetaliiDocument/232654,CoronaNet (original),,2022-03-11,2022-03-11T14:04:11Z
R_3GqULVzSk3cHSGPNA,1835474,new_entry,,,"","Romania, November 5, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Fibiș, county of Timiș, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-04,2020-11-05,2020-11-19,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Timis,Fibiș,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GZdhjN6gx0tYyQ,https://legislatie.just.ro/Public/DetaliiDocument/232655,CoronaNet (original),,2022-03-11,2022-03-11T14:07:16Z
R_2VekEGQnTRMZMJYNA,7275599,new_entry,,,"","Romania, November 5, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the locality of Ghiroda, county of Timiș, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-04,2020-11-05,2020-11-19,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Timis,Ghiroda,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3siuJHzhbK4Nirk,https://legislatie.just.ro/Public/DetaliiDocument/232656,CoronaNet (original),,2022-03-11,2022-03-11T14:13:07Z
R_VVHCkFmNdqWApoZNA,1141682,new_entry,,,"","Romania, November 5, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the municipality of Zalău, county of Sălaj, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-04,2020-11-05,2020-11-19,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Salaj,Zalău,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wXLsEzVcwlxNNUR,https://legislatie.just.ro/Public/DetaliiDocument/232590,CoronaNet (original),,2022-03-12,2022-03-12T14:28:27Z
R_28YaJBCK9vpZ5xcNA,4601926,new_entry,,,"","Romania, November 5, 2020:
The Department for Emergency Situations imposes a zonal quarantine on the city of Jibou, county of Sălaj, starting at 5 am. Exceptions for entering/exiting this locality exist. The policy is slated to end after 14 days.",2020-11-04,2020-11-05,2020-11-19,The policy has a clear end date,Romania,ROU,RO,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Romania,One or more cities within one or more countries,,Salaj,Jibou,,,All (Travelers + Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Police",59.610668958697,56.2412371271493,52.917099363682,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pMT1w6aixUqwcP,https://legislatie.just.ro/Public/DetaliiDocument/232591,CoronaNet (original),,2022-03-12,2022-03-12T14:31:51Z
