record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_eQhRGjaRCzk9bnrNA,9952364,new_entry,original,,,Romania declared a state of emergency on March 16th.,2020-03-16,2020-03-16,2020-04-15,Romania,ROU,RO,National,1,,,,Declaration of Emergency,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),National Government,56.1228208897714,52.7985015293745,49.4118525185345,101,https://www.euronews.com/2020/03/16/romania-declares-state-of-emergency-over-covid-19-outbreak,2020-04-01,2020-04-01T13:56:45Z
R_r2Qbx6MCKTGHEANNA,4286076,new_entry,original,,,"Romania's President announced an extension to the state of emergency, that has been in place since March 16th.",2020-04-06,2020-04-16,2020-05-16,Romania,ROU,RO,National,1,,,,Declaration of Emergency,,,,Romania,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",81.090313721395,78.058009768576,75.2131408108467,124,https://www.romania-insider.com/coronavirus-romania-president-extend-state-emergency,2020-04-06,2020-04-06T14:59:05Z
R_1lahYLtV9aa1HYoNA,2173258,new_entry,original,,,"On 14 May 2020, the National Committee for Emergency Situation issued Decision no. 24 approving the state of alert on national level, as well as specific measures for controlling and preventing the spread of COVID-19.",2020-05-14,2020-05-15,2020-06-15,Romania,ROU,RO,National,1,,,,Declaration of Emergency,,,,Romania,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,70.8260547914728,66.7599212124355,63.0017682910202,76,https://www.cms-lawnow.com/ealerts/2020/05/romania-dials-down-restrictions-and-institutes-new-state-of-alert,2020-06-23,2020-06-23T20:24:14Z
R_ZEKVa9f6uZlXg3vNA,7496677,new_entry,correction,,,"Starting on March 9, 2020, Romania suspended all flights from and to Italy for 14 days.",2020-03-09,2020-03-09,2020-03-23,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,Italy,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,47.4117576005556,44.1629464608654,40.052108072534,119,https://www.euractiv.com/section/all/short_news/romania-suspends-flights-from-and-towards-italy/,2021-02-26,2021-02-26T14:05:06Z
R_1QtillYAZJwli93NA,1589628,new_entry,correction,,,"On March 17, 2020, Romania announced that ""All flights performed by economic operators to Spain and from Spain to Romania, for all airports in Romania, shall be suspended for a period of 14 days""starting on March 18, 2020.",2020-03-17,2020-03-18,2020-03-31,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,Spain,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",57.4196717040408,54.5759692662979,51.4127075552185,97,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-1-din-17-martie-2020,2021-02-24,2021-02-24T14:12:02Z
R_2xWbcgDloBRp2jBNA,7496677,update,correction,,Strengthening,"On March 9, 2020, Romania suspended all flights from and to Italy for 14 days. 
 UPDATE: On March 17, 2020, Romania announced that ""The measure of suspension of flights performed by air economic operators to Italy and from Italy to Romania is extended for a period of 14 days, starting on March 23, 2020.""",2020-03-17,2020-03-23,2020-04-05,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,Italy,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,64.8549815346949,61.8638197637589,58.7703947291588,84,https://www.euractiv.com/section/all/short_news/romania-suspends-flights-from-and-towards-italy/,2021-03-01,2021-03-01T12:46:51Z
R_2pKrtFwkjuUKEPBNA,7232167,new_entry,correction,,,"On March 24, 2020, Romania announced that all flights to France and Germany and from France and Germany to Romania are suspended for all airports in Romania for a period of 14 days starting on March 25, 2020.",2020-03-24,2020-03-25,2020-04-07,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,"France,Germany","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),"National Government,Military",67.4201887072314,64.5264113545729,61.2033648867318,89,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-3-din-24-03-2020-privind-masuri-de-prevenire-a-raspandirii-covid-19,2021-02-24,2021-02-24T00:59:18Z
R_2BhuGpCh0PSm9MeNA,1589628,update,correction,,Strengthening,"On March 17, 2020, Romania announced that ""All flights performed by economic operators to Spain and from Spain to Romania, for all airports in Romania, shall be suspended for a period of 14 days""starting on March 18, 2020.
 UPDATE: On March 30, 2020, Romania announced that ""The measure of suspension of flights performed by air economic operators to Spain and from Spain to Romania is extended for a period of 14 days, starting on March 31, 2020 at 18.00.""",2020-03-30,2020-03-31,2020-04-13,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,Spain,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",76.315151920135,73.0680499617703,69.6347867899278,110,https://www.mai.gov.ro/wp-content/uploads/2020/03/MILITARY-ORDINANCE-no.-1-1.pdf,2021-03-01,2021-03-01T12:49:17Z
R_2U602KF6sWhC4gHNA,3230679,new_entry,correction,,,"Announced on April 4, 2020, Romania banned all flights to and from Austria, Belgium, the Swiss Confederation, the United States of America, the United Kingdom of Great Britain and Northern Ireland, the Kingdom of the Netherlands, Turkey and Iran for a period of 14 days, starting on April 5, 2020.",2020-04-04,2020-04-05,2020-04-18,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,"Austria,Belgium,Iran,Netherlands,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police",79.9349902731857,77.0791516114229,73.4666719186923,123,https://www.mai.gov.ro/wp-content/uploads/2019/01/ordonanta-militara-7-din-4-aprilie-2020-engl.pdf,2021-03-01,2021-03-01T13:17:51Z
R_3JK8YS29m6JuGRKNA,7496677,update,original,Change of Policy,Strengthening,"Starting on March 9, 2020, Romania suspended all flights from and to Italy for 14 days. UPDATE: On March 30, 2020, Romanian government announced that ""The measure of suspension of flights performed by air economic operators to Italy and from Italy to Romania is extended for a period of 14 days, starting on April 6, 2020.""",2020-03-30,2020-04-06,2020-04-19,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,Italy,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,80.343843686141,77.1395270240211,74.2661575181276,123,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-5-din-30-03-2020,2021-03-01,2021-03-01T12:56:04Z
R_stGJgvTCeWaN0cNNA,7232167,update,original,Change of Policy,Strengthening,"On March 24, 2020, Romania announced that all flights to France and Germany and from France and Germany to Romania are suspended for all airports in Romania for a period of 14 days starting on March 25, 2020. UPDATE: On April 4, 2020, Romanian Minister of Interior announced that ""The measure of suspension of flights performed by air economic operators to France and Germany and from these countries to Romania is extended for a period of 14 days, starting on April 8, 2020.""",2020-04-04,2020-04-08,2020-04-21,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,"France,Germany","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),"National Government,Military",80.6885628249054,77.3584844781227,74.0926004042367,123,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-3-din-24-03-2020-privind-masuri-de-prevenire-a-raspandirii-covid-19 ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-7-din-04-04-2020,2021-03-01,2021-03-01T13:31:09Z
R_9HpF3t9QsYtmgeJFw,1322644,update,original,Change of Policy,Strengthening,"On March 21, 2020, the Romanian Minister of the Interior announced an external border restriction as follows: ""it is prohibited the entry on the Romanian territory, through the state border crossing points, of foreign citizens and stateless persons"" starting on March 22, 2020. UPDATE: On April 9, 2020, Romania announced that ""It is extended, according to annex no.1 to this military ordinance, for the entire period of the state of emergency, the temporary closure - total or partial - of the state border crossing points.""",2020-04-09,2020-04-09,,Romania,ROU,RO,National,1,,,,External Border Restrictions,Total border crossing ban,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Land Border,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Police",80.8110414152804,77.7690053433862,74.7865252723015,125,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-8-din-09-04-2020,2021-03-01,2021-03-01T14:03:43Z
R_24IZeY9GslCfP0iNA,1589628,update,original,Change of Policy,Strengthening,"On March 17, 2020, Romania announced that ""All flights performed by economic operators to Spain and from Spain to Romania, for all airports in Romania, shall be suspended for a period of 14 days""starting on March 18, 2020. UPDATE: On April 9, 2020, The Romanian Minister of Interior announced that ""The measure of suspension of flights performed by air economic operators to Spain and from Spain to Romania is extended for a period of 14 days, starting from April 14, 2020.""",2020-04-09,2020-04-14,2020-04-27,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,Spain,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",81.0551036593912,78.2252037984847,75.205687665666,125,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-1-din-17-martie-2020 ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-8-din-09-04-2020,2021-03-01,2021-03-01T13:54:13Z
R_1pWqo2Fq3RbHTyiNA,3230679,update,original,Change of Policy,Strengthening,"Romania banned all flights to and from Austria, Belgium, the Swiss
Confederation, the United States of America, the United Kingdom of Great Britain and Northern Ireland, the Kingdom of the Netherlands, Turkey and Iran for a period of 14 days. UPDATE: On April 16, 2020, Romania announced that ""The measure of suspension of flights to Austria, Belgium, the Swiss Confederation, the United States of America, the United Kingdom of Great Britain and Northern Ireland, the Kingdom of the Netherlands, Turkey and Iran and from these countries to Romania, for all airports in Romania, for a period of 14 days, starting with April 18, 2020.""",2020-04-16,2020-04-18,2020-05-01,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,"Austria,Belgium,Iran,Netherlands,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police",80.5283706687135,78.0889306007758,74.8474061016266,124,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-9-din-16-aprilie-2020,2021-03-01,2021-03-01T14:11:44Z
R_2YbJhq7saQYJmneNA,7496677,update,original,Change of Policy,Strengthening,"Starting on March 9, 2020, Romania suspended all flights from and to Italy for 14 days. UPDATE: On April16, 2020, Romania announced that ""The measure of suspension of flights to Italy and from this country to Romania is extended for all airports in Romania, for a period of 14 days, starting with April 19, 2020.""",2020-04-16,2020-04-19,2020-05-02,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,Italy,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,80.7593690220316,77.9649421005705,74.5345518409374,125,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-9-din-16-aprilie-2020,2021-03-01,2021-03-01T14:17:41Z
R_2fJ24sHZer1hPzZNA,7232167,update,original,Change of Policy,Strengthening,"On March 24, 2020, Romania announced that all flights to France and Germany and from France and Germany to Romania are suspended for all airports in Romania for a period of 14 days starting on March 25, 2020. UPDATE: On April 16, 2020, Romania announced that ""The measure of suspension of flights to France and Germany and from these countries to Romania, for all airports in Romania, is extended for a period of 14 days, starting with April 21, 2020.""",2020-04-16,2020-04-21,2020-05-04,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,"France,Germany","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),"National Government,Military",80.7673903251314,78.1098586561699,74.9091205697264,124,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-3-din-24-03-2020-privind-masuri-de-prevenire-a-raspandirii-covid-19 ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-9-din-16-aprilie-2020,2021-03-01,2021-03-01T14:23:23Z
R_VUnItgnx4klNge5NA,1589628,update,original,Change of Policy,Strengthening,"On March 17, 2020, Romania announced that ""All flights performed by economic operators to Spain and from Spain to Romania, for all airports in Romania, shall be suspended for a period of 14 days"" starting on March 18, 2020. UPDATE: On April 27, 2020, Romania announced that ""The measure of suspension of flights performed by economic operators to Spain and from Spain to Romania, for all airports in Romania, is extended for a period of 14 days, starting with April 28, 2020, until May 11, 2020.""",2020-04-27,2020-04-28,2020-05-11,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,Spain,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health,Military,Police",80.7302545615228,77.9604590837287,74.8681600039685,125,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-1-din-17-martie-2020 ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-10-din-27-04-2020,2021-03-01,2021-03-01T14:31:22Z
R_1lgbrI81IcdnaIdNA,3230679,update,original,Change of Policy,Strengthening,"Announced on April 4, 2020, Romania banned all flights to and from Austria, Belgium, the Swiss Confederation, the United States of America, the United Kingdom of Great Britain and Northern Ireland, the Kingdom of the Netherlands, Turkey and Iran for a period of 14 days starting on April 5, 2020. UPDATE: On April 27, 2020, Romania announced that ""The measure of suspension of flights to Austria, Belgium, the Swiss Confederation, the United States of America, the United Kingdom of Great Britain and Northern Ireland, the Kingdom of the Netherlands, Turkey and Iran and from these countries to Romania, for all airports from Romania, for a period of 13 days, starting with May 2, 2020, until May 14, 2020.""",2020-04-27,2020-05-02,2020-05-14,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,"Austria,Belgium,Iran,Netherlands,Switzerland,Turkey,United Kingdom,United States","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),"National Government,Military,Police",80.3894167749023,77.4849567176081,74.8716076641069,124,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-10-din-27-04-2020,2021-03-01,2021-03-01T14:37:53Z
R_1q9aAnN8rt7JUaCNA,7496677,update,original,Change of Policy,Strengthening,"Starting on March 9, 2020, Romania suspended all flights from and to Italy for 14 days. UPDATE: On April 27, 2020, Romania announced that ""The measure of suspension of flights to Italy and from this country to Romania is extended for all airports in Romania, for a period of 12 days, starting with May 3, 2020, until May 14, 2020.""",2020-04-27,2020-05-03,2020-05-14,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,Italy,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),National Government,80.5424793575999,77.4056343593647,74.4233552666636,122,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-10-din-27-04-2020,2021-03-01,2021-03-01T14:47:03Z
R_3qlhWy9lvqV6rF1NA,7232167,update,original,Change of Policy,Strengthening,"On March 24, 2020, Romania announced that all flights to France and Germany and from France and Germany to Romania are suspended for all airports in Romania for a period of 14 days starting on March 25, 2020. UPDATE: On April 27, 2020, Romania announced that ""The measure of suspension of flights to France and Germany and from these countries to Romania, for all airports in Romania, is extended for a period of 10 days, starting with May 5, 2020, until May 14, 2020.""",2020-04-27,2020-05-05,2020-05-14,Romania,ROU,RO,National,1,,,,External Border Restrictions,,,,"France,Germany","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Flights,Mandatory with Legal Penalties (Jail Time),"National Government,Military",80.2014208482777,76.9099551039694,73.9664336005492,121,NA ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-3-din-24-03-2020-privind-masuri-de-prevenire-a-raspandirii-covid-19 ; https://stirioficiale.ro/hotarari/ordonanta-militara-nr-10-din-27-04-2020,2021-03-01,2021-03-01T14:50:54Z
