record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3Olbs5hQ3k7bC3pGb,8026681Gb,new_entry,,,"",The provincial government of East Java applied a closure of schools starting from March 16 - 29. The closure applies for senior high schools and vocational schools (SMA & SMK).,2020-03-16,2020-03-16,2020-03-29,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,East Java,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,East Java,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24NMhtIi4AfxJ76,https://www.cnnindonesia.com/nasional/20200316062509-20-483674/khofifah-liburkan-sma-smk-tk-smp-diserahkan-ke-pemkab-pemkot,CoronaNet (original),,2020-04-04,2020-04-04T15:20:50Z
R_wOkm9B8Hr4q6LDjEp,8861328Ep,new_entry,,,"","The provincial government of Bali placed a closure on schools, March 16-30.",2020-03-16,2020-03-16,2020-03-30,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Bali,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Indonesia,,,Bali,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RaX6TSKM8bLnsK5,https://www.liputan6.com/regional/read/4203601/liburkan-sekolah-2-pekan-ini-imbauan-gubernur-bali-terkait-covid-19,CoronaNet (original),,2020-04-05,2020-04-05T14:10:03Z
R_wOkm9B8Hr4q6LDjEq,8861328Eq,new_entry,,,"","The provincial government of Bali placed a closure on schools, March 16-30.",2020-03-16,2020-03-16,2020-03-30,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Bali,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Indonesia,,,Bali,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RaX6TSKM8bLnsK5,https://www.liputan6.com/regional/read/4203601/liburkan-sekolah-2-pekan-ini-imbauan-gubernur-bali-terkait-covid-19,CoronaNet (original),,2020-04-05,2020-04-05T14:10:03Z
R_wOkm9B8Hr4q6LDjGb,8861328Gb,new_entry,,,"","The provincial government of Bali placed a closure on schools, March 16-30.",2020-03-16,2020-03-16,2020-03-30,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Bali,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,Bali,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_RaX6TSKM8bLnsK5,https://www.liputan6.com/regional/read/4203601/liburkan-sekolah-2-pekan-ini-imbauan-gubernur-bali-terkait-covid-19,CoronaNet (original),,2020-04-05,2020-04-05T14:10:03Z
R_1qfgkyMc0iYx12mEp,835082Ep,new_entry,,,"","On March 15, the provincial government of Aceh instructed closure of schools in the area to take place from March 16 - 29. The policy exempts students who will be taking the national exams.",2020-03-15,2020-03-16,2020-03-29,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Aceh,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Indonesia,,,Aceh,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PHVu8WVFWv0FLZ,https://www.liputan6.com/regional/read/4202591/cegah-penularan-virus-corona-aceh-liburkan-sekolah ; https://humas.acehprov.go.id/antisipasi-penyebaran-corona-mulai-besok-plt-gubernur-aceh-liburkan-sekolah/,CoronaNet (original),,2020-04-05,2020-04-05T15:55:32Z
R_1qfgkyMc0iYx12mEq,835082Eq,new_entry,,,"","On March 15, the provincial government of Aceh instructed closure of schools in the area to take place from March 16 - 29. The policy exempts students who will be taking the national exams.",2020-03-15,2020-03-16,2020-03-29,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Aceh,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Indonesia,,,Aceh,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PHVu8WVFWv0FLZ,https://www.liputan6.com/regional/read/4202591/cegah-penularan-virus-corona-aceh-liburkan-sekolah ; https://humas.acehprov.go.id/antisipasi-penyebaran-corona-mulai-besok-plt-gubernur-aceh-liburkan-sekolah/,CoronaNet (original),,2020-04-05,2020-04-05T15:55:32Z
R_1qfgkyMc0iYx12mGb,835082Gb,new_entry,,,"","On March 15, the provincial government of Aceh instructed closure of schools in the area to take place from March 16 - 29. The policy exempts students who will be taking the national exams.",2020-03-15,2020-03-16,2020-03-29,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Aceh,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,Aceh,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PHVu8WVFWv0FLZ,https://www.liputan6.com/regional/read/4202591/cegah-penularan-virus-corona-aceh-liburkan-sekolah ; https://humas.acehprov.go.id/antisipasi-penyebaran-corona-mulai-besok-plt-gubernur-aceh-liburkan-sekolah/,CoronaNet (original),,2020-04-05,2020-04-05T15:55:32Z
R_2izyxiC3K6lMXPrEp,6532959Ep,new_entry,,,"","The city of Bogor closed schools in the city, March 16-28.",2020-03-15,2020-03-16,2020-03-28,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Bogor,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Indonesia,,,,Bogor,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qOb2cYxDQRtz8vT,https://www.liputan6.com/news/read/4202292/cegah-covid-19-meluas-di-bogor-sekolah-diliburkan-hingga-un-ditunda,CoronaNet (original),,2020-04-16,2020-04-16T17:17:00Z
R_2izyxiC3K6lMXPrEq,6532959Eq,new_entry,,,"","The city of Bogor closed schools in the city, March 16-28.",2020-03-15,2020-03-16,2020-03-28,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Bogor,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Indonesia,,,,Bogor,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qOb2cYxDQRtz8vT,https://www.liputan6.com/news/read/4202292/cegah-covid-19-meluas-di-bogor-sekolah-diliburkan-hingga-un-ditunda,CoronaNet (original),,2020-04-16,2020-04-16T17:17:00Z
R_2izyxiC3K6lMXPrGb,6532959Gb,new_entry,,,"","The city of Bogor closed schools in the city, March 16-28.",2020-03-15,2020-03-16,2020-03-28,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Bogor,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,,Bogor,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qOb2cYxDQRtz8vT,https://www.liputan6.com/news/read/4202292/cegah-covid-19-meluas-di-bogor-sekolah-diliburkan-hingga-un-ditunda,CoronaNet (original),,2020-04-16,2020-04-16T17:17:00Z
R_OcJLqeENz0dVznbEp,6724989Ep,new_entry,,,"","The city council of Surabaya issued a closure on schools, from March 16-21.",2020-03-15,2020-03-16,2020-03-21,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Surabaya,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Indonesia,,,,Surabaya,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UyePdQ9Gn6B7WqB,https://www.suarasurabaya.net/kelanakota/2020/antisipasi-corona-pemkot-surabaya-liburkan-sekolah-selama-seminggu/,CoronaNet (original),,2020-04-20,2020-04-20T06:01:37Z
R_OcJLqeENz0dVznbEq,6724989Eq,new_entry,,,"","The city council of Surabaya issued a closure on schools, from March 16-21.",2020-03-15,2020-03-16,2020-03-21,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Surabaya,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Indonesia,,,,Surabaya,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UyePdQ9Gn6B7WqB,https://www.suarasurabaya.net/kelanakota/2020/antisipasi-corona-pemkot-surabaya-liburkan-sekolah-selama-seminggu/,CoronaNet (original),,2020-04-20,2020-04-20T06:01:37Z
R_OcJLqeENz0dVznbGb,6724989Gb,new_entry,,,"","The city council of Surabaya issued a closure on schools, from March 16-21.",2020-03-15,2020-03-16,2020-03-21,The policy has a clear end date,Indonesia,IDN,ID,Municipal,1,,,Surabaya,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,,Surabaya,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UyePdQ9Gn6B7WqB,https://www.suarasurabaya.net/kelanakota/2020/antisipasi-corona-pemkot-surabaya-liburkan-sekolah-selama-seminggu/,CoronaNet (original),,2020-04-20,2020-04-20T06:01:37Z
R_1gIUuTYJby6PgGkEp,1775505Ep,new_entry,,,"","The provincial government of West Java imposed a closure on schools of all levels, from March 16-30.",2020-03-15,2020-03-16,2020-03-30,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,West Java,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Indonesia,,,West Java,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Qo2vDAw8xiFhcG,https://www.cnnindonesia.com/nasional/20200315172830-20-483632/cegah-penyebaran-corona-jabar-liburkan-sekolah-dua-pekan,CoronaNet (original),,2020-04-24,2020-04-24T04:51:37Z
R_1gIUuTYJby6PgGkEq,1775505Eq,new_entry,,,"","The provincial government of West Java imposed a closure on schools of all levels, from March 16-30.",2020-03-15,2020-03-16,2020-03-30,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,West Java,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Indonesia,,,West Java,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Qo2vDAw8xiFhcG,https://www.cnnindonesia.com/nasional/20200315172830-20-483632/cegah-penyebaran-corona-jabar-liburkan-sekolah-dua-pekan,CoronaNet (original),,2020-04-24,2020-04-24T04:51:37Z
R_1gIUuTYJby6PgGkGb,1775505Gb,new_entry,,,"","The provincial government of West Java imposed a closure on schools of all levels, from March 16-30.",2020-03-15,2020-03-16,2020-03-30,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,West Java,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Indonesia,,,West Java,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Qo2vDAw8xiFhcG,https://www.cnnindonesia.com/nasional/20200315172830-20-483632/cegah-penyebaran-corona-jabar-liburkan-sekolah-dua-pekan,CoronaNet (original),,2020-04-24,2020-04-24T04:51:37Z
R_6LsnXfWGmGgzvjPGb,6510928Gb,new_entry,,,"","The provincial government of Banten closes upper secondary schools, from March 16 - 30.",2020-03-14,2020-03-16,2020-03-30,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,Banten,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Indonesia,One or more provinces within one or more countries,,Banten,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mlZEtL6JRQiYUF,https://nasional.tempo.co/read/1319654/banten-tetapkan-klb-virus-corona-sekolah-diliburkan/full&view=ok,CoronaNet (original),,2020-06-05,2020-06-05T18:45:34Z
R_3s7Hxd1zHbw5dNTEp,8226886Ep,new_entry,,,"",The provincial government of West Kalimantan closes schools from March 16.,2020-03-16,2020-03-16,2020-04-02,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,West Kalimantan,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Indonesia,One or more provinces within one or more countries,,West Kalimantan,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n7P8oW3EYmu9zB,https://www.liputan6.com/health/read/4202805/cegah-covid-19-di-kalbar-sekolah-libur-dan-warga-kurangi-kumpul-kumpul ; https://kumparan.com/hipontianak/wabah-corona-dah-2-kali-pemprov-kalbar-perpanjang-mase-belajar-di-rumah-1tBTWYtyXhK,CoronaNet (original),,2020-06-09,2020-06-09T08:51:29Z
R_3s7Hxd1zHbw5dNTEq,8226886Eq,new_entry,,,"",The provincial government of West Kalimantan closes schools from March 16.,2020-03-16,2020-03-16,2020-04-02,The policy has a clear end date,Indonesia,IDN,ID,Provincial,1,West Kalimantan,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Indonesia,One or more provinces within one or more countries,,West Kalimantan,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"Provincial/State Government,Municipal Government,Other (Please specify in the text box)",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n7P8oW3EYmu9zB,https://www.liputan6.com/health/read/4202805/cegah-covid-19-di-kalbar-sekolah-libur-dan-warga-kurangi-kumpul-kumpul ; https://kumparan.com/hipontianak/wabah-corona-dah-2-kali-pemprov-kalbar-perpanjang-mase-belajar-di-rumah-1tBTWYtyXhK,CoronaNet (original),,2020-06-09,2020-06-09T08:51:29Z
