record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_bw1EecO7T43rDIlFj,6253598Fj,new_entry,original,,,"Belgium: October 30th, 2020: November 2nd, 2020 the Consultative Committee put in place new school regulations. Secondary school student in their second and third grade will switch to 50% capacity contact education until the 1st of December.",2020-10-30,2020-11-02,2020-12-01,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",62.694861881788,59.4154091103342,56.1152863519458,85,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-17,2021-04-17T20:16:21Z
R_2TSOFEtCvjAY9J6Ce,7907487Ce,new_entry,original,,,"Belgium: October 30th, 2020: The Consultative Committee put in new school regulations. As of November 2nd, in higher education, remote teaching must be provided. 

First-year students will return to contact education on December 1st, 2020.",2020-10-30,2020-11-02,2020-12-01,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",62.694861881788,59.4154091103342,56.1152863519458,85,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-17,2021-04-17T20:24:19Z
R_3e8kD8Dxh1aKaCfDy,6411438Dy,new_entry,original,,,"Belgium: October 30th, 2020: The Consultative Committee put in place new restrictions on schooling. Classes for all levels of education will be suspended on the 12 and 13th of November. Classes will resume on Monday the 16th of November.",2020-10-30,2020-11-12,2020-11-16,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",64.4523675904266,61.4919505508896,58.4915743619935,91,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-17,2021-04-17T20:06:09Z
R_3e8kD8Dxh1aKaCfEa,6411438Ea,new_entry,original,,,"Belgium: October 30th, 2020: The Consultative Committee put in place new restrictions on schooling. Classes for all levels of education will be suspended on the 12 and 13th of November. Classes will resume on Monday the 16th of November.",2020-10-30,2020-11-12,2020-11-16,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",64.4523675904266,61.4919505508896,58.4915743619935,91,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-17,2021-04-17T20:06:09Z
R_3e8kD8Dxh1aKaCfFj,6411438Fj,new_entry,original,,,"Belgium: October 30th, 2020: The Consultative Committee put in place new restrictions on schooling. Classes for all levels of education will be suspended on the 12 and 13th of November. Classes will resume on Monday the 16th of November.",2020-10-30,2020-11-12,2020-11-16,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",64.4523675904266,61.4919505508896,58.4915743619935,91,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-17,2021-04-17T20:06:09Z
R_3e8kD8Dxh1aKaCfCe,6411438Ce,new_entry,original,,,"Belgium: October 30th, 2020: The Consultative Committee put in place new restrictions on schooling. Classes for all levels of education will be suspended on the 12 and 13th of November. Classes will resume on Monday the 16th of November.",2020-10-30,2020-11-12,2020-11-16,Belgium,BEL,BE,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",64.4523675904266,61.4919505508896,58.4915743619935,91,https://www.belgium.be/en/news/2020/covid_19_consultative_committee_proceeds_stricter_lockdown,2021-04-17,2021-04-17T20:06:09Z
R_1imQMzfd7qidxgnNA,7856619,new_entry,correction,,,"Belgium: Authorities in Antwerp announced on Monday, July 27, that a 23:30 to 06:00 curfew will be imposed in the province of Antwerp. The new measures will come into effect on July 29 and are set to last for at least four weeks.",2020-07-27,2020-07-29,2020-08-26,Belgium,BEL,BE,Provincial,1,,,,Curfew,,,,Belgium,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,62.8239229736878,59.9800184392975,56.7038895874637,78,https://www.garda.com/crisis24/news-alerts/364646/belgium-authorities-introduce-nighttime-curfew-in-antwerp-july-27-update-20 ; https://www.politico.eu/article/belgium-reduces-social-bubbles-event-sizes-amid-coronavirus-spike/,2020-10-01,2020-10-01T08:00:00Z
R_2V3f57laME9cLUqNA,7856619,update,original,End of Policy,,"Belgium: Authorities in Antwerp announced on Monday, July 27, that a 23:30 to 06:00 curfew will be imposed in the province of Antwerp. The new measures will come into effect on July 29 and are set to last for at least four weeks. 
Authorities in Antwerp have suspended the city's 23:30-06:00 curfew from Aug. 7, for the duration of an ongoing heatwave. UPDATE: Authorities in Antwerp have suspended the city's 23:30-06:00 curfew from Aug. 7, for the duration of an ongoing heatwave.",2020-08-07,2020-08-07,2020-08-26,Belgium,BEL,BE,Provincial,1,,,,Curfew,,,,Belgium,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,65.5306699130447,62.5185747191444,59.4458156407835,84,NA ; https://www.vrt.be/vrtnws/en/2020/08/07/governor-of-antwerp-province-says-that-curfew-wont-be-enforced-d/ ; https://www.brusselstimes.com/news/belgium-all-news/health/125476/antwerp-curfew-will-not-be-enforced-during-heatwave-governor-says/,2020-10-01,2020-10-01T08:37:54Z
R_1JXAWOINAkSuxT6NA,8728695,new_entry,original,,,"Belgium: On 12 August Antwerp Governor Cathy Berx announced that the late-night curfew imposed in late July will be shortened by three hours, with residents required to be indoors from 1:30 AM to 5:00 AM.",2020-08-12,2020-08-12,,Belgium,BEL,BE,Provincial,1,,,,Curfew,,,,Belgium,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",65.4931341229559,62.5598629911209,59.0170008525578,85,https://www.brusselstimes.com/news/belgium-all-news/126389/antwerp-eases-curfew-as-rate-of-new-covid-19-infections-recedes/ ; https://www.vrt.be/vrtnws/en/2020/08/12/governor-of-antwerp-province-shortens-hours-of-curfew/,2020-10-01,2020-10-01T09:11:40Z
R_2TERByKnDPoCzNFNA,8728695,update,original,End of Policy,,"Belgium: On 26 August the governor of Antwerp announced that the curfew in the province of 1:30 AM to 5:00 AM will not be renewed after it expires on the night of 26 August. 

 UPDATE: The original curfew of 1:30 AM to 5:00 AM will not be renewed after it expires at midnight, 26 August.",2020-08-12,2020-08-12,2020-08-26,Belgium,BEL,BE,Provincial,1,,,,Curfew,,,,Belgium,One or more provinces within one or more countries,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",65.4931341229559,62.5598629911209,59.0170008525578,85,NA ; https://www.brusselstimes.com/news/belgium-all-news/134488/belgiums-new-covid-coronavirus-tsar-will-bring-policies-under-one-roof-facon/ ; https://menafn.com/1100700621/Antwerp-province-in-Belgium-lifts-night-curfew,2020-10-07,2020-10-07T09:05:51Z
R_0fbELTUxvNVXny1NA,4823423,new_entry,correction,,,"The authorities in Belgium have decided to introduce a COVID-19 curfew ( 00:00- 05:00) in the country from October 19. The measures are set to last for one month, but the situation will be evaluated after two weeks.",2020-10-16,2020-10-19,2020-11-16,Belgium,BEL,BE,National,1,,,,Curfew,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Police",57.2233249166619,54.0052377370687,50.810411660148,54,NA ; https://www.garda.com/crisis24/news-alerts/390151/belgium-authorities-tighten-covid-19-restrictions-from-october-19-november-16-update-26,2021-03-01,2021-03-01T08:04:01Z
R_2wLbNfV5UxQXNGwNA,6241775,new_entry,original,,,"Belgium: October 19th, 2020: The federal and provincial governments have put in place, on the 28th of October, a new curfew. It is prohibited to enter public areas between 12 midnight and 5 am, except for essential journeys which cannot be delayed, like requiring urgent medical care and professional commuting and travel.",2020-10-19,2020-10-28,,Belgium,BEL,BE,National,1,,,,Curfew,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",59.7903027073975,56.9661693087688,53.4412549729596,69,https://www.visitflanders.com/en/trade-covid-19/index.jsp ; https://www.info-coronavirus.be/en/news/occ-16-10/,2021-04-22,2021-04-22T20:27:15Z
R_2B2wlPqrhiBzgNzNA,531263,new_entry,original,,,"Belgium: As of October 28th, the city of Brussels is under curfew from 10 pm to 6 am, except for essential journeys which cannot be delayed, like requiring urgent medical care and professional commuting and travel.",2020-10-19,2020-10-28,,Belgium,BEL,BE,Municipal,1,Brussels Capital,BE-BRU,Brussels,Curfew,,,,Belgium,One or more geographical or administrative units within one or more countries,,Brussels Capital,Brussels,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",59.7903027073975,56.9661693087688,53.4412549729596,69,https://www.visitflanders.com/en/trade-covid-19/index.jsp ; https://www.politico.eu/article/belgium-coronavirus-lockdown-rules-restrictions-overview/,2021-04-22,2021-04-22T20:55:04Z
R_0vynbwazfsyiyYhNA,6752657,new_entry,correction,,,"12th of March: Belgium declares the covid-19 to be an emergency. All decisions will be taken by a management cell composed of, among others, the Prime Minister, the competent ministers and the Ministers-Presidents.",2020-03-12,2020-03-12,,Belgium,BEL,BE,National,1,,,,Declaration of Emergency,,,,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,47.6681229697713,44.2806354352327,40.6110677421626,97,https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/,2020-04-20,2020-04-20T16:30:27Z
R_UryqrXBhszC8ofLNA,9393106,new_entry,original,,,"Following the outbreak of COVID-19 and in order to guarantee safety and public health as well as to minimise the social-economic consequences as much as possible, the Flemish Parliament has taken several measures by issuing a decree on 20 March 2020. The Flemish Government effectively established the civil emergency on 20 March 2020, covering the period up to and including 17 July 2020.",2020-03-20,2020-03-20,2020-07-17,Belgium,BEL,BE,Provincial,1,Flanders,BE-VLG,,Declaration of Emergency,,,,Belgium,One or more provinces within one or more countries,,Flanders,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.263139443786,65.0638147703625,61.9742449438646,121,https://www.dlapiper.com/en/us/insights/publications/2020/03/coronavirus-increase-capacity-of-hospitals/ ; https://www.pwclegal.be/en/news/decree-of-20-march-2020-on-measures-to-be-taken-in-the-event-of-.html,2021-01-15,2021-01-15T08:49:41Z
R_C4bLtWdihSp9XnHNA,6752657,update,original,,Strengthening,"Belgium declares the covid-19 to be an emergency. All decisions will be taken by a management cell composed of, among others, the Prime Minister, the competent ministers and the Ministers-Presidents. UPDATE: The state of emergency had no end date. It has now been extended to May 3rd at least.",2020-04-15,2020-04-15,2020-05-03,Belgium,BEL,BE,National,1,,,,Declaration of Emergency,,,,Belgium,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,71.700039471963,68.6072794280444,65.6244453120871,63,https://www.info-coronavirus.be/nl/news/coronavirus-verlening-tot-en-met-3-mei/ ; https://www.info-coronavirus.be/en/news/phase-2-maintained-transition-to-the-federal-phase-and-additional-measures/,2020-04-20,2020-04-20T16:35:34Z
R_301U1oIn7uLcQLeNA,9130029,new_entry,correction,,,March 14th: Belgian ministry of Foreign Affairs advices against all travel abroad.,2020-03-14,2020-03-14,,Belgium,BEL,BE,National,1,,,,External Border Restrictions,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport (all below except visa restrictions),Voluntary/Recommended but No Penalties,Other (Please specify in the text box),53.6623714166006,50.1855092926062,46.8236318757623,105,https://www.vrt.be/vrtnws/nl/2020/03/14/buitenlandse-zaken/,2020-04-20,2020-04-20T16:41:20Z
R_3ESSpYtXVP0yoGxNA,1286650,new_entry,correction,,,17th of March: Belgium prohibits all non-essential travels outside Belgium from 18th March until 5th April.,2020-03-17,2020-03-18,2020-04-05,Belgium,BEL,BE,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport (all below except visa restrictions),"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police",65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.belgium.be/nl/nieuws/2020/coronavirus_versterkte_maatregelen,2020-04-20,2020-04-20T16:47:35Z
R_2t0eFGRYigYvqnLNA,7870960,new_entry,correction,,,"March 18th: Belgium has banned non-essential travel abroad. Goods and services can still be transported across the border.

The following are considered essential movements:

professional journeys
co-parenting schemes
providing assistance to a vulnerable person living abroad
attending a funeral within the family
picking up someone in your family at an airport in one of our neighbouring countries
taking care of your animals that are abroad

The following are considered non-essential movements:

tourism
leisure
shopping
refuelling
visiting an acquaintance
visiting a family member abroad",2020-03-18,2020-03-18,,Belgium,BEL,BE,National,1,,,,External Border Restrictions,,,,Belgium,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport (all below except visa restrictions),"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Police,Other (Please specify in the text box)",65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.info-coronavirus.be/en/news/what-if-you-have-to-cross-the-border/,2020-04-20,2020-04-20T21:22:00Z
R_OOv9vI3cYm2LeGBFw,8855251,new_entry,original,,,"Since Wednesday 18 March, Belgium has banned non-essential travel abroad until the end of lockdown (5 April). Goods and services can still be transported across the border.

",2020-03-17,2020-03-18,2020-04-05,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Total border crossing ban,,,Belgium,All countries,,,,,All (Travelers + Residents),Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),National Government,65.0039081347901,61.6004768149087,58.3936287272082,120,https://www.info-coronavirus.be/en/news/what-if-you-have-to-cross-the-border/ ; https://www.euractiv.com/section/coronavirus/news/belgium-enters-lockdown-over-coronavirus-crisis-until-5-april/,2020-11-02,2020-11-02T10:42:42Z
R_3J8ebnbPlh6IQegFw,8855251,update,original,End of Policy,Strengthening,"Since Wednesday 18 March, Belgium has banned non-essential travel abroad until the end of lockdown (5 April). Goods and services can still be transported across the border.

The Schengen external borders closure has been extended until May 15th 2020. This prohibits entry into Belgium to most non-EEA travellers. UPDATE: The original policy banned all non-essential travel. The new policy bans all travel to and from non EU countries and non-essential travel between Schengen Area nations.",2020-03-17,2020-03-18,2020-05-15,Belgium,BEL,BE,National,1,,,,External Border Restrictions,Total border crossing ban,,,Belgium,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Municipal Government,Police",65.0039081347901,61.6004768149087,58.3936287272082,120,NA ; https://www.santaferelo.com/en/mobility-insights/news-and-blog/immigration-update-belgium-i-lockdown-extended/,2020-11-09,2020-11-09T14:43:20Z
R_2pQstYt7eCNYOjHFw,8855251,update,original,Change of Policy,Strengthening,"Since Wednesday 18 March, Belgium has banned non-essential travel abroad until the end of lockdown (5 April). Goods and services can still be transported across the border.

Since Friday, March 20, 2020 at 3:00 PM, entry and exit controls have been imposed on non-essential movements to and from Belgium. UPDATE: The original policy imposed outbound restrictions. The new policy restricts inbound and outbound travel and entails a full border closure for non-essential travel.",2020-03-20,2020-03-20,2020-04-05,Belgium,BEL,BE,National,1,,,,External Border Restrictions,Total border crossing ban,,,Belgium,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,"Flights,Land Border","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Municipal Government,Police",68.263139443786,65.0638147703625,61.9742449438646,121,NA ; https://www.brusselstimes.com/belgium/101759/coronavirus-belgium-shuts-borders-to-all-non-essential-travel/ ; https://www.politico.eu/article/belgium-closes-borders-for-non-essential-travel/,2020-11-02,2020-11-02T11:14:35Z
R_26gvZyRbuJ4ArH2Dc,3160612,new_entry,original,,,Frontier workers in vital sectors and with crucial professions can use a vignette from 22 March to cross the border between Belgium and the Netherlands more quickly.,2020-03-22,2020-03-22,,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Other External Border Restriction,,,Belgium,"One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),National Government,70.0307366838681,66.7978022766931,63.7501652447233,114,https://crisiscentrum.be/nl/news/grensarbeiders-vitale-sectoren-en-met-cruciaal-beroep-kunnen-sneller-de-grens-met-nederland,2020-11-02,2020-11-02T13:39:53Z
