record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2e9ivztQ6ra2ghkGd,9381856Gd,new_entry,,,"","The luxembourg ministry of education announed on 16 April that the basic, secundary (exception of senior years) and higher education will remain closed",2020-04-16,2020-05-04,,The policy’s end date is unknown or unreported,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Types of people on school premises are limited (e.g. no parents),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home),Other conditions not listed above (please provide detail in the text entry)",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,64.2596875353994,61.1189147005599,57.7558470230593,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U4s4pIc7yeo5V3,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2021-10-29,2021-10-29T16:56:16Z
R_2e9ivztQ6ra2ghkEt,9381856Et,new_entry,,,"","The luxembourg ministry of education announed on 16 April that the basic, secundary (exception of senior years) and higher education will remain closed",2020-04-16,2020-05-04,,The policy’s end date is unknown or unreported,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,64.2596875353994,61.1189147005599,57.7558470230593,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U4s4pIc7yeo5V3,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2021-10-29,2021-10-29T16:56:16Z
R_2e9ivztQ6ra2ghkCr,9381856Cr,new_entry,,,"","The luxembourg ministry of education announed on 16 April that the basic, secundary (exception of senior years) and higher education will remain closed",2020-04-16,2020-05-04,,The policy’s end date is unknown or unreported,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,64.2596875353994,61.1189147005599,57.7558470230593,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U4s4pIc7yeo5V3,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2021-10-29,2021-10-29T16:56:16Z
R_27U2JWn4dpCv73IGd,9381856Gd,update,End of Policy,,"","The luxembourg ministry of education announed on 16 April that the basic, secundary (exception of senior years) and higher education will remain closed UPDATE: Originally, basic schools, secondary (exception senior years), and higher education should remain closed. Now the Luxembourg National Government with the Minister of Education stated that all secondary education will be allowed to reopen, but divided into two groups (A+B), that alternate in the classrooms during the week.",2020-04-16,2020-05-10,2020-05-10,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Types of people on school premises are limited (e.g. no parents),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home),Other conditions not listed above (please provide detail in the text entry)",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,63.2418238425416,60.3995828643584,57.1637449123503,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U4s4pIc7yeo5V3,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2022-02-20,2022-02-20T19:46:08Z
R_1pmM3DPOmS6k11aGd,9381856Gd,update,End of Policy,,"","The luxembourg ministry of education announed on 16 April that the basic, secundary (exception of senior years) and higher education will remain closed UPDATE: Originally the basic, secondary (exception of senior years) and higher education must remain closed. Now, starting on May 11th, 2020, all secondary education is allowed to return to classes under certain conditions. They are going to be divided into two groups which are going to attend weekly classes in a different rhythms, namely separate from each other.",2020-04-16,2020-05-10,2020-05-10,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Types of people on school premises are limited (e.g. no parents),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home),Other conditions not listed above (please provide detail in the text entry)",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,63.2418238425416,60.3995828643584,57.1637449123503,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U4s4pIc7yeo5V3,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2022-02-21,2022-02-21T22:48:13Z
R_27U2JWn4dpCv73IEt,9381856Et,update,End of Policy,,"","The luxembourg ministry of education announed on 16 April that the basic, secundary (exception of senior years) and higher education will remain closed UPDATE: Originally, basic schools, secondary (exception senior years), and higher education should remain closed. Now the Luxembourg National Government with the Minister of Education stated that all secondary education will be allowed to reopen, but divided into two groups (A+B), that alternate in the classrooms during the week.",2020-04-16,2020-05-10,2020-05-10,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,63.2418238425416,60.3995828643584,57.1637449123503,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U4s4pIc7yeo5V3,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2022-02-20,2022-02-20T19:46:08Z
R_27U2JWn4dpCv73ICr,9381856Cr,update,End of Policy,,"","The luxembourg ministry of education announed on 16 April that the basic, secundary (exception of senior years) and higher education will remain closed UPDATE: Originally, basic schools, secondary (exception senior years), and higher education should remain closed. Now the Luxembourg National Government with the Minister of Education stated that all secondary education will be allowed to reopen, but divided into two groups (A+B), that alternate in the classrooms during the week.",2020-04-16,2020-05-10,2020-05-10,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,63.2418238425416,60.3995828643584,57.1637449123503,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U4s4pIc7yeo5V3,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2022-02-20,2022-02-20T19:46:08Z
R_1pmM3DPOmS6k11aEt,9381856Et,update,End of Policy,,"","The luxembourg ministry of education announed on 16 April that the basic, secundary (exception of senior years) and higher education will remain closed UPDATE: Originally the basic, secondary (exception of senior years) and higher education must remain closed. Now, starting on May 11th, 2020, all secondary education is allowed to return to classes under certain conditions. They are going to be divided into two groups which are going to attend weekly classes in a different rhythms, namely separate from each other.",2020-04-16,2020-05-10,2020-05-10,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,63.2418238425416,60.3995828643584,57.1637449123503,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U4s4pIc7yeo5V3,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2022-02-21,2022-02-21T22:48:13Z
R_1pmM3DPOmS6k11aCr,9381856Cr,update,End of Policy,,"","The luxembourg ministry of education announed on 16 April that the basic, secundary (exception of senior years) and higher education will remain closed UPDATE: Originally the basic, secondary (exception of senior years) and higher education must remain closed. Now, starting on May 11th, 2020, all secondary education is allowed to return to classes under certain conditions. They are going to be divided into two groups which are going to attend weekly classes in a different rhythms, namely separate from each other.",2020-04-16,2020-05-10,2020-05-10,The policy has a clear end date,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other workers where the distinction between essential or non-essential is not explictely made (please note the occupation in the text entry),,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,63.2418238425416,60.3995828643584,57.1637449123503,35,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2U4s4pIc7yeo5V3,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2022-02-21,2022-02-21T22:48:13Z
R_2bOy7UGve8CwfXUEt,9987272Et,new_entry,,,"",Luxemburg: Corona School Start,2020-04-16,2020-05-11,,,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Special provisions exist for how teaching is done which applies to all teachers,Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home)",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",63.1935799573476,59.936632181317,56.8027842587654,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qmfUmFVFMC44pp,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2020-07-10,2020-07-10T15:25:37Z
R_2bOy7UGve8CwfXUGd,9987272Gd,new_entry,,,"",Luxemburg: Corona School Start,2020-04-16,2020-05-11,,,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home)",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",63.1935799573476,59.936632181317,56.8027842587654,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qmfUmFVFMC44pp,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2020-07-10,2020-07-10T15:25:37Z
R_2bOy7UGve8CwfXUCr,9987272Cr,new_entry,,,"",Luxemburg: Corona School Start,2020-04-16,2020-05-11,,,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",63.1935799573476,59.936632181317,56.8027842587654,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qmfUmFVFMC44pp,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2020-07-10,2020-07-10T15:25:37Z
R_3FPNMMovb7HA6OIEr,2547718Er,new_entry,,,"","Announced on April 16, 2020, the Luxembourg National Government with the Minister of Education stated that basic and higher education remain close from Mai 11, 2020, while all the secondary education could return to classes.",2020-04-16,2020-05-11,,The policy’s end date is unknown or unreported,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.1935799573476,59.936632181317,56.8027842587654,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dFKk1rtPF9R1v4,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2022-02-20,2022-02-20T20:02:36Z
R_3FPNMMovb7HA6OIEt,2547718Et,new_entry,,,"","Announced on April 16, 2020, the Luxembourg National Government with the Minister of Education stated that basic and higher education remain close from Mai 11, 2020, while all the secondary education could return to classes.",2020-04-16,2020-05-11,,The policy’s end date is unknown or unreported,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.1935799573476,59.936632181317,56.8027842587654,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dFKk1rtPF9R1v4,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2022-02-20,2022-02-20T20:02:36Z
R_3FPNMMovb7HA6OICr,2547718Cr,new_entry,,,"","Announced on April 16, 2020, the Luxembourg National Government with the Minister of Education stated that basic and higher education remain close from Mai 11, 2020, while all the secondary education could return to classes.",2020-04-16,2020-05-11,,The policy’s end date is unknown or unreported,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.1935799573476,59.936632181317,56.8027842587654,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dFKk1rtPF9R1v4,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2022-02-20,2022-02-20T20:02:36Z
R_2Ub9l3S2GOMIIA8Er,9696204Er,new_entry,,,"","Starting on May 11th, 2020, the Luxembourg National Government together with the Minister of Education states that the primary schools and the higher education are still not allowed to reopen.",2020-04-16,2020-05-11,,The policy’s end date is unknown or unreported,Luxembourg,LUX,LU,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Luxembourg,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",63.1935799573476,59.936632181317,56.8027842587654,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1exEU5ifMSIlwHa,https://www.tageblatt.lu/headlines/die-schule-wird-nicht-die-gleiche-wie-vor-der-ausgangssperre-sein/,2022-02-21,2022-02-21T22:54:55Z
