record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_1lmbv71cCxtFF2eCc,9841752,new_entry,,,"","Rapid testing center at main airport for arriving passengers. Benin has set up a COVID-19 testing centre at the main airport in the capital Cotonou to boost early detection and containment of the virus. Benin s airspace has remained open since the outbreak began. Land borders were shut, however.Arriving passengers are systematically tested in one of the 20 booths using a rapid diagnostic as well as polymerase chain reaction test. The rapid testing shows results after 15 to 20 minutes. Those who test positive from the rapid test receive counselling and later medical attention at home if they are asymptomatic. If they show symptoms they are taken to treatment centres.Those who test negative from the rapid test are allowed to go home but must return 48 hours later for results from the polymerase chain reaction test. Anyone testing positive from this test is taken for treatment, while those having negative results self-quarantine at home and undergo a second testing after 15 days.Benin has in recent weeks embarked on systematic testing of people at risk of COVID-19 such as arriving air travellers, health workers and teachers. As of 25 May, more than 14 000 polymerase chain reaction tests had been carried out in the 83 triage and testing sites across the country, including from the airport.",2020-05-28,2020-05-25,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4MmO5mk4buKLNJQ,https://whotogo-whoafroccmaster.newsweaver.com/JournalEnglishNewsletter/q8jjtoos0muhu3n58m8hpn?email=true&lang=en&a=1&p=57119846&t=31103707,CDC_ITF,CDC-ITF-BJ-00044_1,2023-07-10,2023-07-10T14:01:15Z
R_1lmbv71cCxtFF2eCz,9841752,new_entry,,,"","Rapid testing center at main airport for arriving passengers. Benin has set up a COVID-19 testing centre at the main airport in the capital Cotonou to boost early detection and containment of the virus. Benin s airspace has remained open since the outbreak began. Land borders were shut, however.Arriving passengers are systematically tested in one of the 20 booths using a rapid diagnostic as well as polymerase chain reaction test. The rapid testing shows results after 15 to 20 minutes. Those who test positive from the rapid test receive counselling and later medical attention at home if they are asymptomatic. If they show symptoms they are taken to treatment centres.Those who test negative from the rapid test are allowed to go home but must return 48 hours later for results from the polymerase chain reaction test. Anyone testing positive from this test is taken for treatment, while those having negative results self-quarantine at home and undergo a second testing after 15 days.Benin has in recent weeks embarked on systematic testing of people at risk of COVID-19 such as arriving air travellers, health workers and teachers. As of 25 May, more than 14 000 polymerase chain reaction tests had been carried out in the 83 triage and testing sites across the country, including from the airport.",2020-05-28,2020-05-25,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4MmO5mk4buKLNJQ,https://whotogo-whoafroccmaster.newsweaver.com/JournalEnglishNewsletter/q8jjtoos0muhu3n58m8hpn?email=true&lang=en&a=1&p=57119846&t=31103707,CDC_ITF,CDC-ITF-BJ-00044_1,2023-07-10,2023-07-10T14:01:15Z
R_2EcUY7AOCLMbzjbCc,6458050,new_entry,,,"","Under measures announced July 13, commercial air travelers arriving in Benin will be subject to up to three tests at personal expense. At least two of these tests will be taken upon arrival at Cotonou Cadjehoun Airport (COO). Travelers must also complete a health form available at the Ministry of Health's Health Surveillance Centre before departure for Benin. Travelers may also have to relinquish their passports on arrival. Passports will be returned after travelers who test positive complete 15 days of isolation and a follow-up negative COVID-19 test. Travelers who test negative can collect their passports from the Palais des Congres 72 hours after their arrival.

",2020-07-13,2020-07-13,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cuvh2ggPVt4um6a,https://crisis24.garda.com/alerts/2021/01/benin-covid-19-restrictions-ongoing-nationwide-as-of-jan-4-update-11,CDC_ITF,CDC_ITF_797208_1,2023-07-10,2023-07-10T14:04:31Z
R_2EcUY7AOCLMbzjbCz,6458050,new_entry,,,"","Under measures announced July 13, commercial air travelers arriving in Benin will be subject to up to three tests at personal expense. At least two of these tests will be taken upon arrival at Cotonou Cadjehoun Airport (COO). Travelers must also complete a health form available at the Ministry of Health's Health Surveillance Centre before departure for Benin. Travelers may also have to relinquish their passports on arrival. Passports will be returned after travelers who test positive complete 15 days of isolation and a follow-up negative COVID-19 test. Travelers who test negative can collect their passports from the Palais des Congres 72 hours after their arrival.

",2020-07-13,2020-07-13,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,"Mandatory with Legal Penalties (Jail Time),Mandatory (Unspecified/Implied)",Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cuvh2ggPVt4um6a,https://crisis24.garda.com/alerts/2021/01/benin-covid-19-restrictions-ongoing-nationwide-as-of-jan-4-update-11,CDC_ITF,CDC_ITF_797208_1,2023-07-10,2023-07-10T14:04:31Z
R_3iJt4CziZWLhM1ACc,7069383,new_entry,,,"","Aug 18, 2020: The Government of Benin is conducting mandatory COVID19 testing of all airline passengers arriving in and departing from Benin.",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Hwamgq0Np0zjDe,https://www.osac.gov/Country/Benin/Content/Detail/Report/bf29c6a7-d900-482e-a7aa-19720c04b9ee,John Hopkins HIT-COVID dataset,JHU_6516_screening_air,2023-07-09,2023-07-09T15:07:38Z
R_3iJt4CziZWLhM1ACz,7069383,new_entry,,,"","Aug 18, 2020: The Government of Benin is conducting mandatory COVID19 testing of all airline passengers arriving in and departing from Benin.",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Hwamgq0Np0zjDe,https://www.osac.gov/Country/Benin/Content/Detail/Report/bf29c6a7-d900-482e-a7aa-19720c04b9ee,John Hopkins HIT-COVID dataset,JHU_6516_screening_air,2023-07-09,2023-07-09T15:07:38Z
R_2AL6bmYYLwwJBDrCc,3207764,new_entry,,,"","August 18, 2020: The Government of Benin is conducting mandatory COVID-19 testing of all airline passengers arriving in and departing from Benin.  Tests are at the passenger’s expense, and must be paid in cash.",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dRZsk2COyC8JWw,https://www.osac.gov/Country/Benin/Content/Detail/Report/bf29c6a7-d900-482e-a7aa-19720c04b9ee,John Hopkins HIT-COVID dataset,JHU_6516_screening_air,2023-07-10,2023-07-10T13:59:10Z
R_2AL6bmYYLwwJBDrCz,3207764,new_entry,,,"","August 18, 2020: The Government of Benin is conducting mandatory COVID-19 testing of all airline passengers arriving in and departing from Benin.  Tests are at the passenger’s expense, and must be paid in cash.",2020-08-18,2020-08-18,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dRZsk2COyC8JWw,https://www.osac.gov/Country/Benin/Content/Detail/Report/bf29c6a7-d900-482e-a7aa-19720c04b9ee,John Hopkins HIT-COVID dataset,JHU_6516_screening_air,2023-07-10,2023-07-10T13:59:10Z
R_soQq8yx5M0Sy1MdCc,2743285,new_entry,,,"","September 01, 2020, Government of the Republic of Benin: Travelers in transit must take a test. They must remain in the territory until the result of the test comes out.",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other population not specifed above,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z2W6ZWnt1NiDB9T,https://www.gouv.bj/article/820/,ACAPS,ACAPS_137757,2023-07-09,2023-07-09T14:33:49Z
R_soQq8yx5M0Sy1MdCz,2743285,new_entry,,,"","September 01, 2020, Government of the Republic of Benin: Travelers in transit must take a test. They must remain in the territory until the result of the test comes out.",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Other population not specifed above,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z2W6ZWnt1NiDB9T,https://www.gouv.bj/article/820/,ACAPS,ACAPS_137757,2023-07-09,2023-07-09T14:33:49Z
R_1MQTyZDn4legIfWCc,7030238,new_entry,,,"","September 01, 2020, Government of the Republic of Benin:Also those travelers arriving with a negative test from their county of origin have to get tested at the airport in Benin",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UX4WfdeynPDk3OF,https://www.gouv.bj/article/820/,ACAPS,ACAPS_137757,2023-07-09,2023-07-09T14:43:25Z
R_1MQTyZDn4legIfWCz,7030238,new_entry,,,"","September 01, 2020, Government of the Republic of Benin:Also those travelers arriving with a negative test from their county of origin have to get tested at the airport in Benin",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_UX4WfdeynPDk3OF,https://www.gouv.bj/article/820/,ACAPS,ACAPS_137757,2023-07-09,2023-07-09T14:43:25Z
R_11dOoXL3BhTCGrSCc,2654766,new_entry,,,"","Sept 01, 2020, Government of the Republic of Benin: ""At arrival in Benin, both a TDR and PCR test are taken obligatory. 
Negative TDR: permit to proceed to planned destination; waiting for PCR result 
Positive TDR: travelers required to self-quarantine until receipt of PCR result
If positive PCR: quarantine/treatment 
If negative PCR: traveler can proceed; second PCR test required after 15 days""",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Yug7UVdgtR0cRH,https://www.gouv.bj/article/820/,ACAPS,ACAPS_137759,2023-07-09,2023-07-09T14:53:41Z
R_11dOoXL3BhTCGrSCz,2654766,new_entry,,,"","Sept 01, 2020, Government of the Republic of Benin: ""At arrival in Benin, both a TDR and PCR test are taken obligatory. 
Negative TDR: permit to proceed to planned destination; waiting for PCR result 
Positive TDR: travelers required to self-quarantine until receipt of PCR result
If positive PCR: quarantine/treatment 
If negative PCR: traveler can proceed; second PCR test required after 15 days""",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Yug7UVdgtR0cRH,https://www.gouv.bj/article/820/,ACAPS,ACAPS_137759,2023-07-09,2023-07-09T14:53:41Z
R_30qScAvZW9BvBA6Cc,1638898,new_entry,,,"","For passengers who stay less than 3 days in Benin, the second PCR test will not be compulsory. Passengers who stay more than 3 days but less than 14 days must complete the second test 72 hours before their departure",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0ujIIVEN19tJo4x,https://www.gouv.bj/article/820/,ACAPS,ACAPS_137761,2023-07-09,2023-07-09T15:17:52Z
R_30qScAvZW9BvBA6Cz,1638898,new_entry,,,"","For passengers who stay less than 3 days in Benin, the second PCR test will not be compulsory. Passengers who stay more than 3 days but less than 14 days must complete the second test 72 hours before their departure",2020-09-01,2020-09-01,,The policy’s end date is unknown or unreported,Benin,BEN,BJ,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0ujIIVEN19tJo4x,https://www.gouv.bj/article/820/,ACAPS,ACAPS_137761,2023-07-09,2023-07-09T15:17:52Z
