record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_295QsNfMjMhd3mNEl,3234458El,update,Change of Policy,Relaxing,timing of policy relaxing,"Gambian President Adama Barrow closed schools and Universities. However, on the 8th June 2020, students from Grade 9 to Grade 12 are allowed to resume classes. UPDATE: Whereas all schools and universities were closed in the course of the state of emergency, this policy has now been eased as Grade 9 to Grade 12 students are allowed to resume classes on the 8th June 2020.",2020-03-17,2020-03-18,2020-06-08,The policy has a clear end date,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Gambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,49.938402418825,46.2216565579878,42.6883466232883,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28MsxciMHMJy6d5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WxqQDPR1jEC8j3,NA ; http://apanews.net/en/news/markets-mosques-reopen-as-gambia-eases-covid-restrictions,2020-06-08,2020-06-08T20:01:10Z
R_295QsNfMjMhd3mNEm,3234458Em,update,Change of Policy,Relaxing,timing of policy relaxing,"Gambian President Adama Barrow closed schools and Universities. However, on the 8th June 2020, students from Grade 9 to Grade 12 are allowed to resume classes. UPDATE: Whereas all schools and universities were closed in the course of the state of emergency, this policy has now been eased as Grade 9 to Grade 12 students are allowed to resume classes on the 8th June 2020.",2020-03-17,2020-03-18,2020-06-08,The policy has a clear end date,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Gambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,49.938402418825,46.2216565579878,42.6883466232883,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28MsxciMHMJy6d5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WxqQDPR1jEC8j3,NA ; http://apanews.net/en/news/markets-mosques-reopen-as-gambia-eases-covid-restrictions,2020-06-08,2020-06-08T20:01:10Z
R_295QsNfMjMhd3mNFw,3234458Fw,update,Change of Policy,Relaxing,timing of policy relaxing,"Gambian President Adama Barrow closed schools and Universities. However, on the 8th June 2020, students from Grade 9 to Grade 12 are allowed to resume classes. UPDATE: Whereas all schools and universities were closed in the course of the state of emergency, this policy has now been eased as Grade 9 to Grade 12 students are allowed to resume classes on the 8th June 2020.",2020-03-17,2020-03-18,2020-06-08,The policy has a clear end date,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Gambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,49.938402418825,46.2216565579878,42.6883466232883,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28MsxciMHMJy6d5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WxqQDPR1jEC8j3,NA ; http://apanews.net/en/news/markets-mosques-reopen-as-gambia-eases-covid-restrictions,2020-06-08,2020-06-08T20:01:10Z
R_295QsNfMjMhd3mNCe,3234458Ce,update,Change of Policy,Relaxing,timing of policy relaxing,"Gambian President Adama Barrow closed schools and Universities. However, on the 8th June 2020, students from Grade 9 to Grade 12 are allowed to resume classes. UPDATE: Whereas all schools and universities were closed in the course of the state of emergency, this policy has now been eased as Grade 9 to Grade 12 students are allowed to resume classes on the 8th June 2020.",2020-03-17,2020-03-18,2020-06-08,The policy has a clear end date,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Gambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,49.938402418825,46.2216565579878,42.6883466232883,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28MsxciMHMJy6d5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WxqQDPR1jEC8j3,NA ; http://apanews.net/en/news/markets-mosques-reopen-as-gambia-eases-covid-restrictions,2020-06-08,2020-06-08T20:01:10Z
R_1FkA4WDaVousCuMFw,2145808Fw,new_entry,,,"",The Gambia allows Grade 9 to Grade 12 students to resume classes beginning on the 8th June 2020.,2020-06-05,2020-06-08,,,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Types of people on school premises are limited (e.g. no parents),Yes,Gambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,64.2758998997568,61.6826092345683,58.855016847159,67,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1NmiHP2fNiCystL,http://apanews.net/en/news/markets-mosques-reopen-as-gambia-eases-covid-restrictions,2020-06-08,2020-06-08T19:43:51Z
R_2zUxJa03HTkSXUWFw,9852148Fw,new_entry,,,"",The Gambia Ministry of Basic and Secondary Education has said Grade 9 students would go back to school June 24th but urged other grades to stay home until further notice.,2020-06-20,2020-06-24,,,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Gambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),64.6618313793597,61.9416215983695,59.2309033261001,76,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qOu3OFS5VGwxhQt,https://gambiana.com/grade-9-students-to-go-back-to-school-on-june-24/,2020-06-22,2020-06-22T19:56:10Z
R_12L1o23FENnGlksEl,5865557El,new_entry,,,"","It’s good news from Gambia too. The Ministry of Basic and Secondary Education has declared the opening of secondary schools in the Gambia from the 14th of October, again to selected year groups. Students at primary level and in nursery have also been asked to return to school on the 28th of October, 2020",2020-10-14,2020-10-28,2020-11-10,The policy has a clear end date,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Yes,Gambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,62.5443862375635,59.5640993716145,56.0512151419705,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eySdKt2NbZwsEh,https://bookaid.org/blog/2020/10/21/back-to-the-classroom/,2022-05-12,2022-05-12T21:42:04Z
R_12L1o23FENnGlksEm,5865557Em,new_entry,,,"","It’s good news from Gambia too. The Ministry of Basic and Secondary Education has declared the opening of secondary schools in the Gambia from the 14th of October, again to selected year groups. Students at primary level and in nursery have also been asked to return to school on the 28th of October, 2020",2020-10-14,2020-10-28,2020-11-10,The policy has a clear end date,Gambia,GMB,GM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Gambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,62.5443862375635,59.5640993716145,56.0512151419705,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3eySdKt2NbZwsEh,https://bookaid.org/blog/2020/10/21/back-to-the-classroom/,2022-05-12,2022-05-12T21:42:04Z
R_3rzvxquXS7k94ulAi,1866594,new_entry,,,"","As the world grapples with the COVID-19, even though most countries reporting a decline in number of cases registered. governments around the world are leaving no stone unturned in their efforts to protect their citizens from the dreadful disease

Indeed, the Government of the Gambia together with its partners have been working tirelessly to control the spread of COVID-19 by ensuring vaccines are made available, massive sensitization and adherence to public health and social measures. Thanks to the COVAX facility, The Gambia has received hundreds of thousands of doses of different vaccines including AstraZeneca, Janssen and Janssen (J&J) and Sinopharm

Another boost to Gambia’s Covid-19 vaccination efforts was the arrival, on 3 March 2022,  of 100,0620 doses of the Pfizer vaccine, donated by the Government of the United States of America.  At a colorful ceremony today at the Banjul International Airport, the Hon. Minister of Health, Dr. Ahmadou Lamin Samateh received the vaccines on behalf of the Government and people of the Gambia.",2022-03-07,2022-03-07,2022-07-05,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Gambia,GMB,GM,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,"National government entity,National government entity",All medical institutions allowed to administer vaccines,"",4 billion dollars,"","",100.0620,"","","",,,,"",Yes,Gambia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SeiIypK6HCsD53,https://www.afro.who.int/countries/gambia/news/us-government-donates-pfizer-vaccines-government-gambia,2022-04-12,2022-04-12T08:17:07Z
R_3rzvxquXS7k94ulBj,1866594,new_entry,,,"","As the world grapples with the COVID-19, even though most countries reporting a decline in number of cases registered. governments around the world are leaving no stone unturned in their efforts to protect their citizens from the dreadful disease

Indeed, the Government of the Gambia together with its partners have been working tirelessly to control the spread of COVID-19 by ensuring vaccines are made available, massive sensitization and adherence to public health and social measures. Thanks to the COVAX facility, The Gambia has received hundreds of thousands of doses of different vaccines including AstraZeneca, Janssen and Janssen (J&J) and Sinopharm

Another boost to Gambia’s Covid-19 vaccination efforts was the arrival, on 3 March 2022,  of 100,0620 doses of the Pfizer vaccine, donated by the Government of the United States of America.  At a colorful ceremony today at the Banjul International Airport, the Hon. Minister of Health, Dr. Ahmadou Lamin Samateh received the vaccines on behalf of the Government and people of the Gambia.",2022-03-07,2022-03-07,2022-07-05,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Gambia,GMB,GM,National,0,,,,COVID-19 Vaccines,Donations of the vaccine (i.e. from one government to another),,Pfizer/BioNTech vaccine (BNT162b2 or Tozinameran),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,All medical institutions allowed to administer vaccines,"","","","","","","","",,,,"",Yes,Gambia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SeiIypK6HCsD53,https://www.afro.who.int/countries/gambia/news/us-government-donates-pfizer-vaccines-government-gambia,2022-04-12,2022-04-12T08:17:07Z
R_2ZJFPduXS9wiY13NA,2263972,new_entry,,,"",The Ministry of Health The Gambia recommends to stay at home.,2020-03-27,2020-03-27,,,Gambia,GMB,GM,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Gambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,59.7574446072283,56.9429356736766,53.9556962100203,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bq0vQclWDQVLDmF,https://twitter.com/MoHCovid19GMB,2020-04-07,2020-04-07T22:58:00Z
R_3F5tpPIU7bjY6z6NA,8544948,new_entry,,,"",The Ministry of Health The Gambia recommends to limit public transportation to essential travel.,2020-04-07,2020-04-07,,,Gambia,GMB,GM,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Gambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,62.3167397130078,59.5280719392522,56.3374620596835,26,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3npwxu4M9dKBNxS,https://twitter.com/MoHCovid19GMB/status/1247484472867643398 ; https://www.facebook.com/MohCovid19GMB/?__tn__=kCH-R&eid=ARBY5uzeYC5-aluERV-vpXt8XD9D2SaRycUp6rehYDqWGtPD5DWK-BNOxTw1kMRNm0KYThLyAGz4FBRh&hc_ref=ARRQgWuHgIO4oafdxUKi3pcKpaYBUZqlPaUhpHnzgQidwyjNATzHrwqER8UaJ3RuU70&fref=nf,2020-04-08,2020-04-08T00:42:01Z
R_UVEPPT5RTIfNowFNA,1535814,new_entry,,,"","Curfew effective in the Gambia starting August 6th for 21 days by order of President Barrow, effective form 10 pm-5 am",2020-08-05,2020-08-06,2020-08-27,The policy has a clear end date,Gambia,GMB,GM,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Gambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.5390731085151,54.0570379942481,50.7832945111717,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OCPqDCzedkaCjw,https://twitter.com/Presidency_GMB/status/1291129390722621441,2020-08-10,2020-08-10T18:12:01Z
R_3ES8AuSMU6jdYilNA,2263972,update,End of Policy,,"","
On Wednesday (05 August), the Gambian government announced a three-week night-time curfew because of the sharp rise in infection figures over the past week. The curfew is in effect between 10:00 p.m. and 05:00 a.m. (local time) and will come into force on Thursday (06 August). At the same time, there is also a ban on meetings and shops must close at 02:00 p.m. (local time).


The Ministry of Health The Gambia recommends to stay at home. UPDATE: On September 17, the President announced the expiration of the previous National State of Public Emergency, ending the nightly curfew UPDATE: The curfew has ended since 17 September 2020",2020-08-06,2020-09-17,2020-09-17,The policy has a clear end date,Gambia,GMB,GM,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Gambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,66.3615634197003,63.1807514468129,60.0747604099386,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bq0vQclWDQVLDmF ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10Zf5BvV39QPjUM,"NA ; https://gm.usembassy.gov/u-s-citizen-services/covid-19-information/#:~:text=As%20of%20September%2020%2C%202020,to%20resume%20normal%20business%20hours. ; https://global-monitoring.com/gm/page/events/epidemic-0002060.ynYihC6i99x2.html?lang=en ; https://www.garda.com/crisis24/news-alerts/366491/gambia-authorities-introduce-nationwide-curfew-august-5-update-6",2021-06-18,2021-06-18T12:53:25Z
R_2pKXpXe8F8qRYzhNA,3876243,new_entry,,,"","On March 27th 2020, in Gambia: President Barrow declares state of emergency over COVID-19.",2020-03-27,2020-03-27,,,Gambia,GMB,GM,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Gambia,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Legal Penalties (Jail Time),"National Government,Police",59.7574446072283,56.9429356736766,53.9556962100203,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fCwAQ65qF13ZZp,https://twitter.com/Presidency_GMB/status/1243679673172873216 ; http://apanews.net/en/pays/gambie/news/gambia-declares-state-of-emergency-over-covid-19 ; https://www.journalducameroun.com/en/gambian-police-on-raid-to-enforce-state-of-emergency/,2020-04-06,2020-04-06T14:51:31Z
R_1OiU0FWGSiMr5TDNA,9360243,new_entry,,,"","End date for  Declaration of Emergency 
 Gambia
Started 3/27/20
Ended  17/9/20
",2020-03-27,2020-03-27,2020-09-17,The policy has a clear end date,Gambia,GMB,GM,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Gambia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory with Legal Penalties (Jail Time),National Government,59.7574446072283,56.9429356736766,53.9556962100203,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22KA7ajWjERWHe8,https://www.garda.com/crisis24/news-alerts/380661/gambia-covid-19-restrictions-eased-from-september-17-update-8,2021-04-28,2021-04-28T11:58:01Z
