record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_b3K80c4KAXQjWWRDy,5915381,update,Change of Policy,Strengthening,Volume of policy strengthening,"On March 24, Qatar announced that their Ministry of Public Health, in cooperation with the Qatari Armed Forces, has established two temporary medical facilities to provide health care for workers who have been classified as having mild cases of Coronavirus (COVID-19). The capacity of these two facilities is 4,645 beds, with medical and nursing care available around the clock, seven days a week, in addition to the provision of a pharmacy, comfortable accommodation, healthy food services, security and waste management. All of these facilities have internet services, while the latest information and updates are shared regularly in several languages.

By April 16, the Ministry had dedicated five hospitals to the treatment of coronavirus patients and said the bed capacity would be 14,000 by the end of April. UPDATE: On April 16, Qatar's Ministry of Public Health announced they would have five hospitals ready to treat coronavirus patients and 14,000 beds ready by the end of April.",2020-03-24,2020-03-24,,,Qatar,QAT,QA,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,People with certain health conditions (please note which health conditions in the text entry),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Military",69.8138347934958,66.28195541584,63.5526073806847,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1BRGrh4pJNWeowq ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PG6FfGk0sG3bC9j,NA ; https://portal.www.gov.qa/wps/portal/media-center/news/news-details/fivehospitalsfortreatingthepatientsofcoronavirus,CoronaNet (original),,2020-08-08,2020-08-08T17:26:33Z
R_XTynkj40XbHtGM1Dy,3296200,new_entry,,,"",HMC and PHCC in Qatar are working in partnership with Q-Post to have medications delivered to your home to ensure you can receive your required medications without having to attend the health centers or clinics.  This started with a segment of patients on 25th March and be will rolled out in phases to the rest of the population accordingly.,2020-03-28,2020-03-25,,,Qatar,QAT,QA,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",70.5658578838284,67.2552442220336,64.5848885748156,99,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZBOtwLKPlbLPaLL,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=115,CoronaNet (original),,2020-05-20,2020-05-20T23:18:08Z
R_2qdPQyytlb4qiM7Dy,4015548,new_entry,,,"","Starting March 28, Qatar has activated a set of remote access channels to healthcare services at the Primary Health Care Corporation and the Hamad Medical Corporation in collaboration with TASMU Smart Qatar, the Ministry of Transport and Communications, Hukoomi and Qatar Post along with notable digital solution providers. The new services allow patients to dial 16000 to have a virtual consultation with their health care provider, receive medical advice, sick leave and get medicine delivered to their doorstep.",2020-03-28,2020-03-28,,,Qatar,QAT,QA,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",72.3361376348816,68.9258667872941,65.8076408060803,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hTpCvkT7C8pT1r,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=115,CoronaNet (original),,2020-05-20,2020-05-20T22:54:16Z
R_3s0sTgUY7aUavJpDy,965921,new_entry,,,"","Starting March 28, Qatar's Hamad Medical Corporation has launched a virtual clinic for patients enabling elderly patients to receive consultations in the comfort of their own home. The service has been launched to protect elderly residents in Qatar who have been advised to stay home unless absolutely necessary.",2020-03-28,2020-03-28,,,Qatar,QAT,QA,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health, Other (Please specify in the text box)",72.3361376348816,68.9258667872941,65.8076408060803,100,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cAaioYqu40uEdaN,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=115,CoronaNet (original),,2020-06-28,2020-06-28T05:27:08Z
R_Q3zuge3MEEqlMUFCs,7029444,new_entry,,,"",Pharmacies to accept prescriptions sent through email and Whatsapp.,2020-03-29,2020-03-29,,,Qatar,QAT,QA,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",72.8446914374738,69.21872815444,66.0449243807718,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QX0qv07QxuRI8s,https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=43,CoronaNet (original),,2020-06-07,2020-06-07T11:33:11Z
R_1P63waz3YG7XdghDy,3654746,new_entry,,,"","In Qatar, the Ministry of Public Health (MOPH) announced the new working hours in the Medical Commission Department, which will be in one shift of 7:00 am to 2:00 pm, starting from next Sunday (March 29).

The Ministry explained that changing the Medical Commission's working hours is part of the precautionary procedures and preventive measures for the Coronavirus 2019 (COVID-19).

The MOPH called upon the public to necessarily adhere to the new working times for speedy access to the service.",2020-03-26,2020-03-29,,,Qatar,QAT,QA,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",72.8446914374738,69.21872815444,66.0449243807718,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27TjhLV8SrYy3gE,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/mophannouncesnewworkinghoursinmedicalcommission,CoronaNet (original),,2020-07-04,2020-07-04T12:15:05Z
R_1P63waz3YG7XdghHa,3654746,new_entry,,,"","In Qatar, the Ministry of Public Health (MOPH) announced the new working hours in the Medical Commission Department, which will be in one shift of 7:00 am to 2:00 pm, starting from next Sunday (March 29).

The Ministry explained that changing the Medical Commission's working hours is part of the precautionary procedures and preventive measures for the Coronavirus 2019 (COVID-19).

The MOPH called upon the public to necessarily adhere to the new working times for speedy access to the service.",2020-03-26,2020-03-29,,,Qatar,QAT,QA,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",72.8446914374738,69.21872815444,66.0449243807718,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27TjhLV8SrYy3gE,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/mophannouncesnewworkinghoursinmedicalcommission,CoronaNet (original),,2020-07-04,2020-07-04T12:15:05Z
R_1IsD4TJ3YtxFrn0Dz,5891703,new_entry,,,"","Starting March 30, Qatar has designated Hazm Mebaireek General Hospital as a COVID-19 treatment facility, increasing the number of beds it can hold to treat COVID-19 patients.",2020-03-30,2020-03-30,,,Qatar,QAT,QA,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",72.8587072437677,69.587784927021,66.4606286961745,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EymtUaUrwqocbR,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=121,CoronaNet (original),,2020-05-19,2020-05-19T05:30:02Z
R_9t4Oj7m6L09k4rDCs,8608750,new_entry,,,"","The Qatar Postal Services Company has started applying medicines home delivery service, as this step comes within the precautionary measures taken by the State of Qatar to reduce the spread of the new Coronavirus.

The mechanism for delivering medicines to the home by mail comes after communicating with the patient and verifying the medication dispensing system and approving it, as the patient is required to have a health card number through contact number 40273888.

",2020-03-30,2020-03-30,,,Qatar,QAT,QA,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",72.8587072437677,69.587784927021,66.4606286961745,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24dSjDM728k32Fh,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/qatarpoststartsmedicineshomeservicedelivery,CoronaNet (original),,2020-07-22,2020-07-22T18:12:41Z
R_1mXB9vKkkQl3XCcDy,3568931,new_entry,,,"","On April 1, 2020, Qatar's Ministry of Public Health launched new remote healthcare services, including 24/7 hotline, urgent consultation hotline and virtual consultation hotline.",2020-04-01,2020-04-01,,,Qatar,QAT,QA,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",73.2201361382309,70.1195118065354,67.1197041805321,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3F4XFZaZySXrUZy,https://twitter.com/MOPHQatar/status/1245277640296144896,CoronaNet (original),,2020-10-17,2020-10-17T22:49:54Z
R_Ofchd8TKNT46SxHEb,5369391,new_entry,,,"","Starting on April 2, the Qatar Committee for the Reconstruction of Gaza said they will fund the employment of 100 medical personnel for a period of six months to cover the experienced by hospitals and health centers in the Strip to address the outbreak of Coronavirus (COVID-19).",2020-04-02,2020-04-02,2020-10-02,The policy has a clear end date,Qatar,QAT,QA,National,0,,,,Health Resources,Other Heath Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Other (please specify below),Palestine",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Other (Please specify in the text box)",73.8363658281034,70.1773876612789,66.9618951459404,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24HMoYpVzWy9mN4,https://www.mofa.gov.qa/en/all-mofa-news/details/1441/08/09/qatar-committee-funds-employment-of-100-medics-in-gaza-to-combat-outbreak-of-coronavirus,CoronaNet (original),,2020-05-25,2020-05-25T06:32:16Z
R_1OvH4inAK5F3IjdBh,9293173,new_entry,,,"",Allowing healthcare Practitioners licensed in the private sector to temporary practice in the governmental hospital to contain the COVID19 pandemic​​,2020-04-02,2020-04-02,,,Qatar,QAT,QA,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",73.8363658281034,70.1773876612789,66.9618951459404,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QVI47X5YNNlWH0,https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=57,CoronaNet (original),,2020-06-07,2020-06-07T12:00:29Z
R_1OvH4inAK5F3IjdDl,9293173,new_entry,,,"",Allowing healthcare Practitioners licensed in the private sector to temporary practice in the governmental hospital to contain the COVID19 pandemic​​,2020-04-02,2020-04-02,,,Qatar,QAT,QA,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",73.8363658281034,70.1773876612789,66.9618951459404,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QVI47X5YNNlWH0,https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=57,CoronaNet (original),,2020-06-07,2020-06-07T12:00:29Z
R_1OvH4inAK5F3IjdHa,9293173,new_entry,,,"",Allowing healthcare Practitioners licensed in the private sector to temporary practice in the governmental hospital to contain the COVID19 pandemic​​,2020-04-02,2020-04-02,,,Qatar,QAT,QA,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",73.8363658281034,70.1773876612789,66.9618951459404,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QVI47X5YNNlWH0,https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=57,CoronaNet (original),,2020-06-07,2020-06-07T12:00:29Z
R_3EyeuNXNjJozp3dCs,5704850,new_entry,,,"",Qatar's Primary Health Care Corporation (PHCC) announces a process for requesting home delivery of medication through Whatsapp messages.,2020-04-03,2020-04-03,,,Qatar,QAT,QA,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",73.5430218071289,70.3220317735187,67.1302426189365,95,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qD9FjHwPHA0AQ0,https://twitter.com/PHCCqatar/status/1246107817465044992/photo/1,CoronaNet (original),,2020-06-14,2020-06-14T09:51:56Z
R_3EyeuNXNjJozp3dGz,5704850,new_entry,,,"",Qatar's Primary Health Care Corporation (PHCC) announces a process for requesting home delivery of medication through Whatsapp messages.,2020-04-03,2020-04-03,,,Qatar,QAT,QA,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",73.5430218071289,70.3220317735187,67.1302426189365,95,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2qD9FjHwPHA0AQ0,https://twitter.com/PHCCqatar/status/1246107817465044992/photo/1,CoronaNet (original),,2020-06-14,2020-06-14T09:51:56Z
R_cvaGkgbMBj7UZEZGp,5870364,new_entry,,,"","​In Qatar, the Primary Health Care Corporation, in view of current developments in coronavirus disease (COVID-19) outbreak and for the purposes of protecting public health, is taking preventive measures to control the spread of the virus.

​Beginning Thursday, 9 April 2020, Gharrafat Al Rayyan and Um Slal Health Centers will be designated for screening, testing and quarantine for COVID-19 suspected cases. While Gharrafat Al Rayyan Health Center will be operating 24 hours a day, Um Slal Health Center will be operating from 7:00 a.m. to 11:00 p.m.",2020-04-08,2020-04-09,,,Qatar,QAT,QA,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.8299695936056,70.628081750064,67.3524462448607,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pR0qzPnm0acXn1,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=133,CoronaNet (original),,2020-06-14,2020-06-14T10:04:13Z
R_cvaGkgbMBj7UZEZGo,5870364,new_entry,,,"","​In Qatar, the Primary Health Care Corporation, in view of current developments in coronavirus disease (COVID-19) outbreak and for the purposes of protecting public health, is taking preventive measures to control the spread of the virus.

​Beginning Thursday, 9 April 2020, Gharrafat Al Rayyan and Um Slal Health Centers will be designated for screening, testing and quarantine for COVID-19 suspected cases. While Gharrafat Al Rayyan Health Center will be operating 24 hours a day, Um Slal Health Center will be operating from 7:00 a.m. to 11:00 p.m.",2020-04-08,2020-04-09,,,Qatar,QAT,QA,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.8299695936056,70.628081750064,67.3524462448607,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pR0qzPnm0acXn1,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=133,CoronaNet (original),,2020-06-14,2020-06-14T10:04:13Z
R_cvaGkgbMBj7UZEZFd,5870364,new_entry,,,"","​In Qatar, the Primary Health Care Corporation, in view of current developments in coronavirus disease (COVID-19) outbreak and for the purposes of protecting public health, is taking preventive measures to control the spread of the virus.

​Beginning Thursday, 9 April 2020, Gharrafat Al Rayyan and Um Slal Health Centers will be designated for screening, testing and quarantine for COVID-19 suspected cases. While Gharrafat Al Rayyan Health Center will be operating 24 hours a day, Um Slal Health Center will be operating from 7:00 a.m. to 11:00 p.m.",2020-04-08,2020-04-09,,,Qatar,QAT,QA,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.8299695936056,70.628081750064,67.3524462448607,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pR0qzPnm0acXn1,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=133,CoronaNet (original),,2020-06-14,2020-06-14T10:04:13Z
R_cvaGkgbMBj7UZEZCa,5870364,new_entry,,,"","​In Qatar, the Primary Health Care Corporation, in view of current developments in coronavirus disease (COVID-19) outbreak and for the purposes of protecting public health, is taking preventive measures to control the spread of the virus.

​Beginning Thursday, 9 April 2020, Gharrafat Al Rayyan and Um Slal Health Centers will be designated for screening, testing and quarantine for COVID-19 suspected cases. While Gharrafat Al Rayyan Health Center will be operating 24 hours a day, Um Slal Health Center will be operating from 7:00 a.m. to 11:00 p.m.",2020-04-08,2020-04-09,,,Qatar,QAT,QA,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.8299695936056,70.628081750064,67.3524462448607,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pR0qzPnm0acXn1,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=133,CoronaNet (original),,2020-06-14,2020-06-14T10:04:13Z
R_3yKyZH8MnBFuD8BDy,3817327,new_entry,,,"","In Qatar, a day-care unit for the elderly was also opened on April 12th, to receive the elderly who need assessment or simple procedures that do not require going to the emergency department, following prior arrangement of the patient's visit.",2020-05-14,2020-04-12,,,Qatar,QAT,QA,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",73.6444498695871,70.4701927575277,67.3599585213202,84,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_126ePw5AfJKpjNz,https://www.moph.gov.qa/english/mediacenter/News/Pages/NewsDetails.aspx?ItemId=184,CoronaNet (original),,2020-06-20,2020-06-20T23:17:48Z
R_2QDvbmwp2dMnItYGy,5040593,new_entry,,,"","In Qatar, Dr. Muna Al Maslamani, Medical Director of Communicable Disease Center (CDC) affiliated with Hamad Medical Corporation (HMC), has announced the inauguration of a plasma donation unit for using the blood of people who have recovered from the novel Coronavirus 19 (COVID-19), for virus patients with severe infections in order to boost their immune systems. Therefore, this will contribute in alleviating the severity of the symptoms. Dr. Al Maslamani noted that the blood plasma donor unit has received a first donor.",2020-04-14,2020-04-14,,,Qatar,QAT,QA,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),73.5651225433144,70.2485816474433,67.2855679174814,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ylKhYH48H56ifOF,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/hmcinauguratesfirstbloodplasmadonorunittotreatcoronavirusinfections,CoronaNet (original),,2020-08-01,2020-08-01T19:36:52Z
R_1Q0IpT3aO7egZKaCs,9386702,new_entry,,,"","On 15th April 2020, the Pharmacy and Drug Control Department under Qatar's Ministry of Public Health waived the requirement of document legalization for any submission until further notice.",2020-04-15,2020-04-15,,,Qatar,QAT,QA,National,0,,,,Health Resources,Medicine/Drugs,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.1178740553273,70.2126390389815,67.1627798984661,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DH1hXaao3n7Zrvr,https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=48,CoronaNet (original),,2020-06-15,2020-06-15T15:53:42Z
R_1Q0IpT3aO7egZKaGz,9386702,new_entry,,,"","On 15th April 2020, the Pharmacy and Drug Control Department under Qatar's Ministry of Public Health waived the requirement of document legalization for any submission until further notice.",2020-04-15,2020-04-15,,,Qatar,QAT,QA,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",73.1178740553273,70.2126390389815,67.1627798984661,79,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DH1hXaao3n7Zrvr,https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=48,CoronaNet (original),,2020-06-15,2020-06-15T15:53:42Z
R_vPRJXipLUZXzUFHDy,3487463,new_entry,,,"",An elderly telephone reassurance service has been launched with staff from the Geriatric and Long-term Care Department at Hamad Medical Corporation contacting people who are 60 years and older. An additional aim of this initiative is to identify any potential healthcare risks early on and arrange appropriate medical care. This approach aims to reduce the danger of the healthcare issue becoming more acute and possibly requiring hospitalization.,2020-04-18,2020-04-18,,,Qatar,QAT,QA,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,People of a certain age (please note age range in the text entry),,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),72.8275489501428,69.7562250114952,66.8610834153085,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6V9UIoce7xIHadr,https://www.hamad.qa/en/news/2020/april/pages/qatar-collaborates-with-who-to-develop-covid-19-risk-reduction-plan-for-older-people-.aspx,CoronaNet (original),,2020-06-15,2020-06-15T16:15:27Z
R_3I3QmaovBZH94lCBh,2258507,new_entry,,,"","In Qatar, The Ministry of Public Health (MOPH) has decided to allow health practitioners operating in the private sector to work in public hospitals, in addition to their parent duty for six months.   

",2020-04-22,2020-04-22,,,Qatar,QAT,QA,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,70.4372532519017,67.1948614213052,64.2713446498586,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a9JCp0uaUM9sK09,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/allowingprivatesectorhealthpersonneltoworkinpublichospitals,CoronaNet (original),,2020-08-14,2020-08-14T14:47:11Z
R_3I3QmaovBZH94lCDl,2258507,new_entry,,,"","In Qatar, The Ministry of Public Health (MOPH) has decided to allow health practitioners operating in the private sector to work in public hospitals, in addition to their parent duty for six months.   

",2020-04-22,2020-04-22,,,Qatar,QAT,QA,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Essential workers (please note their occuption in the text entry where applicable),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,70.4372532519017,67.1948614213052,64.2713446498586,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a9JCp0uaUM9sK09,https://portal.www.gov.qa/wps/portal/media-center/news/news-details/allowingprivatesectorhealthpersonneltoworkinpublichospitals,CoronaNet (original),,2020-08-14,2020-08-14T14:47:11Z
R_1myjjoaNJzJ8ia2Cg,8873050,update,Change of Policy,Relaxing,[compliance] of policy relaxing,"Requests to issue birth certificates for newborns after receiving an advance fate will be received starting from Sunday, April 26th, 2020, and according to the recommended health precautions. UPDATE: The original policy suspended the service of issuing a birth certificate to newborns until further notice​​. This new policy announces that requests to issue birth certificates will be received starting from April 26, 2020 according to recommended health precautions.",2020-04-22,2020-04-26,,,Qatar,QAT,QA,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Qatar,"One or more countries, but not all countries",,,,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",68.5306780619665,65.3612817552241,62.4434187806916,49,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2taGZlgEtINaJvP ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JkNYIwkJFt26dl,NA ; https://www.moph.gov.qa/english/mediacenter/Announcements/Pages/AnnouncementsDetails.aspx?ItemId=59,CoronaNet (original),,2020-06-15,2020-06-15T16:26:50Z
R_3h4jpg6P8xEbhgEHe,3540388,new_entry,,,"","On April 29, Qatar's Gulf Times announced that Barzan Holdings, a group affiliated with the Ministry of Defense, will produce the ventilators through a strategic partnership with the American company Wilcox, in order to cover the health sector's requirements in the country, and to export abroad in light of the increased global demand for ventilators for the treatment of those affected by the novel coronavirus (Covid-19). The company is estimated to produce 2,000 devices per week.",2020-04-29,2020-04-29,,,Qatar,QAT,QA,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Health-Related Supplies,No special population targeted,Outbound,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",67.8349166128902,65.074790977984,62.1342989497759,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2s1NCKKCoIIep0Z,https://www.gulf-times.com/story/661981/Amir-inspects-production-of-ventilators-at-Barzan,CoronaNet (original),,2020-08-17,2020-08-17T22:13:54Z
