record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_2rOVNNKTG4eAEB6Fw,3141969Fw,new_entry,,,"","On June 1, 2020 it was announced that Beginning June 8, 2020, secondary schools will be temporarily reopened to facilitate final preparation for the sitting of the Caribbean Secondary Education Certificate (CSEC) and Caribbean Advanced Proficiency Examination (CAPE",2020-06-01,2020-06-08,2020-08-04,The policy has a clear end date,Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,69.7979921290624,66.9236144284803,63.9657171596951,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3HGNEqqoVUrGqXe,https://jis.gov.jm/schools-reopen-for-csec-and-cape-students-june-8/,2022-03-26,2022-03-26T09:55:38Z
R_3PmB8bPfkTO2Hz6Fw,7477932Fw,new_entry,,,"","Owing to the challenges highlighted for school-aged mothers during COVID-19, The Women Centre Foundation of Jamaica (WCFJ) and the Ministry of Education Youth and Information increased its support on June 18, 2020, to include remote education, welfare, and psychological support, as well as provision of care packages of food, toiletries, and other necessities.",2020-06-18,2020-06-18,2020-07-02,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,69.8526206655672,66.7187687416991,63.8797045389933,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gzSfXTStblUNRc,https://www.brookings.edu/blog/education-plus-development/2020/06/18/support-for-school-aged-moms-in-jamaica-during-covid-19/,2021-06-05,2021-06-05T01:26:24Z
R_3PmB8bPfkTO2Hz6Ce,7477932Ce,new_entry,,,"","Owing to the challenges highlighted for school-aged mothers during COVID-19, The Women Centre Foundation of Jamaica (WCFJ) and the Ministry of Education Youth and Information increased its support on June 18, 2020, to include remote education, welfare, and psychological support, as well as provision of care packages of food, toiletries, and other necessities.",2020-06-18,2020-06-18,2020-07-02,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,69.8526206655672,66.7187687416991,63.8797045389933,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gzSfXTStblUNRc,https://www.brookings.edu/blog/education-plus-development/2020/06/18/support-for-school-aged-moms-in-jamaica-during-covid-19/,2021-06-05,2021-06-05T01:26:24Z
R_2ZWUNsnPsMdnT9WEl,3802193El,new_entry,,,"","On October 5, 2020 it was announced that The Ministry will activate the Google Suite Learning Management System for all schools and training will be provided on the use of the system.",2020-10-05,2020-10-05,2020-10-19,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.7815226186159,66.7814268837862,63.7586105933419,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zumOV02f3ZbIBR,https://web.archive.org/web/20200906093931/https://moey.gov.jm/honourable-karl-samuda-cd-mp-minister-education-youth-and-information-start-2020-academic-year,2022-03-26,2022-03-26T15:30:37Z
R_2ZWUNsnPsMdnT9WEm,3802193Em,new_entry,,,"","On October 5, 2020 it was announced that The Ministry will activate the Google Suite Learning Management System for all schools and training will be provided on the use of the system.",2020-10-05,2020-10-05,2020-10-19,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.7815226186159,66.7814268837862,63.7586105933419,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zumOV02f3ZbIBR,https://web.archive.org/web/20200906093931/https://moey.gov.jm/honourable-karl-samuda-cd-mp-minister-education-youth-and-information-start-2020-academic-year,2022-03-26,2022-03-26T15:30:37Z
R_2ZWUNsnPsMdnT9WFw,3802193Fw,new_entry,,,"","On October 5, 2020 it was announced that The Ministry will activate the Google Suite Learning Management System for all schools and training will be provided on the use of the system.",2020-10-05,2020-10-05,2020-10-19,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.7815226186159,66.7814268837862,63.7586105933419,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zumOV02f3ZbIBR,https://web.archive.org/web/20200906093931/https://moey.gov.jm/honourable-karl-samuda-cd-mp-minister-education-youth-and-information-start-2020-academic-year,2022-03-26,2022-03-26T15:30:37Z
R_2ZWUNsnPsMdnT9WCe,3802193Ce,new_entry,,,"","On October 5, 2020 it was announced that The Ministry will activate the Google Suite Learning Management System for all schools and training will be provided on the use of the system.",2020-10-05,2020-10-05,2020-10-19,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.7815226186159,66.7814268837862,63.7586105933419,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zumOV02f3ZbIBR,https://web.archive.org/web/20200906093931/https://moey.gov.jm/honourable-karl-samuda-cd-mp-minister-education-youth-and-information-start-2020-academic-year,2022-03-26,2022-03-26T15:30:37Z
R_3qPRUJsOGUNfgQlEl,1362765El,new_entry,,,"","On September 22, 2020 it was announced that Classes will resume on October 5 with the Ministry of Education, Youth and Information employing a combination of approaches in order to ensure that all students are reached.

As such, students will remain at home, where they will be able to access lessons virtually; via television, radio and cable; and through the delivery of printed materials.

",2020-09-22,2020-10-05,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.7815226186159,66.7814268837862,63.7586105933419,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ps8eTDXJsePBPA,https://web.archive.org/web/20201219124743/https://moey.gov.jm/students-begin-home-lessons-october-5,2022-03-26,2022-03-26T15:59:08Z
R_3qPRUJsOGUNfgQlEm,1362765Em,new_entry,,,"","On September 22, 2020 it was announced that Classes will resume on October 5 with the Ministry of Education, Youth and Information employing a combination of approaches in order to ensure that all students are reached.

As such, students will remain at home, where they will be able to access lessons virtually; via television, radio and cable; and through the delivery of printed materials.

",2020-09-22,2020-10-05,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.7815226186159,66.7814268837862,63.7586105933419,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ps8eTDXJsePBPA,https://web.archive.org/web/20201219124743/https://moey.gov.jm/students-begin-home-lessons-october-5,2022-03-26,2022-03-26T15:59:08Z
R_3qPRUJsOGUNfgQlFw,1362765Fw,new_entry,,,"","On September 22, 2020 it was announced that Classes will resume on October 5 with the Ministry of Education, Youth and Information employing a combination of approaches in order to ensure that all students are reached.

As such, students will remain at home, where they will be able to access lessons virtually; via television, radio and cable; and through the delivery of printed materials.

",2020-09-22,2020-10-05,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.7815226186159,66.7814268837862,63.7586105933419,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ps8eTDXJsePBPA,https://web.archive.org/web/20201219124743/https://moey.gov.jm/students-begin-home-lessons-october-5,2022-03-26,2022-03-26T15:59:08Z
R_3qPRUJsOGUNfgQlCe,1362765Ce,new_entry,,,"","On September 22, 2020 it was announced that Classes will resume on October 5 with the Ministry of Education, Youth and Information employing a combination of approaches in order to ensure that all students are reached.

As such, students will remain at home, where they will be able to access lessons virtually; via television, radio and cable; and through the delivery of printed materials.

",2020-09-22,2020-10-05,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Full remote/distance learning (e.g. All teachers must tele-teach.),Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,69.7815226186159,66.7814268837862,63.7586105933419,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ps8eTDXJsePBPA,https://web.archive.org/web/20201219124743/https://moey.gov.jm/students-begin-home-lessons-october-5,2022-03-26,2022-03-26T15:59:08Z
R_vws3KOdlDGEItMZEl,9228183El,new_entry,,,"","The Ministry of Education is organizing pilot face-to-face classes with 17 schools with 6,000 students from 10 - 20 November. More holistic recommendations can be made after the pilot program. All other schools, except private schools that have obtained certification from the Ministry of Health and Ministry of Education, remain closed.",2020-12-18,2020-11-17,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Temperature Check,Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.9952374413661,65.9646911464858,63.2081769399921,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RrT8gTO3VoDnRt,https://web.archive.org/web/20201219130216/https://moey.gov.jm/evaluation-pilot-face-face-classes-favourable,2022-04-02,2022-04-02T13:58:48Z
R_vws3KOdlDGEItMZEm,9228183Em,new_entry,,,"","The Ministry of Education is organizing pilot face-to-face classes with 17 schools with 6,000 students from 10 - 20 November. More holistic recommendations can be made after the pilot program. All other schools, except private schools that have obtained certification from the Ministry of Health and Ministry of Education, remain closed.",2020-12-18,2020-11-17,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Temperature Check,Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.9952374413661,65.9646911464858,63.2081769399921,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RrT8gTO3VoDnRt,https://web.archive.org/web/20201219130216/https://moey.gov.jm/evaluation-pilot-face-face-classes-favourable,2022-04-02,2022-04-02T13:58:48Z
