record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3PmB8bPfkTO2Hz6Gl,7477932Gl,new_entry,,,"","Owing to the challenges highlighted for school-aged mothers during COVID-19, The Women Centre Foundation of Jamaica (WCFJ) and the Ministry of Education Youth and Information increased its support on June 18, 2020, to include remote education, welfare, and psychological support, as well as provision of care packages of food, toiletries, and other necessities.",2020-06-18,2020-06-18,2020-07-02,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,69.8526206655672,66.7187687416991,63.8797045389933,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gzSfXTStblUNRc,https://www.brookings.edu/blog/education-plus-development/2020/06/18/support-for-school-aged-moms-in-jamaica-during-covid-19/,2021-06-05,2021-06-05T01:26:24Z
R_3PmB8bPfkTO2Hz6Cr,7477932Cr,new_entry,,,"","Owing to the challenges highlighted for school-aged mothers during COVID-19, The Women Centre Foundation of Jamaica (WCFJ) and the Ministry of Education Youth and Information increased its support on June 18, 2020, to include remote education, welfare, and psychological support, as well as provision of care packages of food, toiletries, and other necessities.",2020-06-18,2020-06-18,2020-07-02,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Jamaica,JAM,JM,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Jamaica,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Voluntary/Recommended but No Penalties,National Government,69.8526206655672,66.7187687416991,63.8797045389933,96,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gzSfXTStblUNRc,https://www.brookings.edu/blog/education-plus-development/2020/06/18/support-for-school-aged-moms-in-jamaica-during-covid-19/,2021-06-05,2021-06-05T01:26:24Z
R_25saBuUu8PMFAIYNA,3479025,new_entry,,,"","Jamaica is announcing a nationwide curfew from 8pm to 6am starting on April 1, 2020 that will last until April 8, 2020.",2020-03-30,2020-04-01,2020-04-08,The policy has a clear end date,Jamaica,JAM,JM,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Jamaica,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",66.774601997534,63.832497211984,61.12871297285,55,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Dp3knhSPfSo6o9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O6SoVpQIib96aEp,NA ; https://jis.gov.jm/prime-minister-announces-all-island-curfew/,2021-06-05,2021-06-05T01:33:02Z
R_2yf8OQp9vaIiZq1NA,3479025,update,,,"","Jamaica is restricting its curfew for the easter days. From Friday, March 10 until Monday March 13 the curfew starts at 3pm and ends at 7am. On Tuesday the Curfew will be lifted at 5am. After easter the curfew will be shortened, starting at 9pm and ending at 5am until April 21 UPDATE: The original curfew just lasted from 8pm to 6am but will get stricter over the easter days, to 3pm until 7am from Friday till Monday, TUesday the curfew ends at 5am",2020-04-09,2020-04-10,2020-04-09,The policy has a clear end date,Jamaica,JAM,JM,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Jamaica,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",68.8205008238815,65.8246125773396,62.553241380313,51,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lholTJMbirnqhE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pnxqw0kdJwPWJn,http://jamaica-gleaner.com/article/lead-stories/20200409/easter-covid-curfew-restrictions-tightened-holy-season-will-relax,2020-04-09,2020-04-09T13:29:49Z
R_tE5TKpRLe14Xik9NA,3479025,update,Change of Policy,Relaxing,timing of policy relaxing,"Jamaican Government Extends COVID-19 Measures Including Curfews to September 30 UPDATE: The original curfew measures were set to last until July 31, now they have been extended to September 30",2020-07-31,2020-07-31,2020-09-30,The policy has a clear end date,Jamaica,JAM,JM,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Jamaica,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",69.625840094982,66.6587238487054,63.6151992007382,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Dp3knhSPfSo6o9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4JyBzkZ3KsmHt61,NA ; https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/jamaican-government-extends-covid-19-measures-including-curfews/,2020-10-21,2020-10-21T10:22:06Z
R_2Cy5pcXev1PZiBpNA,3479025,update,Change of Policy,Strengthening,timing of policy strengthening,"On September 22,  Jamaican authorities announced that the island-wide curfew between 20:00 and 05:00 (local time) will remain in place until October 7. UPDATE: The original curfew was set to last until July. On September 22,  Jamaican authorities announced on that the island-wide curfew between 20:00 and 05:00 (local time) will remain in place until October 7",2020-09-22,2020-09-22,2020-10-07,The policy has a clear end date,Jamaica,JAM,JM,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Jamaica,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",70.2122367603524,67.0415212787559,64.0403760900901,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Dp3knhSPfSo6o9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pnxqw0kdJwPWJn,https://www.jamaicansforjustice.org/jamaica-covid-19/ ; jamaican-government ; https://jis.gov.jm/prime-minister-announces-all-island-curfew/,2021-06-05,2021-06-05T01:36:19Z
R_1lv0sQnvwr3PukmNA,3479025,update,Change of Policy,Strengthening,timing of policy strengthening,"Jamaican authorities announced new timings for the island-wide curfew until November 1. From Thursday, October 8, to Sunday, October 18, a nightly curfew will continue between 20:00 and 05:00 (local time). There will be extended curfews for the Heroes' Weekend from Sunday, October 18, to Tuesday, October 20, whereby a curfew from 15:00 on Sunday to 08:00 on Monday, October 19, will be effective and from 15:00 on Monday through to 05:00 on Tuesday. A nightly curfew between 21:00-05:00 curfew will then continue from the same Tuesday, October 20, through to November 1. UPDATE: Jamaican authorities announced new timings for the island-wide curfew until November 1. The original curfew lasted from 8 pm to 6 am. From Thursday, October 8, to Sunday, October 18, a nightly curfew will continue between 20:00 and 05:00 (local time). There will be extended curfews for the Heroes' Weekend from Sunday, October 18, to Tuesday, October 20, whereby a curfew from 15:00 on Sunday to 08:00 on Monday, October 19, will be effective and from 15:00 on Monday through to 05:00 on Tuesday. A nightly curfew between 21:00-05:00 curfew will then continue from the same Tuesday, October 20, through to November 1",2020-10-09,2020-10-08,2020-11-01,The policy has a clear end date,Jamaica,JAM,JM,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Jamaica,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",69.7652276008203,66.7671844163748,63.7418429155822,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Dp3knhSPfSo6o9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pnxqw0kdJwPWJn,https://www.jamaicansforjustice.org/jamaica-covid-19/ ; jamaican-government ; https://jis.gov.jm/prime-minister-announces-all-island-curfew/,2021-06-05,2021-06-05T01:35:12Z
R_1MVSCSAaIlEjC5ONA,3479025,update,Change of Policy,Strengthening,timing of policy strengthening,"Jamaican authorities extends nightly 21:00—05:00 curfew until November 16 UPDATE: The curfew was set to last until July 31,  now the nightly 21:00—05:00 curfew is extended until November 16.",2020-10-30,2020-11-01,2020-11-16,The policy has a clear end date,Jamaica,JAM,JM,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Jamaica,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",69.0543499825241,66.1908879917635,63.1411779532317,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Dp3knhSPfSo6o9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26mVp4opIThR6YA,NA ; https://www.garda.com/crisis24/news-alerts/394926/jamaica-authorities-extends-nightly-curfew-until-november-16-update-12,2020-11-24,2020-11-24T11:06:35Z
R_1oFnZvRsc01XqiGNA,3479025,update,Change of Policy,Strengthening,timing of policy strengthening,Jamaican authorities extend nightly 21:00 - 05:00 curfew until December 1 amid COVID-19 pandemic UPDATE: Jamaica extends  extend nightly 21:00 - 05:00 curfew until December 1 amid COVID-19 pandemic. The original curfew wast to last until July 31. The last revised curfew was set to last until November 16.,2020-11-17,2020-11-17,2020-12-01,The policy has a clear end date,Jamaica,JAM,JM,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",,Jamaica,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines","National Government,Ministry/Department of Health,Military,Provincial/State Government,Municipal Government,Police",68.9952374413661,65.9646911464858,63.2081769399921,110,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Dp3knhSPfSo6o9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pnxqw0kdJwPWJn,NA ; https://www.garda.com/crisis24/news-alerts/400466/authorities-extends-nightly-curfew-until-december-1,2020-11-24,2020-11-24T11:18:39Z
R_3qdQItTX8zGm0i5NA,7237587,new_entry,,,"","Jamaica is enforcing a travel ban on all passengers, including Jamaican nationals to travel to and from China after January 31, 2020 until further notice.",2020-01-31,2020-01-31,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,19.6056953384942,14.3863332787078,10.1078940909378,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RdTQy4jeGoxnWz,https://www.moh.gov.jm/jamaica-issues-ban-on-china-related-travel/,2021-06-05,2021-06-05T01:38:27Z
R_22ueDDoAeFN28x3Hd,7237587,update,,,"","Jamaica is enforcing a travel ban on all passengers, including Jamican nationals to travel to and from China after January 31.",2020-01-31,2020-01-31,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government",19.6056953384942,14.3863332787078,10.1078940909378,92,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RdTQy4jeGoxnWz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GUEGKRlZto4sHf,https://www.moh.gov.jm/jamaica-issues-ban-on-china-related-travel/,2020-04-02,2020-04-02T11:51:32Z
R_2zopH5O07308232NA,4480903,new_entry,,,"","Jamaica did not allow a Cruise ship to disembark on the island, after learning that one passenger was quarantined with flu-like symptoms on Febraury 25, 2020 and did not allow other cruises to disembark their italian passengers.",2020-02-25,2020-02-25,2020-02-26,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,Other,,Inbound,Cruises,Mandatory (Unspecified/Implied),National Government,27.1174248301048,21.2456612517855,16.1181244125302,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3si5W9m0IPRmqDS,https://theintercept.com/2020/03/14/coronavirus-cruise-ships-caribbean/,2021-06-05,2021-06-05T01:46:32Z
R_1kRXOOMXky8ULVFNA,7245943,new_entry,,,"","Jamaica is closing all its air- and seaports to incoming passenger traffic for two weeks, while outgoing traffic and cargo will still be allowed after March 21.",2020-03-20,2020-03-21,2020-04-04,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,66.2552623212811,63.4383481765924,60.5411125284399,108,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_30itzqRgZlEHpQw,https://jm.usembassy.gov/covid-19-information-jamaica/ ; https://www.msn.com/en-xl/latinamerica/top-stories/jamaica-temporarily-closing-borders-to-inbound-travelers/ar-BB11vI39 ; https://www.loopnewsbarbados.com/content/jamaica-closes-sea-and-airports-covid-19-cases-jump-19-1,2020-04-02,2020-04-02T15:42:45Z
R_R8ES5OwpF9loN21NA,7245943,update,,,"","Jamaica is enforcing its inbound travel ban, the closure of all sea- and airports until the April 17, an extension of the original policy ending on April 4. UPDATE: The original travel ban should last till the 4th of April and now got prelonged till April 17.",2020-04-04,2020-04-04,2020-04-17,The policy has a clear end date,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,68.2447310607301,65.1080451445139,61.2760555611242,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aQZy8Q1vWdmG1F,https://www.garda.com/crisis24/news-alerts/329276/jamaica-authorities-extend-covid-19-entry-ban-through-april-17-update-5,2020-04-07,2020-04-07T08:15:25Z
R_3G0oqnyit8LSInqHd,7237587,update,Change of Policy,Relaxing,[travel_mechanism] of policy relaxing,"Jamaica is imposing a travel ban on all foreign travellers. UPDATE: The Jamaican government announces a protocol that allows for the re-entry of Jamaicans that have been stuck overseas due to COVID-19 travel restrictions. UPDATE: Jamaica is imposing a travel ban on all foreign travellers. UPDATE: The Jamaican government announced April 27, 2020, a protocol that allows for the re-entry of Jamaicans that have been stuck overseas due to COVID-19 travel restrictions.",2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government",74.0148523199124,70.2461539794787,67.1132224302672,82,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RdTQy4jeGoxnWz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2t3HmaKrt0g7vXz,NA ; https://jis.gov.jm/new-protocols-for-controlled-re-entry-of-jamaicans/,2021-06-05,2021-06-05T01:54:18Z
R_27UbNPrU72ZvcPIHd,7237587,update,End of Policy,,"",Jamaica announces reopening of  its borders for international travelers on June 15 UPDATE: Jamaica  announces it will reopen its borders for international travelers on June 15 after it had closed its borders,2020-06-01,2020-06-15,,The policy’s end date is unknown or unreported,Jamaica,JAM,JM,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government",69.8177488085078,66.9449816143896,63.8452261334276,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3RdTQy4jeGoxnWz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GUEGKRlZto4sHf,NA ; https://www.caribjournal.com/2020/06/01/jamaica-reopening-tourism-june-15/,2020-10-12,2020-10-12T14:18:11Z
R_wTQqcG0cpHne9XzNA,8570940,new_entry,,,"",Jamaica is requriring all persons who have arrived on the island between March 18 and March 23 to report to the Ministry of Health and Wellness after March 31.,2020-03-31,2020-03-31,2020-04-01,The policy is a one-time measure (e.g. publication of guidelines),Jamaica,JAM,JM,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory with Fines,"National Government,Ministry/Department of Health",66.251132596271,63.053921053658,60.3982827931839,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VJ8yVDW4BFiYwvf,https://jis.gov.jm/all-persons-who-returned-to-jamaica-from-march-18-must-report-to-the-health-ministry/,2021-08-04,2021-08-04T15:56:37Z
