record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_3gNSojc1ofbBNxYEr,7956164Er,new_entry,,,"",Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15),2020-03-12,2020-03-15,2020-04-12,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vxkU7sRAqR8CRCV,https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat,CoronaNet (original),,2020-04-04,2020-04-04T03:54:31Z
R_3gNSojc1ofbBNxYGb,7956164Gb,new_entry,,,"",Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15),2020-03-12,2020-03-15,2020-04-12,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vxkU7sRAqR8CRCV,https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat,CoronaNet (original),,2020-04-04,2020-04-04T03:54:31Z
R_3gNSojc1ofbBNxYCf,7956164Cf,new_entry,,,"",Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15),2020-03-12,2020-03-15,2020-04-12,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vxkU7sRAqR8CRCV,https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat,CoronaNet (original),,2020-04-04,2020-04-04T03:54:31Z
R_qz4kBu81qnEfkt3Eq,8598927Eq,new_entry,,,"",Staring from March 15 Philippine government suspended classes nationwide for all levels of education until April 14.,2020-03-14,2020-03-15,2020-04-14,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p3BYRt71Y6oqUd,https://web.archive.org/web/20200504205927/https://www.rappler.com/newsbreak/iq/254521-things-to-know-community-quarantine,OxCGRT,OXCGRT_Philippines_20200315_school,2022-06-21,2022-06-21T09:11:15Z
R_qz4kBu81qnEfkt3Er,8598927Er,new_entry,,,"",Staring from March 15 Philippine government suspended classes nationwide for all levels of education until April 14.,2020-03-14,2020-03-15,2020-04-14,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p3BYRt71Y6oqUd,https://web.archive.org/web/20200504205927/https://www.rappler.com/newsbreak/iq/254521-things-to-know-community-quarantine,OxCGRT,OXCGRT_Philippines_20200315_school,2022-06-21,2022-06-21T09:11:15Z
R_qz4kBu81qnEfkt3Gb,8598927Gb,new_entry,,,"",Staring from March 15 Philippine government suspended classes nationwide for all levels of education until April 14.,2020-03-14,2020-03-15,2020-04-14,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p3BYRt71Y6oqUd,https://web.archive.org/web/20200504205927/https://www.rappler.com/newsbreak/iq/254521-things-to-know-community-quarantine,OxCGRT,OXCGRT_Philippines_20200315_school,2022-06-21,2022-06-21T09:11:15Z
R_qz4kBu81qnEfkt3Cf,8598927Cf,new_entry,,,"",Staring from March 15 Philippine government suspended classes nationwide for all levels of education until April 14.,2020-03-14,2020-03-15,2020-04-14,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p3BYRt71Y6oqUd,https://web.archive.org/web/20200504205927/https://www.rappler.com/newsbreak/iq/254521-things-to-know-community-quarantine,OxCGRT,OXCGRT_Philippines_20200315_school,2022-06-21,2022-06-21T09:11:15Z
R_22UZBfCdt0jrBHhEq,7956164Eq,update,Change of Policy,Strengthening,timing of policy strengthening,"Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15), measures were kept until August 24. UPDATE: The original suspension of classes was set to April 12; however, it was extended until August 24.",2020-03-12,2020-03-15,2020-08-24,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6zlR3lI8XpaKZP8,https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat,COVIDAMP,COVIDAMP_32104,2022-06-21,2022-06-21T08:32:54Z
R_22UZBfCdt0jrBHhEr,7956164Er,update,Change of Policy,Strengthening,timing of policy strengthening,"Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15), measures were kept until August 24. UPDATE: The original suspension of classes was set to April 12; however, it was extended until August 24.",2020-03-12,2020-03-15,2020-08-24,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6zlR3lI8XpaKZP8,https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat,COVIDAMP,COVIDAMP_32104,2022-06-21,2022-06-21T08:32:54Z
R_22UZBfCdt0jrBHhGb,7956164Gb,update,Change of Policy,Strengthening,timing of policy strengthening,"Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15), measures were kept until August 24. UPDATE: The original suspension of classes was set to April 12; however, it was extended until August 24.",2020-03-12,2020-03-15,2020-08-24,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6zlR3lI8XpaKZP8,https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat,COVIDAMP,COVIDAMP_32104,2022-06-21,2022-06-21T08:32:54Z
R_22UZBfCdt0jrBHhCf,7956164Cf,update,Change of Policy,Strengthening,timing of policy strengthening,"Duterte suspends classes in Metro Manila until April 12. (announced on Mar. 12 and effective on Mar. 15), measures were kept until August 24. UPDATE: The original suspension of classes was set to April 12; however, it was extended until August 24.",2020-03-12,2020-03-15,2020-08-24,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,64.5989465306621,60.7689959709782,57.0198308794923,129,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6zlR3lI8XpaKZP8,https://www.rappler.com/nation/254278-duterte-suspends-classes-government-offices-metro-manila-until-april-12-2020-coronavirus-threat,COVIDAMP,COVIDAMP_32104,2022-06-21,2022-06-21T08:32:54Z
R_WcXdzfl8ED9cLXHEq,2949875Eq,new_entry,,,"","General Santos City mayor said classes in all levels in private and public schools will be suspended starting next Monday, March 16 “until further notice.”",2020-03-13,2020-03-16,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,South Cotabato,,General Santos City,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Philippines,One or more cities within one or more countries,,South Cotabato,General Santos City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,69.4624266040533,65.9495158321034,62.1656798106001,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sdjEaWZcOv3oY25,https://www.pna.gov.ph/articles/1096575,CoronaNet (original),,2022-11-05,2022-11-05T00:42:01Z
R_WcXdzfl8ED9cLXHEr,2949875Er,new_entry,,,"","General Santos City mayor said classes in all levels in private and public schools will be suspended starting next Monday, March 16 “until further notice.”",2020-03-13,2020-03-16,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,South Cotabato,,General Santos City,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Philippines,One or more cities within one or more countries,,South Cotabato,General Santos City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,69.4624266040533,65.9495158321034,62.1656798106001,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sdjEaWZcOv3oY25,https://www.pna.gov.ph/articles/1096575,CoronaNet (original),,2022-11-05,2022-11-05T00:42:01Z
R_WcXdzfl8ED9cLXHGb,2949875Gb,new_entry,,,"","General Santos City mayor said classes in all levels in private and public schools will be suspended starting next Monday, March 16 “until further notice.”",2020-03-13,2020-03-16,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,South Cotabato,,General Santos City,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Philippines,One or more cities within one or more countries,,South Cotabato,General Santos City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,69.4624266040533,65.9495158321034,62.1656798106001,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sdjEaWZcOv3oY25,https://www.pna.gov.ph/articles/1096575,CoronaNet (original),,2022-11-05,2022-11-05T00:42:01Z
R_WcXdzfl8ED9cLXHCf,2949875Cf,new_entry,,,"","General Santos City mayor said classes in all levels in private and public schools will be suspended starting next Monday, March 16 “until further notice.”",2020-03-13,2020-03-16,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,South Cotabato,,General Santos City,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Philippines,One or more cities within one or more countries,,South Cotabato,General Santos City,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,69.4624266040533,65.9495158321034,62.1656798106001,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sdjEaWZcOv3oY25,https://www.pna.gov.ph/articles/1096575,CoronaNet (original),,2022-11-05,2022-11-05T00:42:01Z
R_2zVkAwyu8CPasXnCf,1409163Cf,new_entry,,,"","Higher education institutions that are using the old school calendar (June to May) are allowed to finish out their “current semester, trimester or equivalent academic period” by April 30.",2020-04-15,2020-04-15,2020-04-16,The policy is a one-time measure (e.g. publication of guidelines),Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,84.9581516038525,82.4122893383086,79.0492591692575,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M5p7cSHbebwtLJ,https://www.cnnphilippines.com/news/2020/4/15/college-university-end-of-school-year.html,CDC_ITF,CDC_ITF_1265019_1,2022-12-08,2022-12-08T17:33:01Z
R_2RUrnf03gpMhlBCCf,4407274Cf,new_entry,,,"","In regions and provinces the Philippine government assessed as moderate- and low-risk, resumption of classes in higher education institutions to finish the academic year and issue credentials to students.",2020-04-24,2020-05-01,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,82.5237218168583,79.3890562856636,76.2315967795856,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sAoFspkhqvJu1y,https://reliefweb.int/sites/reliefweb.int/files/resources/WHO%20PHL%20SitRep%2023_COVID-19_24Apr2020.pdf,CoronaNet (original),,2021-08-01,2021-08-01T17:56:04Z
R_270QM5egU4pyhqMCf,6294296Cf,new_entry,,,"","Adopts recommendations of the Commission on Higher Education, including that higher education institutions (HEIs) offering full online education can open anytime, HEIs using flexible learning can open in August 2020, HEIs using in-person/residential learning can open in September 2020 in areas under GCQ, and there may be no in-person classes until 31 August 2020.",2020-05-13,2020-05-13,2020-05-14,The policy is a one-time measure (e.g. publication of guidelines),Philippines,PHL,PH,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,80.6727344897041,77.4746692856855,74.1811470793845,123,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12FvghQe8kSJw5d,https://dl.airtable.com/.attachments/40c1a86e6fa893e0f67030bdb6525f09/4b420417/Philippines_Regulation_ReopeningHigherEducationandAntibodyTesting_13May2020.pdf,COVIDAMP,COVIDAMP_32238,2022-12-08,2022-12-08T17:37:44Z
