record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_qECkkOMaHuDAmnTEx,902037,new_entry,,,"","Pasig City, Philippines has secured 400,000 doses of AstraZeneca’s vaccine valued at some P100 million, Mayor Vico Sotto announced on Monday 11 January 2021. The vaccines would be given to 200,000 residents.",2021-01-12,2021-01-11,2021-01-12,The policy is a one-time measure (e.g. publication of guidelines),Philippines,PHL,PH,Municipal,0,,,Pasig City,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Regular order of vaccines,,,"","","",100,millions,pesos,"",400,thousands,doses,"",,,,"",Yes,Philippines,One or more geographical or administrative units within one or more countries,,,Pasig City,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,55.3632643685224,52.1516275449479,48.1084999254528,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1myYyTUIJrxht7J,https://newsinfo.inquirer.net/1382432/local-govts-choose-astrazeneca-shots,2021-08-01,2021-08-01T20:34:33Z
R_2VgUMmXXQFUWWQvFf,3883641,new_entry,,,"","AstraZeneca has become the preferred vaccine among local governments, particularly in Metro Manila

",2021-01-12,2021-01-12,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,National,0,,,,COVID-19 Vaccines,Regulatory approval process for administering the COVID-19 vaccine,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,Full regulatory approval or authorization granted,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,,People who are not vaccinated against COVID-19,,,Voluntary/Recommended but No Penalties,"Provincial/State Government,Municipal Government,New (COVID-19 specific) Task Force",51.0204422141313,47.0485993713267,42.9263211713935,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1l3PCLkzhRgNCaY,https://newsinfo.inquirer.net/1382432/local-govts-choose-astrazeneca-shots,2021-07-16,2021-07-16T08:56:04Z
R_80uljybJt00asU1Ex,3125322,new_entry,,,"","Makati City, Philippines has signed a tripartite agreement with the national government and AstraZeneca to secure a million doses of the vaccine, and has allocated P1 billion for the purchase.",2021-01-12,2021-01-12,2021-01-13,The policy is a one-time measure (e.g. publication of guidelines),Philippines,PHL,PH,Municipal,0,,,Makati City,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Preorder without option of expanding the order,,,"","","",1,billion,pesos,"",1,millions,doses,"",,,,"",Yes,Philippines,One or more geographical or administrative units within one or more countries,,,Makati City,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,51.0204422141313,47.0485993713267,42.9263211713935,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_pxUNxoX6ZSvOrcZ,https://newsinfo.inquirer.net/1382432/local-govts-choose-astrazeneca-shots,2021-08-01,2021-08-01T18:43:02Z
R_1EYvYUenSos94J3Ex,7065370,new_entry,,,"","Caloocan Mayor Oscar Malapitan from Philippines, said he had signed an agreement for the purchase of at least 600,000 doses of AstraZeneca’s vaccine for 35 percent of the city’s adult population.",2021-01-12,2021-01-12,2021-01-13,The policy is a one-time measure (e.g. publication of guidelines),Philippines,PHL,PH,Municipal,0,,,Caloocan City,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Preorder without option of expanding the order,,,"","","","","","","",600,thousands,doses,"",,,,"",Yes,Philippines,One or more geographical or administrative units within one or more countries,,,Caloocan City,,,,Other population not specifed above,,,Mandatory (Unspecified/Implied),Municipal Government,51.0204422141313,47.0485993713267,42.9263211713935,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Anu9orHL1eXmSvn,https://newsinfo.inquirer.net/1382432/local-govts-choose-astrazeneca-shots,2021-08-01,2021-08-01T19:20:15Z
R_1l4vsqznU7r0DKUEx,7357764,new_entry,,,"","Navotas Mayor Toby Tiangco from Philippines said the city had ordered 100,000 doses from AstraZeneca.",2021-01-12,2021-01-12,2021-01-13,The policy is a one-time measure (e.g. publication of guidelines),Philippines,PHL,PH,Municipal,0,,,Navotas City,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Regular order of vaccines,,,"","","","","","","",100,thousands,doses,"",,,,"",Yes,Philippines,One or more geographical or administrative units within one or more countries,,,Navotas City,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,51.0204422141313,47.0485993713267,42.9263211713935,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zeTy7589cxD4Tb,https://newsinfo.inquirer.net/1382432/local-govts-choose-astrazeneca-shots,2021-08-01,2021-08-01T20:03:56Z
R_3JmZhLAQgl1us1qEx,3640670,new_entry,,,"","San Juan Mayor Francis Zamora from Philippines said he had signed an agreement with AstraZeneca for an initial 100,000 doses for 50,000 residents.",2021-01-12,2021-01-12,2021-01-13,The policy is a one-time measure (e.g. publication of guidelines),Philippines,PHL,PH,Municipal,0,,,San Juan City,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Regular order of vaccines,,,"","","","","","","",100,thousands,doses,"",,,,"",Yes,Philippines,One or more geographical or administrative units within one or more countries,,,San Juan City,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,51.0204422141313,47.0485993713267,42.9263211713935,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22RgwWCIpbDHYbg,https://newsinfo.inquirer.net/1382432/local-govts-choose-astrazeneca-shots,2021-08-01,2021-08-01T20:49:13Z
R_3nTRszzrB6XQrOjEx,3125206,new_entry,,,"","Las Piñas Mayor Imelda Aguilar, Philippines, said the city had allocated P200 million for the procurement of 300,000 doses of the AstraZeneca vaccine.",2021-01-12,2021-01-12,2021-01-13,The policy is a one-time measure (e.g. publication of guidelines),Philippines,PHL,PH,Municipal,0,,,Las Piñas City,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Regular order of vaccines,,,"","","",200,millions,pesos,"",300,thousands,doses,"",,,,"",Yes,Philippines,One or more geographical or administrative units within one or more countries,,,Las Piñas City,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,51.0204422141313,47.0485993713267,42.9263211713935,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_296vTnlWohEtjqL,https://newsinfo.inquirer.net/1382432/local-govts-choose-astrazeneca-shots,2021-08-01,2021-08-01T21:19:58Z
R_9Yz9k4QrJ9qo6fTEx,1218872,new_entry,,,"","Muntinlupa City, Philippines has raised P170 million to acquire 100,000 doses of the vaccine, said its mayor, Jaime Fresnedi.",2021-01-12,2021-01-12,2021-01-13,The policy is a one-time measure (e.g. publication of guidelines),Philippines,PHL,PH,Municipal,0,,,Muntinlupa City,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Regular order of vaccines,,,"","","",170,millions,pesos,"",100,thousan,doses,"",,,,"",Yes,Philippines,One or more geographical or administrative units within one or more countries,,,Muntinlupa City,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,51.0204422141313,47.0485993713267,42.9263211713935,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1gObtxRBmgECCuI,https://newsinfo.inquirer.net/1382432/local-govts-choose-astrazeneca-shots,2021-08-01,2021-08-01T21:30:44Z
R_3lXHlsxWyUGOIwmEx,8845462,new_entry,,,"","Las Piñas Mayor Imelda Aguilar, Philippines said the city had allocated P200 million for the procurement of 300,000 doses of the AstraZeneca vaccine.",2021-01-12,2021-01-12,2021-01-13,The policy is a one-time measure (e.g. publication of guidelines),Philippines,PHL,PH,Municipal,0,,,Las Piñas City,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",,,Regular order of vaccines,,,"","","",200,millions,pesos,"",300,thousands,doses,"",,,,"",Yes,Philippines,One or more geographical or administrative units within one or more countries,,,Las Piñas City,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,51.0204422141313,47.0485993713267,42.9263211713935,80,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27x9HNe1d6FFBHa,https://newsinfo.inquirer.net/1382432/local-govts-choose-astrazeneca-shots,2021-08-08,2021-08-08T21:13:47Z
R_2Yhr7NgoWmGCo5uAi,3778982,new_entry,,,"","More than a thousand Philippine's Bureau of Immigration (BI) frontliners who are senior citizens and persons with co-morbidities are set to receive their first dose of COVID-19 vaccine starting this weekend, April 23-24.",2021-04-23,2021-04-23,2021-04-24,The policy has a clear end date,Philippines,PHL,PH,Municipal,0,,,Manila City,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinovac vaccine (CoronaVac),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,Other vaccination location,"","","","",1250,"",doses,"",,,,"",Yes,Philippines,One or more geographical or administrative units within one or more countries,,,Manila City,,,,"Priority Group 1: Government officials,People of a certain age,People with certain health conditions",,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nTOCx62mIXJtzX,https://immigration.gov.ph/images/News/2021_Yr/04_Apr/2021Apr23_Press.pdf,2021-09-15,2021-09-15T12:08:01Z
R_278rLZUJib8LdbcDe,970559,new_entry,,,"","Curfews for some municipalities in the National Capital Region of Manila, Philippine discourage residents from leaving their homes after 8:00 p.m. and before 5:00 a.m., except to access basic necessities and work.",2020-03-14,2020-03-14,,The policy’s end date is unknown or unreported,Philippines,PHL,PH,Municipal,1,,,National Capital Region of Manila,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,,National Capital Region of Manila,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,57.2899295509318,53.7805032192938,49.4045878120768,118,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3GvSrreSGjin0op,https://www.osac.gov/Content/Report/bc328de9-b923-4343-9396-183284975046,2021-08-01,2021-08-01T18:13:56Z
R_1JVkgPborxjtAf0De,279717,new_entry,,,"","Starting March 17, 2021 The Metro Manila Council through the Metropolitan Manila Development Authority prohibited minors aged 15-17 from going outdoors for two weeks in all the 17 LGUs comprising the National Capital Region.",2021-03-16,2021-03-15,2021-03-28,The policy has a clear end date,Philippines,PHL,PH,Municipal,1,,,Manila,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,One or more cities within one or more countries,,,Manila,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"Ministry/Department of Foreign Affairs,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3jYyJyEdj8A4h6H,https://mmda.gov.ph/77-news/news-2021/4556-march-16-2021-minors-banned-outdoors-anew-for-two-weeks-starting-tomorrow.html ; https://ph.usembassy.gov/covid-19-information/,2021-03-24,2021-03-24T03:06:10Z
R_27PBK1slVALj2j5NA,2092835,new_entry,,,"","The President of the Philippines declares a state of ""Public Health Emergency"".",2020-03-08,2020-03-08,,,Philippines,PHL,PH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",46.0410171235333,42.0981101725972,38.1804529052197,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22GgqnE9lEVGrsA,https://www.officialgazette.gov.ph/downloads/2020/03mar/20200308-PROC-922-RRD.pdf,2020-04-03,2020-04-03T09:37:28Z
R_2DZlACs4OWAnju8NA,2092835,update,End of Policy,,"","The President of the Philippines declares a state of ""Public Health Emergency"" and has placed the country under Covid-19 Alert System to Code Red sublevel 1. UPDATE: The original declaration of emergency do not have an end date, it's end date is 16 March 2020.",2020-03-08,2020-03-08,2020-03-16,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",46.0410171235333,42.0981101725972,38.1804529052197,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22GgqnE9lEVGrsA,https://www.officialgazette.gov.ph/downloads/2020/03mar/20200308-PROC-922-RRD.pdf,2021-08-06,2021-08-06T12:40:10Z
R_6g0kl4Jh3atBORHNA,6610835,new_entry,,,"",The President of the Philippines declares a state of calamity on March 16 and upgraded COVID-19 alert system to Code Red sublevel 2.,2020-03-16,2020-03-16,2020-09-15,The policy has a clear end date,Philippines,PHL,PH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Philippines,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Military,Police",69.4624266040533,65.9495158321034,62.1656798106001,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VXc5gONKD7ooURr,https://www.officialgazette.gov.ph/downloads/2020/03mar/20200316-PROC-929-RRD.pdf,2021-08-06,2021-08-06T12:44:54Z
R_3oI9zngNNhtjDhWNA,8396194,new_entry,,,"",The Philippine government declared a national emergency with the signing of Senate Bill # 1418 BA-YANIHAN TO HEAL AS ONE ACT to speed up response actions as laid out in the National Action Plan.,2020-03-23,2020-03-23,2022-05-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Philippines,PHL,PH,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Philippines,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,83.3824378010881,80.1889060284421,77.196164529021,135,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31SL1SeNUUr4ykG,http://legacy.senate.gov.ph/Bayanihan-to-Heal-as-One-Act-RA-11469.pdf,2021-08-06,2021-08-06T13:03:42Z
R_3M502mcFqYvy3aSGl,8290078,new_entry,,,"","The Philippines suspends visa issuance for travelers from Hubei Province, China over coronavirus scare. (announced and effective on Jan. 28)",2020-01-28,2020-01-28,,,Philippines,PHL,PH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,One or more provinces within one or more countries,,Hubei Province,,,,Foreign Travelers,,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Other (Please specify in the text box),25.5316541434329,20.7637635363434,16.0565999562718,132,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2al4FIEkcC3RM2X,https://www.rappler.com/nation/250465-philippines-suspends-visa-issuance-travelers-hubei-china-coronavirus-scare,2020-04-06,2020-04-06T03:39:25Z
R_Xwftnvz1DGYoBEJGl,4390378,new_entry,,,"","The Office of the President of the Philippines require that all heads of departments, agencies, offices and instrumentalities of the government, controlled corporations (GOCCs), government financial institutions (GFIs), state universities and colleges (SUCs) and local government units (LGUs), implement travel restrictions by banning passengers, excluding Filipino citizens and holders of Permanent Resident Visa, from any regions of China into the Philippines on Feb. 1, 2020.",2020-02-01,2020-02-01,,,Philippines,PHL,PH,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Foreign Travelers,Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),New (COVID-19 specific) Task Force,29.6941462514556,24.5747945341731,19.789577813342,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QL3hSCLFE3XHs6,NA,2020-11-18,2020-11-18T17:56:28Z
