record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3rO3YzU2Baaw78ENA,149389,new_entry,,,"","On March 18th, Ceará's Secretary of Health declared that there will be ""Monitoring of social networks and communication vehicles to clarify rumors, rumors and misinformation about the new coronavirus.""",2020-03-18,2020-06-18,2020-06-19,The policy is a one-time measure (e.g. publication of guidelines),Brazil,BRA,BR,Provincial,1,Ceara,,,Anti-Disinformation Measures,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Brazil,One or more provinces within one or more countries,,Ceara,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",Provincial/State Government,89.3477891665711,86.71980925632,83.1629566388827,139,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kmNw6LqXkwZDss,https://coronavirus.ceara.gov.br/project/novo-coronavirus-2/,2021-11-28,2021-11-28T20:31:50Z
R_1He4j3bRlMPlwu6Et,7777750Et,new_entry,,,"","On March 13th, Rio de Janeiro announced the closure of all public and private schools, including higher education.",2020-03-13,2020-03-13,,,Brazil,BRA,BR,Provincial,1,Rio de Janeiro,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Rio de Janeiro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.0766405099991,46.5808281372619,41.8521324084135,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pLYb03rpF1aY3k,https://coronavirus.rj.gov.br/decretos/,2020-12-07,2020-12-07T20:27:22Z
R_1He4j3bRlMPlwu6Gd,7777750Gd,new_entry,,,"","On March 13th, Rio de Janeiro announced the closure of all public and private schools, including higher education.",2020-03-13,2020-03-13,,,Brazil,BRA,BR,Provincial,1,Rio de Janeiro,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Rio de Janeiro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.0766405099991,46.5808281372619,41.8521324084135,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pLYb03rpF1aY3k,https://coronavirus.rj.gov.br/decretos/,2020-12-07,2020-12-07T20:27:22Z
R_1He4j3bRlMPlwu6Cr,7777750Cr,new_entry,,,"","On March 13th, Rio de Janeiro announced the closure of all public and private schools, including higher education.",2020-03-13,2020-03-13,,,Brazil,BRA,BR,Provincial,1,Rio de Janeiro,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Rio de Janeiro,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.0766405099991,46.5808281372619,41.8521324084135,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pLYb03rpF1aY3k,https://coronavirus.rj.gov.br/decretos/,2020-12-07,2020-12-07T20:27:22Z
R_AjkhY3qdvhLpaBbEt,7598334Et,new_entry,,,"","18 March 2020, Brazil. Minas Gerais suspends public school classes.",2020-03-15,2020-03-15,,,Brazil,BRA,BR,Provincial,1,Minas Gerais,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Minas Gerais,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",55.3817255141472,51.5925954388878,47.6209705601704,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5uOE0hbkaErBSiR,http://coronavirus.saude.mg.gov.br/legislacao/deliberacoes,2020-10-01,2020-10-01T13:50:43Z
R_AjkhY3qdvhLpaBbGd,7598334Gd,new_entry,,,"","18 March 2020, Brazil. Minas Gerais suspends public school classes.",2020-03-15,2020-03-15,,,Brazil,BRA,BR,Provincial,1,Minas Gerais,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Minas Gerais,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",55.3817255141472,51.5925954388878,47.6209705601704,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5uOE0hbkaErBSiR,http://coronavirus.saude.mg.gov.br/legislacao/deliberacoes,2020-10-01,2020-10-01T13:50:43Z
R_AjkhY3qdvhLpaBbCr,7598334Cr,new_entry,,,"","18 March 2020, Brazil. Minas Gerais suspends public school classes.",2020-03-15,2020-03-15,,,Brazil,BRA,BR,Provincial,1,Minas Gerais,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Minas Gerais,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",55.3817255141472,51.5925954388878,47.6209705601704,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5uOE0hbkaErBSiR,http://coronavirus.saude.mg.gov.br/legislacao/deliberacoes,2020-10-01,2020-10-01T13:50:43Z
R_24FTDOM2De9LuUbEt,7598334Et,update,,,"","18 March 2020, Brazil. Minas Gerais suspends public school classes. UPDATE: Minas Gerais extended suspension to include private schools on March 19 UPDATE: Minas Gerais extended suspension to include private schools on March 19",2020-03-15,2020-03-15,,,Brazil,BRA,BR,Provincial,1,Minas Gerais,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Minas Gerais,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",55.3817255141472,51.5925954388878,47.6209705601704,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5uOE0hbkaErBSiR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9Yc8tjsKG1A9taV,http://coronavirus.saude.mg.gov.br/legislacao/deliberacoes,2020-10-01,2020-10-01T13:50:43Z
R_24FTDOM2De9LuUbGd,7598334Gd,update,,,"","18 March 2020, Brazil. Minas Gerais suspends public school classes. UPDATE: Minas Gerais extended suspension to include private schools on March 19 UPDATE: Minas Gerais extended suspension to include private schools on March 19",2020-03-15,2020-03-15,,,Brazil,BRA,BR,Provincial,1,Minas Gerais,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Minas Gerais,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",55.3817255141472,51.5925954388878,47.6209705601704,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5uOE0hbkaErBSiR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9Yc8tjsKG1A9taV,http://coronavirus.saude.mg.gov.br/legislacao/deliberacoes,2020-10-01,2020-10-01T13:50:43Z
R_24FTDOM2De9LuUbCr,7598334Cr,update,,,"","18 March 2020, Brazil. Minas Gerais suspends public school classes. UPDATE: Minas Gerais extended suspension to include private schools on March 19 UPDATE: Minas Gerais extended suspension to include private schools on March 19",2020-03-15,2020-03-15,,,Brazil,BRA,BR,Provincial,1,Minas Gerais,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Minas Gerais,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,New (COVID-19 specific) Task Force",55.3817255141472,51.5925954388878,47.6209705601704,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5uOE0hbkaErBSiR ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9Yc8tjsKG1A9taV,http://coronavirus.saude.mg.gov.br/legislacao/deliberacoes,2020-10-01,2020-10-01T13:50:43Z
R_2X6eDtcU9UDeI7GEr,103582Er,new_entry,,,"","The Health Secretary of Ceará, Brazil issued a suspension of in-person classes in public and private educational establishments from March 16, 2020 to June 4, 2020.",2020-03-16,2020-03-16,2020-06-04,The policy has a clear end date,Brazil,BRA,BR,Provincial,1,Ceara,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Ceara,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Provincial/State Government,57.920695235901,53.9864137875245,49.9263439897963,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CvOTs0x6Jd2KKi,https://coronavirus.ceara.gov.br/project/decretos-estadual-e-municipal-instituem-politica-de-isolamento-rigido-a-partir-de-08-de-maio/,2020-08-05,2020-08-05T21:56:39Z
R_2X6eDtcU9UDeI7GEt,103582Et,new_entry,,,"","The Health Secretary of Ceará, Brazil issued a suspension of in-person classes in public and private educational establishments from March 16, 2020 to June 4, 2020.",2020-03-16,2020-03-16,2020-06-04,The policy has a clear end date,Brazil,BRA,BR,Provincial,1,Ceara,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Ceara,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Provincial/State Government,57.920695235901,53.9864137875245,49.9263439897963,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CvOTs0x6Jd2KKi,https://coronavirus.ceara.gov.br/project/decretos-estadual-e-municipal-instituem-politica-de-isolamento-rigido-a-partir-de-08-de-maio/,2020-08-05,2020-08-05T21:56:39Z
R_2X6eDtcU9UDeI7GGd,103582Gd,new_entry,,,"","The Health Secretary of Ceará, Brazil issued a suspension of in-person classes in public and private educational establishments from March 16, 2020 to June 4, 2020.",2020-03-16,2020-03-16,2020-06-04,The policy has a clear end date,Brazil,BRA,BR,Provincial,1,Ceara,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Ceara,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Provincial/State Government,57.920695235901,53.9864137875245,49.9263439897963,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CvOTs0x6Jd2KKi,https://coronavirus.ceara.gov.br/project/decretos-estadual-e-municipal-instituem-politica-de-isolamento-rigido-a-partir-de-08-de-maio/,2020-08-05,2020-08-05T21:56:39Z
R_2X6eDtcU9UDeI7GCr,103582Cr,new_entry,,,"","The Health Secretary of Ceará, Brazil issued a suspension of in-person classes in public and private educational establishments from March 16, 2020 to June 4, 2020.",2020-03-16,2020-03-16,2020-06-04,The policy has a clear end date,Brazil,BRA,BR,Provincial,1,Ceara,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Brazil,One or more provinces within one or more countries,,Ceara,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Provincial/State Government,57.920695235901,53.9864137875245,49.9263439897963,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CvOTs0x6Jd2KKi,https://coronavirus.ceara.gov.br/project/decretos-estadual-e-municipal-instituem-politica-de-isolamento-rigido-a-partir-de-08-de-maio/,2020-08-05,2020-08-05T21:56:39Z
R_31QRmHOj65dDOJyEr,7074848Er,new_entry,,,"","On March 13th, Sao Paolo, Brazil, announced that effective March 16th, the province would gradually close classes in state schools and universities. Between the 16th and the 20th, students who are already able to stay in home with guardians under the age of 55 would not need to go to schools.",2020-03-13,2020-03-16,,,Brazil,BRA,BR,Provincial,1,Sao Paulo,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Brazil,,,Sao Paulo,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,57.920695235901,53.9864137875245,49.9263439897963,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mlwx22mEt5w9Ai,https://www.saopaulo.sp.gov.br/spnoticias/saude-e-centro-de-contingencia-atualizam-cenario-sobre-novo-coronavirus-em-sp/,2020-12-07,2020-12-07T20:37:44Z
R_31QRmHOj65dDOJyEt,7074848Et,new_entry,,,"","On March 13th, Sao Paolo, Brazil, announced that effective March 16th, the province would gradually close classes in state schools and universities. Between the 16th and the 20th, students who are already able to stay in home with guardians under the age of 55 would not need to go to schools.",2020-03-13,2020-03-16,,,Brazil,BRA,BR,Provincial,1,Sao Paulo,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Brazil,,,Sao Paulo,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,57.920695235901,53.9864137875245,49.9263439897963,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mlwx22mEt5w9Ai,https://www.saopaulo.sp.gov.br/spnoticias/saude-e-centro-de-contingencia-atualizam-cenario-sobre-novo-coronavirus-em-sp/,2020-12-07,2020-12-07T20:37:44Z
R_31QRmHOj65dDOJyGd,7074848Gd,new_entry,,,"","On March 13th, Sao Paolo, Brazil, announced that effective March 16th, the province would gradually close classes in state schools and universities. Between the 16th and the 20th, students who are already able to stay in home with guardians under the age of 55 would not need to go to schools.",2020-03-13,2020-03-16,,,Brazil,BRA,BR,Provincial,1,Sao Paulo,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Brazil,,,Sao Paulo,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,57.920695235901,53.9864137875245,49.9263439897963,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mlwx22mEt5w9Ai,https://www.saopaulo.sp.gov.br/spnoticias/saude-e-centro-de-contingencia-atualizam-cenario-sobre-novo-coronavirus-em-sp/,2020-12-07,2020-12-07T20:37:44Z
