record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3EsdBBSg6ufjdbVGg,528314,new_entry,,,"","On March 15, 2020, Czech government prohibits all employees in the medical profession/healthcare staff from taking leave during state of emergency.",2020-03-15,2020-03-16,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OjjVbOo6uKAAb1,https://apps.odok.cz/djv-agenda?date=2020-03-15,2020-04-14,2020-04-14T17:48:31Z
R_3EsdBBSg6ufjdbVEv,528314,new_entry,,,"","On March 15, 2020, Czech government prohibits all employees in the medical profession/healthcare staff from taking leave during state of emergency.",2020-03-15,2020-03-16,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OjjVbOo6uKAAb1,https://apps.odok.cz/djv-agenda?date=2020-03-15,2020-04-14,2020-04-14T17:48:31Z
R_3EsdBBSg6ufjdbVBi,528314,new_entry,,,"","On March 15, 2020, Czech government prohibits all employees in the medical profession/healthcare staff from taking leave during state of emergency.",2020-03-15,2020-03-16,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OjjVbOo6uKAAb1,https://apps.odok.cz/djv-agenda?date=2020-03-15,2020-04-14,2020-04-14T17:48:31Z
R_3EsdBBSg6ufjdbVDj,528314,new_entry,,,"","On March 15, 2020, Czech government prohibits all employees in the medical profession/healthcare staff from taking leave during state of emergency.",2020-03-15,2020-03-16,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OjjVbOo6uKAAb1,https://apps.odok.cz/djv-agenda?date=2020-03-15,2020-04-14,2020-04-14T17:48:31Z
R_3EsdBBSg6ufjdbVGr,528314,new_entry,,,"","On March 15, 2020, Czech government prohibits all employees in the medical profession/healthcare staff from taking leave during state of emergency.",2020-03-15,2020-03-16,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OjjVbOo6uKAAb1,https://apps.odok.cz/djv-agenda?date=2020-03-15,2020-04-14,2020-04-14T17:48:31Z
R_3lPvDm5QBPKGQvXCf,3238907,new_entry,,,"","Czech Government plans to re-orient two hospitals exclusively on care for COVID-19 patients. Specifically, this should be Nemocnice na Homolce in Prague and Fakultní nemocnice u sv. Anny in Brno, each with the capacity of around 300 hospital beds.",2020-03-16,2020-03-16,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_247aBRKgclJvkGw,https://www.vlada.cz/cz/media-centrum/aktualne/vlada-se-zabyvala-opatrenimi-v-peci-o-seniory-a-schvalila-zaruku-covid-na-podporu-podnikatelu-a-zivnostniku--180386/,2020-08-03,2020-08-03T12:38:47Z
R_2zjVws8aCtpHjWyCq,7018491,new_entry,,,"","Local authorities mandate travelers in public transport to cover their nose and mouth for the entirety of their transportation. No specification is given on what type of mask or cover is required, it is explicitly stated that home-made masks or scarves are sufficient.",2020-03-17,2020-03-17,,,Czechia,CZE,CZ,Municipal,0,Hlavni mesto Praha,CZ-10,Prague; extended to all major cities with notable public transportation infrastructure in Czech Republic.,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,"Trains,Buses,Ferries",Mandatory with Fines,Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZJghEnMCezgBx3X,https://www.novinky.cz/zahranicni/koronavirus/clanek/rousky-v-hromadne-doprave-vetsina-lidi-to-dodrzuje-40317010,2020-03-30,2020-03-30T22:48:16Z
R_2zjVws8aCtpHjWyEh,7018491,new_entry,,,"","Local authorities mandate travelers in public transport to cover their nose and mouth for the entirety of their transportation. No specification is given on what type of mask or cover is required, it is explicitly stated that home-made masks or scarves are sufficient.",2020-03-17,2020-03-17,,,Czechia,CZE,CZ,Municipal,0,Hlavni mesto Praha,CZ-10,Prague; extended to all major cities with notable public transportation infrastructure in Czech Republic.,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,"Trains,Buses,Ferries",Mandatory with Fines,Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZJghEnMCezgBx3X,https://www.novinky.cz/zahranicni/koronavirus/clanek/rousky-v-hromadne-doprave-vetsina-lidi-to-dodrzuje-40317010,2020-03-30,2020-03-30T22:48:16Z
R_274n7dTsnsprU0JDt,679810,new_entry,,,"","On March 17, Czech Government issues a ban on re-export of medical supplies and medicines which were originally meant for Czech markets.",2020-03-17,2020-03-17,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,Inbound/Outbound,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1nMYiau3UcLCQrc,https://www.vlada.cz/cz/media-centrum/aktualne/vlada-zakazala-reexport-leku-do-zahranici-a-moznost-vedlejsich-vydelku-pro-cleny-bezpecnostnich-slozek-180418/,2020-03-31,2020-03-31T10:23:16Z
R_2QE6JkxnMKyLCHMCq,4836310,new_entry,,,"","Czech Government prevents all residents from appearing in public (outside of their homes) without a physical cover of their mouth and nose. Respirators, face masks, home-made masks as well as scarves are admissible.",2020-03-18,2020-03-19,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1KlsZ80Z58wcU1J,https://apps.odok.cz/attachment/-/down/IHOABMTK5CCN,2020-03-30,2020-03-30T22:58:17Z
R_d0BJcyKa9Wado7DCf,4962019,new_entry,,,"","On April 1st, Czech Government orders all regional administrations to secure special COVID-19 hospital wards with the capacity of at least 60 hospital beds per 100 000 residents of the region, to be used flexibly according to the development of the pandemic. The hospital wards are to be clearly marked as reserved for COVID-19 patients.",2020-04-01,2020-04-02,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,One or more provinces within one or more countries,,All regions - 13 + capital city of Prague.,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2dvh73NyVXpEd4l,https://koronavirus.mzcr.cz/vyvoj-udalosti-v-case/,2020-04-07,2020-04-07T18:40:54Z
R_1DNI5BId65JnSzPCa,9975319,new_entry,,,"","On April 9, 2020, Czech government changes the criteria for identifying a critical infrastructure elements. Pharmaceutical product manufacturers with significant production capacities in the Czech Republic have been granted critical infrastructure status.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Health Research Facilities,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health-Related Supplies,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hFhuls89GjBWKi,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T15:16:49Z
R_b8BxOTLSkOVhfmpCf,1982995,new_entry,,,"","On April 9, 2020, Czech Ministry of Health announces that hospitals will have to report all changes in the availability of intensive care capacities for both COVID-19 positive patients and other patients as well as the number of doctors and healthcare staff who have been put into the quarantine.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jwgUMPJFhIR9xH,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T17:19:16Z
R_b8BxOTLSkOVhfmpGh,1982995,new_entry,,,"","On April 9, 2020, Czech Ministry of Health announces that hospitals will have to report all changes in the availability of intensive care capacities for both COVID-19 positive patients and other patients as well as the number of doctors and healthcare staff who have been put into the quarantine.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jwgUMPJFhIR9xH,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T17:19:16Z
R_b8BxOTLSkOVhfmpGg,1982995,new_entry,,,"","On April 9, 2020, Czech Ministry of Health announces that hospitals will have to report all changes in the availability of intensive care capacities for both COVID-19 positive patients and other patients as well as the number of doctors and healthcare staff who have been put into the quarantine.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jwgUMPJFhIR9xH,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T17:19:16Z
R_b8BxOTLSkOVhfmpBi,1982995,new_entry,,,"","On April 9, 2020, Czech Ministry of Health announces that hospitals will have to report all changes in the availability of intensive care capacities for both COVID-19 positive patients and other patients as well as the number of doctors and healthcare staff who have been put into the quarantine.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jwgUMPJFhIR9xH,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T17:19:16Z
R_b8BxOTLSkOVhfmpDj,1982995,new_entry,,,"","On April 9, 2020, Czech Ministry of Health announces that hospitals will have to report all changes in the availability of intensive care capacities for both COVID-19 positive patients and other patients as well as the number of doctors and healthcare staff who have been put into the quarantine.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jwgUMPJFhIR9xH,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T17:19:16Z
R_b8BxOTLSkOVhfmpCd,1982995,new_entry,,,"","On April 9, 2020, Czech Ministry of Health announces that hospitals will have to report all changes in the availability of intensive care capacities for both COVID-19 positive patients and other patients as well as the number of doctors and healthcare staff who have been put into the quarantine.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Health Volunteers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jwgUMPJFhIR9xH,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T17:19:16Z
R_b8BxOTLSkOVhfmpGr,1982995,new_entry,,,"","On April 9, 2020, Czech Ministry of Health announces that hospitals will have to report all changes in the availability of intensive care capacities for both COVID-19 positive patients and other patients as well as the number of doctors and healthcare staff who have been put into the quarantine.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1jwgUMPJFhIR9xH,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T17:19:16Z
R_1oh8tSIdpYzItWaCf,3180089,new_entry,,,"","On April 9, 2020, Czech government mandates public health authorities, emergency services and major hospitals to use the capacities of university and high school students in the final years of their studies to assist in the healthcare system.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDJl4KHtTwsy6Xv,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T18:24:15Z
R_1oh8tSIdpYzItWaGh,3180089,new_entry,,,"","On April 9, 2020, Czech government mandates public health authorities, emergency services and major hospitals to use the capacities of university and high school students in the final years of their studies to assist in the healthcare system.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDJl4KHtTwsy6Xv,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T18:24:15Z
R_1oh8tSIdpYzItWaGg,3180089,new_entry,,,"","On April 9, 2020, Czech government mandates public health authorities, emergency services and major hospitals to use the capacities of university and high school students in the final years of their studies to assist in the healthcare system.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDJl4KHtTwsy6Xv,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T18:24:15Z
R_1oh8tSIdpYzItWaEv,3180089,new_entry,,,"","On April 9, 2020, Czech government mandates public health authorities, emergency services and major hospitals to use the capacities of university and high school students in the final years of their studies to assist in the healthcare system.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Public Testing Facilities (e.g. drive-in testing for COVID-19),,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDJl4KHtTwsy6Xv,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T18:24:15Z
R_1oh8tSIdpYzItWaBi,3180089,new_entry,,,"","On April 9, 2020, Czech government mandates public health authorities, emergency services and major hospitals to use the capacities of university and high school students in the final years of their studies to assist in the healthcare system.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDJl4KHtTwsy6Xv,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T18:24:15Z
R_1oh8tSIdpYzItWaDj,3180089,new_entry,,,"","On April 9, 2020, Czech government mandates public health authorities, emergency services and major hospitals to use the capacities of university and high school students in the final years of their studies to assist in the healthcare system.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDJl4KHtTwsy6Xv,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T18:24:15Z
R_1oh8tSIdpYzItWaCd,3180089,new_entry,,,"","On April 9, 2020, Czech government mandates public health authorities, emergency services and major hospitals to use the capacities of university and high school students in the final years of their studies to assist in the healthcare system.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Health Volunteers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDJl4KHtTwsy6Xv,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T18:24:15Z
R_1oh8tSIdpYzItWaGr,3180089,new_entry,,,"","On April 9, 2020, Czech government mandates public health authorities, emergency services and major hospitals to use the capacities of university and high school students in the final years of their studies to assist in the healthcare system.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vDJl4KHtTwsy6Xv,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T18:24:15Z
R_1gBj8kMWgaamCQtBi,2339771,new_entry,,,"","On April 9, 2020, Czech government announces the payment of extraordinary remuneration to employees of regional hygienic stations, health institutions and healthcare providers for their extraordinary work related to the management of the COVID-19 epidemic.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pJz1qF8aNUdBqW,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T18:37:31Z
R_1gBj8kMWgaamCQtDj,2339771,new_entry,,,"","On April 9, 2020, Czech government announces the payment of extraordinary remuneration to employees of regional hygienic stations, health institutions and healthcare providers for their extraordinary work related to the management of the COVID-19 epidemic.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pJz1qF8aNUdBqW,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T18:37:31Z
R_1gBj8kMWgaamCQtGr,2339771,new_entry,,,"","On April 9, 2020, Czech government announces the payment of extraordinary remuneration to employees of regional hygienic stations, health institutions and healthcare providers for their extraordinary work related to the management of the COVID-19 epidemic.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pJz1qF8aNUdBqW,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T18:37:31Z
R_2xPp74l0vzYKhPYCq,4836310,update,,Strengthening,[compliance]  of policy strengthening,"Czech Government prevents all residents from appearing in public (outside of their homes) without a physical cover of their mouth and nose. Respirators, face masks, home-made masks as well as scarves are admissible. Update on April 9, 2020: the driver and the family members living in the same household traveling in the car, public transport drivers in closed cabins and persons with severe autism spectrum disorders do not have to wear face masks. UPDATE: Czech Government prevents all residents from appearing in public (outside of their homes) without a physical cover of their mouth and nose. Respirators, face masks, home-made masks as well as scarves are admissible. Update: the driver and the family members living in the same household traveling in the car, public transport drivers in closed cabins and persons with severe autism spectrum disorders do not have to wear face masks.",2020-04-09,2020-04-09,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Military,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24hCwB5OqWpo2T7,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T17:33:54Z
R_3lJk1xsqx4ZX0bnCf,528314,update,,Strengthening,"","On March 15, 2020, Czech government prohibits all employees in the medical profession/healthcare staff from taking leave during state of emergency. Update on April 9, 2020: the government abolishes the ban on taking leave by medical profession/healthcare staff during state of emergency. UPDATE: On March 15, 2020, Czech government prohibits all employees in the medical profession/healthcare staff from taking leave during state of emergency. Update on April 9, 2020: the government abolishes the ban on taking leave by medical profession/healthcare staff during state of emergency.",2020-04-09,2020-04-10,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PHucSeUrE3OLBJL,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T17:57:02Z
R_3lJk1xsqx4ZX0bnGh,528314,update,,Strengthening,"","On March 15, 2020, Czech government prohibits all employees in the medical profession/healthcare staff from taking leave during state of emergency. Update on April 9, 2020: the government abolishes the ban on taking leave by medical profession/healthcare staff during state of emergency. UPDATE: On March 15, 2020, Czech government prohibits all employees in the medical profession/healthcare staff from taking leave during state of emergency. Update on April 9, 2020: the government abolishes the ban on taking leave by medical profession/healthcare staff during state of emergency.",2020-04-09,2020-04-10,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PHucSeUrE3OLBJL,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T17:57:02Z
R_3lJk1xsqx4ZX0bnGg,528314,update,,Strengthening,"","On March 15, 2020, Czech government prohibits all employees in the medical profession/healthcare staff from taking leave during state of emergency. Update on April 9, 2020: the government abolishes the ban on taking leave by medical profession/healthcare staff during state of emergency. UPDATE: On March 15, 2020, Czech government prohibits all employees in the medical profession/healthcare staff from taking leave during state of emergency. Update on April 9, 2020: the government abolishes the ban on taking leave by medical profession/healthcare staff during state of emergency.",2020-04-09,2020-04-10,,,Czechia,CZE,CZ,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Czechia,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PHucSeUrE3OLBJL,https://apps.odok.cz/djv-agenda?date=2020-04-09,2020-04-14,2020-04-14T17:57:02Z
