record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_31jCoDwxueE14vnDg,6894081,new_entry,,,"","On 14 March 2020, the government of Kosovo announced that individuals over the age of 16 are prohibited from leaving their homes for more than 90 minutes per day. This effect is in place until 3 May 2020. Other individuals will receive a time slot to leave their homes for 90 minutes based on their ID or passport number. Failure to comply results in a EUR 1000 fine.",2020-03-14,2020-03-14,2020-05-03,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory with Fines,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_phEmMMtqqO0nGhP,https://crisis24.garda.com/alerts/2020/03/kosovo-flight-cancelations-and-business-disruptions-due-to-covid-19-march-14,WHO EURO,EURO_1489320_1,2023-05-03,2023-05-03T23:42:38Z
R_1GQB09yJvBCunKmDg,2762132,new_entry,,,"","Kosovo’s Prime Minister on March 24th imposes a 16 hour curfew to restrict the movement of all citizens across the country. People in need of emergency medical help, as well as production activities, supply of food and medicine and services, and activities related to the management of coronavirus pandemic are exempt from the curfew.The movement of all citizens across the country is restricted from 10.00 am to 4.00 pm and from 8.00 pm to 6.00 am",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WBIajN5ZObKv7A,https://seenews.com/news/kosovo-imposes-curfew-to-curb-spread-of-coronavirus-692193 ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en ; https://prishtinainsight.com/restrictions-on-movement-now-applied-between-1700-and-0600/,CoronaNet (original),,2021-03-21,2021-03-21T06:46:32Z
R_2c718pb18MyjucqDg,2249024,new_entry,,,"","On 18 May 2020, the government of Kosovo announced that citizens will be permitted to move around freely for a total of four hours per day, split into two separate 120-minute time slots based on their personal identification numbers.",2020-05-18,2020-05-18,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tbASNndk3PwHr4,https://prishtinainsight.com/kosovo-enters-second-phase-of-lockdown-restrictions/,WHO EURO,EURO_1490940_1,2023-05-04,2023-05-04T00:09:10Z
R_8FV6k6OTEUhagghDg,6347628,new_entry,,,"","On the 27th May 2020, Kosovo authorities announce that from 28th May there will be a night-time curfew which will apply between 21:00 - 5:00. Outside of these time periods they will allow unrestricted movements.",2020-05-27,2020-05-28,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nNThEPWrLDgYEK,https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en ; garda.com/crisis24/news-alerts/345886/kosovo-authorities-ease-daytime-movement-restrictions-from-may-28-update-4,CoronaNet (original),,2021-03-21,2021-03-21T06:53:02Z
R_2qeXkUJLbQx4SBZDg,6347628,update,End of Policy,,"","On the 27th May 2020, Kosovo authorities announce that from 28th May there will be a night-time curfew which will apply between 21:00 - 5:00. Outside of these time periods they will allow unrestricted movements. UPDATE: On 24 June 2020, authorities have lifted the nightly 21.00-05.00 curfew, with no further limitations on movement remaining in force.",2020-06-24,2020-06-24,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_41lfSS5hVnkQFFQ,https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en ; garda.com/crisis24/news-alerts/345886/kosovo-authorities-ease-daytime-movement-restrictions-from-may-28-update-4,WHO EURO,EURO_1492929_1,2023-05-03,2023-05-03T23:57:44Z
R_1guRGM69IM6IBGsDg,9742818,new_entry,,,"","Kosovo’s authorities on the 5th of July announce the implementation of curfews from 9pm – 5am which are to start on the same day in the areas of Pristina, Prizren, Ferizaj and Vushturri.",2020-07-05,2020-07-05,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31pdQxhzuCodVqe,https://www.worldaware.com/covid-19-alert-kosovo-imposes-nightly-curfew-4-additional-cities-july-13 ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en,CoronaNet (original),,2021-03-21,2021-03-21T06:36:46Z
R_2YAtgyvSY0LpSvgDg,9742818,update,End of Policy,,"","Kosovo’s authorities on the 5th of July announce the implementation of curfews from 9pm – 5am which are to start on the same day in the areas of Pristina, Prizren, Ferizaj and Vushturri. UPDATE: Policy finished on 13 July 2020.",2020-07-05,2020-07-05,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31pdQxhzuCodVqe,NA,CoronaNet (original),,2021-02-23,2021-02-23T11:52:42Z
R_24woXAPrwiDBYpNDg,4663456,new_entry,,,"","Kosovo’s authorities announces on the 13th July 2020 that the curfew of 10:30pm – 5am will be expanded to include the areas of Pristina, Prizren, Ferizaj, Vushturri, Gjilan, South Mitrovica, Fushe Kosove, and Strpce.",2020-07-13,2020-07-14,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uft6TZkvM0AfNux,https://www.worldaware.com/covid-19-alert-kosovo-imposes-nightly-curfew-4-additional-cities-july-13 ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en,CoronaNet (original),,2021-03-21,2021-03-21T06:40:44Z
R_1LcHRPvoqwsrRdwDg,4009339,new_entry,,,"","On 8 September 2020, the government of Kosovo announced that in Pristina, Prizren, Peja, Podujeva, Gjakova, Ferizaj, Lipjan, Drenas, Vushtrri, South Mitrovica, Gjilan, Fushe Kosove and Sterpce, individuals over 65 years of age, or with chronic illnesses are only permitted to leave their place of residence between the hours of 5 am to 10 am and 6 pm to 9pm.",2020-09-08,2020-09-08,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,Provincial,1,Pristina,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,One or more provinces within one or more countries,,Pristina,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_325dSKhxYe2evoV,https://web.archive.org/web/20200921224255/https://www.gov.uk/foreign-travel-advice/kosovo/coronavirus,OxCGRT,OXCGRT_Kosovo_20200908_stay,2023-05-04,2023-05-04T23:41:09Z
R_u3rQDY9v4j5kl1vDg,5575062,new_entry,,,"",The government of Kosovo announced that starting from 25 September 2020 nightly curfew lifted nationwide.,2020-09-25,2020-09-25,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xPDyUR2btoIqpC,https://crisis24.garda.com/alerts/2020/10/kosovo-international-entry-restrictions-tighten-whilst-domestic-restrictions-ease-as-of-october-2-update-7,CDC_ITF,CDC-ITF-XK-00014_1,2023-05-04,2023-05-04T22:08:07Z
R_3PQUU6ffjW7mCHuDg,7849236,new_entry,,,"",Kosovo's government announces on the 12th November 2020 the implementation of a night curfew starting on the 13th November 2020 from 7pm - 5am in municipalities considered high risk areas.,2020-11-12,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H14CgZLOsZO7KX,https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725 ; https://seenews.com/news/kosovo-reduces-curfew-hours-in-partial-easing-of-covid-19-restrictions-725724,CoronaNet (original),,2021-03-21,2021-03-21T06:29:47Z
R_3ERuS25pRhbkm4XDg,2873766,new_entry,,,"",Kosovo’s Prime Minister’s office on November the 12th announces that people over the age of 65 are only allowed to leave their homes from 6am to 10am and from 4pm to 7pm,2020-11-12,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NCFDIR8R3lm1Mn,https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725 ; https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15,CoronaNet (original),,2021-04-16,2021-04-16T02:14:08Z
R_1eXysiIlFhGo8KgDg,648613,new_entry,,,"","On 23 December 2020, the government of Kosovo announced that from now on municipalities with a high risk of infection will have a nighttime curfew from 20:00-05:00.",2020-12-23,2020-12-23,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27rMLsA7CNE1n3b,https://seenews.com/news/kosovo-reduces-curfew-hours-in-partial-easing-of-covid-19-restrictions-725724,WHO EURO,EURO_1499651_1,2023-05-04,2023-05-04T22:18:08Z
R_cu9oQYpP5yeBnc5Hw,898007,new_entry,,,"","On 15 January 2021, the government of Kosovo made new curfew updates:
* 21.30 - 05.00 weekday curfew in high-risk areas, including the capital. 
* 21.30 Fr i- 05.00 Mon curfew on weekends for Red Zone High-Risk Municipalities with more than 151 confirmed cases of COVID-19 per 100,000 inhabitants.",2021-01-15,2021-01-15,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JxQBy7CVKwosy5,https://crisis24.garda.com/alerts/2021/01/kosovo-authorities-ease-certain-domestic-coronavirus-related-restrictions-from-jan-15-update-18,CDC_ITF,CDC_ITF_797254_1,2023-05-04,2023-05-04T22:29:38Z
R_1Nq34VnbwLcpFNCHw,898007,update,Change of Policy,Relaxing,[target_direction] of policy relaxing,"On 15 January 2021, the government of Kosovo made new curfew updates:
* 21.30 - 05.00 weekday curfew in high-risk areas, including the capital. 
* 21.30 Fr i- 05.00 Mon curfew on weekends for Red Zone High-Risk Municipalities with more than 151 confirmed cases of COVID-19 per 100,000 inhabitants. UPDATE: From 11 February 2021, the curfew in high-risk municipalities has been scrapped.",2021-02-11,2021-02-11,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,Yes the curfew times differ depending on the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JxQBy7CVKwosy5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Z9Pf1SexrOvWC3f,NA ; https://prishtinainsight.com/curfew-scrapped-amid-controversy/,CDC_ITF,CDC_ITF_1154689_1,2023-05-04,2023-05-04T22:38:15Z
R_2Wu3sGY7zQhXFOZDg,4474905,new_entry,,,"","On 31 May 2021, the government of Kosovo announced that all types of curfews are lifted from now on.",2021-05-31,2021-05-31,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vUG05RD3wIWrUAx,https://web.archive.org/web/20210603085252/https://prishtinainsight.com/new-covid-19-measures-enter-into-force-on-monday/,OxCGRT,OXCGRT_Kosovo_20210525_stay,2023-05-05,2023-05-05T00:40:20Z
R_279DCKHm2dkzJZ8Ds,3312054,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

3. An of organized international transport

",2020-03-13,2020-03-13,2020-03-15,The policy is a one-time measure (e.g. publication of guidelines),Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2w0OY8msR6MtLHy,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,CoronaNet (original),,2021-12-14,2021-12-14T17:19:05Z
