record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_3PQUU6ffjW7mCHuDe,7849236,new_entry,,,"",Kosovo's government announces on the 12th November 2020 the implementation of a night curfew starting on the 13th November 2020 from 7pm - 5am in municipalities considered high risk areas.,2020-11-12,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,72.7385272732581,69.0097474458369,65.8110371502035,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H14CgZLOsZO7KX,https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725 ; https://seenews.com/news/kosovo-reduces-curfew-hours-in-partial-easing-of-covid-19-restrictions-725724,2021-03-21,2021-03-21T06:29:47Z
R_3ERuS25pRhbkm4XDe,2873766,new_entry,,,"",Kosovo’s Prime Minister’s office on November the 12th announces that people over the age of 65 are only allowed to leave their homes from 6am to 10am and from 4pm to 7pm,2020-11-12,2020-11-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",72.7385272732581,69.0097474458369,65.8110371502035,121,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NCFDIR8R3lm1Mn,https://seenews.com/news/kosovo-imposes-curfew-in-municipalities-with-high-risk-of-covid-19-720725 ; https://www.garda.com/crisis24/news-alerts/407811/kosovo-authorities-update-list-of-municipalities-with-increased-covid-19-activity-as-of-december-4-update-15,2021-04-16,2021-04-16T02:14:08Z
R_279DCKHm2dkzJZ8Dq,3312054,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

3. An of organized international transport

",2020-03-13,2020-03-13,2020-03-14,The policy is a one-time measure (e.g. publication of guidelines),Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2w0OY8msR6MtLHy,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-12-14,2021-12-14T17:19:05Z
R_1dy44Np3e5ZyJEPDq,3312054,update,End of Policy,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

3. An immediate suspension of public transport, as well as organised international transport

 UPDATE: 2020-06-28 - Official reopening of Pristina Airport with resumption of limited international transport",2020-03-13,2020-03-13,2020-06-28,The policy has a clear end date,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2w0OY8msR6MtLHy ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0rFWB0E0YCPpaYp,NA ; https://xk.usembassy.gov/health-alert-u-s-embassy-pristina-kosovo-june-25-2020/ ; https://www.worldaware.com/covid-19-alert-kosovo-reopen-pristina-airport-lifting-certain-air-land-travel-restrictions-june-28 ; https://www.osac.gov/Country/Kosovo/Content/Detail/Report/cc1c5f8e-2402-4ac0-b16d-190461331d32 ; https://www.exyuaviation.com/2020/06/pristina-airport-to-reopen.html,2021-03-21,2021-03-21T05:48:54Z
R_2zNjQrYRf6uk2LyGl,7074601,update,End of Policy,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

4. The borders of Kosovo are closed to all foreign citizens. UPDATE: Kosovo’s government on June 1st announces that the borders will be reopened to foreign citizens as long as they carry a negative infection test no longer than four days or agree to a 7-day quarantine.",2020-03-13,2020-03-13,2021-06-01,The policy has a clear end date,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KrcEkpMKeO8SEb,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/ ; https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en ; https://www.osac.gov/Content/Report/1340d4e1-d3fa-4fb2-9d75-18d5abbe5256,2021-03-30,2021-03-30T04:30:14Z
R_1diQdzABLZ0pwLGDq,4570949,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

5. From March 16 at 00:00, all airline services are suspended with the exception of military and aid services.

",2020-03-13,2020-03-16,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",70.9402327308259,67.423763173778,63.68054869767,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3oRAK1KnKuHFlCI,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-12-14,2021-12-14T17:20:28Z
R_D6SSckkUjhbVAdPBy,5395643,new_entry,,,"",Kosovo authorities on the 29th of September require that travellers from countries with a high risk infection must carry a negative covid-19 test upon entry which must not be older than 72 hours.,2020-09-29,2020-09-29,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,Bolivia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,65.9739674931395,62.4041218535312,58.9298932061714,94,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LuPTKCZrAZxzvO,https://global-monitoring.com/gm/page/events/epidemic-0002103.uTQcFDrFFYVK.html?lang=en ; https://travelbans.org/europe/kosovo/,2021-03-30,2021-03-30T04:44:19Z
R_1dgDRXDaCCA22mJNA,2870898,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

4. Returning Kosovars will be subject to detailed medical checks
",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3LiHtxbCWe2YxpS,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-12-14,2021-12-14T17:23:05Z
R_3HTgbmzBlAYdKEyNA,9030085,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.
 

 The decisions taken by the Kosovo Government:
 

 3. An immediate suspension of public transport",2020-03-13,2020-03-13,2020-05-18,The policy has a clear end date,Kosovo,XKX,XK,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Kosovo,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_10ZQeAAIF5XCAoT,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/ ; https://prishtinainsight.com/kosovo-enters-second-phase-of-lockdown-restrictions/,2021-04-15,2021-04-15T14:08:31Z
R_1etRsLy2hHQM6krNA,9161156,new_entry,,,"","Following a meeting of the Kosovo Government on Friday evening, a number of additional measures to contain the spread of coronavirus were approved (taking effect immediately, 13 March 2020) after two people tested positive for the virus during the day.

The decisions taken by the Kosovo Government:

1. A ban on entry and exit from the town of Klina

2. A ban on entry and exit from the town of Viti




",2020-03-13,2020-03-13,,The policy’s end date is unknown or unreported,Kosovo,XKX,XK,National,1,,,,Internal Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Kosovo,One or more cities within one or more countries,,"Gjilan,Pec",Klina (Pec); Viti (Gjilan),,,All (Travelers + Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,63.2436061355613,59.8148774747041,56.092648996088,133,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M4xS8nkTECVCi8,https://prishtinainsight.com/kosovo-govt-responds-following-first-confirmed-cases-of-coronavirus/,2021-12-14,2021-12-14T17:24:23Z
