record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_1NyPzW87ZPPUoyXEm,2854588Em,new_entry,,,"","As of 18 May, 2020, the Government of the Republic of Slovenia reopened primary schools for pupils of first three grades, secondary schools for 4th grade students, kindergartens, and primary schools for 9th grade pupils.
",2020-05-18,2020-05-18,2020-09-01,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Teachers,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pkW9YEMxTAnarl,http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/,2022-07-18,2022-07-18T11:44:43Z
R_1NyPzW87ZPPUoyXEl,2854588El,new_entry,,,"","As of 18 May, 2020, the Government of the Republic of Slovenia reopened primary schools for pupils of first three grades, secondary schools for 4th grade students, kindergartens, and primary schools for 9th grade pupils.
",2020-05-18,2020-05-18,2020-09-01,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pkW9YEMxTAnarl,http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/,2022-07-18,2022-07-18T11:44:43Z
R_1NyPzW87ZPPUoyXFw,2854588Fw,new_entry,,,"","As of 18 May, 2020, the Government of the Republic of Slovenia reopened primary schools for pupils of first three grades, secondary schools for 4th grade students, kindergartens, and primary schools for 9th grade pupils.
",2020-05-18,2020-05-18,2020-09-01,The policy has a clear end date,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Other conditions not listed above (please provide detail in the text entry)",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3pkW9YEMxTAnarl,http://web.archive.org/web/20200824024929/https://www.gov.si/en/topics/coronavirus-disease-covid-19/measures-to-contain-the-spread-of-covid-19-infections/,2022-07-18,2022-07-18T11:44:43Z
R_3spQ5ZQhPdHjp0EEl,4275616El,new_entry,,,"","
As of 25 May, 2020, pupils in their final year of primary education in Slovenia returned to their schools, which means that nearly half of the primary and secondary school population is back in the classroom, the rest continuing learning at home. Out of 87,000 children enrolled in kindergartens in the 2019/2020 school year, 56% returned to their kindergartens a week ago. However, 38,000 children are still being looked after by their parents or grandparents.
",2020-05-25,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Other conditions not listed above (please provide detail in the text entry)",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28ZEYEUD9VkVnXX,https://www.gov.si/en/news/2020-05-25-it-is-possible-for-primary-and-secondary-schools-to-reopen/,2022-07-18,2022-07-18T10:58:22Z
R_3spQ5ZQhPdHjp0EEm,4275616Em,new_entry,,,"","
As of 25 May, 2020, pupils in their final year of primary education in Slovenia returned to their schools, which means that nearly half of the primary and secondary school population is back in the classroom, the rest continuing learning at home. Out of 87,000 children enrolled in kindergartens in the 2019/2020 school year, 56% returned to their kindergartens a week ago. However, 38,000 children are still being looked after by their parents or grandparents.
",2020-05-25,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Other conditions not listed above (please provide detail in the text entry)",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28ZEYEUD9VkVnXX,https://www.gov.si/en/news/2020-05-25-it-is-possible-for-primary-and-secondary-schools-to-reopen/,2022-07-18,2022-07-18T10:58:22Z
R_3spQ5ZQhPdHjp0EFw,4275616Fw,new_entry,,,"","
As of 25 May, 2020, pupils in their final year of primary education in Slovenia returned to their schools, which means that nearly half of the primary and secondary school population is back in the classroom, the rest continuing learning at home. Out of 87,000 children enrolled in kindergartens in the 2019/2020 school year, 56% returned to their kindergartens a week ago. However, 38,000 children are still being looked after by their parents or grandparents.
",2020-05-25,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Other conditions not listed above (please provide detail in the text entry)",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28ZEYEUD9VkVnXX,https://www.gov.si/en/news/2020-05-25-it-is-possible-for-primary-and-secondary-schools-to-reopen/,2022-07-18,2022-07-18T10:58:22Z
R_3spQ5ZQhPdHjp0ECe,4275616Ce,new_entry,,,"","
As of 25 May, 2020, pupils in their final year of primary education in Slovenia returned to their schools, which means that nearly half of the primary and secondary school population is back in the classroom, the rest continuing learning at home. Out of 87,000 children enrolled in kindergartens in the 2019/2020 school year, 56% returned to their kindergartens a week ago. However, 38,000 children are still being looked after by their parents or grandparents.
",2020-05-25,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Other conditions not listed above (please provide detail in the text entry),Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Students,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28ZEYEUD9VkVnXX,https://www.gov.si/en/news/2020-05-25-it-is-possible-for-primary-and-secondary-schools-to-reopen/,2022-07-18,2022-07-18T10:58:22Z
R_3G335X2IiJeCBwSEl,6859901El,new_entry,,,"","The Government of the Republic of Slovenia adopted a decision of allowing ninth-graders to return to school on Monday 25, 2020.  
",2020-05-20,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zVkrJi6M3r0S2j,https://www.gov.si/en/news/2020-05-22-easing-of-justice-related-measures-ninth-graders-go-back-to-school/,2022-07-18,2022-07-18T11:11:38Z
R_3G335X2IiJeCBwSEm,6859901Em,new_entry,,,"","The Government of the Republic of Slovenia adopted a decision of allowing ninth-graders to return to school on Monday 25, 2020.  
",2020-05-20,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zVkrJi6M3r0S2j,https://www.gov.si/en/news/2020-05-22-easing-of-justice-related-measures-ninth-graders-go-back-to-school/,2022-07-18,2022-07-18T11:11:38Z
R_3G335X2IiJeCBwSFw,6859901Fw,new_entry,,,"","The Government of the Republic of Slovenia adopted a decision of allowing ninth-graders to return to school on Monday 25, 2020.  
",2020-05-20,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zVkrJi6M3r0S2j,https://www.gov.si/en/news/2020-05-22-easing-of-justice-related-measures-ninth-graders-go-back-to-school/,2022-07-18,2022-07-18T11:11:38Z
R_3G335X2IiJeCBwSCe,6859901Ce,new_entry,,,"","The Government of the Republic of Slovenia adopted a decision of allowing ninth-graders to return to school on Monday 25, 2020.  
",2020-05-20,2020-05-25,,The policy’s end date is unknown or unreported,Slovenia,SVN,SI,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Slovenia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2zVkrJi6M3r0S2j,https://www.gov.si/en/news/2020-05-22-easing-of-justice-related-measures-ninth-graders-go-back-to-school/,2022-07-18,2022-07-18T11:11:38Z
