record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_Za5NQ7vfr3BQClPCe,43464Ce,update,correction,,,Monaco is enforcing a closure of schools after March 16 and until further notice. UPDATE: The policy is changing of population target on May 11 (some students are now allowed to go at school).,2020-04-28,2020-05-11,,Monaco,MCO,MC,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,Monaco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,National Government,,,,,https://www.hellomonaco.com/news/latest-news/closure-of-creches-and-schools-in-monaco-and-increasing-prudent-restrictions-due-to-coronavirus/,2021-04-16,2021-04-16T21:14:19Z
R_9sDdtL1cNb0UpJ7Fj,8856299Fj,new_entry,correction,,,"Effective May 18 and until May 25, only those who study in these classes are allowed to be in school: AIS (college), 6th, 3rd, 1st, Terminal and BTS.",2020-04-28,2020-05-18,2020-05-25,Monaco,MCO,MC,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools allowed to open with conditions,Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/La-levee-du-confinement-en-Principaute-etape-par-etape,2021-04-10,2021-04-10T02:33:30Z
R_UW9QubK1V9oxggVEa,557774Ea,new_entry,correction,,,"Effective May 25, only those who study in these classes are allowed to be in school: AIS, CP, CM2, 6th, 3rd, 1st, Terminal and BTS.",2020-04-28,2020-05-25,,Monaco,MCO,MC,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools allowed to open with conditions,Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/La-levee-du-confinement-en-Principaute-etape-par-etape,2021-04-10,2021-04-10T02:29:38Z
R_1ou6DlL8M793ay5NA,9699620,new_entry,correction,,,"Effective March 22 and until further notice, Monaco implemented a curfew from 10 pm to 5 am. Only those who have an imperative reason and those who work in health or police service are allowed to be outside.",2020-03-22,2020-03-22,,Monaco,MCO,MC,National,1,,,,Curfew,,,,Monaco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Ministry/Department of Health,Police",,,,,NA ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/CORONAVIRUS-restriction-des-deplacements-nocturnes-en-Principaute-de-Monaco-des-ce-dimanche-soir,2021-04-10,2021-04-10T02:08:47Z
R_3CHkBdzzyezyLq5Fw,1549607,new_entry,original,,,"Effective January 30 and until further notice, Monaco advised to avoid traveling to risk areas (in China) if travel is not essential.",2020-01-30,2020-01-30,,Monaco,MCO,MC,National,0,,,,External Border Restrictions,Total border crossing ban,,,China,"One or more countries, but not all countries",,,,,Citizen Travelers,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.gouv.mc/Action-Gouvernementale/Le-Social-et-la-Sante/Actualites/Nouveau-Coronavirus-en-Chine-Communique-du-Departement-des-Affaires-Sociales-et-de-la-Sante,2021-04-16,2021-04-16T20:24:16Z
R_R9vWeObfHB5f3VvNA,7755963,new_entry,original,,,Monaco is enforcing External Border Restrictions on all travelers (travel only if it is necessary) after March 20.,2020-03-20,2020-03-20,,Monaco,MCO,MC,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound/Outbound,All kinds of transport,Mandatory with Fines,"Ministry/Department of Health,Police",,,,,https://www.gouv.mc/Action-Gouvernementale/Le-Social-et-la-Sante/Actualites/Zones-a-risque,2020-03-30,2020-03-30T15:10:33Z
R_1oj1uYMC08GX0lrBw,3841974,new_entry,correction,,,Monaco made hydroalcoholic solutions available to schools and nurseries on March 2.,2020-02-26,2020-03-02,,Monaco,MCO,MC,National,1,,,,Health Resources,Hand Sanitizer,,,Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,NA,2021-04-14,2021-04-14T02:11:11Z
R_bge7WyJwy6EWmf7NA,4482243,new_entry,original,,,"Monaco implements health measures as reopening begins; including hand sanitizer available everywhere, regular sterilization of passageways and places people gather, and recommended use of plexiglass at shop tills, starting May 4.",2020-04-28,2020-05-04,,Monaco,MCO,MC,National,1,,,,Hygiene,,,,Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://en.gouv.mc/A-la-Une-du-Portail/Lifting-the-lockdown-in-the-Principality-step-by-step,2020-11-13,2020-11-13T20:54:09Z
R_8qcpZBPtK7cHWgxEm,2985040,new_entry,correction,,,"From March 14 and until further notice, there are no longer authorized visits to Cap Fleuri and A Quietüdine, long-term care and the Denis Ravera care unit at the Rainier-III Center.",2020-03-14,2020-03-14,,Monaco,MCO,MC,National,1,,,,Lockdown,,,,Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,NA ; https://www.hellomonaco.com/news/latest-news/closure-of-creches-and-schools-in-monaco-and-increasing-prudent-restrictions-due-to-coronavirus/,2021-04-16,2021-04-16T19:42:18Z
R_1psrlx5grRUqifmNA,1270726,new_entry,original,,,"From March 14 and until further notice, the follow-up care and rehabilitation unit and the acute geriatrics unit can receive one visit per patient per day (effective from the 1st to the 5th floor).",2020-03-14,2020-03-14,,Monaco,MCO,MC,National,1,,,,Lockdown,,,,Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://www.hellomonaco.com/news/latest-news/closure-of-creches-and-schools-in-monaco-and-increasing-prudent-restrictions-due-to-coronavirus/,2021-04-16,2021-04-16T20:03:01Z
R_3EMeUk6Pq31uTkyFk,8696128,new_entry,correction,,,"Monaco is enforcing a lockdown from March 18 to March 31. Reasons allowing people to be outside: for a worker to do a jod that have to be done in person and that cannot be diferred, to buy essential goods, for health reason, for essential family reason, to exercice or to walk pets.",2020-03-17,2020-03-18,2020-03-31,Monaco,MCO,MC,National,1,,,,Lockdown,,,,Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",,,,,NA ; https://journaldemonaco.gouv.mc/Journaux/2020/Journal-8478/Decision-Ministerielle-du-17-mars-2020-portant-reglementation-temporaire-des-deplacements-en-vue-de-lutter-contre-la-propagation-du-virus-COVID-19-prise-en-application-de-l-article-65-de-l-Ordonnance-Souveraine-n-6.387-du-9-mai-2017-relative-a-la-mise-e,2021-04-09,2021-04-09T01:31:11Z
R_1cSuwf5h0pI5EPwFk,8696128,update,correction,,Strengthening,"Monaco is enforcing a lockdown from March 18 to March 31. Reasons allowing people to be outside: for a worker to do a jod that have to be done in person and that cannot be diferred, to buy essential goods, for health reason, for essential family reason, to exercice or to walk pets. UPDATE: The original lockdown policy was set to last until March 31. It has been extended to April 15.",2020-03-27,2020-03-31,2020-04-15,Monaco,MCO,MC,National,1,,,,Lockdown,,,,Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",,,,,NA ; https://journaldemonaco.gouv.mc/Journaux/2020/Journal-8478/Decision-Ministerielle-du-17-mars-2020-portant-reglementation-temporaire-des-deplacements-en-vue-de-lutter-contre-la-propagation-du-virus-COVID-19-prise-en-application-de-l-article-65-de-l-Ordonnance-Souveraine-n-6.387-du-9-mai-2017-relative-a-la-mise-e ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/CORONAVIRUS-prolongation-du-confinement-jusqu-au-15-avril-en-Principaute-de-Monaco,2021-04-10,2021-04-10T02:02:50Z
R_3MmV5APPhLsocMVFk,8696128,update,original,Change of Policy,Strengthening,"Monaco is enforcing a lockdown from March 18 to March 31. Reasons allowing people to be outside: for a worker to do a jod that have to be done in person and that cannot be diferred, to buy essential goods, for health reason, for essential family reason, to exercice or to walk pets. UPDATE: The original lockdown policy was set to last until March 31. It was first extended until April 15. It is now extended until May 3.",2020-04-10,2020-04-15,2020-05-03,Monaco,MCO,MC,National,1,,,,Lockdown,,,,Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",,,,,NA ; https://journaldemonaco.gouv.mc/Journaux/2020/Journal-8478/Decision-Ministerielle-du-17-mars-2020-portant-reglementation-temporaire-des-deplacements-en-vue-de-lutter-contre-la-propagation-du-virus-COVID-19-prise-en-application-de-l-article-65-de-l-Ordonnance-Souveraine-n-6.387-du-9-mai-2017-relative-a-la-mise-e ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/CORONAVIRUS-Prolongation-du-confinement-jusqu-au-3-mai-inclus,2021-04-16,2021-04-16T16:52:32Z
R_qKjGY0i4zuoKFbjNA,630738,new_entry,original,,,Monaco is enforcing a New Task force or Bureau after March 20.,2020-03-20,2020-03-20,,Monaco,MCO,MC,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Monaco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.monaco-tribune.com/en/coronavirus-live/,2020-03-30,2020-03-30T15:17:04Z
R_3kaEa8zEvbp9tf1Cs,7077816,new_entry,original,,,Monaco announced creation of Economic Recovery Support Commission on June 19  to review applications for support from businesses experiencing difficulties.,2020-06-19,2020-06-19,,Monaco,MCO,MC,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,,Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://en.gouv.mc/A-la-Une-du-Portail/Establishment-of-Economic-Recovery-Support-Commission-CARE,2020-12-01,2020-12-01T23:02:12Z
R_yUf4F54GhQEiQRrNA,107277,new_entry,correction,,,"""On 6th July, the Principality donated personal protective equipment and groceries to the General Directorate of Civil Protection (DGPC) of Mali in the capital Bamako, as part of the fight against the coronavirus. Donation of equipment and consumables.""",2020-07-06,2020-07-06,2020-07-06,Monaco,MCO,MC,National,1,,,,Other Policy Not Listed Above,,This policy is about helping to Mali by giving protective equipment and groceries.,,Mali,One or more countries and one or more regional groupings,,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.monaco-tribune.com/en/2020/07/monaco-supports-mali-in-the-fight-against-covid-19/#,2021-04-07,2021-04-07T02:22:56Z
R_1K3V1T7iz4cylknBh,1009620,new_entry,correction,,,"On January 30, Monaco setted up a telephone service for COVID-19 information, accessible to the general public.",2020-01-30,2020-01-30,,Monaco,MCO,MC,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://en.gouv.mc/Policy-Practice/Social-Affairs-and-Health/News/CORONAVIRUS-Prince-s-Government-to-expand-COVID-19-telephone-information-service,2021-04-10,2021-04-10T03:02:37Z
R_1CrmYkN6DpNZ3jINA,7283409,new_entry,original,,,Monaco is enforcing a Public Awareness Campaign after March 1.,2020-03-01,2020-03-01,,Monaco,MCO,MC,National,1,,,,Public Awareness Measures,,,,Monaco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://www.monaco-tribune.com/en/2020/03/prince-albert-ii-responds-to-covid-19-in-monaco/,2020-03-30,2020-03-30T14:47:31Z
R_Djd02v3I9vinAl3Fk,5897868,new_entry,correction,,,"Individuals returning from risk areas (China (continental China, Hong Kong, Macau), Singapore, South Korea, Thailand, Japan, Taiwan, Malaysia and the regions of Lombardy, Veneto and Emilia-Romagna in Italy) should stay home 14 days, effective February 28 and until further notice",2020-02-28,2020-02-28,,Monaco,MCO,MC,National,1,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,,,,,https://en.gouv.mc/A-la-Une-du-Portail/Information-about-COVID-19-in-the-Principality-of-Monaco,2021-04-16,2021-04-16T19:49:04Z
R_3fdw8TjbXLmmO0WFi,1725043Fi,new_entry,correction,,,"From May 4, all shops of Monaco can be open to the public, except for restorants and coffes.",2020-04-28,2020-05-04,2020-06-01,Monaco,MCO,MC,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,"This type of business  (""Retail Businesses"") is allowed to open with conditions",Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/La-levee-du-confinement-en-Principaute-etape-par-etape,2021-04-10,2021-04-10T02:55:53Z
R_3fdw8TjbXLmmO0WFn,1725043Fn,new_entry,correction,,,"From May 4, all shops of Monaco can be open to the public, except for restorants and coffes.",2020-04-28,2020-05-04,2020-06-01,Monaco,MCO,MC,National,1,,,,Restriction and Regulation of Businesses,Shopping Centers,,"This type of business  (""Shopping Centers"") is allowed to open with conditions",Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/La-levee-du-confinement-en-Principaute-etape-par-etape,2021-04-10,2021-04-10T02:55:53Z
R_3fdw8TjbXLmmO0WBe,1725043Be,new_entry,correction,,,"From May 4, all shops of Monaco can be open to the public, except for restorants and coffes.",2020-04-28,2020-05-04,2020-06-01,Monaco,MCO,MC,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"This type of business  (""Commercial Businesses"") is allowed to open with conditions",Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/La-levee-du-confinement-en-Principaute-etape-par-etape,2021-04-10,2021-04-10T02:55:53Z
R_3fdw8TjbXLmmO0WDq,1725043Dq,new_entry,correction,,,"From May 4, all shops of Monaco can be open to the public, except for restorants and coffes.",2020-04-28,2020-05-04,2020-06-01,Monaco,MCO,MC,National,1,,,,Restriction and Regulation of Businesses,Personal Grooming Businesses (e.g. hair salons),,"This type of business  (""Personal Grooming Businesses"") is allowed to open with conditions",Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/La-levee-du-confinement-en-Principaute-etape-par-etape,2021-04-10,2021-04-10T02:55:53Z
R_3fdw8TjbXLmmO0WFp,1725043Fp,new_entry,correction,,,"From May 4, all shops of Monaco can be open to the public, except for restorants and coffes.",2020-04-28,2020-05-04,2020-06-01,Monaco,MCO,MC,National,1,,,,Restriction and Regulation of Businesses,Supermarkets/grocery stores,,"This type of business  (""Supermarkets/grocery stores"") is allowed to open with conditions",Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/La-levee-du-confinement-en-Principaute-etape-par-etape,2021-04-10,2021-04-10T02:55:53Z
R_3fdw8TjbXLmmO0WEc,1725043Ec,new_entry,correction,,,"From May 4, all shops of Monaco can be open to the public, except for restorants and coffes.",2020-04-28,2020-05-04,2020-06-01,Monaco,MCO,MC,National,1,,,,Restriction and Regulation of Businesses,Private health offices,,,Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/La-levee-du-confinement-en-Principaute-etape-par-etape,2021-04-10,2021-04-10T02:55:53Z
R_3fdw8TjbXLmmO0WBf,1725043Bf,new_entry,correction,,,"From May 4, all shops of Monaco can be open to the public, except for restorants and coffes.",2020-04-28,2020-05-04,2020-06-01,Monaco,MCO,MC,National,1,,,,Restriction and Regulation of Businesses,Construction,,"This type of business (""Construction"") is allowed to open with no conditions attached",Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/La-levee-du-confinement-en-Principaute-etape-par-etape,2021-04-10,2021-04-10T02:55:53Z
R_3fdw8TjbXLmmO0WDb,1725043Db,new_entry,correction,,,"From May 4, all shops of Monaco can be open to the public, except for restorants and coffes.",2020-04-28,2020-05-04,2020-06-01,Monaco,MCO,MC,National,1,,,,Restriction and Regulation of Businesses,Other Businesses,,"This type of business  (""Other Businesses"") is allowed to open with conditions",Monaco,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,NA ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/La-levee-du-confinement-en-Principaute-etape-par-etape,2021-04-10,2021-04-10T02:55:53Z
R_2VC0D9auYEtkKS5Fi,8448697Fi,update,original,End of Policy,,"From March 14 and until further notice, all buisnesses in Monaco must stay closed. Exceptions: food stores and markets, pharmacies, tobacconists and newsagents, gas stations and banks. UPDATE: The policy ends on May 4.",2020-04-28,2020-05-04,,Monaco,MCO,MC,National,1,,,,Restriction and Regulation of Businesses,Retail Businesses,,,Monaco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",,,,,NA ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/CORONAVIRUS-Le-Gouvernement-princier-decide-de-la-fermeture-des-minuit-ce-samedi-14-mars-des-lieux-recevant-du-public-non-essentiels-a-la-vie-du-pays ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/La-levee-du-confinement-en-Principaute-etape-par-etape,2021-04-08,2021-04-08T22:44:33Z
R_2VC0D9auYEtkKS5Eu,8448697Eu,update,original,End of Policy,,"From March 14 and until further notice, all buisnesses in Monaco must stay closed. Exceptions: food stores and markets, pharmacies, tobacconists and newsagents, gas stations and banks. UPDATE: The policy ends on May 4.",2020-04-28,2020-05-04,,Monaco,MCO,MC,National,1,,,,Restriction and Regulation of Businesses,Restaurants,,,Monaco,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory with Fines,"National Government,Police",,,,,NA ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/CORONAVIRUS-Le-Gouvernement-princier-decide-de-la-fermeture-des-minuit-ce-samedi-14-mars-des-lieux-recevant-du-public-non-essentiels-a-la-vie-du-pays ; https://www.gouv.mc/Action-Gouvernementale/Coronavirus-Covid-19/Actualites/La-levee-du-confinement-en-Principaute-etape-par-etape,2021-04-08,2021-04-08T22:44:33Z
