record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date
R_2DOcs9BjcOLlXaOEp,9142557Ep,new_entry,,,"",The government announced that all schools in the Analamanga region are closed. The policy began on July 6th for 15 days.,2020-07-06,2020-07-06,2020-07-21,The policy has a clear end date,Madagascar,MDG,MG,Provincial,1,Analamanga,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Madagascar,One or more provinces within one or more countries,,Analamanga,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9SpBbLk5bbjFIwV,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2020-08-24,2020-08-24T23:36:05Z
R_2DOcs9BjcOLlXaOEq,9142557Eq,new_entry,,,"",The government announced that all schools in the Analamanga region are closed. The policy began on July 6th for 15 days.,2020-07-06,2020-07-06,2020-07-21,The policy has a clear end date,Madagascar,MDG,MG,Provincial,1,Analamanga,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Madagascar,One or more provinces within one or more countries,,Analamanga,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9SpBbLk5bbjFIwV,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2020-08-24,2020-08-24T23:36:05Z
R_2DOcs9BjcOLlXaOGb,9142557Gb,new_entry,,,"",The government announced that all schools in the Analamanga region are closed. The policy began on July 6th for 15 days.,2020-07-06,2020-07-06,2020-07-21,The policy has a clear end date,Madagascar,MDG,MG,Provincial,1,Analamanga,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Madagascar,One or more provinces within one or more countries,,Analamanga,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9SpBbLk5bbjFIwV,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2020-08-24,2020-08-24T23:36:05Z
R_2DOcs9BjcOLlXaOCe,9142557Ce,new_entry,,,"",The government announced that all schools in the Analamanga region are closed. The policy began on July 6th for 15 days.,2020-07-06,2020-07-06,2020-07-21,The policy has a clear end date,Madagascar,MDG,MG,Provincial,1,Analamanga,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Madagascar,One or more provinces within one or more countries,,Analamanga,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9SpBbLk5bbjFIwV,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,CoronaNet (original),,2020-08-24,2020-08-24T23:36:05Z
R_2TGXg5lkTue0b6aEq,1789466Eq,new_entry,,,"","On September 6, 2020, the President of Madagascar announced that public primary and secondary schools will reopen on October 26, 2020.",2020-09-06,2020-10-26,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23awwQ5z2ktOidh,https://lexpress.mg/07/09/2020/enseignement-les-rentrees-scolaires-et-universitaires-fixees/,CoronaNet (original),,2021-12-15,2021-12-15T17:35:34Z
R_2TGXg5lkTue0b6aGb,1789466Gb,new_entry,,,"","On September 6, 2020, the President of Madagascar announced that public primary and secondary schools will reopen on October 26, 2020.",2020-09-06,2020-10-26,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_23awwQ5z2ktOidh,https://lexpress.mg/07/09/2020/enseignement-les-rentrees-scolaires-et-universitaires-fixees/,CoronaNet (original),,2021-12-15,2021-12-15T17:35:34Z
R_1flSOMzR34JZYPjEq,2974790Eq,new_entry,,,"","On September 6, 2020, the President of Madagascar announced that public primary and secondary schools will reopen on October 26, 2020.
",2020-09-06,2020-10-26,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Spjc5DequbmeRT,https://lexpress.mg/07/09/2020/enseignement-les-rentrees-scolaires-et-universitaires-fixees/,CoronaNet (original),,2021-12-16,2021-12-16T17:21:43Z
R_1flSOMzR34JZYPjGb,2974790Gb,new_entry,,,"","On September 6, 2020, the President of Madagascar announced that public primary and secondary schools will reopen on October 26, 2020.
",2020-09-06,2020-10-26,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Spjc5DequbmeRT,https://lexpress.mg/07/09/2020/enseignement-les-rentrees-scolaires-et-universitaires-fixees/,CoronaNet (original),,2021-12-16,2021-12-16T17:21:43Z
R_2VJC1su0xHuxZzpCe,7629600Ce,new_entry,,,"","On September 6, 2020, the President of Madagascar announced that universities and colleges will reopen from November 2, 2020.",2020-09-06,2020-11-02,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qe10Cf0U0qahlO,https://lexpress.mg/07/09/2020/enseignement-les-rentrees-scolaires-et-universitaires-fixees/,CoronaNet (original),,2021-12-15,2021-12-15T17:30:16Z
R_1LYylNlJvC52ttPEp,5692263Ep,new_entry,,,"","The Malagasy State decided, after a Council of Ministers by videoconference on March 31, 2021, to extend the Easter holidays in Madagascar by one week. Nurseries, Schools and Universities will close on April 3 and will not reopen until April 19.

",2021-03-31,2021-04-03,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ferBCx9yddxmS2,https://fr.allafrica.com/stories/202104010603.html ; https://laverite.mg/societe/item/13175-education-face-%C3%A0-la-pand%C3%A9mie-%C2%AB%20aucune-fermeture-d%E2%80%99%C3%A9cole-n%E2%80%99aura-lieu-sauf%E2%80%A6%20%C2%BB.html,CoronaNet (original),,2022-07-26,2022-07-26T17:01:39Z
R_1LYylNlJvC52ttPEq,5692263Eq,new_entry,,,"","The Malagasy State decided, after a Council of Ministers by videoconference on March 31, 2021, to extend the Easter holidays in Madagascar by one week. Nurseries, Schools and Universities will close on April 3 and will not reopen until April 19.

",2021-03-31,2021-04-03,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ferBCx9yddxmS2,https://fr.allafrica.com/stories/202104010603.html ; https://laverite.mg/societe/item/13175-education-face-%C3%A0-la-pand%C3%A9mie-%C2%AB%20aucune-fermeture-d%E2%80%99%C3%A9cole-n%E2%80%99aura-lieu-sauf%E2%80%A6%20%C2%BB.html,CoronaNet (original),,2022-07-26,2022-07-26T17:01:39Z
R_1LYylNlJvC52ttPGb,5692263Gb,new_entry,,,"","The Malagasy State decided, after a Council of Ministers by videoconference on March 31, 2021, to extend the Easter holidays in Madagascar by one week. Nurseries, Schools and Universities will close on April 3 and will not reopen until April 19.

",2021-03-31,2021-04-03,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ferBCx9yddxmS2,https://fr.allafrica.com/stories/202104010603.html ; https://laverite.mg/societe/item/13175-education-face-%C3%A0-la-pand%C3%A9mie-%C2%AB%20aucune-fermeture-d%E2%80%99%C3%A9cole-n%E2%80%99aura-lieu-sauf%E2%80%A6%20%C2%BB.html,CoronaNet (original),,2022-07-26,2022-07-26T17:01:39Z
R_1LYylNlJvC52ttPCe,5692263Ce,new_entry,,,"","The Malagasy State decided, after a Council of Ministers by videoconference on March 31, 2021, to extend the Easter holidays in Madagascar by one week. Nurseries, Schools and Universities will close on April 3 and will not reopen until April 19.

",2021-03-31,2021-04-03,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ferBCx9yddxmS2,https://fr.allafrica.com/stories/202104010603.html ; https://laverite.mg/societe/item/13175-education-face-%C3%A0-la-pand%C3%A9mie-%C2%AB%20aucune-fermeture-d%E2%80%99%C3%A9cole-n%E2%80%99aura-lieu-sauf%E2%80%A6%20%C2%BB.html,CoronaNet (original),,2022-07-26,2022-07-26T17:01:39Z
R_1OjdYEbxM1sUEbdEp,5692263Ep,update,Change of Policy,Strengthening,timing of policy strengthening,"The original closure of schools was set to last until Monday, April 19, 2021 (one additional week of Easter vacation). It has been extended to at least 15 days after the date of the initial re-entry.
 UPDATE: The original closure of schools was set to last until Monday, April 19, 2021 (one additional week of Easter vacation). It has been extended to at least 15 days after the date of the initial re-entry.",2021-04-14,2021-04-19,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ferBCx9yddxmS2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PT0BKDsRf7mIao,NA ; https://fr.allafrica.com/stories/202104160360.html ; https://laverite.mg/societe/item/13284-fermeture-prolong%C3%A9e-des-%C3%A9coles-le-sujet-fait-d%C3%A9bat%20.html,CoronaNet (original),,2022-07-30,2022-07-30T18:03:47Z
R_1OjdYEbxM1sUEbdEq,5692263Eq,update,Change of Policy,Strengthening,timing of policy strengthening,"The original closure of schools was set to last until Monday, April 19, 2021 (one additional week of Easter vacation). It has been extended to at least 15 days after the date of the initial re-entry.
 UPDATE: The original closure of schools was set to last until Monday, April 19, 2021 (one additional week of Easter vacation). It has been extended to at least 15 days after the date of the initial re-entry.",2021-04-14,2021-04-19,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ferBCx9yddxmS2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PT0BKDsRf7mIao,NA ; https://fr.allafrica.com/stories/202104160360.html ; https://laverite.mg/societe/item/13284-fermeture-prolong%C3%A9e-des-%C3%A9coles-le-sujet-fait-d%C3%A9bat%20.html,CoronaNet (original),,2022-07-30,2022-07-30T18:03:47Z
R_1OjdYEbxM1sUEbdGb,5692263Gb,update,Change of Policy,Strengthening,timing of policy strengthening,"The original closure of schools was set to last until Monday, April 19, 2021 (one additional week of Easter vacation). It has been extended to at least 15 days after the date of the initial re-entry.
 UPDATE: The original closure of schools was set to last until Monday, April 19, 2021 (one additional week of Easter vacation). It has been extended to at least 15 days after the date of the initial re-entry.",2021-04-14,2021-04-19,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ferBCx9yddxmS2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PT0BKDsRf7mIao,NA ; https://fr.allafrica.com/stories/202104160360.html ; https://laverite.mg/societe/item/13284-fermeture-prolong%C3%A9e-des-%C3%A9coles-le-sujet-fait-d%C3%A9bat%20.html,CoronaNet (original),,2022-07-30,2022-07-30T18:03:47Z
R_1OjdYEbxM1sUEbdCe,5692263Ce,update,Change of Policy,Strengthening,timing of policy strengthening,"The original closure of schools was set to last until Monday, April 19, 2021 (one additional week of Easter vacation). It has been extended to at least 15 days after the date of the initial re-entry.
 UPDATE: The original closure of schools was set to last until Monday, April 19, 2021 (one additional week of Easter vacation). It has been extended to at least 15 days after the date of the initial re-entry.",2021-04-14,2021-04-19,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Education",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ferBCx9yddxmS2 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1PT0BKDsRf7mIao,NA ; https://fr.allafrica.com/stories/202104160360.html ; https://laverite.mg/societe/item/13284-fermeture-prolong%C3%A9e-des-%C3%A9coles-le-sujet-fait-d%C3%A9bat%20.html,CoronaNet (original),,2022-07-30,2022-07-30T18:03:47Z
R_a2IMPKwyWndprKVAh,3816699,new_entry,,,"","On May 10, 2021, Madagascar rolled out its Covid-19 vaccination campaign. Health Minister Jean Louis Hanitrala Rakotovao was among the first to be inoculated with the Oxford/AstraZeneca jab in the capital, Antananarivo.  
",2021-05-10,2021-05-10,,The policy’s end date is unknown or unreported,Madagascar,MDG,MG,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,Other vaccine distribution,,No information provided on how much vaccine cost to the individual,National government entity,Other vaccination location,"","","","","","","","",,,,"",Yes,Madagascar,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3248r6KD4E0Wzbr,https://www.africanews.com/2021/05/10/madagascar-starts-covid-19-vaccinations-after-surge-in-cases//,CoronaNet (original),,2021-07-30,2021-07-30T17:43:20Z
