record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date
R_3e4yxnkJqfZBHAjNA,9604909,update,correction,,,"In Madagascar, as of March 23, 2020, a curfew is in place between 8 p.m. and 5 a.m. in Antananarivo (Analamanga region) and Toamasina. UPDATE: Strict curfew between 8 pm and 5 am now applies to all of Madagascar.",2020-04-05,2020-04-05,,Madagascar,MDG,MG,National,1,,,,Curfew,,,,Madagascar,One or more geographical or administrative units within one or more countries,,,Antananarivo and Toamasina,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Police",79.345204370961,76.1279839886266,72.7857481347331,120,NA,2021-01-26,2021-01-26T05:26:39Z
R_1kMisCa9ic6RC1WNA,3820052,new_entry,correction,,,The Government of Madagascar has imposed a new curfew on the Analamanga region. Curfew is between 8 pm to 4 am.,2020-07-06,2020-07-06,2020-07-21,Madagascar,MDG,MG,National,1,Analamanga,,,Curfew,,,,Madagascar,One or more provinces within one or more countries,,Analamanga,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Police",69.9466932499183,66.414167347989,63.0722879872637,97,https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,2021-01-15,2021-01-15T02:57:51Z
R_1N3Lt29h0YyFDh8NA,9911326,new_entry,original,,,"On 21 March the Government of Madagascar declared a Health State of Emergency (set to last two weeks, but extendable).",2020-03-21,2020-03-21,2020-04-04,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,58.7308951248934,55.0830456251766,51.2052961964552,68,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,2020-04-01,2020-04-01T17:39:27Z
R_2ATDReFaSr7jcm1NA,9911326,update,original,Change of Policy,Strengthening,"On 21 March the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until April 4, it has been extended to April 19.",2020-04-05,2020-04-05,2020-04-19,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,79.345204370961,76.1279839886266,72.7857481347331,120,NA ; https://www.garda.com/crisis24/news-alerts/329996/madagascar-nationwide-state-of-emergency-extended-lockdown-measures-in-fianarantsoa-april-5-update-5,2021-01-13,2021-01-13T07:45:20Z
R_sA5o2iuS6vTU2pbNA,9911326,update,original,Change of Policy,Strengthening,"On 21 March the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until April 19, it has been extended by 15 days.",2020-04-18,2020-04-20,2020-05-04,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,71.3454221059379,67.7285952172164,64.2572977269825,56,NA ; https://madagascar-tourisme.com/en/travel-alerts-for-madagascar/,2021-01-13,2021-01-13T08:11:59Z
R_T4NRjL6akEERFAZNA,9911326,update,original,Change of Policy,Strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until May 4, it has been extended to May 17.",2020-05-02,2020-05-02,2020-05-17,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,66.212739400297,62.9501503392963,60.0243271986143,42,NA ; https://www.garda.com/crisis24/news-alerts/339186/madagascar-authorities-extend-sanitary-state-of-emergency-until-may-17-update-7,2021-01-15,2021-01-15T03:39:20Z
R_4SkKo40tW9MsddnNA,9911326,update,original,Change of Policy,Strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until May 17, it has been extended by 15 days.",2020-05-18,2020-05-18,2020-06-01,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.6762434775376,66.1821281935028,63.0121263544055,76,NA ; https://global-monitoring.com/gm/page/events/epidemic-0002037.FMjfDZ2lgUl3.html?lang=en,2021-01-15,2021-01-15T03:44:04Z
R_1PYTmO2Amf1rCF2NA,9911326,update,original,Change of Policy,Strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until June 1, it has been extended to June 15.",2020-06-01,2020-06-01,2020-06-15,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.6953800930514,66.2350455556439,63.3230261758737,83,NA ; https://www.garda.com/crisis24/news-alerts/347256/madagascar-authorities-announce-extension-to-state-of-emergency-until-june-15-update-9 ; https://global-monitoring.com/gm/page/events/epidemic-0002037.FMjfDZ2lgUl3.html?lang=en,2021-01-15,2021-01-15T03:50:11Z
R_2OJR4Rk6pyZoNHiNA,9911326,update,original,Change of Policy,Strengthening,"On 21 March, the Government of Madagascar declared a nationwide State Health of Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until June 15, it has been extended to 28 June.",2020-06-13,2020-06-13,2020-06-28,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.8495401996135,66.3940949846062,63.0971399194053,94,NA ; https://actu.orange.mg/une-nouvelle-prolongation-de-letat-durgence-sanitaire-a-madagascar/,2021-01-15,2021-01-15T03:57:04Z
R_2CcRDeq45blUwPmNA,9911326,update,original,Change of Policy,Strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until June 28, it has been extended by 15 days.",2020-06-27,2020-06-27,2020-07-11,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.9307025019178,66.4037004891062,63.2545014764823,95,NA ; https://www.worldaware.com/covid-19-alert-madagascar-extends-state-health-emergency-further-15-days-june-27,2021-01-15,2021-01-15T04:03:47Z
R_BSpoNURCKY9I5tDNA,9911326,update,original,Change of Policy,Strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until July 11, it has been extended by 15 days.",2020-07-11,2020-07-11,2020-07-25,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.9085881310232,66.508811062589,62.8845364878397,100,NA ; http://www.presidence.gov.mg/actualites/decret/912-decret-n-2020-748-du-11-juillet-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,2021-01-15,2021-01-15T04:12:08Z
R_12yF1a77zw0fIHrNA,9911326,update,original,Change of Policy,Strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until July 25, it has been extended by 15 days.",2020-07-25,2020-07-25,2020-08-08,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.7072352879535,66.3899970612248,62.8158219145667,104,NA ; https://actu.orange.mg/letat-durgence-sanitaire-a-nouveau-prolonge-de-15-jours/,2021-01-15,2021-01-15T04:17:05Z
R_55cGEGGc2FpuAAFNA,9911326,update,original,Change of Policy,Strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until August 8, it has been extended by 15 days.",2020-08-08,2020-08-08,2020-08-22,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,69.5961652703119,66.2831733003477,62.7442005788019,100,NA ; http://www.presidence.gov.mg/actualites/decret/946-decret-n-2020-890-du-08-aout-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,2021-01-15,2021-01-15T04:23:43Z
R_0eczkGFsHkizPCFNA,9911326,update,original,Change of Policy,Strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until August 22, it has been extended by 15 days.",2020-08-22,2020-08-22,2020-09-05,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,68.6081733347625,64.7409830210842,61.2285253698225,94,NA ; http://www.presidence.gov.mg/actualites/decret/958-decret-n-2020-1020-du-22-aout-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,2021-01-15,2021-01-15T04:29:01Z
R_9B2142qVKsohjQlNA,9911326,update,original,Change of Policy,Strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until September 5, it has been extended by 15 days.",2020-09-05,2020-09-05,2020-09-19,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,63.1551916907172,59.6050770490303,56.2552547010283,78,NA ; https://actu.orange.mg/letat-durgence-sanitaire-prolonge-de-deux-semaines-a-madagascar/,2021-01-15,2021-01-15T04:32:41Z
R_2PontsJi1QyDmssNA,9911326,update,original,Change of Policy,Strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until September 19, it has been extended by 15 days.",2020-09-19,2020-09-19,2020-10-03,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,63.2733972807286,59.7827286039623,56.6022242064531,77,NA ; http://www.presidence.gov.mg/actualites/decret/985-decret-n-2020-1183-du-19-septembre-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,2021-01-15,2021-01-15T04:37:46Z
R_30qKQGk2U0Zg1KXNA,9911326,update,original,Change of Policy,Strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: The previous State of Health Emergency was set to last until October 3, it has been extended by 15 days.",2020-10-03,2020-10-03,2020-10-17,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,62.2168920187255,58.51079866543,55.1575648552138,80,NA ; http://www.presidence.gov.mg/actualites/decret/997-decret-n-2020-1270-du-03-octobre-2020-prolongeant-la-duree-de-l-etat-d-urgence-sanitaire-sur-tout-le-territoire-de-la-republique.html,2021-01-15,2021-01-15T04:41:38Z
R_ykFqFlmEAmC6o2BNA,9911326,update,original,End of Policy,Strengthening,"On 21 March, the Government of Madagascar declared a nationwide State of Health Emergency (set to last two weeks, but extendable). UPDATE: On October 18, the Government of Madagascar ended its nationwide State of Health Emergency which was first declared on March 21.",2020-10-18,2020-10-18,2020-10-18,Madagascar,MDG,MG,National,1,,,,Declaration of Emergency,,,,Madagascar,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.6847677456305,50.1797770441294,46.1250694082635,33,NA ; https://actu.orange.mg/fin-de-letat-durgence-sanitaire-a-madagascar/,2021-01-15,2021-01-15T04:45:59Z
R_3pllCG3EdMbyqV0NA,2715525,new_entry,original,,,Cruise ships will not be permitted to berth in Madagascar's ports for 30 days from 15 March.,2020-03-15,2020-03-15,2020-04-15,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,"Seaports,Cruises",Mandatory (Unspecified/Implied),National Government,35.9797029384256,31.1257370456925,25.929237015963,19,https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus,2020-04-01,2020-04-01T17:33:51Z
R_5oSfYlj22dAhtqpNA,8883760,new_entry,original,,,"Madagascar is enforcing a suspension of all international air travel starting from March 20, for 30 days.",2020-03-20,2020-03-20,2020-04-20,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound/Outbound,Flights,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,51.1178026088909,47.5386615514939,43.9939198660719,32,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/covid-19-information/?_ga=2.16924089.1601748976.1584185584-1155192847.1584185584,2020-04-01,2020-04-01T17:14:25Z
R_Q3XOyDA97dVXaAVDc,8783129,new_entry,correction,,,"As of October 18, 2020, Madagascar is banning all incoming flights from Germany, Belgium, Spain, France, Italy, the Netherlands, Poland, the UK, Russia, Ukraine, Réunion and Mayotte.",2020-10-18,2020-10-18,,Madagascar,MDG,MG,National,1,,,,External Border Restrictions,Other External Border Restriction,,,"Belgium,France,Germany,Italy,Netherlands,Poland,Russia,Spain,Ukraine,United Kingdom,Other (please specify below)","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",53.6847677456305,50.1797770441294,46.1250694082635,33,NA,2021-02-11,2021-02-11T23:41:40Z
R_2Ys1ip8pWetvfgRDc,450423,new_entry,original,,,"As of October 22, 2020, Madagascar is banning all incoming flights from Germany, Belgium, Spain, France, Italy, the Netherlands, Poland, the UK, Russia and Ukraine.",2020-10-22,2020-10-22,,Madagascar,MDG,MG,National,0,,,,External Border Restrictions,Other External Border Restriction,,,"Belgium,France,Germany,Italy,Netherlands,Poland,Russia,Spain,Ukraine,United Kingdom","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.4718323694022,47.5057795866689,43.5999593463009,29,"https://www.ipreunion.com/actualites-reunion/reportage/2020/10/26/neuf-pays-interdits-dont-la-france-madagascar-les-passagers-de-mayotte-et-la-reunion-autorises-a-voyager-nosy-be,126336.html",2021-02-04,2021-02-04T23:58:27Z
R_si16zVW6i2gvqrTDc,8783129,update,original,End of Policy,,"As of October 18, 2020, Madagascar is banning all incoming flights from Germany, Belgium, Spain, France, Italy, the Netherlands, Poland, the UK, Russia and Ukraine. UPDATE: As of 22 October, 2020, Réunion and Mayotte have been removed from the list of countries.",2020-10-22,2020-10-22,,Madagascar,MDG,MG,National,1,,,,External Border Restrictions,Other External Border Restriction,,,"Belgium,France,Germany,Italy,Netherlands,Poland,Russia,Spain,Ukraine,United Kingdom,Other (please specify below)","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",51.4718323694022,47.5057795866689,43.5999593463009,29,"http://www.ipreunion.com/actualites-reunion/reportage/2020/10/26/neuf-pays-interdits-dont-la-france-madagascar-les-passagers-de-mayotte-et-la-reunion-autorises-a-voyager-nosy-be,126336.html",2021-02-04,2021-02-04T23:51:10Z
R_vZI35kydV0MDA1rDe,2360578,new_entry,original,,,"In Madagascar, as of April 5,2020, more hand washing stations will be placed around the cities of Antananarivo, Toamasina, and Fianarantsoa (cities with more than 5 confirmed COVID-19 cases).",2020-04-05,2020-04-05,,Madagascar,MDG,MG,National,1,,,,Health Resources,Other Health Infrastructure,,,Madagascar,One or more geographical or administrative units within one or more countries,,,Antananarivo; Toamasina; Fianarantsoa,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",79.345204370961,76.1279839886266,72.7857481347331,120,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-address-to-the-nation/,2020-04-06,2020-04-06T19:10:36Z
R_2YhN3E0QHTJunLECo,4890203,new_entry,original,,,Madagascar donated health resources to Comoros to assist its fight against Covid-19.,2020-05-12,2020-05-12,2020-05-19,Madagascar,MDG,MG,National,0,,,,Health Resources,Masks,,,Comoros,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,68.3087228397474,65.0146306738379,61.9617276669901,57,https://stopcoronavirus.km/actualit%C3%A9s/2020/05/12/reception-du-don-malagasy-covid-organics/,2020-08-26,2020-08-26T07:57:15Z
R_2YhN3E0QHTJunLECp,4890203,new_entry,original,,,Madagascar donated health resources to Comoros to assist its fight against Covid-19.,2020-05-12,2020-05-12,2020-05-19,Madagascar,MDG,MG,National,0,,,,Health Resources,Medicine/Drugs,,,Comoros,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,68.3087228397474,65.0146306738379,61.9617276669901,57,https://stopcoronavirus.km/actualit%C3%A9s/2020/05/12/reception-du-don-malagasy-covid-organics/,2020-08-26,2020-08-26T07:57:15Z
R_2YhN3E0QHTJunLEGb,4890203,new_entry,original,,,Madagascar donated health resources to Comoros to assist its fight against Covid-19.,2020-05-12,2020-05-12,2020-05-19,Madagascar,MDG,MG,National,0,,,,Health Resources,Unspecified Health Materials,,,Comoros,One or more countries and one or more regional groupings,,,,,All (Travelers + Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,68.3087228397474,65.0146306738379,61.9617276669901,57,https://stopcoronavirus.km/actualit%C3%A9s/2020/05/12/reception-du-don-malagasy-covid-organics/,2020-08-26,2020-08-26T07:57:15Z
R_ABsRCO0CBl12FBTDf,4206031,new_entry,original,,,"Chad has received it official donation of Tambavy Covid-Organics [CVO] from the government delegation of Madagascar. They were transported by special aircraft. 
Chad received its order of 20,000 doses of CVO, the remedy is intended to be distributed to all the provinces of chad.",2020-06-13,2020-06-13,,Madagascar,MDG,MG,National,0,,,,Health Resources,Other Health Materials,,,,One or more regional groupings,Africa,,,,Health Staff,Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",69.8495401996135,66.3940949846062,63.0971399194053,94,https://www.alwihdainfo.com/Tchad-des-cartons-de-Covid-Organics-achemines-par-avion-en-province_a88986.html,2020-06-13,2020-06-13T18:38:18Z
R_3fpHGt3Yf0T6SU1NA,4617683,new_entry,original,,,"In Madagascar, effective March 23, 2020, health checkpoints are to be set up at the Antananarivo city limits and around large cities across the country.",2020-03-22,2020-03-23,,Madagascar,MDG,MG,National,1,,,,Health Testing,,,,Madagascar,One or more geographical or administrative units within one or more countries,,,"Antananarivo, other large cities across the country",,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",68.9716077513671,65.041006653074,61.5241070447519,103,https://mg.usembassy.gov/u-s-citizen-services/security-and-travel-information/summary-of-president-rajoelinas-statement-03-22-20/ ; https://www.gov.uk/foreign-travel-advice/madagascar/coronavirus ; https://www.diplomatie.gouv.fr/fr/conseils-aux-voyageurs/conseils-par-pays-destination/madagascar/,2020-04-01,2020-04-01T23:46:28Z
