record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date
R_Y3KAjeeuZYk6DBfEm,6566059Em,new_entry,,,"","National Government: as of June 11, 2020, a children's channel in Tajikistan began broadcasting distance lessons for schoolchildren, which last 15-20 minutes and include homework.
",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,56.5531453964736,53.6726453043198,50.9130728394809,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fvYUDSvzmHUv1W,https://asiaplustj.info/ru/news/tajikistan/society/20200611/distantsionnie-uroki-dlya-shkolnikov-nachali-translirovat-na-tv-bahoriston,2021-11-05,2021-11-05T18:38:45Z
R_Y3KAjeeuZYk6DBfFx,6566059Fx,new_entry,,,"","National Government: as of June 11, 2020, a children's channel in Tajikistan began broadcasting distance lessons for schoolchildren, which last 15-20 minutes and include homework.
",2020-06-01,2020-06-01,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,56.5531453964736,53.6726453043198,50.9130728394809,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fvYUDSvzmHUv1W,https://asiaplustj.info/ru/news/tajikistan/society/20200611/distantsionnie-uroki-dlya-shkolnikov-nachali-translirovat-na-tv-bahoriston,2021-11-05,2021-11-05T18:38:45Z
R_WCmFUNusZ7b2Xv3Fx,7730710Fx,new_entry,,,"","On June 1, 2020, the Republican Headquarters for Combating coronavirus announced that Graduates of the 9th and 11th grades of secondary schools in Tajikistan will receive certification documents without exams on the basis of the quarter and annual grades.
",2020-06-01,2020-06-01,2020-06-02,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),56.5531453964736,53.6726453043198,50.9130728394809,25,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_YbLS7HRr2XZIzwl,https://khovar.tj/rus/2020/06/respublikanskij-shtab-ekzamenov-ne-budet-attestatsionnye-otsenki-dlya-vypusknikov-obshheobrazovatelnyh-uchrezhdenij-respubliki-v-9-i-11-klassah-budet-vystavlyatsya-na-osnove-itogov-chetvertnyh-i-godov/,2021-11-05,2021-11-05T18:39:53Z
R_3fw3C9YUQXwMFzTEm,3314034Em,new_entry,,,"","In Tajikistan, the Ministry of Education and Science of the country announced on August 5, 2020, that classes in schools will be held in compliance with sanitary and epidemiological standards and social distance.",2020-08-06,2020-08-06,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Other conditions not listed above (please provide detail in the text entry)",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,Other,People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,62.8442338950557,60.0734223510411,57.3086123366348,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cA7SiNqp6c18eZz,https://rus.ozodi.org/a/30769551.html,2021-11-05,2021-11-05T19:16:27Z
R_3fw3C9YUQXwMFzTFx,3314034Fx,new_entry,,,"","In Tajikistan, the Ministry of Education and Science of the country announced on August 5, 2020, that classes in schools will be held in compliance with sanitary and epidemiological standards and social distance.",2020-08-06,2020-08-06,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class) ,Other conditions not listed above (please provide detail in the text entry)",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,Other,People of a certain age (please note age range in the text entry),,,Mandatory (Unspecified/Implied),National Government,62.8442338950557,60.0734223510411,57.3086123366348,73,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_cA7SiNqp6c18eZz,https://rus.ozodi.org/a/30769551.html,2021-11-05,2021-11-05T19:16:27Z
R_1NahmZUks8QlvAoAi,1008965,new_entry,,,"","From April 28th, 2021, the Sogd region of Tajikistan started mass vaccination. 6000 vaccination doses were transported into region and medical workers are given priority.",2021-04-28,2021-04-28,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,Provincial,0,Sughd,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,"Hospitals,Public clinics","","","","",6000,unit,doses,"",,,,"",Yes,Tajikistan,One or more provinces within one or more countries,,Sughd,,,,,Priority Group 1: Essential medical workers,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M51o4xohs3ZQG1,https://tj.sputniknews.ru/20210428/kak-sogd-prohodit-vaktsinatsiya-koronavirus-1039122314.html,2021-12-22,2021-12-22T12:25:16Z
R_3p2QYlQW5iwzQirAi,6192284,new_entry,,,"","On 25th June 2021, 8000 workers of the ""Corvon"" market will be vaccinated with Chinese vaccine according to local decree.",2021-06-25,2021-06-25,2021-06-26,The policy is a one-time measure (e.g. publication of guidelines),Tajikistan,TJK,TJ,Municipal,0,Dushanbe,,Dushanbe,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinovac vaccine (CoronaVac),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on geographic characteristics given preference for vaccinations,,Vaccine is free for the individual,Public/Private Partnership,"Hospitals,Public clinics","","","","",8000,unit,doses,100,,,,"",Yes,Tajikistan,One or more cities within one or more countries,,Dushanbe,Dushanbe,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8tW8lT4gSmzfxa9,https://tj.sputniknews.ru/20210625/dushanbe-zakrytye-rynok-korvon-prichina-1040445253.html,2021-12-22,2021-12-22T13:00:13Z
R_1eIzBugzIip5wWRAi,1962562,new_entry,,,"","From 25th June 2021, Dushanbe citizens in Tajikistan will receive vaccinations of the Chinese CoronaVac vaccine according to National decree.",2021-06-25,2021-06-25,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinovac vaccine (CoronaVac),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,"Hospitals,Public clinics","","","","",300000,unit,doses,100,,,,"",Yes,Tajikistan,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_aYoL40lNgOzJFMB,https://tj.sputniknews.ru/20210625/dushanbe-privivochnaya-kampaniya-covid-19-sovershennoletnie-1040436984.html,2021-12-22,2021-12-22T13:05:23Z
R_6s62RUO6qBKZJAJCb,6277312,new_entry,,,"","Tajikistan strengthens sanitary quarantine points in airports and at the border points of the country, both in the air and in the ground zones, and conducts health screenings for all passengers arriving from abroad starting from January 27, 2020.",2020-01-27,2020-01-27,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",16.9811034472291,12.2365005462043,8.65398695696538,26,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3MrKZUVYnoWQVdi,https://tj.sputniknews.ru/health/20200127/1030608238/tajikistan-koronavirus-minzdrav-zashchitnye-mery.html ; http://moh.tj/%d0%bc%d1%83%d0%b1%d0%be%d1%80%d0%b8%d0%b7%d0%b0%d0%b8-%d0%b3%d0%bb%d0%be%d0%b1%d0%b0%d0%bb%d3%a3-%d0%b1%d0%be-%d0%ba%d0%be%d1%80%d0%be%d0%bd%d0%b0%d0%b2%d0%b8%d1%80%d1%83%d1%81%d0%b8-%d1%87%d0%b8/,2021-12-09,2021-12-09T06:22:03Z
R_z7MTC8BJo1yt2ZbGm,7949211,new_entry,,,"","The Deputy Director of the Tajik Civil Aviation Agency announces that Tajikistan Suspends All Flights To Iran Over Coronavirus as of February 24, 2020.",2020-02-24,2020-02-24,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",17.9662358630829,13.7899689068491,9.88738582391699,8,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_DpGTxPm8oSqecbD,https://www.rferl.org/a/tajikistan-suspends-flights-to-iran-over-coronavirus/30451515.html,2021-12-09,2021-12-09T06:36:03Z
R_32KNwx6YAgAX30uCb,7385384,new_entry,,,"","From February 25, 2020, the Tajikistan authority tightens border controls with Afghanistan and Uzbekistan for travelers from these countries.",2020-02-25,2020-02-25,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Uzbekistan","One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,"Flights,Land Border",Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",18.1225043704001,13.7415121150656,9.97388558341302,7,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tE8nzByM4THfbJ,https://rus.ozodi.org/a/30453152.html,2021-12-09,2021-12-09T06:40:17Z
R_3EnTWwTUyIzYuQtGm,2154691,new_entry,,,"","Tajikistan blocks the entry of ""citizens from China, South Korea, Italy, Iran, Japan, Spain, Singapore, United States, Kuwait, Bahrain, Thailand, Switzerland, the United Kingdom, Malaysia, Australia, Canada, Iraq, United Arab Emirates, Austria, Vietnam, Sweden, Lebanon, Israel, Croatia, Belgium, Finland,  Oman, Algeria, India, the Philippines, Egypt, Afghanistan, Cambodia, Nepal and Sri Lanka,"" on March 2, 2020.",2020-03-02,2020-03-02,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,Algeria,Australia,Bahrain,Belgium,Cambodia,Canada,China,Croatia,Egypt,Finland,India,Iran,Iraq,Israel,Italy,Japan,Kuwait,Lebanon,Malaysia,Nepal,Oman,Philippines,Singapore,South Korea,Spain,Sri Lanka,Sweden,Switzerland,Thailand,United Arab Emirates,United Kingdom,United States,Vietnam","One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,18.4751364998479,14.5317775700712,10.6929635304952,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3JnrThQOgbCFD6k,https://thediplomat.com/2020/03/tajikistan-blocks-entry-of-citizens-from-35-countries-over-coronavirus-fears/,2021-11-05,2021-11-05T09:13:02Z
R_3eaX669B8RfeX10Gm,8759979,new_entry,,,"","On March 3, 2020, the Tajikistan authority announces that ""the border would be shut only to citizens of China, Iran, South Korea, Afghanistan, and Italy."" This comes after a previous ban on citizens of 35 nations which was subsequently annulled.",2020-03-03,2020-03-03,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Afghanistan,China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,18.7988424250793,14.5866496760968,10.5877422119613,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2967d5GId69rwCO,https://advance.lexis.com/api/permalink/0df02ba2-5815-472b-a4eb-75a366c3539c/?context=1516831,2021-12-09,2021-12-09T06:49:57Z
R_1jlBHtmgXHzYMzADq,7737684,new_entry,,,"","On March 4, 2020, Tajikistan announced that they are ""suspending the issuance of work permits to nationals of China, South Korea, Iran, Italy, and Afghanistan"".",2020-03-02,2020-03-04,,The policy’s end date is unknown or unreported,Tajikistan,TJK,TJ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","","Tajikistan is ""suspending the issuance of work permits to nationals of China, South Korea, Iran, Italy and Afghanistan.""",,,"",No,"Afghanistan,China,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,Foreign Travelers,Migrant workers (please note their occupation in the text entry where applicable),,,Mandatory (Unspecified/Implied),National Government,19.0518658905872,14.6010531228847,10.7677302642866,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_29uASeKT9VDtkNz,https://www.reuters.com/article/us-health-coronavirus-tajikistan-prayer/tajikistan-closes-mosques-to-fend-off-coronavirus-threat-idUSKBN20R0K4 ; https://www.asiaplustj.info/en/news/tajikistan/society/20200311/tajikistan-suspends-issuance-of-work-permits-to-nationals-of-coronavirus-affected-countries,2021-12-09,2021-12-09T06:46:05Z
