record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3z4NwFPSVMTnnl7El,2888353El,update,End of Policy,,"","In Belarus, on April 8, 2020 Minsk authorities impose voluntary closure of schools: parents are given the right to choose whether to send their child to school or kindergarten or not. In universities and colleges, it is recommended to exclude group classes and use distance education. UPDATE: On April 10, 2020 it was announced by the Ministry of Education that the academic year will end on May 30, 2020. As such this policy will no longer be applicable following the end of the school year. UPDATE: On April 10 it was announced by the Ministry of Education that the academic year will end on May 30. As such this policy will no longer be applicable following the end of the school year.",2020-04-10,2020-04-10,2020-05-30,The policy has a clear end date,Belarus,BLR,BY,Provincial,1,Minsk City,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Belarus,,,Minsk City,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Provincial/State Government,40.0614407585146,37.2275221582938,34.3696443155116,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZNtnHcaRE4g96r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rDOXK4Nskn6uoD,NA,2021-01-29,2021-01-29T05:48:57Z,1981,19,169,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3z4NwFPSVMTnnl7Fv,2888353Fv,update,End of Policy,,"","In Belarus, on April 8, 2020 Minsk authorities impose voluntary closure of schools: parents are given the right to choose whether to send their child to school or kindergarten or not. In universities and colleges, it is recommended to exclude group classes and use distance education. UPDATE: On April 10, 2020 it was announced by the Ministry of Education that the academic year will end on May 30, 2020. As such this policy will no longer be applicable following the end of the school year. UPDATE: On April 10 it was announced by the Ministry of Education that the academic year will end on May 30. As such this policy will no longer be applicable following the end of the school year.",2020-04-10,2020-04-10,2020-05-30,The policy has a clear end date,Belarus,BLR,BY,Provincial,1,Minsk City,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Belarus,,,Minsk City,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Provincial/State Government,40.0614407585146,37.2275221582938,34.3696443155116,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZNtnHcaRE4g96r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rDOXK4Nskn6uoD,NA,2021-01-29,2021-01-29T05:48:57Z,1981,19,169,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3z4NwFPSVMTnnl7Cd,2888353Cd,update,End of Policy,,"","In Belarus, on April 8, 2020 Minsk authorities impose voluntary closure of schools: parents are given the right to choose whether to send their child to school or kindergarten or not. In universities and colleges, it is recommended to exclude group classes and use distance education. UPDATE: On April 10, 2020 it was announced by the Ministry of Education that the academic year will end on May 30, 2020. As such this policy will no longer be applicable following the end of the school year. UPDATE: On April 10 it was announced by the Ministry of Education that the academic year will end on May 30. As such this policy will no longer be applicable following the end of the school year.",2020-04-10,2020-04-10,2020-05-30,The policy has a clear end date,Belarus,BLR,BY,Provincial,1,Minsk City,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Belarus,,,Minsk City,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Provincial/State Government,40.0614407585146,37.2275221582938,34.3696443155116,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZNtnHcaRE4g96r ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rDOXK4Nskn6uoD,NA,2021-01-29,2021-01-29T05:48:57Z,1981,19,169,,,,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1rHQWg4IKZbt4HpEk,2168423Ek,new_entry,,,"","On April 20 in Belarus, 2020, the Ministry of Education announced that the use of masks in schools is advisory in nature.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,42.6712920371687,39.9392545535998,37.3416931573819,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jw4mh80qLSWPs8,https://www.belta.by/society/view/minobrazovanija-ispolzovanie-masok-v-shkole-nosit-rekomendatelnyj-harakter-387944-2020/,2021-04-20,2021-04-20T08:22:32Z,6264,51,514,4335,102566,10.708,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1rHQWg4IKZbt4HpEl,2168423El,new_entry,,,"","On April 20 in Belarus, 2020, the Ministry of Education announced that the use of masks in schools is advisory in nature.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,42.6712920371687,39.9392545535998,37.3416931573819,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jw4mh80qLSWPs8,https://www.belta.by/society/view/minobrazovanija-ispolzovanie-masok-v-shkole-nosit-rekomendatelnyj-harakter-387944-2020/,2021-04-20,2021-04-20T08:22:32Z,6264,51,514,4335,102566,10.708,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1rHQWg4IKZbt4HpFv,2168423Fv,new_entry,,,"","On April 20 in Belarus, 2020, the Ministry of Education announced that the use of masks in schools is advisory in nature.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,42.6712920371687,39.9392545535998,37.3416931573819,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jw4mh80qLSWPs8,https://www.belta.by/society/view/minobrazovanija-ispolzovanie-masok-v-shkole-nosit-rekomendatelnyj-harakter-387944-2020/,2021-04-20,2021-04-20T08:22:32Z,6264,51,514,4335,102566,10.708,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1rHQWg4IKZbt4HpCd,2168423Cd,new_entry,,,"","On April 20 in Belarus, 2020, the Ministry of Education announced that the use of masks in schools is advisory in nature.",2020-04-20,2020-04-20,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,42.6712920371687,39.9392545535998,37.3416931573819,5,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Jw4mh80qLSWPs8,https://www.belta.by/society/view/minobrazovanija-ispolzovanie-masok-v-shkole-nosit-rekomendatelnyj-harakter-387944-2020/,2021-04-20,2021-04-20T08:22:32Z,6264,51,514,4335,102566,10.708,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_73QEr09dew8So5bEl,1941762El,new_entry,,,"","On June 20th in Minsk, 2020, Belarus, it was announced that summer labor practice and field training (the equivalent of summer school) will be canceled in Minsk schools.",2020-06-20,2020-06-20,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,1,Minsk,BY-MI,Minsk,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more cities within one or more countries,,Minsk,Minsk,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),44.2965714791386,41.7183689920923,39.1132104915509,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QF2kFS0TmSmCvP,https://minsk.gov.by/ru/news/new/2020/06/20/1203/,2021-04-20,2021-04-20T08:12:32Z,57936,343,36749,20286,842173,87.926,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_73QEr09dew8So5bFv,1941762Fv,new_entry,,,"","On June 20th in Minsk, 2020, Belarus, it was announced that summer labor practice and field training (the equivalent of summer school) will be canceled in Minsk schools.",2020-06-20,2020-06-20,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,1,Minsk,BY-MI,Minsk,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more cities within one or more countries,,Minsk,Minsk,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),44.2965714791386,41.7183689920923,39.1132104915509,10,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QF2kFS0TmSmCvP,https://minsk.gov.by/ru/news/new/2020/06/20/1203/,2021-04-20,2021-04-20T08:12:32Z,57936,343,36749,20286,842173,87.926,,,,,,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2YMmx1Jv8nR4sOxEw,754877,new_entry,,,"","On the 29th December 2020, it was declared that Belarus received Sputnik V vaccines from Russia and vaccination will start. Priority will be given to health workers, teachers, and people with many contacting phases.",2020-12-29,2020-12-29,2020-12-30,The policy is a one-time measure (e.g. publication of guidelines),Belarus,BLR,BY,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,Regular order of vaccines,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,44.7836247375338,42.4171551053874,39.8523349819839,18,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1F98thM50gkkVxV,https://www.belta.by/society/view/v-belarusi-nachinaetsja-vaktsinatsija-naselenija-rossijskoj-vaktsinoj-sputnik-v-422058-2020/,2021-06-29,2021-06-29T06:45:11Z,190404,1404,169257,,,,,,403,,42,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
