record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_9miKQr5wXPryRQ5Ah,9711065,new_entry,,,"","From 10th March 2021, vaccination for teachers and social workers will start in Brest city of Belarus. The decree was made by the municipal government.",2021-03-09,2021-03-10,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,0,Brest,BY-BR,Brest,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,"Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Belarus,One or more cities within one or more countries,,Brest,Brest,,,,"Priority Group 1: Essential non-medical workers (e.g. grocery store clerks),Teachers",,,Mandatory (Unspecified/Implied),Municipal Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12SkpCEjNHAbAb3,https://www.belta.by/regions/view/v-breste-10-marta-nachnut-vaktsinirovat-ot-koronavirusa-rabotnikov-obrazovanija-i-sotszaschity-431852-2021/,CoronaNet (original),,2021-07-27,2021-07-27T16:42:17Z,298123,2063,288613,,,,,,455,,48,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3dGt5hgZ3Cy4f28Ah,96654170000,new_entry,,,"","From 11th March 2021, the vaccination with ""Sputnik V""  for social workers and teachers will start in Brest Oblast, Belarus.",2021-03-11,2021-03-11,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Provincial,0,Brest,BY-BR,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,"Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Brest,,,,All Residents (Citizen Residents +Foreign Residents),"Priority Group 1: Essential non-medical workers (e.g. grocery store clerks),Teachers",,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_41NGPZRWCgra0dw,https://www.belta.by/regions/view/v-brestskoj-oblasti-nachalas-vaktsinatsija-ot-koronavirusa-rabotnikov-obrazovanija-i-sotssluzhby-432112-2021/,CoronaNet (original),,2022-07-12,2022-07-12T13:43:38Z,298960,2070,289622,,,,,,455,,48,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_STwsVS1mtj0OtfbEv,6063895,new_entry,,,"","On 25th March, it was declared that ""Belmedpreparaty"" will produce ""Sputnik V"" for the Belarus population from the ""Generium"" half-product.",2021-03-25,2021-03-25,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,National,0,,,,COVID-19 Vaccines,Production of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ceksJVsStyfR2x,https://www.belta.by/society/view/belmedpreparaty-nachali-promyshlennyj-vypusk-rossijskoj-vaktsiny-protiv-koronavirusa-434283-2021/,CoronaNet (original),,2021-07-27,2021-07-27T17:18:30Z,314993,2193,305560,,5272490,550.47,,,2548,,267,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2tlNOxhPK6ZvhOdAh,9558225,new_entry,,,"","On 25th March 2021, Vitebsk oblast's government told that vaccination of workers and residents in nursing homes. Facilities with no less than 75% of vaccinated will be able to change to normal regime of work.",2021-03-25,2021-03-25,2021-07-23,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Belarus,BLR,BY,Provincial,0,Vitebsk,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,Nursing homes or long term care facilities,"","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Vitebsk,,,,,"Priority Group 1: Essential non-medical workers (e.g. grocery store clerks),People in nursing homes or long term care facilities,People of a certain age",,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_sNGAgUxqJMRAS0F,https://www.belta.by/regions/view/v-pjati-domah-internatah-vitebskoj-oblasti-pereshli-na-obychnyj-rezhim-raboty-434365-2021/,CoronaNet (original),,2021-07-27,2021-07-27T17:25:38Z,314993,2193,305560,,5272490,550.47,,,2548,,267,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_r0D8YgScJrwU6hrGe,9552200,new_entry,,,"","On 25th March 2021, 10496 ""Verocell"" vaccine doses from ""Sinopharm"" were distributed to Brest oblast, Belarus.",2021-03-25,2021-03-25,2021-03-26,The policy is a one-time measure (e.g. publication of guidelines),Belarus,BLR,BY,Provincial,0,Brest,BY-BR,,COVID-19 Vaccines,Shipping of the vaccine,,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Brest,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1lztyTcYvOXxBh6,https://www.belta.by/regions/view/partiju-kitajskoj-vaktsiny-ot-koronavirusa-dostavili-v-brestskuju-oblast-434353-2021/,CoronaNet (original),,2021-07-27,2021-07-27T17:31:07Z,314993,2193,305560,,5272490,550.47,,,2548,,267,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1lyQ6MKESIkDD5vFc,7943117,new_entry,,,"","On 31st March, 100000 doses of the ""Sputnik V"" vaccine were distributed to Belarus from Russia. The decree was made by the ministry of health.",2021-03-31,2021-03-31,2021-04-01,The policy is a one-time measure (e.g. publication of guidelines),Belarus,BLR,BY,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),,,Regular order of vaccines,,,"","","","","","","",100000,"",doses,100,,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3NW18K4ud4cG6or,https://www.belta.by/society/view/belmedpreparaty-vypustjat-pervuju-promyshlennuju-partiju-vaktsiny-sputnik-v-v-seredine-aprelja-435124-2021/,CoronaNet (original),,2021-07-27,2021-07-27T18:06:53Z,321807,2247,312320,,,,,,3355,,352,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1r6MMDs1eBS1sMoAh,3781832,new_entry,,,"","From 15th March 2021, vaccination with the Chinese ""VeroCell"" Vaccine will start in Belarus. Mass vaccination will be available soon.",2021-03-15,2021-04-01,2021-07-30,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Belarus,BLR,BY,National,0,,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,Mass vaccinations (e.g. first-come first serve),,Vaccine is free for the individual,National government entity,"Hospitals,Public clinics","","","","",100000,"",doses,100,,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1CJ6pNpkpOCiPaH,https://www.belta.by/society/view/v-belarusi-nachali-privivat-protiv-koronavirusa-kitajskoj-vaktsinoj-432724-2021/,CoronaNet (original),,2021-07-27,2021-07-27T17:03:21Z,323043,2257,313628,,5388505,562.582,,,3516,,369,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1OC8cDopNxlqotwAh,3249850,new_entry,,,"","From 6th April 2021, vaccination with the ""Sputnik V"" vaccine will start for people over 61 and people with chronic diseases. The decree was made by the oblast's health department.",2021-04-06,2021-04-06,2021-08-04,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Belarus,BLR,BY,Provincial,0,Brest,BY-BR,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,"Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Brest,,,,,"Priority Group 1: People of a certain age,People with certain health conditions",,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2trsK3899Ka82qI,https://www.belta.by/regions/view/v-brestskoj-oblasti-nachali-vaktsinirovat-pensionerov-i-ljudej-s-hronicheskimi-zabolevanijami-436000-2021/,CoronaNet (original),,2021-07-27,2021-07-27T18:35:05Z,329258,2304,319601,,,,,,3677,,386,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_2XamNzMOqihkWauGe,5892818,new_entry,,,"","On 6th April 2021, 14275 doses of the ""Sputnik V"" vaccine were shipped to Brest oblast of Belarus from Russia. The decree was made by the health department of the oblast.",2021-04-06,2021-04-06,2021-04-07,The policy is a one-time measure (e.g. publication of guidelines),Belarus,BLR,BY,Provincial,0,Brest,BY-BR,,COVID-19 Vaccines,Shipping of the vaccine,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Brest,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_w616P6Plzd970D7,https://www.belta.by/regions/view/v-brestskoj-oblasti-nachali-vaktsinirovat-pensionerov-i-ljudej-s-hronicheskimi-zabolevanijami-436000-2021/,CoronaNet (original),,2021-07-27,2021-07-27T18:39:54Z,329258,2304,319601,,,,,,3677,,386,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3ncO9aZLNexU41OGe,8653030,new_entry,,,"","On 7th April 2021, a new order of more than 10000 ""Sputnik V"" vaccine doses was distributed among Grodnenskaya oblast's hospitals.",2021-04-07,2021-04-07,2021-04-08,The policy is a one-time measure (e.g. publication of guidelines),Belarus,BLR,BY,Provincial,0,Grodnenskaya,,,COVID-19 Vaccines,Shipping of the vaccine,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Grodnenskaya,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yqg1X9eE7hs5ds,https://www.belta.by/regions/view/v-meduchrezhdenija-grodnenskoj-oblasti-postupila-novaja-partija-vaktsiny-ot-koronavirusa-436070-2021/,CoronaNet (original),,2021-07-27,2021-07-27T18:27:53Z,330536,2314,320844,,,,,,3677,,386,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_aeYo8zKFOUZCc2BGe,7750450,new_entry,,,"","On 7th April, Minsk and some oblast were received by the health ministry of Belarus. The number is 100000 doses of ""Sputnik V"" doses.",2021-04-07,2021-04-07,2021-04-08,The policy is a one-time measure (e.g. publication of guidelines),Belarus,BLR,BY,National,0,,,,COVID-19 Vaccines,Shipping of the vaccine,,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26o5wNnU2T3TdaN,https://www.belta.by/society/view/v-meduchrezhdenija-minska-i-oblastej-postupili-100-tys-doz-vaktsiny-sputnik-v-436139-2021/,CoronaNet (original),,2021-07-27,2021-07-27T18:45:23Z,330536,2314,320844,,,,,,3677,,386,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_AFgNeOAqZI1BthTAh,9719159,new_entry,,,"","On 16th April 2021, vaccination with the ""VeroCell"" vaccine by Sinopharm started in Chinese-Belarus industrial park ""Velikiy Kamen"". Citizens of both Belarus and China will be vaccinated in this park.",2021-04-16,2021-04-16,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Municipal,0,Minsk City,,Minsk,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on geographic characteristics given preference for vaccinations,,Vaccine is free for the individual,National government entity,Other vaccination location,"","","","","","","","",,,,"",Yes,Belarus,One or more cities within one or more countries,,Minsk City,Minsk,,,,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable),Migrant workers (please note their occupation in the text entry where applicable)",,,Mandatory (Unspecified/Implied),"Municipal Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q1ob2eeZDUfzxf,https://www.belta.by/society/view/v-velikom-kamne-startovala-vaktsinatsija-protiv-covid-19-437499-2021/,CoronaNet (original),,2021-07-27,2021-07-27T15:32:32Z,341539,2403,331972,,,,,,15029,,1576,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3nNJ8wUGFqEOmFuAh,3401113,new_entry,,,"","From 20th April 2021, in Grodnenskaya oblast, the vaccination with ""Sputnik V"" for workers of large industrial facilities started. Workers of ""Grodno Azot"" and other factories will receive vaccines. The enforcer is regional government.",2021-04-20,2021-04-20,,The policy’s end date is unknown or unreported,Belarus,BLR,BY,Provincial,0,Grodnenskaya,,,COVID-19 Vaccines,Administering of the vaccine (i.e. giving people the vaccine shot),,Sputnik V vaccine (Gam-COVID-Vac; by Gamaleya Research Institute of Epidemiology and Microbiology),This distribution policy is not about mixing and matching of different vaccines.,,,Certain populations based on demographic characteristics/epidemiological risk given preference for vaccinations,1,Vaccine is free for the individual,National government entity,"Hospitals,Public clinics","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Grodnenskaya,,,,,Priority Group 1: Essential non-medical workers (e.g. grocery store clerks),,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OlAwVTugNvTJlU,https://www.belta.by/regions/view/v-grodnenskoj-oblasti-nachali-vaktsinirovat-rabotnikov-krupnyh-predprijatij-437980-2021/,CoronaNet (original),,2021-07-27,2021-07-27T15:41:13Z,345998,2443,336227,,,,,,15029,,1576,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3nuyeJ9XtOAbcWwFc,8475553,new_entry,,,"","On September 5, 2021 1 million doses of purchased Chinese COVID-19 vaccine were delivered to Belarus.",2021-09-06,2021-06-05,2021-06-06,The policy is a one-time measure (e.g. publication of guidelines),Belarus,BLR,BY,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sinopharm vaccine (BBIBP-CorV),,,Regular order of vaccines,,,"","","","","","","",1,millions,doses,100,,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2XhxdTxwyWjP6AZ,https://eng.belta.by/society/view/plane-with-15m-doses-of-chinese-covid-19-vaccine-lands-in-minsk-143031-2021/,CoronaNet (original),,2022-06-29,2022-06-29T18:52:01Z,398909,2900,391003,,,,,,17438,,1829,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_325ZT9JS8Ta7ZNMFc,4417902,new_entry,,,"","On September 5, 2021 1 million doses of Chinese COVID-19 vaccines were delivered to Belarus.",2021-09-06,2021-09-05,2021-09-10,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Belarus,BLR,BY,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sinopharm vaccine (BBIBP-CorV),,,Regular order of vaccines,,,"","","","","","","",1,millions,doses,100,,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dpv3M53hREcrLAa,https://eng.belta.by/society/view/plane-with-15m-doses-of-chinese-covid-19-vaccine-lands-in-minsk-143031-2021/,CoronaNet (original),,2022-07-04,2022-07-04T05:55:35Z,490926,3837,0,,,,,3085256,17411,32.36,1826,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1Fz9QsqAlPOKF9EFc,4417902,update,End of Policy,,"","On September 5, 2021 1 million doses of Chinese COVID-19 vaccines were delivered to Belarus. UPDATE: On September 10, 2021 Ministry of Health of Belarus reported that Vero Cell was delivered to the regions of Belarus.",2021-09-06,2021-09-05,2021-09-10,The policy has a clear end date,Belarus,BLR,BY,National,0,,,,COVID-19 Vaccines,Purchase of COVID-19 vaccines,,Sinopharm vaccine (BBIBP-CorV),,,Regular order of vaccines,,,"","","","","","","",1,millions,doses,100,,,,"",Yes,Belarus,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_dpv3M53hREcrLAa ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KH3POamEzGj2iH,NA ; https://sputnik.by/20210910/kitayskuyu-vaktsinu-raspredeli-po-oblastyam-belarusi-1056365830.htmll,CoronaNet (original),,2022-07-14,2022-07-14T11:27:45Z,490926,3837,0,,,,,3085256,17411,32.36,1826,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_qLbAqM5RpZQ9A7DGe,9030672,new_entry,,,"","On September 10, 2021 Ministry of Health of Belarus reported that about 150 thousand doses of Vero Cell vaccines were delivered to the Brest region.",2021-09-10,2021-09-10,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Belarus,BLR,BY,Provincial,0,Brest,BY-BR,,COVID-19 Vaccines,Shipping of the vaccine,,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Brest,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FFc5UUXlcZV1dw,https://sputnik.by/20210910/kitayskuyu-vaktsinu-raspredeli-po-oblastyam-belarusi-1056365830.html,CoronaNet (original),,2022-06-29,2022-06-29T18:45:11Z,499279,3893,0,,,,,,17347,,1819,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_WkT27k2TztTa8Q9Ge,4963300,new_entry,,,"","On September 10, 2021 Ministry of Health of Belarus reported that 125 thousand doses of Vero Cell vaccine were was delivered to Vitebsk region.",2021-09-10,2021-09-10,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Belarus,BLR,BY,Provincial,0,Vitebsk,,,COVID-19 Vaccines,Shipping of the vaccine,,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Vitebsk,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_22rASQL9lKRiX1A,https://sputnik.by/20210910/kitayskuyu-vaktsinu-raspredeli-po-oblastyam-belarusi-1056365830.html,CoronaNet (original),,2022-06-30,2022-06-30T12:44:59Z,499279,3893,0,,,,,,17347,,1819,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_1QGbJ1lmdNSqrN3Ge,5891624,new_entry,,,"","On September 10, 2021 Ministry of Health of Belarus reported that 155 thousand doses of Vero Cell vaccine were delivered to Gomel region.",2021-09-10,2021-09-10,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Belarus,BLR,BY,Provincial,0,Gomel Oblast,,,COVID-19 Vaccines,Shipping of the vaccine,,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Gomel Oblast,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sbH39Fl3YE5zgD,https://sputnik.by/20210910/kitayskuyu-vaktsinu-raspredeli-po-oblastyam-belarusi-1056365830.html,CoronaNet (original),,2022-06-30,2022-06-30T12:53:03Z,499279,3893,0,,,,,,17347,,1819,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_Ut2Ur7wd81sb5rrGe,9797023,new_entry,,,"","On September 10, 2021 Ministry of Health of Belarus reported that 110 thousand doses of Vero Cell vaccine were delivered to Grodnenskaya region/oblast.",2021-09-10,2021-09-10,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Belarus,BLR,BY,Provincial,0,Grodnenskaya,,,COVID-19 Vaccines,Shipping of the vaccine,,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Grodnenskaya,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OSI3EBMcLArc7M,https://sputnik.by/20210910/kitayskuyu-vaktsinu-raspredeli-po-oblastyam-belarusi-1056365830.html,CoronaNet (original),,2022-06-30,2022-06-30T13:04:32Z,499279,3893,0,,,,,,17347,,1819,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
R_3Myd9RCPd0HFJdJGe,7677864,new_entry,,,"","On September 10, 2021 Ministry of Health of Belarus reported that 160 thousand doses of Vero Cell vaccine were delivered to Minsk region.",2021-09-10,2021-09-10,,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Belarus,BLR,BY,Provincial,0,Minsk,BY-MI,,COVID-19 Vaccines,Shipping of the vaccine,,Sinopharm vaccine (BBIBP-CorV),This distribution policy is not about mixing and matching of different vaccines.,,,,,"","","","","","","","","","","",,,,"",Yes,Belarus,One or more provinces within one or more countries,,Minsk,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,Provincial/State Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dMQfnaaQxXMPlZ,https://sputnik.by/20210910/kitayskuyu-vaktsinu-raspredeli-po-oblastyam-belarusi-1056365830.html,CoronaNet (original),,2022-06-30,2022-06-30T13:15:57Z,499279,3893,0,,,,,,17347,,1819,153,49.7,0,-0.345599442720413,-0.149916306138039,3,44,9498264,62080768455.0003,2.53218350023035,16.0666196030303,24.851702091208,1,0,0.0297073326169395,1.39724850797043,1082905
