record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_ZE1sw0oeBZrybsZDp,9597703,new_entry,,,"","On March 16 Georgian Prime Minister’s spokesperson announced that from March 18 midnight, Georgia will ban entry to all foreign nationals  for the next two weeks",2020-03-16,2020-03-18,2020-04-01,The policy has a clear end date,Georgia,GEO,GE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,,,,,Mandatory (Unspecified/Implied),National Government,55.4228210890234,51.4670218817912,47.6290353323527,77,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2aM3r8jFxPdcnii,https://civil.ge/archives/349213,2020-05-08,2020-05-08T09:02:32Z,38,0,1,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3nOR6RXSt4HSzqHDp,311325,new_entry,,,"","The Ministry of Internal Affairs (MIA)  of Georgia has announced additional measures to prevent illegal crossing of the land border. According to the statement, the Border Police will employ supplementary human and technical means to control high-risk “green border” areas. The MIA said that border patrol will equipped with protective gear when detaining possible suspects, acting in line with the recommendations from the National Center for Disease Control.",2020-03-20,2020-03-20,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),Georgia,GEO,GE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Police",58.1701351607733,54.2858663125341,50.4413762255864,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3PgK7tYm8dokhvo,https://civil.ge/archives/349213,2021-06-05,2021-06-05T08:55:28Z,43,0,1,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_1hRpRDY1vpYJEIsGk,656933,new_entry,,,"","As of March 21, the Georgian government suspended all air movement.  With few exceptions, all flights in or out of Georgia will be on Georgian Airways and in coordination with the Georgian government.",2020-03-21,2020-03-21,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,62.1466050686578,58.056294662585,53.6658348909381,87,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QFXDpHir7oCorB,https://ge.usembassy.gov/covid-19-information-on-georgia/,2021-06-05,2021-06-05T08:56:39Z,49,0,1,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3oYYEHeAexVK8TNAg,1317923,new_entry,,,"","On April 2, 2020, the Health Minister of Georgia has stated that COVID-19 patients showing mild or no symptoms will treated at home and may only be hospitalized if their medical condition aggravates, as determined by the health monitoring done through phones.",2020-04-02,2020-04-02,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,0,,,,Health Monitoring,A snapshot of a person’s health at a given point in time,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,85.2634153467648,81.8773997489255,78.0503654115638,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_di0zDPEQIYkkPdk,https://civil.ge/archives/351283,2022-07-17,2022-07-17T09:39:50Z,134,0,26,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_1KfJwGx45qV5jQ4Gg,7449549,new_entry,,,"","On March 20 the Government of Georgia announced, that quarantine zones will be set up near border checkpoints in Sarpi (state border with Turkey), Red Bridge (crossing point between Georgia and Azerbaijan) and Larsi (bordering Russia).",2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,0,,,,Health Resources,Temporary Quarantine Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",58.1701351607733,54.2858663125341,50.4413762255864,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yD6yDupRguY4wHD,https://civil.ge/archives/349213,2021-06-05,2021-06-05T09:00:23Z,43,0,1,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3KRhe5ZnzUnZQVrGf,8098850,new_entry,,,"","Health Minister of Georgia Ekaterine Tikaradze announced opening of an emergency medical center at Tbilisi Republican Hospital which will provide screening and rapid health check-up for the public as of March 21, 2020.",2020-03-20,2020-03-20,2020-03-21,The policy is a one-time measure (e.g. publication of guidelines),Georgia,GEO,GE,National,0,,,,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",No,Georgia,One or more cities within one or more countries,,,Tbilisi,,,Other,,,Not Applicable,Mandatory (Unspecified/Implied),Ministry/Department of Health,58.1701351607733,54.2858663125341,50.4413762255864,75,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8iE3A04Ut4PUaZ8,https://civil.ge/archives/349213,2022-07-17,2022-07-17T09:29:20Z,43,0,1,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3qraI6xiJ52WygpGh,4827893,new_entry,,,"","The Health Minister of Georgia has signed a contract to purchase up to 200,000 test kits in total, which will be delivered gradually. Rapid tests will be first used to carry out screening of high-risk areas like Marneuli and Bolnisi currently under strict lockdown.",2020-03-25,2020-03-25,2020-04-08,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Georgia,GEO,GE,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,77.0629132613718,72.9025470151972,68.5924394496511,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k5Sjx43dWWAAfh,https://civil.ge/archives/349213,2021-06-05,2021-06-05T09:03:34Z,75,0,10,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2pVsQiuZEzP2ZSoGh,1845380,new_entry,,,"","Georgian government has terminated a supply contract with Shenzhen Bioeasy Biotechnology, a Chinese biotech company that has reportedly delivered “unreliable” COVID-19 test kits to Spain.",2020-03-27,2020-03-27,2020-03-28,The policy is a one-time measure (e.g. publication of guidelines),Georgia,GEO,GE,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,79.0962420078416,75.3698586080313,71.4677801581811,124,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24dZK2QloP3E4lu,https://civil.ge/archives/349213,2021-06-05,2021-06-05T09:06:46Z,83,0,14,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_yl7fj7GyEKZkI9zDr,2821875,new_entry,,,"","On March 30 Prime Minister of Georgia announced about stepping up measures to contain the spread of the novel coronavirus as the country confirms internal virus transmission.  The new restrictions include setting up of checkpoints for the for thermal screenings in the largest cities of Tbilisi, Kutaisi, Batumi, Poti, Rustavi, Zugdidi and Gori",2020-03-30,2020-03-31,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,84.117382093848,80.0626101139832,76.5251191214965,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pQH7jJAp1u5oGp,https://civil.ge/archives/349213,2021-06-05,2021-06-05T09:07:45Z,110,0,21,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_33fLnLIVcX7z0X1Dr,7991926,new_entry,,,"","On March 31 Prime Minister’s spokesperson (Georgia) has announced that the Inter-Agency Coordination Council on Coronavirus has decided to install temperature screening stations in Telavi and Akhaltsikhe, in addition to seven other major cities (Tbilisi, Kutaisi, Batumi, Poti, Rustavi, Zugdidi and Gori),",2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,,,,Mandatory (Unspecified/Implied),National Government,84.117382093848,80.0626101139832,76.5251191214965,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2rZ06QJRuBdf7bw,https://civil.ge/archives/349213,2021-06-05,2021-06-05T09:10:24Z,110,0,21,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_bfmmFLLEGuPayKRCe,7644693,new_entry,,,"","On April 2, 2020, the Health Minister of Georgia has stated that COVID-19 patients showing mild or no symptoms will treated at home and may only be hospitalized if their medical condition aggravates, in an effort to increase the hospital capacity and make more space for more urgent COVID-19 cases.",2020-04-02,2020-04-02,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,People with certain health conditions (please note which health conditions in the text entry),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Municipal Government",85.2634153467648,81.8773997489255,78.0503654115638,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3P6xSUqlVaq07WJ,https://civil.ge/archives/351283,2022-07-17,2022-07-17T10:12:48Z,134,0,26,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_PUqUQmwnSArJwxHDs,5642995,new_entry,,,"","On April 8 Health Minister of Georgia stated that 3,500 hospital beds
have been allocated for treating coronavirus-infected patients
throughout the country. She said there is also space available for
additional 10,000 patients who do not need to be placed at
hospitals but rather be kept in quarantine.",2020-04-08,2020-04-08,2020-04-09,The policy is a one-time measure (e.g. publication of guidelines),Georgia,GEO,GE,National,0,,,,Health Resources,Other Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,86.5367985439742,83.2399787083292,79.8846293737471,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_ZsDbsOp0V1hTcbv,https://civil.ge/archives/351283,2021-06-05,2021-06-05T09:11:38Z,211,3,50,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_3J3Hdux3LjyzaVvDr,7655126,new_entry,,,"","On April 8 the Government of Georgia has announced that Additional Thermal Screening
Checkpoints to be Set Up in Vani Municipality in
western Georgiaʼs Imereti region",2020-04-08,2020-04-08,,The policy’s end date is unknown or unreported,Georgia,GEO,GE,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,86.5367985439742,83.2399787083292,79.8846293737471,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fE63V537oN1OuW,https://civil.ge/archives/351283,2021-06-05,2021-06-05T09:12:51Z,211,3,50,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
R_2U6ocvXiPSK448sGp,9014688,new_entry,,,"","on April 10 the  Gabonese Government issued Additional economic measures to support small and medium-sized enterprises and households.
",2020-04-10,2020-04-10,2020-04-11,The policy is a one-time measure (e.g. publication of guidelines),Georgia,GEO,GE,National,0,,,,Health Resources,Unspecified Health Materials,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Georgia,"One or more countries, but not all countries",,,,,,,"Essential workers (please note their occuption in the text entry where applicable),Non-essential workers (please note their occupation in the text entry where applicable)",,,Mandatory (Unspecified/Implied),National Government,86.83976963499,83.323774889664,79.7602025227337,134,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Uhzn72NO5z83bsR,https://www.dailymotion.com/video/x7t8b6c,2021-06-05,2021-06-05T09:13:59Z,234,3,54,,,,,,,,,60,28.5,2,-0.452010333538055,0.394925087690353,6,56,3728004,16808378884.242,4.7999999999999,15.1313835277484,23.5451433421343,1,1,0.230788841240605,1.39724850797043,76685
