record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_27pPFamqWfXhm0UEt,5253093Et,update,,,"","In Azerbaijan it was announced on March 7 that education institutions will be closed for disinfection ""from March 10 to 20, 2020 (the first training day is March 27) )."" UPDATE: The closure of educational institutions was set to last until March 9, it has been extended till March 20. (March 27 will be the first day of instruction; break between 20th and 26th)",2020-03-07,2020-03-07,2020-03-20,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qgQk6p4VRzxqKl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28TJQc3Koqyi26R,https://cabmin.gov.az/az/article/702/,CoronaNet (original),,2020-04-03,2020-04-03T05:56:18Z,9,0,0,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_27pPFamqWfXhm0UGe,5253093Ge,update,,,"","In Azerbaijan it was announced on March 7 that education institutions will be closed for disinfection ""from March 10 to 20, 2020 (the first training day is March 27) )."" UPDATE: The closure of educational institutions was set to last until March 9, it has been extended till March 20. (March 27 will be the first day of instruction; break between 20th and 26th)",2020-03-07,2020-03-07,2020-03-20,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qgQk6p4VRzxqKl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28TJQc3Koqyi26R,https://cabmin.gov.az/az/article/702/,CoronaNet (original),,2020-04-03,2020-04-03T05:56:18Z,9,0,0,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_27pPFamqWfXhm0UCf,5253093Cf,update,,,"","In Azerbaijan it was announced on March 7 that education institutions will be closed for disinfection ""from March 10 to 20, 2020 (the first training day is March 27) )."" UPDATE: The closure of educational institutions was set to last until March 9, it has been extended till March 20. (March 27 will be the first day of instruction; break between 20th and 26th)",2020-03-07,2020-03-07,2020-03-20,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1qgQk6p4VRzxqKl ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28TJQc3Koqyi26R,https://cabmin.gov.az/az/article/702/,CoronaNet (original),,2020-04-03,2020-04-03T05:56:18Z,9,0,0,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3jfiatGEmNUnxJ0Es,5253093Es,update,,,"","On March 20 Azerbaijan announced the closure of educational institutions from March 29 to April 18, 2020. UPDATE: Original suspension of educational institutions was till March 9, then to March 20, now to April 20.",2020-03-20,2020-03-29,2020-04-20,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W20rWDgu0Ep6Ji1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28TJQc3Koqyi26R,https://cabmin.gov.az/az/article/747/,CoronaNet (original),,2020-04-03,2020-04-03T07:31:32Z,209,4,15,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3jfiatGEmNUnxJ0Et,5253093Et,update,,,"","On March 20 Azerbaijan announced the closure of educational institutions from March 29 to April 18, 2020. UPDATE: Original suspension of educational institutions was till March 9, then to March 20, now to April 20.",2020-03-20,2020-03-29,2020-04-20,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W20rWDgu0Ep6Ji1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28TJQc3Koqyi26R,https://cabmin.gov.az/az/article/747/,CoronaNet (original),,2020-04-03,2020-04-03T07:31:32Z,209,4,15,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3jfiatGEmNUnxJ0Ge,5253093Ge,update,,,"","On March 20 Azerbaijan announced the closure of educational institutions from March 29 to April 18, 2020. UPDATE: Original suspension of educational institutions was till March 9, then to March 20, now to April 20.",2020-03-20,2020-03-29,2020-04-20,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W20rWDgu0Ep6Ji1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28TJQc3Koqyi26R,https://cabmin.gov.az/az/article/747/,CoronaNet (original),,2020-04-03,2020-04-03T07:31:32Z,209,4,15,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_3jfiatGEmNUnxJ0Cf,5253093Cf,update,,,"","On March 20 Azerbaijan announced the closure of educational institutions from March 29 to April 18, 2020. UPDATE: Original suspension of educational institutions was till March 9, then to March 20, now to April 20.",2020-03-20,2020-03-29,2020-04-20,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W20rWDgu0Ep6Ji1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28TJQc3Koqyi26R,https://cabmin.gov.az/az/article/747/,CoronaNet (original),,2020-04-03,2020-04-03T07:31:32Z,209,4,15,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2X5TNhWUxaecam5Es,5253093Es,update,Change of Policy,Strengthening,timing of policy strengthening,Suspension of teaching and learning activites has been extended till May 4. UPDATE: Suspension of education activites has been extended till May 4,2020-04-18,2020-04-18,2020-05-04,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_273cQjXhuyGIDvt,NA ; https://cabmin.gov.az/az/article/813/,CoronaNet (original),,2020-06-02,2020-06-02T21:31:34Z,1373,18,590,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2X5TNhWUxaecam5Et,5253093Et,update,Change of Policy,Strengthening,timing of policy strengthening,Suspension of teaching and learning activites has been extended till May 4. UPDATE: Suspension of education activites has been extended till May 4,2020-04-18,2020-04-18,2020-05-04,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_273cQjXhuyGIDvt,NA ; https://cabmin.gov.az/az/article/813/,CoronaNet (original),,2020-06-02,2020-06-02T21:31:34Z,1373,18,590,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2X5TNhWUxaecam5Ge,5253093Ge,update,Change of Policy,Strengthening,timing of policy strengthening,Suspension of teaching and learning activites has been extended till May 4. UPDATE: Suspension of education activites has been extended till May 4,2020-04-18,2020-04-18,2020-05-04,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_273cQjXhuyGIDvt,NA ; https://cabmin.gov.az/az/article/813/,CoronaNet (original),,2020-06-02,2020-06-02T21:31:34Z,1373,18,590,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2X5TNhWUxaecam5Cf,5253093Cf,update,Change of Policy,Strengthening,timing of policy strengthening,Suspension of teaching and learning activites has been extended till May 4. UPDATE: Suspension of education activites has been extended till May 4,2020-04-18,2020-04-18,2020-05-04,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_273cQjXhuyGIDvt,NA ; https://cabmin.gov.az/az/article/813/,CoronaNet (original),,2020-06-02,2020-06-02T21:31:34Z,1373,18,590,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
R_2vjGcrPsMqZUMXUEs,5253093Es,update,Change of Policy,Strengthening,timing of policy strengthening,The already extended time for the suspension of teaching activities has againward been extended until May 31. UPDATE: The already extended time for the suspension of teaching activities has been extended until May 31.,2020-05-01,2020-05-04,2020-05-31,The policy has a clear end date,Azerbaijan,AZE,AZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Azerbaijan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_262zLOyUOcSnRct ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8c6B6RQSmmbW9Ql,NA ; https://cabmin.gov.az/az/article/832/,CoronaNet (original),,2020-06-11,2020-06-11T18:18:04Z,1984,26,1480,,,,,,,,,168,58.4,1,0.107444331049919,0.394925087690353,10,31,9854033,56558154150.4872,-0.282011196847733,16.1033913709743,24.7585352227562,2,0,-0.0452641014205283,1.39724850797043,264241
