record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1gqOk90pE8JxrK8NA,776090,new_entry,original,,,"On February 1, 2020, Alxa League Command Center for COVID-19 Control and Prevention, Inner Mongolia announced that Alxa League would strictly enforce the law, severely crack down on the behaviour of misreporting the epidemic, fabricating and disseminating false information and rumors about the COVID-19.",2020-02-01,2020-02-01,,China,CHN,CN,Municipal,1,Inner Mongolia,CN-NM,Alxa League,Anti-Disinformation Measures,,,,China,One or more geographical or administrative units within one or more countries,,Inner Mongolia,Alxa League,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,87.4877493148201,83.4870555640525,78.5302533795115,139,http://www.als.gov.cn/art/2020/2/1/art_4_265136.html,2021-04-11,2021-04-11T11:03:11Z,11891,259,275,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_sUnv29J06YZkyUFNA,3182395,new_entry,original,,,"On February 1, 2020, Alxa League Command Center for COVID-19 Control and Prevention, Inner Mongolia announced that Alxa League would strictly enforce the law, severely crack down on the behaviour of misreporting the epidemic, fabricating and disseminating false information and rumours about the COVID-19.",2020-02-01,2020-02-01,,China,CHN,CN,Municipal,1,Inner Mongolia,CN-NM,Alxa League,Anti-Disinformation Measures,,,,China,One or more geographical or administrative units within one or more countries,,Inner Mongolia,Alxa League,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Municipal Government,87.4877493148201,83.4870555640525,78.5302533795115,139,http://www.als.gov.cn/art/2020/2/1/art_4_265136.html,2021-04-18,2021-04-18T10:57:03Z,11891,259,275,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1n8zWJC5hZ40nA1NA,9690389,new_entry,original,,,"China, on 04 Feb 2020, Guangdong provincial government posted its requirement regarding pandemic disinformation. When a residential area or its surrounding area discovers an infected person, the local residential management should aid the county residential committee to help to alert the nearby residents, inform them of the next step quarantine guidelines. The local residential reporting must be based on truthful, reliable, identifiable, and verifiable sources or facts. The local residential management team must not fabricate information or transmit false information.",2020-02-04,2020-02-04,,China,CHN,CN,Provincial,1,Guangdong,CN-GD,,Anti-Disinformation Measures,,,,China,One or more provinces within one or more countries,,Guangdong,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,90.7554279535671,87.9266028388427,83.6544641118967,139,http://zfcxjst.gd.gov.cn/xxgk/wjtz/content/post_2883800.html,2020-09-18,2020-09-18T15:11:48Z,23707,491,843,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_2Wx96xrYLUZG3eVNA,3790726,new_entry,correction,,,"In Xinjiang, from Jul. 25 onwards, if someone spreads rumours about epidemic situations, false police information, or intentionally disrupt public order during the epidemic period according to Article 25 of the Law on Public Security Administration Punishments, he/she has to detain for more than 5 days and less than 10 days, a fine of less than 500 yuan will be concurrently imposed. If the circumstances are minor, there will be detention for less than 5 days or a fine of less than 500 yuan.",2020-07-25,2020-07-25,2020-08-08,China,CHN,CN,Provincial,1,Xinjiang,CN-XJ,,Anti-Disinformation Measures,,,,China,One or more provinces within one or more countries,,Xinjiang,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",Provincial/State Government,88.647190514564,85.1134227247765,80.0174144626845,137,http://www.xinjiang.gov.cn/xinjiang/c100225/202007/f0fb563b5843475c9ed772d3e55a9014.shtml,2021-03-20,2021-03-20T03:57:50Z,86381,4652,80409,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_6hesUWyXpZNKli1Dy,3419052Dy,new_entry,correction,,,"On January 23, 2020, Hubei announced that colleges, primary and secondary schools, and kindergartens in the province would postpone the start of school.",2020-01-23,2020-01-23,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,,China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",69.1080583229892,64.2101523704145,59.3046845533699,138,NA ; http://www.xiantao.gov.cn/zwgk/gsgg/202001/t20200124_2209884.shtml,2020-12-30,2020-12-30T05:13:10Z,643,18,30,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_6hesUWyXpZNKli1Ea,3419052Ea,new_entry,correction,,,"On January 23, 2020, Hubei announced that colleges, primary and secondary schools, and kindergartens in the province would postpone the start of school.",2020-01-23,2020-01-23,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,,China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",69.1080583229892,64.2101523704145,59.3046845533699,138,NA ; http://www.xiantao.gov.cn/zwgk/gsgg/202001/t20200124_2209884.shtml,2020-12-30,2020-12-30T05:13:10Z,643,18,30,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_6hesUWyXpZNKli1Fj,3419052Fj,new_entry,correction,,,"On January 23, 2020, Hubei announced that colleges, primary and secondary schools, and kindergartens in the province would postpone the start of school.",2020-01-23,2020-01-23,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,,China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",69.1080583229892,64.2101523704145,59.3046845533699,138,NA ; http://www.xiantao.gov.cn/zwgk/gsgg/202001/t20200124_2209884.shtml,2020-12-30,2020-12-30T05:13:10Z,643,18,30,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_6hesUWyXpZNKli1Ce,3419052Ce,new_entry,correction,,,"On January 23, 2020, Hubei announced that colleges, primary and secondary schools, and kindergartens in the province would postpone the start of school.",2020-01-23,2020-01-23,,China,CHN,CN,Provincial,1,Hubei,CN-HB,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,,China,,,Hubei,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"Provincial/State Government,Other (Please specify in the text box)",69.1080583229892,64.2101523704145,59.3046845533699,138,NA ; http://www.xiantao.gov.cn/zwgk/gsgg/202001/t20200124_2209884.shtml,2020-12-30,2020-12-30T05:13:10Z,643,18,30,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_248DtUMy7t0ndSZDy,430965Dy,new_entry,original,,,"Gansu province started the first level response of major public health emergencies on January 25, which involved closing schools",2020-01-25,2020-01-25,2020-04-30,China,CHN,CN,Provincial,1,Gansu,CN-GS,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,China,One or more provinces within one or more countries,,Gansu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,76.0944284319139,71.4397576035148,66.0014256861507,138,http://www.jogh.org/documents/2021/jogh-11-03001.htm ; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7517784/,2021-01-19,2021-01-19T08:42:28Z,1406,42,39,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_248DtUMy7t0ndSZEa,430965Ea,new_entry,original,,,"Gansu province started the first level response of major public health emergencies on January 25, which involved closing schools",2020-01-25,2020-01-25,2020-04-30,China,CHN,CN,Provincial,1,Gansu,CN-GS,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,China,One or more provinces within one or more countries,,Gansu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,76.0944284319139,71.4397576035148,66.0014256861507,138,http://www.jogh.org/documents/2021/jogh-11-03001.htm ; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7517784/,2021-01-19,2021-01-19T08:42:28Z,1406,42,39,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_248DtUMy7t0ndSZFj,430965Fj,new_entry,original,,,"Gansu province started the first level response of major public health emergencies on January 25, which involved closing schools",2020-01-25,2020-01-25,2020-04-30,China,CHN,CN,Provincial,1,Gansu,CN-GS,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,China,One or more provinces within one or more countries,,Gansu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,76.0944284319139,71.4397576035148,66.0014256861507,138,http://www.jogh.org/documents/2021/jogh-11-03001.htm ; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7517784/,2021-01-19,2021-01-19T08:42:28Z,1406,42,39,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_248DtUMy7t0ndSZCe,430965Ce,new_entry,original,,,"Gansu province started the first level response of major public health emergencies on January 25, which involved closing schools",2020-01-25,2020-01-25,2020-04-30,China,CHN,CN,Provincial,1,Gansu,CN-GS,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,China,One or more provinces within one or more countries,,Gansu,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,76.0944284319139,71.4397576035148,66.0014256861507,138,http://www.jogh.org/documents/2021/jogh-11-03001.htm ; https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7517784/,2021-01-19,2021-01-19T08:42:28Z,1406,42,39,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1E59eZQjtLECh9lEa,1830043Ea,new_entry,correction,,,"Sichuan decided to immediately shutdown all schools, universities and after-school classes on January 25th.",2020-01-25,2020-01-25,2020-03-02,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,76.0944284319139,71.4397576035148,66.0014256861507,138,NA ; https://cbgc.scol.com.cn/news/247462,2021-04-12,2021-04-12T04:11:33Z,1406,42,39,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1E59eZQjtLECh9lFj,1830043Fj,new_entry,correction,,,"Sichuan decided to immediately shutdown all schools, universities and after-school classes on January 25th.",2020-01-25,2020-01-25,2020-03-02,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,Secondary Schools closed/locked down,China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,76.0944284319139,71.4397576035148,66.0014256861507,138,NA ; https://cbgc.scol.com.cn/news/247462,2021-04-12,2021-04-12T04:11:33Z,1406,42,39,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_1E59eZQjtLECh9lCe,1830043Ce,new_entry,correction,,,"Sichuan decided to immediately shutdown all schools, universities and after-school classes on January 25th.",2020-01-25,2020-01-25,2020-03-02,China,CHN,CN,Provincial,1,Sichuan,CN-SC,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,Higher education institutions closed/locked down,China,One or more provinces within one or more countries,,Sichuan,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Provincial/State Government,76.0944284319139,71.4397576035148,66.0014256861507,138,NA ; https://cbgc.scol.com.cn/news/247462,2021-04-12,2021-04-12T04:11:33Z,1406,42,39,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_C3tDdB7bI1kmDkdDy,6824374Dy,new_entry,original,,,"on 26th, China is enforcing a closure and regulation of schools,""Primary and secondary schools in East China's Shandong province will be banned from organizing school holidays and answering questions offline, education authorities said Tuesday. It is strictly forbidden for primary and secondary schools to start school in advance or postpone the opening of kindergartens. The specific opening time shall be determined according to the situation of epidemic prevention and control.""",2020-01-26,2020-01-26,,China,CHN,CN,Provincial,1,Shandong,CN-SD,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,Preschool or childcare facilities closed/locked down,China,One or more provinces within one or more countries,,Shandong,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),77.8695936588003,72.7019063971117,67.7386691712238,138,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6523203.shtml,2020-07-12,2020-07-12T17:12:31Z,2075,56,49,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
R_C3tDdB7bI1kmDkdEa,6824374Ea,new_entry,original,,,"on 26th, China is enforcing a closure and regulation of schools,""Primary and secondary schools in East China's Shandong province will be banned from organizing school holidays and answering questions offline, education authorities said Tuesday. It is strictly forbidden for primary and secondary schools to start school in advance or postpone the opening of kindergartens. The specific opening time shall be determined according to the situation of epidemic prevention and control.""",2020-01-26,2020-01-26,,China,CHN,CN,Provincial,1,Shandong,CN-SD,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,Primary Schools closed/locked down,China,One or more provinces within one or more countries,,Shandong,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),77.8695936588003,72.7019063971117,67.7386691712238,138,https://tech.sina.com.cn/roll/2020-01-27/doc-iihnzahk6523203.shtml,2020-07-12,2020-07-12T17:12:31Z,2075,56,49,,,,,,,,,176,7766,2,2,1.477267861,-0.6776241,-0.20141026,6,40,1371220000,8.90981e+12,6497.72578,6.918336423,21.0389666,29.8181742,8.77920751,0,0,-1.14533448,1.163182309,9344919,0.0963901
