record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3kGRvxdfhvZ43RMEr,3639540Er,new_entry,,,"","In Uzbekistan, the National Television and Radio Company of Uzbekistan will prepare and organize the broadcasting of video lessons in accordance with the curriculum. To prepare video lessons, working groups will be created with the participation of representatives of relevant fields, as announced on March 15, 2020.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",,Uzbekistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,43.9744440305095,40.3356907992132,36.1498483455526,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1BRhKD44fgttqyt,https://advance.lexis.com/api/permalink/a56ab9b7-41b3-4d9a-afd9-97140fd0fba7/?context=1516831,CoronaNet (original),,2021-12-09,2021-12-09T13:09:29Z,1,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3kGRvxdfhvZ43RMEs,3639540Es,new_entry,,,"","In Uzbekistan, the National Television and Radio Company of Uzbekistan will prepare and organize the broadcasting of video lessons in accordance with the curriculum. To prepare video lessons, working groups will be created with the participation of representatives of relevant fields, as announced on March 15, 2020.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",,Uzbekistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,43.9744440305095,40.3356907992132,36.1498483455526,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1BRhKD44fgttqyt,https://advance.lexis.com/api/permalink/a56ab9b7-41b3-4d9a-afd9-97140fd0fba7/?context=1516831,CoronaNet (original),,2021-12-09,2021-12-09T13:09:29Z,1,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3kGRvxdfhvZ43RMGc,3639540Gc,new_entry,,,"","In Uzbekistan, the National Television and Radio Company of Uzbekistan will prepare and organize the broadcasting of video lessons in accordance with the curriculum. To prepare video lessons, working groups will be created with the participation of representatives of relevant fields, as announced on March 15, 2020.",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",,Uzbekistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,43.9744440305095,40.3356907992132,36.1498483455526,50,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1BRhKD44fgttqyt,https://advance.lexis.com/api/permalink/a56ab9b7-41b3-4d9a-afd9-97140fd0fba7/?context=1516831,CoronaNet (original),,2021-12-09,2021-12-09T13:09:29Z,1,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_29aLcoJZptRrfcwGc,4501757Gc,new_entry,,,"","Starting from 16 March 2020, vacations are announced in all secondary schools of Uzbekistan for three weeks. A special commission to prevent the spread of coronavirus infection and ensure the sanitary and epidemiological situation in educational institutions, headed by the Prime Minister of Uzbekistan Abdulla Aripov, made such a decision on 15 March 2020. Children can receive knowledge during the holidays, the National Television and Radio Company of Uzbekistan will prepare and organize the broadcasting of video lessons in accordance with the curriculum.",2020-03-15,2020-03-16,2020-04-04,The policy has a clear end date,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",47.4049135202813,43.6877067559193,39.7282558816243,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y4xBX51aGjGhJ6h,https://uzdaily.uz/en/post/55383,CoronaNet (original),,2021-12-09,2021-12-09T13:04:18Z,6,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3KSztHGvHwqy9soEs,1341414Es,new_entry,,,"","In Republic of Uzbekistan, according to news report on March 17, 2020, starting from 18 March, teachers will go on paid leave. The work that they had to carry out during the holidays from 21 to 28 March, they will do remotely, as announced by the Minister of Public Education Sherzod Shermatov.",2020-03-17,2020-03-18,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",All school teachers in Uzbekistan go on paid leave as of Mar. 18,,Primary Schools closed/locked down,"",No,Uzbekistan,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.9408742047681,48.3029264622707,44.8596791703413,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FFIAuGC1Ah9nJP,https://uzdaily.uz/en/post/55435,CoronaNet (original),,2021-12-09,2021-12-09T13:28:35Z,15,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3KSztHGvHwqy9soGc,1341414Gc,new_entry,,,"","In Republic of Uzbekistan, according to news report on March 17, 2020, starting from 18 March, teachers will go on paid leave. The work that they had to carry out during the holidays from 21 to 28 March, they will do remotely, as announced by the Minister of Public Education Sherzod Shermatov.",2020-03-17,2020-03-18,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",All school teachers in Uzbekistan go on paid leave as of Mar. 18,,Secondary Schools closed/locked down,"",No,Uzbekistan,"One or more countries, but not all countries",,,,,,All Citizens (Citizen Residents + Citizen Travelers),,,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),51.9408742047681,48.3029264622707,44.8596791703413,54,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FFIAuGC1Ah9nJP,https://uzdaily.uz/en/post/55435,CoronaNet (original),,2021-12-09,2021-12-09T13:28:35Z,15,0,0,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3EikhVcbP5dRgdqGc,861368Gc,new_entry,,,"","On March 30, 2020, Uzbekistani Public Education Ministry launches video lessons through public and cable television, along with a special Telegram channel aimed at distance learning of the secondary school students.",2020-03-30,2020-03-30,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Uzbekistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Ministry/Department of Education,71.8510963880783,69.0672941642837,65.9825851818657,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1pxqP5v1xTiva0w,https://uzdaily.uz/en/post/55707 ; https://uzdaily.uz/en/post/55716,CoronaNet (original),,2021-12-23,2021-12-23T16:22:02Z,149,2,7,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_22WGSQQI1ZfDfxFEr,6738462Er,new_entry,,,"","From April 1, 2020, in Uzbekistan, Ministry of Pre-School Education launches video lessons aimed at pre-school children through ""Bolajon"" TV channel.",2020-03-31,2020-04-01,,The policy’s end date is unknown or unreported,Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Uzbekistan,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),72.8442495814627,69.7645729055594,66.5903287300757,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24hFLYAdVPOVhnJ,https://podrobno.uz/cat/obchestvo/po-tv-zapustyat-uchebnye-zanyatiya-dlya-detey-doshkolnogo-vozrasta-/,CoronaNet (original),,2021-12-18,2021-12-18T16:40:59Z,181,2,12,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_3HBwIlJzw0bPLyPGc,4501757Gc,update,Change of Policy,Strengthening,[compliance]  of policy strengthening ; timing of policy strengthening,"Starting from 16 March 2020, vacations are announced in kindergardens, schools and universities of Uzbekistan for three weeks. A special commission to prevent the spread of coronavirus infection and ensure the sanitary and epidemiological situation in educational institutions, headed by the Prime Minister of Uzbekistan Abdulla Aripov, made such a decision on 15 March 2020. Children can receive knowledge during the holidays, the National Television and Radio Company of Uzbekistan will prepare and organize the broadcasting of video lessons in accordance with the curriculum. UPDATE: In the Republic of Uzbekistan, according to the decision of the Special Republican Commission made on April 21, 2020, the academic year in the system and institutions of the Ministry of Public Education will end remotely as part of the Online-maktab (""Online School"") television project. Teachers and employees of the public education sector involved in the organization of distance learning will continue to work remotely (with the payment of their salaries).",2020-04-21,2020-04-21,2020-05-06,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,New (COVID-19 specific) Task Force",75.5787974864479,72.162283230274,69.2100457272191,90,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y4xBX51aGjGhJ6h ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3t998KQrPmOHZWF,NA ; https://www.gov.uz/ru/news/view?id=27243,CoronaNet (original),,2021-05-07,2021-05-07T11:35:20Z,1678,6,357,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
R_80QPijTl17JxGxzGc,6962467Gc,new_entry,,,"","According to the news report on May 19, 2020, in Uzbekistan, The Ministry of Public Education of Uzbekistan (MoPE) has decided to cancel the final exams in the current academic year. This was announced by the Minister of Public Education of Uzbekistan Sherzod Shermatov.",2020-05-19,2020-05-19,2020-05-21,The policy is a one-time measure (e.g. publication of guidelines),Uzbekistan,UZB,UZ,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Uzbekistan,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,79.3529105470712,76.7126498990242,73.7558666769296,122,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BgS6At9GuA0eS4,https://uzdaily.uz/en/post/57096,CoronaNet (original),,2021-12-21,2021-12-21T18:50:17Z,2855,13,2338,,,,,,,,,156,53,1,-0.824784338474274,-0.14891542494297,11,22,32388600,74182176582.1148,4.46153973331471,17.2933170669963,25.029789750477,2,0,-0.014553610629442,-1.53542163191555,1170873
