record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_2wBvEbAVsNdXbX6NA,1919519,new_entry,original,,,"""On 24 March the government of Antigua and Barbuda announced with immediate effect the consolidation of its maritime border on the island of Antigua. All international maritime arrivals must enter via Nevis Street Pier in St John’s."" ""Yachts are not permitted to enter Antigua and Barbuda, regardless of which country they have arrived from, and regardless of the nationality or residential status of those on board. Travellers arriving from Montserrat are being screened, which may result in extended travel time.""",2020-03-24,2020-03-24,,Antigua and Barbuda,ATG,AG,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.uk/foreign-travel-advice/antigua-and-barbuda/coronavirus,2020-04-10,2020-04-10T16:06:15Z,3,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2wMlAhTICZEcojbNA,1291080,update,original,,,"The government of Antigua and Barbuda closed the only international airport for all incoming flights on the 26th of March. An exception are cargo aircraft, private jets and island hopping planes. UPDATE: The entry restriction for few countries on the 16th of March was extended to a closure of the airport for all incoming flights on the 26th of March. An exception are cargo aircraft, private jets and island hopper planes.",2020-03-25,2020-03-26,2020-04-09,Antigua and Barbuda,ATG,AG,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,All (Travelers + Residents),Inbound,Flights,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antigua-barbuda.com/updated-closure-of-vc-bird-international-airport-from-thursday-26-march-2020,2020-04-03,2020-04-03T22:03:50Z,7,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_1cT8fFwbfPM5at7NA,1291080,update,original,,,"The existing travel ban for some countries has been expanded for foreign nationals, who have visited the United States, Canada and all European countries in the 28 days before. All incoming foreign flights have been cancelled. These new measures are starting at the 26th of March according to the government of Antigua and Barbuda. UPDATE: By March 25th, the government decided to extend the travel ban of foreign nationals who have been in more countries than before. The newly included countries now include the United States, Canada and all European states.",2020-03-25,2020-03-26,2020-04-09,Antigua and Barbuda,ATG,AG,National,0,,,,External Border Restrictions,,,,All countries,One or more regional groupings,"Europe,North America",,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),Inbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://antigua-barbuda.com/updated-closure-of-vc-bird-international-airport-from-thursday-26-march-2020,2020-04-03,2020-04-03T22:21:46Z,7,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_vxaFSVdVAne3DTrNA,1919519,update,original,,Strengthening,"""On 24 March the Barbuda Council announced that from 27 March all ports of entry on the island of Barbuda will be closed for 14 days."" Previously the regulation had no specific duration and one pier was still opened for incoming travelers by boat. UPDATE: ""On 24 March the Barbuda Council announced that from 27 March all ports of entry on the island of Barbuda will be closed for 14 days.""",2020-03-24,2020-03-27,2020-04-10,Antigua and Barbuda,ATG,AG,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,"Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),National Government,,,,,https://www.gov.uk/foreign-travel-advice/antigua-and-barbuda/coronavirus,2020-04-10,2020-04-10T16:22:16Z,7,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_Q9QLoIWzV2fP2mZNA,1291080,update,original,End of Policy,,"At the 16th of March, Antigua and Barbuda´s Tourism Authority stated: ""If you have travelled from China, Italy, Iran, Japan, Korea, Germany, France and Singapore within the past twenty-eight (28) days you will not be allowed entry. Citizens of Antigua and Barbuda as well as resident diplomats will be allowed entry"" UPDATE: Starting on June 1st, travelers from all countries are allowed to enter the country again. The international airport opens up again. Several hygiene and test protocolls will be implemented.",2020-05-22,2020-06-01,,Antigua and Barbuda,ATG,AG,National,1,,,,External Border Restrictions,,,,All countries,One or more regional groupings,"Europe,North America",,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,NA ; https://ab.gov.ag/pdf/covid_news/Travel_Advisory_Protocols.pdf,2020-05-28,2020-05-28T14:49:15Z,26,3,19,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_1hQe0FsjajPGKQBBx,5329205,new_entry,original,,,"The Ministry of Foreign Affairs, Immigration and Trade of Antigua and Barbuda released a new travel advisory on October 14th, which announces the establishment of a so called ""travel bubble"", measures for incoming travelers and other traveling restrictions.",2020-10-14,2020-10-14,,Antigua and Barbuda,ATG,AG,National,0,,,,External Border Restrictions,Health Certificates,,,Antigua and Barbuda,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://ab.gov.ag/pdf/Antigua%20&%20Barbuda_Travel_Advisory_14.10.20.pdf,2020-10-29,2020-10-29T12:34:05Z,112,3,100,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_1hQe0FsjajPGKQBFz,5329205,new_entry,original,,,"The Ministry of Foreign Affairs, Immigration and Trade of Antigua and Barbuda released a new travel advisory on October 14th, which announces the establishment of a so called ""travel bubble"", measures for incoming travelers and other traveling restrictions.",2020-10-14,2020-10-14,,Antigua and Barbuda,ATG,AG,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,Antigua and Barbuda,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,"Flights,Seaports,Cruises,Ferries",Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://ab.gov.ag/pdf/Antigua%20&%20Barbuda_Travel_Advisory_14.10.20.pdf,2020-10-29,2020-10-29T12:34:05Z,112,3,100,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_3h442qyLFWLzJEoCo,5611204,new_entry,original,,,"""All people out on essential business must wear a masks that covers the nose and mouth, including when in motor vehicles."" This measure applies to all visitors and residents in Antigua and Barbuda during the lockdown.",2020-04-02,2020-04-02,2020-04-16,Antigua and Barbuda,ATG,AG,National,1,,,,Health Resources,Masks,,,Antigua and Barbuda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,"Mandatory with Legal Penalties (Jail Time),Mandatory with Fines",National Government,,,,,https://www.gov.uk/foreign-travel-advice/antigua-and-barbuda/coronavirus,2020-04-11,2020-04-11T14:28:48Z,9,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_3Mz1CsZBwaMvetgGb,3807845,new_entry,original,,,The UK is providing 3.8m US$ for Covid-19 responses in the Caribbean. Also Antigua and Barbuda will benefit from the money. This was announced on May 22nd. The Pan American Health Organisation (PAHO) will receive the money and help the contributing nations with e.g. health ressources.,2020-05-22,2020-05-22,,Antigua and Barbuda,ATG,AG,National,0,,,,Health Resources,Unspecified Health Materials,,,All countries,All countries,,,,,All (Travelers + Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://ab.gov.ag/pdf/UK%20contributes%20to%20the%20Caribbean.pdf,2020-05-28,2020-05-28T15:27:44Z,25,3,19,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_3Mz1CsZBwaMvetgGa,3807845,new_entry,original,,,The UK is providing 3.8m US$ for Covid-19 responses in the Caribbean. Also Antigua and Barbuda will benefit from the money. This was announced on May 22nd. The Pan American Health Organisation (PAHO) will receive the money and help the contributing nations with e.g. health ressources.,2020-05-22,2020-05-22,,Antigua and Barbuda,ATG,AG,National,0,,,,Health Resources,Unspecified Health Infrastructure,,,All countries,All countries,,,,,All (Travelers + Residents),,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://ab.gov.ag/pdf/UK%20contributes%20to%20the%20Caribbean.pdf,2020-05-28,2020-05-28T15:27:44Z,25,3,19,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_31i07uoYCTkYj9VNA,4735334,new_entry,original,,,"Press release of the Barbudan Government states ""CARPHA, PAHO and the EU Partner to Guarantee Equitable Access to COVID-19 Vaccine"" on October 16th.",2020-10-16,2020-10-16,,Antigua and Barbuda,ATG,AG,National,0,,,,Health Resources,,,,,One or more regional groupings,Other Regions (please specify below),,,,All Residents (Citizen Residents +Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,,,,,https://ab.gov.ag/media_page.php?page=281,2020-10-29,2020-10-29T13:27:16Z,112,3,100,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_3nSZi7S5O3VmHhzNA,8259903,new_entry,original,,,"The Ministry of Public Utilities, Civil Aviation, Transportation and Energy of Antigua and Barbuda released a Travel Advisory on May 22nd. There it presented the hygiene protocols for the reopening of the island on June 1st. Measures like a negative Covid-19 test, eventual quarantine and special certifications are published.",2020-05-22,2020-06-01,,Antigua and Barbuda,ATG,AG,National,0,,,,Health Testing,,,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://ab.gov.ag/pdf/covid_news/Travel_Advisory_Protocols.pdf,2020-05-28,2020-05-28T15:02:55Z,26,3,19,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_3DqmcCtEFpWyIW5NA,7886596,new_entry,original,,,"The official Barbudan Covid-19 Dashboard indicates 3725 total tested, 4063 total sampels taken and 130 total confirmed cases as of November 3rd 2020.",2020-11-04,2020-11-03,,Antigua and Barbuda,ATG,AG,National,1,,,,Health Testing,,,,Antigua and Barbuda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,,,,,https://ab.gov.ag/media_page.php?page=286,2020-11-19,2020-11-19T09:54:44Z,128,3,117,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_27m6bTfm4FuVL07Cg,1982552,new_entry,original,,,"In an official statement of the Government of Antigua and Barbuda on April 22 it was stated that: ""In addition to social distancing, owners of businesses permitted operate during the curfew period shall ensure that there is a sanitizing station available at the entry to the business and sanitary procedures are observed by all customers.""",2020-04-22,2020-04-23,,Antigua and Barbuda,ATG,AG,National,1,,,,Hygiene,Hygiene measures for commercial areas,,,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,,,,,https://ab.gov.ag/pdf/covid_news/Essential_Services_Statement_April_23_2020_24Hrs_Lockdown_Continues.pdf,2020-04-27,2020-04-27T16:04:07Z,24,3,10,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_2BhwYSnTbPjbN4KNA,9521409,new_entry,correction,,,The government of Antigua and Barbuda is enforcing a nationwide curfew with few exceptions from 28th of March for two weeks. The curfew will be in place from 8PM to 6AM.,2020-03-27,2020-03-28,,Antigua and Barbuda,ATG,AG,National,1,,,,Lockdown,,,,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,"Mandatory (Unspecified/Implied),Mandatory with Exceptions (Please list exceptions in the text entry)","National Government,Military,Police",,,,,https://antigua-barbuda.com/government-institutes-14-day-curfew-in-antigua-and-barbuda,2020-07-21,2020-07-21T11:15:44Z,7,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_qy0F0LiH2tBQLnjFk,9521409,update,correction,,Both Strengthening and Relaxing,"""On 8 April the government of Antigua and Barbuda announced that the complete lockdown from 2 April is extended until 06:00 on 16 April."" Originally the lockdown should have lasted until the 9th of April.",2020-05-14,2020-05-14,,Antigua and Barbuda,ATG,AG,National,1,,,,Lockdown,,,,Antigua and Barbuda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,"Flights,Land Border,Trains,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://www.gov.uk/foreign-travel-advice/antigua-and-barbuda/coronavirus,2020-07-14,2020-07-14T11:21:40Z,25,3,19,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_3oWRyeL3EUR2fYTFk,9521409,update,correction,,Both Strengthening and Relaxing,"""A curfew has been enacted from Thursday 23rd April –12:01a.m. to Thursday May 14, 2020–12 Midnight"" This was announced by the government of Antigua and Barbuda on April 22. The initial 24hour curfew started on April 9.",2020-05-14,2020-05-14,,Antigua and Barbuda,ATG,AG,National,1,,,,Lockdown,,,,Antigua and Barbuda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,"Flights,Land Border,Trains,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://ab.gov.ag/pdf/covid_news/Essential_Services_Statement_April_23_2020_24Hrs_Lockdown_Continues.pdf,2020-07-14,2020-07-14T11:35:59Z,25,3,19,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_b438XBlb3tbDaWBFk,9521409,update,correction,,Both Strengthening and Relaxing,"Prime Minister Gaston Browne announced that a seven-day lockdown will begin one second after midnight (local time) on Thursday, 3 April, as part of efforts to tackle the spread of coronavirus (COVID-19). An existing curfew from 20:00 to 06:00 will be replaced by a 24-hour curfew, with all but nonessential workers prohibited from leaving their homes. Supermarkets will only be open for limited hours.",2020-05-14,2020-05-14,,Antigua and Barbuda,ATG,AG,National,1,,,,Lockdown,,,,Antigua and Barbuda,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,"Flights,Land Border,Trains,Seaports,Cruises,Ferries","Mandatory with Legal Penalties (Jail Time),Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,,,,,https://www.garda.com/crisis24/news-alerts/328036/antigua-bermuda-government-announces-seven-day-lockdown-from-april-2-update-1,2020-07-14,2020-07-14T11:39:21Z,25,3,19,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
R_3P5hifQs256fXSsNA,420594,new_entry,original,,,"On March the 16th, Antigua Public Utilities Authority (APUA) created an internal taskforce to recommend systematic business continuity plans that can be implemented within Antigua and Barbuda.",2020-03-16,2020-03-16,,Antigua and Barbuda,ATG,AG,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Antigua and Barbuda,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),Other (Please specify in the text box),,,,,https://ab.gov.ag/pdf/APUA_COVID-19.pdf,2020-04-04,2020-04-04T08:00:57Z,1,0,0,,,,,,,,,36,20.81,,,,,,,,91818,1258732513,13708.9951,4.126998335,11.4275636,20.9533711,9.52580747,2,2,2.067945004,,56700,
