record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_22xZEJWClIFLSh6Bj,9381334,new_entry,,,"","Hungary, December 21, 2021:
The National Government decides to transfer 530 200 doses of AstraZeneca COVID-19 vaccine to the People's Republic of Bangladesh free of charge.",2021-12-21,2021-12-21,2021-12-22,The policy is a one-time measure (e.g. publication of guidelines),Hungary,HUN,HU,National,0,,,,COVID-19 Vaccines,Donations of the vaccine (i.e. from one government to another),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,,,"",National government entity,"","","","","",5302,hundred,doses,100,,,,"",No,Bangladesh,"One or more countries, but not all countries",,,,,,Other,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eScowkmDiOfOv7P,https://njt.hu/jogszabaly/2021-1938-30-22,2022-06-14,2022-06-14T09:22:56Z,1230385,38028,0,7428,8571022,889.649,,,29095,,2996,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_1PY6Rf5Wq649WZ3Bj,6238982,new_entry,,,"","Hungary, December 29, 2021:
The National Government decides to transfer 100 000 doses of AstraZeneca COVID-19 vaccine to the Republic of Armenia for free.",2021-12-28,2021-12-29,2021-12-30,The policy is a one-time measure (e.g. publication of guidelines),Hungary,HUN,HU,National,0,,,,COVID-19 Vaccines,Donations of the vaccine (i.e. from one government to another),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,,,"",National government entity,"","","","","",100,thousands,doses,100,,,,"",No,Armenia,"One or more countries, but not all countries",,,,,,Other,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GEtVXGWQe55AUY,https://njt.hu/jogszabaly/2021-1998-30-22.0,2022-06-14,2022-06-14T09:15:07Z,1249694,39009,0,15551,8684220,901.399,,,10347,,1066,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_1mK4HvS0yHCRh4aBj,164330,new_entry,,,"","Hungary, January 12, 2022:
The National Government decides to transfer 400 000 doses of AstraZeneca COVID-19 Vaxzevria vaccine to the Republic of Ghana free of charge.",2022-01-12,2022-01-12,2022-01-13,The policy is a one-time measure (e.g. publication of guidelines),Hungary,HUN,HU,National,0,,,,COVID-19 Vaccines,Donations of the vaccine (i.e. from one government to another),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,,,"",National government entity,"","","","","",400,thousands,doses,100,,,,"",No,Ghana,"One or more countries, but not all countries",,,,,,Other,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nwrjpiCFD5JErg,https://njt.hu/jogszabaly/2022-1003-30-22,2022-06-15,2022-06-15T09:31:02Z,1308877,40083,0,18299,8935436,927.474,,,25782,,2655,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_2rC43iR6G9f4NTaBj,6304612,new_entry,,,"","Hungary, January 25, 2022:
The National Government decides to transfer 150 000 doses of AstraZeneca COVID-19 Vaxzevria vaccine to the Republic of Ecuador free of charge.",2022-01-25,2022-01-25,2022-01-26,The policy is a one-time measure (e.g. publication of guidelines),Hungary,HUN,HU,National,0,,,,COVID-19 Vaccines,Donations of the vaccine (i.e. from one government to another),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,,,"",National government entity,"","","","","",150,thousands,doses,100,,,,"",No,Ecuador,"One or more countries, but not all countries",,,,,,Other,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3scabm0371o24Hc,https://njt.hu/jogszabaly/2022-1014-30-22,2022-06-15,2022-06-15T09:27:57Z,1451102,41018,0,18027,9361944,971.745,,,25174,,2593,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_2TZC0OOQy2oSs5LBj,6077984,new_entry,,,"","Hungary, January 27, 2022:
The National Government decides to transfer 200 000 doses of AstraZeneca COVID-19 Vaxzevria vaccine to the Republic of Sudan free of charge.",2022-01-27,2022-01-27,2022-01-28,The policy is a one-time measure (e.g. publication of guidelines),Hungary,HUN,HU,National,0,,,,COVID-19 Vaccines,Donations of the vaccine (i.e. from one government to another),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,,,"",National government entity,"","","","","",200,thousands,doses,100,,,,"",No,Sudan,"One or more countries, but not all countries",,,,,,Other,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zZpsl6ff0vNyRW1,https://njt.hu/jogszabaly/2022-1019-30-22,2022-06-15,2022-06-15T09:24:33Z,1490489,41151,0,48810,9437132,979.549,,,24749,,2549,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_3001Ob6p2QTdfYSBj,1500845,new_entry,,,"","Hungary, March 8, 2022:
The National Government decides to transfer 100 000 doses of Moderna COVID-19 Spikevax vaccine to the Kingdom of Thailand free of charge.",2022-03-08,2022-03-08,2022-03-09,The policy is a one-time measure (e.g. publication of guidelines),Hungary,HUN,HU,National,0,,,,COVID-19 Vaccines,Donations of the vaccine (i.e. from one government to another),,Moderna vaccine (mRNA-1273),This distribution policy is not about mixing and matching of different vaccines.,,,,,"",National government entity,"","","","","",100,thousands,doses,100,,,,"",No,Thailand,"One or more countries, but not all countries",,,,,,Other,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2WIIdyREIG7Wp8V,https://njt.hu/jogszabaly/2022-1122-30-22,2022-06-15,2022-06-15T09:21:31Z,1807285,44495,0,3755,10431848,1082.798,,,2814,,290,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_1FL3y427UK09MBPBj,3529044,new_entry,,,"","Hungary, March 10, 2022:
The National Government decides to transfer 523 100 doses of AstraZeneca COVID-19 Vaxzevria vaccine to the Kingdom of Cambodia free of charge.",2022-03-10,2022-03-10,2022-03-11,The policy is a one-time measure (e.g. publication of guidelines),Hungary,HUN,HU,National,0,,,,COVID-19 Vaccines,Donations of the vaccine (i.e. from one government to another),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,,,"",National government entity,"","","","","",5231,hundred,doses,100,,,,"",No,Cambodia,"One or more countries, but not all countries",,,,,,Other,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dbKzLLATOjEf9r,https://njt.hu/jogszabaly/2022-1136-30-22,2022-06-15,2022-06-15T09:17:01Z,1812294,44603,0,14542,10456287,1085.334,,16171785,2752,166.55,283,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_1K0Gwcw7AvUQ6UVBj,5561650,new_entry,,,"","Hungary, March 17, 2022:
The National Government decides to transfer 156 000 doses of AstraZeneca COVID-19 Vaxzevria vaccine to the Socialist Republic of Vietnam free of charge.",2022-03-17,2022-03-17,2022-03-18,The policy is a one-time measure (e.g. publication of guidelines),Hungary,HUN,HU,National,0,,,,COVID-19 Vaccines,Donations of the vaccine (i.e. from one government to another),,"Oxford University and AstraZeneca vaccine (AZD1222; also known as the Jenner Institute/University of Oxford vaccine, ChAdOx1)",This distribution policy is not about mixing and matching of different vaccines.,,,,,"",National government entity,"","","","","",156,thousands,doses,100,,,,"",No,Vietnam,"One or more countries, but not all countries",,,,,,Other,No special population targeted,,Not Applicable,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uZNSpsCcVuPCdf,https://njt.hu/jogszabaly/2022-1145-30-22,2022-06-15,2022-06-15T09:12:08Z,1820767,44895,0,3731,10514979,1091.426,,,23459,,2416,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_zYwPOUH54cPwQedNA,2566982,new_entry,,,"","Hungary announced a two week curfew starting on March 28 2020 where citizens could not leave their house except to go to work or run essential errands. Those above 65 could only visit groceries stores, markets and pharmacies from 9-12 am, citizens below that age are only allowed in these establishments outside of these hours.",2020-03-27,2020-03-28,2020-04-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Budapest,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory with Fines,"National Government,Police",65.153336032474,62.339326583495,59.4665390144102,66,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eOuJ4VZVE1eMhX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1M0AIbccKzyfbkt,NA,2021-01-27,2021-01-27T21:32:53Z,343,11,34,1028,10073,1.046,,,,,,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_9QtyNLxtm8G6N57NA,2566982,update,Change of Policy,Strengthening,timing of policy strengthening,Hungary announced a two week curfew starting on March 28 2020 where citizens could not leave their house except to go to work or run essential errands. On April 9 Hungary extended the curfew indefinitely. UPDATE: Hungary originally announced a two week curfew but has extended the curfew indefinitely UPDATE: Hungary originally announced a two week curfew but has extended the curfew indefinitely,2020-04-09,2020-04-09,2020-04-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Budapest,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory with Fines,"National Government,Police",67.9477445702018,64.9835195916187,62.0031824707632,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eOuJ4VZVE1eMhX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3VspzFa3iBLpoqZ,NA,2021-01-27,2021-01-27T21:32:53Z,980,66,96,2078,27596,2.864,,,,,,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_27KbhFQc1cjaxZjNA,2566982,update,End of Policy,Strengthening,timing of policy relaxing,"Hungary announced a two week curfew starting on March 28 where citizens could not leave their house except to go to work or run essential errands. Those above 65 could only visit groceries stores, markets and pharmacies from 9-12 am, citizens below that age are only allowed in these establishments outside of these hours. UPDATE: The curfew measured are lifted everywhere in the country except for in Budapest from 4 May 2020.",2020-04-30,2020-05-04,2022-07-21,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Budapest,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory with Fines,"National Government,Police",65.1387336865485,62.3196123233295,59.3096541977902,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eOuJ4VZVE1eMhX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21AQPUUmAll8tCa,https://koronavirus.gov.hu/cikkek/megjelent-kijarasi-korlatozasrol-szolo-rendelet,2021-02-03,2021-02-03T09:37:03Z,3035,351,630,1948,83728,8.691,,,,,,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_247AC7TfulQQtsRNA,2566982,update,End of Policy,Relaxing,timing of policy relaxing,"Hungary announced a two week curfew starting on March 28 where citizens could not leave their house except to go to work or run essential errands. Those above 65 could only visit groceries stores, markets and pharmacies from 9-12 am, citizens below that age are only allowed in these establishments outside of these hours. UPDATE: The curfew measures that we lifted in the rest of the country from 4 May 2020 are lifted in Budapest from 18 May 2020 too.",2020-05-16,2020-05-18,2022-07-21,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Hungary,HUN,HU,National,1,,,,Curfew,,,"",,,,,,"","","","","","","","","","","",,,,"",No,Hungary,One or more geographical or administrative units (other than provincial or city level units) within one or more countries,,Budapest,,,,All Residents (Citizen Residents + Foreign Residents),People of a certain age (please note age range in the text entry),,,Mandatory with Fines,"National Government,Police",61.8817498078951,58.908772238113,55.9963239844773,31,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eOuJ4VZVE1eMhX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_27NoCBZ3BqXwmIA,https://koronavirus.gov.hu/cikkek/megjelent-kijarasi-korlatozasrol-szolo-rendelet,2021-02-03,2021-02-03T09:39:30Z,3535,462,1400,2106,137013,14.222,,,,,,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_2D5ikPYPyC7GHNEDe,5536639,new_entry,,,"","Hungary introduced a nightly curfew between 00:01 and 05:00 from 5 November 2020 where citizens could not leave their house except to go to work or run essential errands. This ""special legal order"" is set to remain in force for 90 days.",2020-11-03,2020-11-05,2021-01-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,55.8410907167138,52.5840987100857,49.6370624903031,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EGBsRoUjvDkw9U,http://abouthungary.hu/news-in-brief/hungarian-government-reintroduces-covid-19-special-legal-order/ ; https://www.garda.com/crisis24/news-alerts/396196/hungary-authorities-impose-nightly-curfew-and-close-entertainment-venues-november-3-update-16,2021-01-27,2021-01-27T21:32:53Z,94916,2147,22823,17968,1147386,119.096,,,,,,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_21uBlmpwMEVxxWrDe,5536639,update,Change of Policy,Strengthening,Volume of policy strengthening,"Hungary introduced a nightly curfew between 00:01 and 05:00 from 5 November 2020 where citizens could not leave their house except to go to work or run essential errands. This ""special legal order"" is set to remain in force for 90 days. UPDATE: The nightly curfew from 5 November 2020 from 00:01 until 05:00 was tightened to between 8 p.m. and 5 a.m. from 11 November 2020 by the Hungarian Government for a period of at least 30 days except for those traveling for work. UPDATE: The nightly curfew from 5 November from 00:01 until 05:00 was tightened to between 8 p.m. and 5 a.m. from 11 November 2020 by the Hungarian Government for a period of at least 30 days except for those travelling for work.",2020-11-09,2020-11-11,2020-12-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EGBsRoUjvDkw9U ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_z2UDfFpajxfaI25,http://abouthungary.hu/news-in-brief/hungarian-government-reintroduces-covid-19-special-legal-order/ ; https://www.garda.com/crisis24/news-alerts/396196/hungary-authorities-impose-nightly-curfew-and-close-entertainment-venues-november-3-update-16,2021-01-27,2021-01-27T21:32:53Z,122863,2697,28808,20987,1259224,130.704,,,,,,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_eIHMtzHfM2rUichDe,5536639,update,Change of Policy,Strengthening,timing of policy strengthening,"Hungary introduced a nightly curfew between 00:01 and 05:00 from 5 November 2020 where citizens could not leave their house except to go to work or run essential errands. This ""special legal order"" is set to remain in force for 90 days. UPDATE: The curfew between 20:00 and 05:00 has been extended for another month until 11 January 2021. UPDATE: The original end date of the 20:00 to 05:00 curfew was 9 December 2020. This has been extended for another month until 11 January 2021. UPDATE: The original end date of the 20:00 to 05:00 curfew was 9 December. This has been extended for another month until 11 January.",2020-12-11,2020-12-11,2021-01-11,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Curfew,No the curfew times are always the same regardless of the day of the week,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,"Mandatory with Fines,Mandatory with Exceptions (Please list exceptions in the text entry)",National Government,66.8270494904275,63.5752256516607,60.1428123190631,97,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EGBsRoUjvDkw9U ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1eQPsdDtOrcMbIZ,NA,2021-01-27,2021-01-27T21:32:53Z,271200,6622,78700,28603,1877604,194.89,,,,,,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_Qm07Qpk6lHFLllfNA,8736276,new_entry,,,"","Hungary declared a state of emergency due to COVID-19 on March 11, 2020.",2020-03-11,2020-03-11,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,49.8184382241207,46.8508159522259,43.1125555893138,114,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n9EI9LjuAfCjgC,https://koronavirus.gov.hu/cikkek/veszelyhelyzetet-hirdet-az-orszag-teljes-teruletere-kormany,2021-05-12,2021-05-12T19:27:11Z,13,0,0,78,379,0.039,,,,,,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_2CWzdZbkIhjtqrxNA,8736276,update,End of Policy,,"",Hungary declared a state of emergency due to COVID-19 UPDATE: The state of emergency was lifted by the Hungarian government on 18 June 2020.,2020-06-16,2020-06-18,,The policy’s end date is unknown or unreported,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Hungary,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,60.1728879584322,57.3314189727549,54.1912991932992,52,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n9EI9LjuAfCjgC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QDwfsUXxPzYapr,NA ; https://hungarytoday.hu/hungary-state-of-emergency-ends-wednesday/ ; https://www.euronews.com/2020/06/16/hungary-debates-end-to-emergency-powers-but-new-law-opens-up-potential-to-re-apply-them,2021-01-13,2021-01-13T09:01:08Z,4079,568,2564,3459,245368,25.469,,,,,,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_5hSX6nJ37Kk1uWRNA,2090318,new_entry,,,"",The Hungarian government reintroduced the state of emergency due to COVID-19 from 4 November 2020.,2020-11-03,2020-11-04,2020-11-19,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,54.310343481804,50.8794677001887,47.8820393921268,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fjZ5bebMDrskB1,https://hungarytoday.hu/coronavirus-orban-announcement-state-of-emergency/,2021-01-08,2021-01-08T12:11:45Z,90988,2063,21232,17657,1129418,117.231,,,,,,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_3ni8R0UaOi0dKcdNA,2090318,update,Change of Policy,Strengthening,timing of policy strengthening,The Hungarian government reintroduced the state of emergency due to COVID-19 from 4 November 2020. UPDATE: The Hungarian government extended the state of emergency until 19 February 2021.,2020-11-10,2020-11-11,2021-02-19,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,63.9107701200352,60.7139923341442,57.795955279925,88,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fjZ5bebMDrskB1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xhI8gBKXEdQKhz3,NA ; https://www.lakatoskoves.hu/en/news/the-hungarian-government-extends-state-of-emergency-and-introduces-new-restrictions ; https://hungarytoday.hu/coronavirus-hungary-state-of-emergency-parliament-vote/,2021-01-13,2021-01-13T08:46:15Z,122863,2697,28808,20987,1259224,130.704,,,,,,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_3mgTnrJ4XmTbvANNA,2090318,update,Change of Policy,Strengthening,timing of policy strengthening,"The Hungarian government reintroduced the state of emergency due to COVID-19 from 4 November 2020. UPDATE: The Hungarian government will extend the state of emergency for 15 days from midnight on February 7, 2021, and request parliament to extend the special legal order in force with a further 90 days.",2021-02-07,2021-02-08,2021-02-23,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fjZ5bebMDrskB1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kpmYjdmmhDs1Ve,NA ; https://hungarytoday.hu/coronavirus-hungary-restrictions-february-extended-march/,2021-04-22,2021-04-22T14:27:31Z,377655,13155,281839,9720,2824746,293.201,,401791,12876,4.14,1326,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
R_1Duvtbqex4wVGmKNA,2090318,update,Change of Policy,Strengthening,timing of policy strengthening,"The Hungarian government reintroduced the state of emergency due to COVID-19 from 4 November 2020. UPDATE: The Hungarian parliament extended the state of emergency by 90 days as of February 22, 2021.",2021-02-22,2021-02-22,2021-05-23,The policy has a clear end date,Hungary,HUN,HU,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Hungary,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fjZ5bebMDrskB1 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3sAmtlyMoiAI9pv,NA ; https://telex.hu/english/2021/02/25/parliament-extends-covid-19-state-of-danger-again,2021-04-22,2021-04-22T14:42:15Z,405646,14347,308650,15925,3068700,318.523,,662816,27038,6.83,2785,89,30.8,2,1.95645272731781,-0.473054826259613,0,45,9787966,154745522280.416,4.32280900057566,16.0966642298975,25.7650478129094,2,2,1.56782079557847,5.48100177577924,475508
