record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_9WGlGrGf13ZPQkNHf,7281546,new_entry,,,"","Effective March 18, 2020, all entry visas for Cameroon have been suspended. The issuance of entry visas to Cameroon at the various airports shall be suspended.",2020-03-17,2020-03-18,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2f9XBkA7sKXgzi4,https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020 ; https://www.spm.gov.cm/site/?q=en/content/government-response-strategy-coronavirus-pandemic-covid-19,CoronaNet (original),,2021-11-09,2021-11-09T12:40:37Z,10,0,0,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_wUllIdiKJjiu5dTGr,9056765,new_entry,,,"","The Cameroonian Prime Minister announced as of March 18, 2020 that all land, sea, and air borders would be closed until further notice due to COVID-19. While many airlines have been given permission to resume limited flights, officially the borders’ status is still “closed.”",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Land Border,Seaports",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2BqDduW2v0vTgQx,https://web.archive.org/web/20210702173729/https://cm.usembassy.gov/covid-19-information/,OxCGRT,OXCGRT_Cameroon_20210720_school,2023-02-26,2023-02-26T12:54:46Z,10,0,0,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_r3lbqKKl5rfpGKJGr,5283449,new_entry,,,"","on March 18, 2020, Cameroon government closes its land, air, sea borders. all passenger flights from abroad will therefore be suspended, with the exception of cargo flights and vessels transporting consumer products and essential goods and materials, whose stopover times will be limited and supervised.",2020-03-18,2020-03-18,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eQJmQ87iv6iwK1M,https://www.lexology.com/library/detail.aspx?g=19182ae9-a9cf-45c9-a10c-544fd0b471b6,OxCGRT,OXCGRT_Cameroon_20200514_extmvt,2023-03-13,2023-03-13T15:56:35Z,10,0,0,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_12gtHRU6hOP7ZDrGr,7448398,new_entry,,Strengthening,[target_direction] of policy strengthening ; [enforcer]   of policy strengthening,"Effective March 18, 2020, Cameroon’s land, air and sea borders will be closed. All international flights and all passenger flights from abroad will be suspended, with the exception of cargo flights and vessels transporting consumer products and essential goods and materials, whose stopover times will be limited and supervised: Cameroonians who wish to come back home should contact our diplomatic representations.",2020-03-17,2020-03-18,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bBq5Fn7FqHyR34G ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p43vrMcOgVY6DP,https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020 ; https://www.spm.gov.cm/site/?q=en/content/government-response-strategy-coronavirus-pandemic-covid-19,CoronaNet (original),,2023-07-13,2023-07-13T19:32:51Z,10,0,0,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_TdAra8g9a2w7NSxGr,7448398,update,End of Policy,,"","Effective March 18, 2020, Cameroon’s land, air and sea borders will be closed. All international flights and all passenger flights from abroad will be suspended, with the exception of cargo flights and vessels transporting consumer products and essential goods and materials, whose stopover times will be limited and supervised: Cameroonians who wish to come back home should contact our diplomatic representations. UPDATE: adding end date spec",2020-03-17,2020-03-18,2020-04-15,The policy has a clear end date,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bdsB8VI8sY2iujA ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G0y2gST6YInNej,https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020 ; https://www.spm.gov.cm/site/?q=en/content/government-response-strategy-coronavirus-pandemic-covid-19,CoronaNet (original),,2023-07-12,2023-07-12T14:37:56Z,10,0,0,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_2WU7tDcZ7M8mKmjGr,7448398,update,,,"","Effective March 18, 2020, Cameroon’s land, air and sea borders will be closed. All international flights and all passenger flights from abroad will be suspended, with the exception of cargo flights and vessels transporting consumer products and essential goods and materials, whose stopover times will be limited and supervised: Cameroonians who wish to come back home should contact our diplomatic representations. UPDATE: Originally all borders, air, sea, and land were closed, however, as of this update commercial flights have been seen and reported to be allowed in the country as of June 4th. 2020.",2020-03-17,2020-03-18,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2tbobLD4U71c0ei ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G0y2gST6YInNej,https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020 ; https://www.spm.gov.cm/site/?q=en/content/government-response-strategy-coronavirus-pandemic-covid-19,CoronaNet (original),,2023-07-19,2023-07-19T15:44:42Z,10,0,0,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_2VKrTOi8FokWetoGr,7448398,update,Change of Policy,Strengthening,[target_direction] of policy strengthening ; [enforcer]   of policy strengthening,"Effective March 18, 2020, Cameroon’s land, air and sea borders will be closed. All international flights and all passenger flights from abroad will be suspended, with the exception of cargo flights and vessels transporting consumer products and essential goods and materials, whose stopover times will be limited and supervised: Cameroonians who wish to come back home should contact our diplomatic representations. UPDATE: The original enforcer of the policy was the Cameroonian Federal government, but as of the related article on May 1st, the neighbouring countries surrounding Cameroon have also started to enforce prevention of outgoing travel from Cameroon especially over land borders.",2020-03-17,2020-03-18,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3UZ1sXSUDDK83rM ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p43vrMcOgVY6DP,https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020 ; https://www.spm.gov.cm/site/?q=en/content/government-response-strategy-coronavirus-pandemic-covid-19,CoronaNet (original),,2023-07-19,2023-07-19T15:49:59Z,10,0,0,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_vMlQ5y0gCuKLgl3Gr,7448398,update,,,"","Effective March 18, 2020, Cameroon’s land, air and sea borders will be closed. All international flights and all passenger flights from abroad will be suspended, with the exception of cargo flights and vessels transporting consumer products and essential goods and materials, whose stopover times will be limited and supervised: Cameroonians who wish to come back home should contact our diplomatic representations. UPDATE: The original border closure on March 18th was set up for all of the following; closure for land, air and sea borders. As of this update, the enforcement of the land borders has increased but the enforcers are the national governments of neighbouring countries as well as the original initiator of the policy.",2020-03-17,2020-03-18,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2fq2uJPG4dvXzlI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G0y2gST6YInNej,https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020 ; https://www.spm.gov.cm/site/?q=en/content/government-response-strategy-coronavirus-pandemic-covid-19,CoronaNet (original),,2023-07-19,2023-07-19T15:53:12Z,10,0,0,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_2wNPxE5UHZiYYCeGr,7448398,update,Change of Policy,Strengthening,timing of policy strengthening,"Effective March 18, 2020, Cameroon’s land, air and sea borders will be closed. All international flights and all passenger flights from abroad will be suspended, with the exception of cargo flights and vessels transporting consumer products and essential goods and materials, whose stopover times will be limited and supervised: Cameroonians who wish to come back home should contact our diplomatic representations. UPDATE: As of Tuesday, March 31, the government announced all borders would be closed for an additional 15 days.",2020-03-17,2020-03-18,2020-04-15,The policy has a clear end date,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6FlmQNsbEfrz4kC ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3G0y2gST6YInNej,https://www.minsante.cm/site/?q=fr/content/dossier-de-presse-point-de-presse-minsante-covid-19-cousp2020 ; https://www.spm.gov.cm/site/?q=en/content/government-response-strategy-coronavirus-pandemic-covid-19,CoronaNet (original),,2023-07-19,2023-07-19T15:57:52Z,10,0,0,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_3isyo4USF7Eszk1Gr,5291091,new_entry,,,"","The Cameroonian government announced on Tuesday, March 31, 2020 that current measures in effect to contain the spread of coronavirus (COVID-19) will be extended for another 15 days. All land, air, and sea borders remain closed and passenger flights from abroad are suspended. Only cargo ships and flights bringing food and essential items will be allowed to enter the country.",2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3g6rjX6aitt2kDY,https://web.archive.org/web/20200428102931/https://www.garda.com/crisis24/news-alerts/328796/cameroon-coronavirus-containment-measures-extended-march-31-update-3,CoronaNet (original),,2022-12-08,2022-12-08T10:18:45Z,193,6,5,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_1pG0h3IQqvY6tl6Gr,7783852,new_entry,,,"","In 2020 March, the government of Cameroon decided that government and public workers are prohibited from traveling abroad for another 15 days from 31st of March.",2020-03-31,2020-03-31,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tMxpH6t0mCAbzyh,https://crisis24.garda.com/alerts/2020/04/cameroon-coronavirus-containment-measures-extended-march-31-update-3,CDC_ITF,CDC-ITF-CM-00033_1,2023-02-27,2023-02-27T08:50:40Z,193,6,5,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_yDPjS6u97UIIyu5Gr,7448398,update,Change of Policy,Strengthening,timing of policy strengthening,"Effective March 18, 2020, Cameroon’s land, air and sea borders will be closed. All international flights and all passenger flights from abroad will be suspended, with the exception of cargo flights and vessels transporting consumer products and essential goods and materials, whose stopover times will be limited and supervised: Cameroonians who wish to come back home should contact our diplomatic representations. UPDATE: On March 31, President Biya of Cameroon extends coronavirus containment measures, implemented on March 18, for another 15 days. All land, air, and sea borders remain closed and passenger flights from abroad are suspended. Only cargo ships and flights bringing food and essential items will be allowed to enter the country. Authorities have also suspended issuing entry visas at airports. Government and public workers are also prohibited from traveling abroad.",2020-03-31,2020-03-31,2020-04-15,The policy has a clear end date,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Outbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_bBq5Fn7FqHyR34G ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CIkiioK2LJauNI,NA ; https://www.garda.com/crisis24/news-alerts/328796/cameroon-coronavirus-containment-measures-extended-march-31-update-3,CoronaNet (original),,2020-07-21,2020-07-21T20:41:51Z,193,6,5,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_RenxRHjLbyXJgRzGr,6243399,new_entry,,,"","""The Cameroon government has taken steps to contain the spread of COVID-19, including shutting schools and universities, closing borders, banning mass gatherings, encouraging people to follow hygiene rules, and creating a help line.""",2020-04-07,2020-04-07,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3e3rim1na68AuUE,https://web.archive.org/web/20200412215903/https://www.hrw.org/news/2020/04/10/cameroon-allow-aid-access-amid-pandemic,OxCGRT,OXCGRT_Cameroon_20200407_extmvt,2023-02-27,2023-02-27T08:56:19Z,658,9,43,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_1hyCwtvd14HkTcHNA,1750321,new_entry,,,"","On April 23, 2020, the Head of State of Cameroon, Chief Dr Joseph Dion Ngute announced that despite the closing of Cameroon's external borders, six hundred and sixty-eight Cameroonians stranded abroad due to the Coronavirus pandemic will be repatriated, with expenses covered by the State. 

According to the Head of Government, negotiations are under way at the behest of the Minister of External Relations for the organization of special flights with the support of the countries and diplomatic representations of Cameroon concerned in view of the repatriation process.

In the same vein, Prime Minister Joseph Dion Ngute revealed the Government is facilitating the repatriation of foreigners wishing to return to their respective countries.",2020-04-23,2020-04-23,2020-05-08,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Cameroon,CMR,CM,National,0,,,,External Border Restrictions,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Citizen Residents,No special population targeted,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12Gd3PP7zOcBJBu,https://www.journalducameroun.com/en/coronavirus-cameroon-to-repatriate-668-citizens-stranded-abroad/,CoronaNet (original),,2021-11-09,2021-11-09T17:32:43Z,1334,43,668,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_3lqASHveUyLgH6xCc,3413002,new_entry,,,"","On July 12th, Cameroon's Minister of Health announced that all passengers on incoming flights to Cameroon must have been tested negative for COVID no older than 3 days pre-flight. This has been implemented in order keep up with other countries regulations.",2020-07-12,2020-07-12,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dm1WKxFu4ZnDp6,https://www.africanews.com/2020/07/13/cameroon-records-203-new-cases-as-covid-19-tally-hits-509//,CoronaNet (original),,2021-11-09,2021-11-09T17:35:24Z,15173,359,11928,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_3lqASHveUyLgH6xBy,3413002,new_entry,,,"","On July 12th, Cameroon's Minister of Health announced that all passengers on incoming flights to Cameroon must have been tested negative for COVID no older than 3 days pre-flight. This has been implemented in order keep up with other countries regulations.",2020-07-12,2020-07-12,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Health Certificates,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dm1WKxFu4ZnDp6,https://www.africanews.com/2020/07/13/cameroon-records-203-new-cases-as-covid-19-tally-hits-509//,CoronaNet (original),,2021-11-09,2021-11-09T17:35:24Z,15173,359,11928,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_22M2twZvIANBPd7Cz,8198579,new_entry,,,"","On July 12, 2020, Cameroon’s Health Minister, Manaouda Malachie announces that arriving travelers to the country will be asked to present negative COVID-19 PCR test not older than three (03) days",2020-07-12,2020-07-12,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Uc0yMhnbe1PJtC,https://www.africanews.com/2020/07/13/cameroon-records-203-new-cases-as-covid-19-tally-hits-509//,OxCGRT,OXCGRT_Cameroon_20200424_intmvt,2022-12-08,2022-12-08T10:39:21Z,15173,359,11928,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_2dFMtaLr5eEiIi9Dr,6236805,new_entry,,,"","Cameroon: ""Cameroonian borders remain officially closed, however, several airlines have been given permission to operate international flights from Douala and Yaoundé""",2020-08-17,2020-08-17,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,Other Regions (please specify below),,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24eq8Oh4nK87KhK,https://cm.usembassy.gov/covid-19-information/,CoronaNet (original),,2021-11-09,2021-11-09T17:36:53Z,18582,403,16540,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_1FfXhcVwa56RfCvCz,1640006,new_entry,,,"","on September 3, 2020, Cameroon requires a negative covid-19 test result no older than 3 days before departure for all entering to the country travelers. Passengers without test result will take a mandatory test on arrival at the airport",2020-09-03,2020-09-03,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_AmNsPqtoLS6rS8N,https://cm.usembassy.gov/covid-19-information/,ACAPS,ACAPS_118085,2022-10-07,2022-10-07T13:06:57Z,19604,415,18448,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_1GwCudGPVwfxVhKGr,1524379,new_entry,,,"","on October 16, 2020, Cameroon opens air border and allows some commercial flight companies to operate. Land and sea borders are still closed.",2020-10-16,2020-10-16,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1zzCR02XlPCCp9A,https://archive.vn/etb2C,OxCGRT,OXCGRT_Cameroon_20201002_extmvt,2023-03-13,2023-03-13T15:48:20Z,21441,423,20117,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_1oHmSYWfhkFBrr0Hf,2591337,new_entry,,,"","on October 16, 2020, Cameroon government is demanding negative coronavirus test taken no older than three days in order to obtain vise and enter the country",2020-10-16,2020-10-16,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_eh9VlLMwb2mtQeq,https://archive.vn/etb2C,CoronaNet (original),,2023-03-13,2023-03-13T15:51:24Z,21441,423,20117,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
R_3h4lX0NOTwbzef9Cz,645194,new_entry,,,"","on October 16, 2020, Cameroon requires arriving travellers without negative covid-19 test to undertake mandatory one on arrival at Yaounde or Douala airports.",2020-10-16,2020-10-16,,The policy’s end date is unknown or unreported,Cameroon,CMR,CM,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_4Zn7jgezlwpBPCu,https://archive.vn/etb2C,CoronaNet (original),,2023-03-13,2023-03-13T16:00:39Z,21441,423,20117,,,,,,,,,134,43.2,1,-0.824784338474274,0.548431634902954,16,25,24566045,36364818792.9552,3.54908731821561,17.0168757628795,24.3168676275336,2,0,0.0318425678359453,-0.105654630290352,508346
