record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_yILSvnnEgcniek1Gw,824686,new_entry,,,"",Mozambique suspends new visas for Chinese nationals as of January 28.,2020-01-28,2020-01-28,,The policy’s end date is unknown or unreported,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1ffKfsFp3tXIPQ4,https://www.thinkglobalhealth.org/article/travel-restrictions-china-due-covid-19 ; http://apanews.net/en/news/mozambique-suspends-new-visas-for-chinese-nationals-over-coronavirus-fears,2021-06-04,2021-06-04T14:15:16Z,0,0,0,,,,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
R_1NgDRkmivU6eGmoCa,2909475,new_entry,,,"",The Health Surveillance System in Mozambique is on high alert and all citizens traveling to Mozambique from affected countries are rigorously assessed by health authorities at the main points of entry 11 February 2020,2020-02-11,2020-02-11,,The policy’s end date is unknown or unreported,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QryCc6bywH797z,https://web.archive.org/web/20200923032216/https://www.misau.gov.mz/index.php/91-esclarecimento-sobre-a-pratica-de-uso-de-mascaras-e-quarentena-de-cidadaos-no-pais-no-ambito-do-cumprimento-de-recomendacoes-internacionais-sobre-a-epidemia-de-coronavirus,2022-06-16,2022-06-16T08:41:03Z,0,0,0,,,,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
R_sOleIb2BBmU6MKZGk,3018096,new_entry,,,"","Mozambique announces mandatory home quarantine for travellers arriving from countries with more than 1000 confirmed cases of COVID-19 (China, Italy, South Korea, Iran, Germany and France)",2020-03-12,2020-03-12,,The policy’s end date is unknown or unreported,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1N23hGffsADVZbz,https://www.voaportugues.com/a/governo-de-mo%C3%A7ambique-colocar%C3%A1-em-quarentena-pessoas-provenientes-de-seis-pa%C3%ADses/5325818.html ; http://www.rfi.fr/pt/mo%C3%A7ambique/20200312-mo%C3%A7ambique-medidas-de-preven%C3%A7%C3%A3o-contra-o-covid-19,2021-06-04,2021-06-04T14:22:57Z,0,0,0,,,,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
R_2xJDQXWKK8i4uAkGw,9893261,new_entry,,,"","Some entry points have closed in Mozambique while others have been restricted to essential travel. Visa issuance to foreigners, including visas which have been previously issued, were suspended.",2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_5iGLeFBm11EvBKx,https://crisis24.garda.com/alerts/2020/03/mozambique-first-case-of-covid-19-confirmed-march-22-update-1,2022-06-27,2022-06-27T05:19:22Z,1,0,0,,,,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
R_r3HjwQGNxfwDDWxGw,824686,update,,,"","Mozambique bans the issuing of entry visas, and cancel visas that have already been issued, measure takes place for 30 days as from March 23 UPDATE: The previous visa restrictions applied only on Chinese nationals, now apply for any new entry visas and cancels the ones already issued.",2020-03-20,2020-03-23,2020-04-21,The policy has a clear end date,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,China,All countries,,,,,,All Foreign Nationals (Foreign Residents + Foreign Travelers),,Inbound,Not Applicable,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31ZxYtuCeNPsVcC,https://clubofmozambique.com/news/coronavirus-mozambique-closes-schools-suspends-visa-issuance-president-155819/,2020-04-03,2020-04-03T22:23:10Z,1,0,0,,,,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
R_3pm7lTXQSpWMeDSGk,3018096,update,,,"","Mozambique announces that from March 23 on all travellers, Mozambicans or foreigners, entering the country must go into quarantine for 14 days.. UPDATE: The mandatory home quarantine was previously applied only for citizens, Mozambicans or foreigners,  arriving  from designated countries but it  now applies to any traveller entering the country.",2020-03-20,2020-03-23,2020-04-21,The policy has a clear end date,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2q9iw7ef1qp6FKY,https://clubofmozambique.com/news/coronavirus-mozambique-closes-schools-suspends-visa-issuance-president-155819/,2020-04-04,2020-04-04T05:03:59Z,1,0,0,,,,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
R_DMLBGBOtN0qViaRCa,4017301,new_entry,,,"","In coordination with the Provincial Health Directorate of Sofala in Mozambique, all crew members of ships docking at Beira Port are also being screened using infrared thermometers from 24 March 2020.",2020-03-24,2020-03-24,,The policy’s end date is unknown or unreported,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),Essential workers (please note their occuption in the text entry where applicable),Inbound/Outbound,Seaports,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3mdG5JYudKOuqrh,https://clubofmozambique.com/news/cornelder-of-mozambique-takes-prevention-measures-against-covid-19-156107/,2022-06-16,2022-06-16T09:24:34Z,3,0,0,,,,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
R_1CIsGLFxqGm8fjCGk,3781131,new_entry,,,"","Mozambique's National Migration Service (SENAMI) has confirmed the closure of the Ressano Garcia border post, which links the country and its largest trading partner, South Africa, with effect from March 28, 2020 as part of a strategic drive to stop the spread of the deadly coronavirus.",2020-03-28,2020-03-28,,The policy’s end date is unknown or unreported,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,South Africa,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iD4uOxNQpG0oFQ,http://apanews.net/en/news/mozambique-safrica-border-closed-to-contain-covid-19,2022-06-17,2022-06-17T04:06:15Z,8,0,0,,205,0.006,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
R_XIpnvxVikw2odgdGk,9079371,new_entry,,,"","Border closures in Mozambique is announced with only cases of ""State interest, the transport of goods by duly accredited operators and health-related situations"" exempted from April 1, 2020.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3nftD9E1RspfR03,https://clubofmozambique.com/news/updated-president-declares-state-of-emergency-for-april-travel-restrictions-mozambique-156532/,2022-06-17,2022-06-17T04:22:15Z,10,0,0,19,288,0.009,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
R_doH10JbuAlycOzvGw,5481116,new_entry,,,"","The issuing of identification and travel documents is suspended in Mozambique from April 1, 2020.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Visa restrictions (e.g. suspend issuance of visa),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3lDr1uZuTEhxChc,https://clubofmozambique.com/news/state-of-emergency-measures-approved-by-the-government-at-a-glance-report-156882/,2022-06-17,2022-06-17T04:32:16Z,10,0,0,19,288,0.009,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
R_2aeNzn43OHQjcOMGv,4257025,new_entry,,,"","The Mozambican Government announced April 1, 2020 automatic extension of all DIRE and temporary visas until June 30, 2020, even if expired.",2020-04-01,2020-04-01,,The policy’s end date is unknown or unreported,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Visa extensions (e.g. visa validity extended),,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rIa2E44dloNyBW,https://mz.usembassy.gov/travel-alert-flight-availability-warning-and-covid-19-update-for-mozambique/,2022-06-17,2022-06-17T04:41:06Z,10,0,0,19,288,0.009,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
R_Q61yJaAvXEBYI8xGk,3018096,update,,,"","Mozambique imposes a mandatory two-week quarantine as of April 1 to everyone who has recently been to another country or has had contact to someone who tested positive for the virus. UPDATE: The two-week mandatory quarantine now applies to everyone who has recently travelled outside the country or has had contact to someone who tested positive for the COVID-19, and not only to incoming passengers.",2020-03-31,2020-04-01,2020-04-30,The policy has a clear end date,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Iran,Italy,South Korea","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1OP0pRzFq9g8ftY,https://www.dw.com/pt-002/covid-19-mo%C3%A7ambique-entra-em-estado-de-emerg%C3%AAncia/a-52977310,2020-04-04,2020-04-04T05:21:16Z,10,0,0,19,288,0.009,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
R_33CjkYTrh6RohqfDp,2024601,new_entry,,,"","Mozambique: Chimoio municipality last week launched a spraying campaign at the main entrances to the city, covering all vehicles, including motorcycles and bicycles, and obliging all public transport users, workers and passengers alike, to perform the mandatory hand washing, 13 April 2020.",2020-04-13,2020-04-13,,The policy’s end date is unknown or unreported,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6Mgp55LXEtP1BER,https://clubofmozambique.com/news/mozambique-chimoio-city-council-members-donate-half-their-salaries-to-fight-covid-19-157547/,2022-06-17,2022-06-17T05:13:34Z,21,0,2,4,683,0.021,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
R_e4dpFEA6XA2sdfHGk,6676353,new_entry,,,"","On Tuesday, May 12, Mozambique's Civil Aviation Authority extended the current suspension of all international flights until Sunday, May 31, to prevent the spread of the coronavirus disease  COVID-19 . Only Mozambican citizens or foreign residents can return to the country",2020-05-12,2020-05-12,2020-05-31,The policy has a clear end date,Mozambique,MOZ,MZ,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1QzvA8swxMgXldb,https://crisis24.garda.com/alerts/2020/05/mozambique-authorities-extend-international-flight-suspension-until-may-31-update-4,2022-06-17,2022-06-17T05:25:43Z,104,0,34,192,4365,0.136,,,,,,104,33.7,1,-0.435670435428619,0.548431634902954,11,25,28649007,16866845660.3299,3.74131759312564,17.1706293408385,23.5486157367879,2,2,-0.0165869158953803,1.19061572257921,321794
