record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_ZaQte0XYudnydRDGv,4779001,new_entry,,,"","Since August 1, all persons arriving on Belgian territory after a stay abroad of more than 48 hours must complete the Passenger Locator Form , which can be used to check where the traveler has gone.",2020-08-01,2020-08-01,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,65.6362992765986,62.5541379617245,59.879317443845,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_QlAlnvYRCztlMg9,https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven,CoronaNet (original),,2022-09-21,2022-09-21T23:59:59Z,69402,9845,17573,20418,1729324,148.933,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2dxVmz2HXZuh0u3Gr,8963593,new_entry,,,"","Belgium: Regarding travel , it was reminded that since August 1st new restrictions mean that all non-essential travel to “red zone” areas is forbidden. Areas that Belgium labels red currently include Paris, Vienna, Budapest, mainland Spain and Romania.",2020-08-01,2020-08-01,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Croatia,France,Romania,Spain,Switzerland,United Kingdom",One or more provinces within one or more countries,,"Croatia: Vukovar-Sirmium; France: Mayotte; Romania: Alba,Arad,Arges,Bacau,Bihor,Bistrita-Nasaud,Botosani,Braila,Brasov,Bucuresti,Buzau,Calarasi,Caras-Severin,Cluj,Constanta,Covasna,Dambovita,Dolj,Galati,Giurgiu,Gorj,Harghita,Hunedoara,Ialomita,Iasi,Ilfov,Maramures,Mehedinti,Mures,Neamt,Olt,Prahova,Salaj,Satu Mare,Sibiu,Suceava,Teleorman,Timis,Tulcea,Valcea,Vaslui,Vrancea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA; Spain: Aragon,Basque Country,Catalonia,Navarre; Switzerland: Geneva",,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,65.6362992765986,62.5541379617245,59.879317443845,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H1b2ITkauny3V3,https://inews.co.uk/inews-lifestyle/travel/travel-bans-countries-belgium-red-zones-coronavirus-573623 ; https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven,CoronaNet (original),,2022-09-21,2022-09-21T23:59:59Z,69402,9845,17573,20418,1729324,148.933,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1JQQCn5KvH3B87eDs,443958,new_entry,,,"","Regarding travel , it was reminded that since August 1 anyone returning to Belgium from a red zone should be tested and quarantined, even if he / she shows no symptoms. Areas that Belgium labels red currently include all countries outside the EU and Schengen zone.",2020-08-01,2020-08-01,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia,Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam,United States,Mexico,Canada,Cuba,Haiti,Dominican Republic,Puerto Rico,Jamaica,Trinidad and Tobago,Guadeloupe,Martinique,The Bahamas,Barbados,Saint Lucia,Virgin Islands,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Saint Martin,British Virgin Islands,Anguilla,Montserrat,Saint Vincent and the Grenadines,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falkland Islands,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Guatemala,Belize,Honduras,El Salvador,Nicaragua,Costa Rica,Panama,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Kiribati,Federated States of Micronesia,Tonga,American Samoa,Marshall Islands,Palau,Tuvalu,Nauru,Samoa,Bahrain,Egypt,Iran,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syria,United Arab Emirates,Yemen",One or more regional groupings,"Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East",,,,,Citizen Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",65.6362992765986,62.5541379617245,59.879317443845,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W1Awg8R4pkVyIDf,https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven ; https://inews.co.uk/inews-lifestyle/travel/travel-bans-countries-belgium-red-zones-coronavirus-573623,CoronaNet (original),,2022-09-21,2022-09-21T23:59:59Z,69402,9845,17573,20418,1729324,148.933,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1JL9n4KfhOKV8BlDs,9430016,new_entry,,,"","Regarding travel , it was reminded that since August 1 anyone returning to Belgium from a red zone should be tested and quarantined, even if he / she shows no symptoms. Areas that Belgium labels red currently include regions in Bulgaria, France, Lithuania, Romania, Spain, Switzerland and the United Kingdom.",2020-08-01,2020-08-01,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,France,Lithuania,Romania,Spain,Switzerland,United Kingdom",One or more provinces within one or more countries,,"France: Mayotte; Spain: Aragon,Catalonia,Navarre; Switzerland: Geneva",,,,Citizen Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",65.6362992765986,62.5541379617245,59.879317443845,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WxsioGXL4getDqh,https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven ; https://inews.co.uk/inews-lifestyle/travel/travel-bans-countries-belgium-red-zones-coronavirus-573623,CoronaNet (original),,2022-09-21,2022-09-21T23:59:59Z,69402,9845,17573,20418,1729324,148.933,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2fKavwfaQzYV53bCc,8092752,new_entry,,,"","Belgium, 20 August: People who have been physically separated in recent months because they come from different countries and who prove that they have a lasting relationship but are not married will be allowed to cross the border from September 1 . They will be subject to the same testing and quarantine rules as the others.",2020-08-20,2020-09-01,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",58.4196598644908,55.3116660120978,52.0360932752505,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26hIjaZobZjdcq5,https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven,CoronaNet (original),,2022-09-21,2022-09-21T23:59:59Z,85487,9897,18457,28223,2339757,201.505,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2fKavwfaQzYV53bDs,8092752,new_entry,,,"","Belgium, 20 August: People who have been physically separated in recent months because they come from different countries and who prove that they have a lasting relationship but are not married will be allowed to cross the border from September 1 . They will be subject to the same testing and quarantine rules as the others.",2020-08-20,2020-09-01,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",58.4196598644908,55.3116660120978,52.0360932752505,65,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26hIjaZobZjdcq5,https://crisiscentrum.be/nl/news/crisisbeheer/beheersen-van-de-gezondheidssituatie-iedereen-terug-naar-school-en-perspectieven,CoronaNet (original),,2022-09-21,2022-09-21T23:59:59Z,85487,9897,18457,28223,2339757,201.505,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1dHAfvA8Tcu1JALCc,261824,new_entry,,,"","Belgium, 23 September: For couples of different nationalities and / or living in different countries , the conditions for meeting each other are relaxed. From now on, they will be asked to demonstrate that they have been living together for at least 6 months (instead of 1 year), or have been in a relationship for 1 (instead of 2) years, with 2 meetings instead of 3 out of a total of 20 days of 45, taking into account the planned but canceled visits due to Covid, or as before, to prove the existence of a common child.",2020-09-23,2020-09-23,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",57.9686009816786,54.737375467028,51.4705558052206,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iVj8aQcQQpaBOy,https://crisiscentrum.be/nl/news/crisisbeheer/lancering-van-de-strategie-voor-risicobeheer-responsabilisering,CoronaNet (original),,2022-09-21,2022-09-21T23:59:59Z,106887,9959,19079,44434,3040598,261.863,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1dHAfvA8Tcu1JALDs,261824,new_entry,,,"","Belgium, 23 September: For couples of different nationalities and / or living in different countries , the conditions for meeting each other are relaxed. From now on, they will be asked to demonstrate that they have been living together for at least 6 months (instead of 1 year), or have been in a relationship for 1 (instead of 2) years, with 2 meetings instead of 3 out of a total of 20 days of 45, taking into account the planned but canceled visits due to Covid, or as before, to prove the existence of a common child.",2020-09-23,2020-09-23,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",57.9686009816786,54.737375467028,51.4705558052206,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iVj8aQcQQpaBOy,https://crisiscentrum.be/nl/news/crisisbeheer/lancering-van-de-strategie-voor-risicobeheer-responsabilisering,CoronaNet (original),,2022-09-21,2022-09-21T23:59:59Z,106887,9959,19079,44434,3040598,261.863,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2zHpK5LgSHtvu55Cc,8092752,update,End of Policy,,"","Belgium, 20 August: People who have been physically separated in recent months because they come from different countries and who prove that they have a lasting relationship but are not married will be allowed to cross the border from September 1 . They will be subject to the same testing and quarantine rules as the others. UPDATE: For couples of different nationalities and / or living in different countries , the conditions for meeting each other are relaxed. From now on, they will be asked to demonstrate that they have been living together for at least 6 months (instead of 1 year), or have been in a relationship for 1 (instead of 2) years, with 2 meetings instead of 3 out of a total of 20 days of 45, taking into account the planned but canceled visits due to Covid, or as before, to prove the existence of a common child.",2020-09-23,2020-09-23,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",57.9686009816786,54.737375467028,51.4705558052206,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26hIjaZobZjdcq5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Hw9tdXnzIFdX5R,NA ; https://crisiscentrum.be/nl/news/crisisbeheer/lancering-van-de-strategie-voor-risicobeheer-responsabilisering,CoronaNet (original),,2022-09-21,2022-09-21T23:59:59Z,106887,9959,19079,44434,3040598,261.863,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2zHpK5LgSHtvu55Ds,8092752,update,End of Policy,,"","Belgium, 20 August: People who have been physically separated in recent months because they come from different countries and who prove that they have a lasting relationship but are not married will be allowed to cross the border from September 1 . They will be subject to the same testing and quarantine rules as the others. UPDATE: For couples of different nationalities and / or living in different countries , the conditions for meeting each other are relaxed. From now on, they will be asked to demonstrate that they have been living together for at least 6 months (instead of 1 year), or have been in a relationship for 1 (instead of 2) years, with 2 meetings instead of 3 out of a total of 20 days of 45, taking into account the planned but canceled visits due to Covid, or as before, to prove the existence of a common child.",2020-09-23,2020-09-23,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",57.9686009816786,54.737375467028,51.4705558052206,58,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_26hIjaZobZjdcq5 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3Hw9tdXnzIFdX5R,NA ; https://crisiscentrum.be/nl/news/crisisbeheer/lancering-van-de-strategie-voor-risicobeheer-responsabilisering,CoronaNet (original),,2022-09-21,2022-09-21T23:59:59Z,106887,9959,19079,44434,3040598,261.863,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_41Lkp4HvSVwTRa9Gr,2938998,update,Change of Policy,Relaxing,[compliance] of policy relaxing,"Belgium: Regarding travel , it was reminded that since August 1st new restrictions mean that all non-essential travel to “red zone” areas is forbidden. This includes all countries outside the EU and Schengen zone. UPDATE: From Friday 25/09 it will be strongly discouraged to go to a red zone, but this will no longer be prohibited.",2020-09-23,2020-09-25,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Algeria,Angola,Botswana,Burundi,Cameroon,Cabo Verde,Central African Republic,Chad,Comoros,Republic of Congo,Democratic Republic of the Congo,Benin,Equatorial Guinea,Ethiopia,Eritrea,Djibouti,Gabon,Gambia,Ghana,Guinea,Ivory Coast,Kenya,Lesotho,Liberia,Libya,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Namibia,Niger,Nigeria,Guinea-Bissau,Réunion,Rwanda,Sao Tome and Principe,Senegal,Seychelles,Sierra Leone,Somalia,South Africa,Zimbabwe,South Sudan,Sudan,Swaziland,Togo,Tunisia,Uganda,Republic of Tanzania,Burkina Faso,Zambia,Afghanistan,Azerbaijan,Bangladesh,Bhutan,Brunei,Cambodia,China,India,Indonesia,Japan,Kazakhstan,Korea,North Korea,South Korea,Kyrgyzstan,Laos,Malaysia,Maldives,Mongolia,Myanmar,Nepal,Pakistan,Philippines,Russia,Singapore,Sri Lanka,Tajikistan,Thailand,East Timor,Turkey,Turkmenistan,Uzbekistan,Vietnam,Taiwan,Macau,Brunei,Cambodia,Indonesia,Laos,Malaysia,Myanmar,Philippines,Singapore,Thailand,Vietnam,United States,Mexico,Canada,Cuba,Haiti,Dominican Republic,Puerto Rico,Jamaica,Trinidad and Tobago,Guadeloupe,Martinique,The Bahamas,Barbados,Saint Lucia,Virgin Islands,Grenada,Antigua and Barbuda,Dominica,Saint Kitts and Nevis,Saint Martin,British Virgin Islands,Anguilla,Montserrat,Saint Vincent and the Grenadines,Argentina,Bolivia,Brazil,Chile,Colombia,Ecuador,Falkland Islands,Guyana,Paraguay,Peru,Suriname,Uruguay,Venezuela,Guatemala,Belize,Honduras,El Salvador,Nicaragua,Costa Rica,Panama,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Kiribati,Federated States of Micronesia,Tonga,American Samoa,Marshall Islands,Palau,Tuvalu,Nauru,Samoa,Bahrain,Egypt,Iran,Iraq,Israel,Jordan,Kuwait,Lebanon,Oman,Palestine,Qatar,Saudi Arabia,Syria,United Arab Emirates,Yemen",One or more regional groupings,"Africa,Asia,ASEAN Countries,North America,Latin America,Central America,Oceania,Middle East,Other Regions (please specify below)",,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,57.5214833968433,54.3740723258861,51.4859363518947,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2R8iZHl3U9iPFkK ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ALtfJfbAuPWet2,NA ; https://crisiscentrum.be/nl/news/crisisbeheer/lancering-van-de-strategie-voor-risicobeheer-responsabilisering,CoronaNet (original),,2022-09-21,2022-09-21T23:59:59Z,110976,9969,19184,37845,3118998,268.615,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_2CUgY47j9EA0DjXGr,8963593,update,Change of Policy,Relaxing,[compliance] of policy relaxing,"Belgium: Regarding travel , it was reminded that since August 1st new restrictions mean that all non-essential travel to “red zone” areas is forbidden. Areas that Belgium labels red currently include Paris, Vienna, Budapest, mainland Spain and Romania. UPDATE: From Friday 25/09 it will be strongly discouraged to go to a red zone, but this will no longer be prohibited.",2020-09-23,2020-09-25,,The policy’s end date is unknown or unreported,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Croatia,France,Romania,Spain,Switzerland,United Kingdom",One or more provinces within one or more countries,,"Croatia: Vukovar-Sirmium; France: Mayotte; Romania: Alba,Arad,Arges,Bacau,Bihor,Bistrita-Nasaud,Botosani,Braila,Brasov,Bucuresti,Buzau,Calarasi,Caras-Severin,Cluj,Constanta,Covasna,Dambovita,Dolj,Galati,Giurgiu,Gorj,Harghita,Hunedoara,Ialomita,Iasi,Ilfov,Maramures,Mehedinti,Mures,Neamt,Olt,Prahova,Salaj,Satu Mare,Sibiu,Suceava,Teleorman,Timis,Tulcea,Valcea,Vaslui,Vrancea,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA; Spain: Aragon,Basque Country,Catalonia,Navarre; Switzerland: Geneva",,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,National Government,57.5214833968433,54.3740723258861,51.4859363518947,57,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1H1b2ITkauny3V3 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Tpimdz6w8XfSpG,NA ; https://crisiscentrum.be/nl/news/crisisbeheer/lancering-van-de-strategie-voor-risicobeheer-responsabilisering,CoronaNet (original),,2022-09-21,2022-09-21T23:59:59Z,110976,9969,19184,37845,3118998,268.615,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1DZkaxHicWO8TH3Cz,2684524,new_entry,,,"","More regions in Europe will become red travel zones for travellers from Belgium this week, the Ministry of Foreign Affairs announced on Wednesday. This means that Belgium will require travellers returning from these zones to be tested and quarantined from Friday 9 October at 4 00 PM. Non-essential travel to red-zone destinations is no longer forbidden, but only    strongly discouraged.    In Portugal, the north and the Algarve will be given a code red, as will the Spanish island of Tenerife, which was coloured orange until now. Some regions in Hungary and Ireland are turning red as well. The Netherlands, too, is almost completely red as Friesland, Drenthe and Overijssel join the list of red zones. Only Zeeland, which borders with Belgium, remains orange. Belgian authorities recommend increased vigilance upon travel there and point out that people travelling from certain parts of Belgium  Antwerp, Brussels and the provinces of Walloon Brabant and Li  ge  will have to quarantine on arrival",2020-10-07,2020-10-09,2020-11-02,The policy has a clear end date,Belgium,BEL,BE,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Hungary,Ireland,Netherlands,Portugal","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,53.993615520634,50.7557032452295,47.6562492127277,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ivTq4xnx0fOVgC,https://www.brusselstimes.com/134623/belgiums-list-of-red-travel-zones-expands-again-from-friday,WHO EURO,EURO_1257135_1,2022-10-30,2022-10-30T06:33:54Z,148981,10151,20072,53766,3663909,315.544,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
R_1DZkaxHicWO8TH3Ad,2684524,new_entry,,,"","More regions in Europe will become red travel zones for travellers from Belgium this week, the Ministry of Foreign Affairs announced on Wednesday. This means that Belgium will require travellers returning from these zones to be tested and quarantined from Friday 9 October at 4 00 PM. Non-essential travel to red-zone destinations is no longer forbidden, but only    strongly discouraged.    In Portugal, the north and the Algarve will be given a code red, as will the Spanish island of Tenerife, which was coloured orange until now. Some regions in Hungary and Ireland are turning red as well. The Netherlands, too, is almost completely red as Friesland, Drenthe and Overijssel join the list of red zones. Only Zeeland, which borders with Belgium, remains orange. Belgian authorities recommend increased vigilance upon travel there and point out that people travelling from certain parts of Belgium  Antwerp, Brussels and the provinces of Walloon Brabant and Li  ge  will have to quarantine on arrival",2020-10-07,2020-10-09,2020-11-02,The policy has a clear end date,Belgium,BEL,BE,National,0,,,,External Border Restrictions,3G: Must be either (i) vaccinated (ii) have a valid COVID-19 negative test within a certain time frame or (iii) recovered from COVID-19,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Hungary,Ireland,Netherlands,Portugal","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,53.993615520634,50.7557032452295,47.6562492127277,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3ivTq4xnx0fOVgC,https://www.brusselstimes.com/134623/belgiums-list-of-red-travel-zones-expands-again-from-friday,WHO EURO,EURO_1257135_1,2022-10-30,2022-10-30T06:33:54Z,148981,10151,20072,53766,3663909,315.544,,,,,,12,12.5,2,1.95645272731781,-0.318712323904037,2,75,11375158,530994736008.02,1.96419275543016,16.2469424128147,26.9980179447833,2,2,1.89149505165447,4.27383437836888,1783488
