record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3saeNfSg4L6WQ45Em,2149733,new_entry,,,"","On 2020 March 30, Enterprise Lithuania said that there are around 140 Lithuanian companies that can produce the necessary medical and protective equipment against Covid-19. The government's export promotion agency, which coordinates business support efforts during the coronavirus crisis, has made the list available to hospitals, businesses, and other buyers of protective gear and services.",2020-03-30,2020-03-30,2020-04-13,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Lithuania,LTU,LT,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Other (Please specify in the text box),64.7307308712584,61.7331441838879,58.5101193614439,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2By7X0PEY7CCQAG,https://www.lrt.lt/en/news-in-english/19/1156657/some-140-lithuanian-companies-ready-to-provide-medical-equipment,ACAPS,ACAPS_3430,2022-12-10,2022-12-10T08:23:14Z,280,4,0,1581,7322,2.628,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3J2cJrplVGuQwp6Gl,2397127,new_entry,,,"","According to a press release, Vilnius Municipality will open two so-called fever clinics reserved for patients who are possibly infected with Covid-19. These temporary facilities will commence operations next to the Lazdynai and Naujoji Vilnia polyclinics, starting March 31, 2020.",2020-03-30,2020-03-31,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,Municipal,0,Vilnius,LT-VL,Vilnius,Health Resources,Temporary Medical Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,One or more cities within one or more countries,,Vilnius,Vilnius,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Municipal Government,64.655052136766,61.8148071164131,58.6088225590124,47,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_VVHkfYU1AZDkmel,https://www.lrt.lt/en/news-in-english/19/1156699/vilnius-to-open-fever-clinics-for-coronavirus-patients,ACAPS,ACAPS_3429,2022-12-09,2022-12-09T17:44:04Z,353,4,0,1237,8559,3.071,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2dYcWqHnDeh5V0xCg,4961435,new_entry,,,"","On the 25th of March, 2020, it was announced that fever clinics should be rolled out in Vilnius, Kaunas, Vilkaviškys, and Raseiniai, where patients, referred by a GP, and with symptoms of upper respiratory tract infection will be examined for suspected COVID-19.",2020-03-25,2020-04-01,2020-04-02,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,People with certain health conditions (please note which health conditions in the text entry),,,Voluntary/Recommended but No Penalties,National Government,64.5560942623068,61.7455724467342,58.4475431616156,42,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6WH9bYmuZqdNMtE,https://eurohealthobservatory.who.int/monitors/hsrm/all-updates/hsrm/lithuania/testing,CoronaNet (original),,2022-12-10,2022-12-10T16:11:19Z,397,6,0,2523,11082,3.977,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3Rfu1qji9IkjWi3Bh,5340566,new_entry,,,"","On 7 April 2020, the Parliament of Lithuania approved a pay rise of 60–100 percent for healthcare workers, including medical residents, working in coronavirus hotspots during the lockdown. Respective amendments to the Law on Prevention and Control of Communicable Diseases in Humans were passed unanimously with 120 votes in favor. The salaries of medical workers working in the hotspots of highly dangerous communicable diseases would increase by 60 to 100 percent. The pay rise would be financed from the national budget, instead of the Compulsory Health Insurance Fund.",2020-04-07,2020-04-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Resources,Doctors,,"",,,,,,"","","","","","","","","","","",,,,"",No,Lithuania,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,65.3599742375124,62.1467235052545,59.0091644383086,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_escKuoMWSf20SLY,https://bnn-news.com/week-in-lithuania-ec-earmarks-covid-19-relief-funds-for-lithuania-wearing-facemasks-becomes-mandatory-212276,CoronaNet (original),,2022-12-10,2022-12-10T16:13:13Z,688,11,0,2226,24114,8.653,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3Rfu1qji9IkjWi3Dk,5340566,new_entry,,,"","On 7 April 2020, the Parliament of Lithuania approved a pay rise of 60–100 percent for healthcare workers, including medical residents, working in coronavirus hotspots during the lockdown. Respective amendments to the Law on Prevention and Control of Communicable Diseases in Humans were passed unanimously with 120 votes in favor. The salaries of medical workers working in the hotspots of highly dangerous communicable diseases would increase by 60 to 100 percent. The pay rise would be financed from the national budget, instead of the Compulsory Health Insurance Fund.",2020-04-07,2020-04-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Resources,Nurses,,"",,,,,,"","","","","","","","","","","",,,,"",No,Lithuania,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,65.3599742375124,62.1467235052545,59.0091644383086,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_escKuoMWSf20SLY,https://bnn-news.com/week-in-lithuania-ec-earmarks-covid-19-relief-funds-for-lithuania-wearing-facemasks-becomes-mandatory-212276,CoronaNet (original),,2022-12-10,2022-12-10T16:13:13Z,688,11,0,2226,24114,8.653,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3Rfu1qji9IkjWi3Gx,5340566,new_entry,,,"","On 7 April 2020, the Parliament of Lithuania approved a pay rise of 60–100 percent for healthcare workers, including medical residents, working in coronavirus hotspots during the lockdown. Respective amendments to the Law on Prevention and Control of Communicable Diseases in Humans were passed unanimously with 120 votes in favor. The salaries of medical workers working in the hotspots of highly dangerous communicable diseases would increase by 60 to 100 percent. The pay rise would be financed from the national budget, instead of the Compulsory Health Insurance Fund.",2020-04-07,2020-04-07,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Resources,Unspecified Health Staff,,"",,,,,,"","","","","","","","","","","",,,,"",No,Lithuania,"One or more countries, but not all countries",,,,,,Health Staff,,,Not Applicable,Mandatory (Unspecified/Implied),National Government,65.3599742375124,62.1467235052545,59.0091644383086,36,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_escKuoMWSf20SLY,https://bnn-news.com/week-in-lithuania-ec-earmarks-covid-19-relief-funds-for-lithuania-wearing-facemasks-becomes-mandatory-212276,CoronaNet (original),,2022-12-10,2022-12-10T16:13:13Z,688,11,0,2226,24114,8.653,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2qCV8fR2fxT7VIhCr,1561900,new_entry,,,"","On 8 April 2020, it was announced that Lithuania has allocated medical devices worth 100,000 euros to Italy and Spain. The prime minister said the funds would be used to buy essential devices produced in Lithuania, including protective shields, respirators, as well as medical equipment used to maintain breathing function.",2020-04-08,2020-04-08,2020-04-22,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Lithuania,LTU,LT,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Italy,Spain","One or more countries, but not all countries",,,,,,Health-Related Supplies,,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,65.5315967366185,62.4784009565157,59.2960773868278,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0D6Nvb1ViUWdMWO,https://www.baltictimes.com/lithuanian_govt_allocates_medical_devices_worth_eur_100_000_to_italy__spain/,CoronaNet (original),,2022-12-10,2022-12-10T16:16:09Z,721,11,1,2048,26162,9.388,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2qCV8fR2fxT7VIhHb,1561900,new_entry,,,"","On 8 April 2020, it was announced that Lithuania has allocated medical devices worth 100,000 euros to Italy and Spain. The prime minister said the funds would be used to buy essential devices produced in Lithuania, including protective shields, respirators, as well as medical equipment used to maintain breathing function.",2020-04-08,2020-04-08,2020-04-22,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Lithuania,LTU,LT,National,0,,,,Health Resources,Ventilators,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Italy,Spain","One or more countries, but not all countries",,,,,,Health-Related Supplies,,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,65.5315967366185,62.4784009565157,59.2960773868278,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0D6Nvb1ViUWdMWO,https://www.baltictimes.com/lithuanian_govt_allocates_medical_devices_worth_eur_100_000_to_italy__spain/,CoronaNet (original),,2022-12-10,2022-12-10T16:16:09Z,721,11,1,2048,26162,9.388,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2qCV8fR2fxT7VIhEm,1561900,new_entry,,,"","On 8 April 2020, it was announced that Lithuania has allocated medical devices worth 100,000 euros to Italy and Spain. The prime minister said the funds would be used to buy essential devices produced in Lithuania, including protective shields, respirators, as well as medical equipment used to maintain breathing function.",2020-04-08,2020-04-08,2020-04-22,The policy has an imprecise natural end date (e.g. masks will be distributed until they run out),Lithuania,LTU,LT,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Italy,Spain","One or more countries, but not all countries",,,,,,Health-Related Supplies,,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,National Government,65.5315967366185,62.4784009565157,59.2960773868278,37,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0D6Nvb1ViUWdMWO,https://www.baltictimes.com/lithuanian_govt_allocates_medical_devices_worth_eur_100_000_to_italy__spain/,CoronaNet (original),,2022-12-10,2022-12-10T16:16:09Z,721,11,1,2048,26162,9.388,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3sahMRDEjam1yGiCr,9447473,new_entry,,,"","Announced 8 April 2020 and starting 10 April, it will be mandatory to wear facemasks in public in Lithuania. Up until now, it has been only recommended to do so. The Seimas of Lithuania earlier increased fines for people flouting quarantine requirements and they now face fines ranging from 500 to 1,000 euros. Executives of legal entities or other responsible persons will face fines ranging from 1,500 to 6,000 euros.",2020-04-08,2020-04-10,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,Lithuania,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,Not Applicable,Mandatory with Fines,National Government,66.7928411257715,63.576979888004,60.5139807164297,41,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_d6TffdiPimdOeTI,https://bnn-news.com/week-in-lithuania-ec-earmarks-covid-19-relief-funds-for-lithuania-wearing-facemasks-becomes-mandatory-212276,CoronaNet (original),,2022-12-10,2022-12-10T16:18:05Z,809,12,2,2985,32350,11.609,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2RZVckhgDS9X20RCr,3177237,new_entry,,,"","On 27 April 2020, a plane from the Spanish Air Force took off from the Lithuanian Air Force Base near Šiauliai (Lithuania) to deliver critical medical supplies to Spain, produced by Lithuania, as part of ongoing Allied efforts to contain the COVID-19 pandemic.",2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Italy,Spain","One or more countries, but not all countries",,,,,,Health-Related Supplies,,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",64.7134684773659,61.4735957159589,58.2743825189547,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_120gt2Q8fggoc7z,https://www.nato.int/cps/en/natohq/news_175493.htm,CoronaNet (original),,2021-06-07,2021-06-07T13:18:16Z,1261,32,408,2685,101985,36.598,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2RZVckhgDS9X20REm,3177237,new_entry,,,"","On 27 April 2020, a plane from the Spanish Air Force took off from the Lithuanian Air Force Base near Šiauliai (Lithuania) to deliver critical medical supplies to Spain, produced by Lithuania, as part of ongoing Allied efforts to contain the COVID-19 pandemic.",2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Italy,Spain","One or more countries, but not all countries",,,,,,Health-Related Supplies,,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",64.7134684773659,61.4735957159589,58.2743825189547,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_120gt2Q8fggoc7z,https://www.nato.int/cps/en/natohq/news_175493.htm,CoronaNet (original),,2021-06-07,2021-06-07T13:18:16Z,1261,32,408,2685,101985,36.598,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2RZVckhgDS9X20RBx,3177237,new_entry,,,"","On 27 April 2020, a plane from the Spanish Air Force took off from the Lithuanian Air Force Base near Šiauliai (Lithuania) to deliver critical medical supplies to Spain, produced by Lithuania, as part of ongoing Allied efforts to contain the COVID-19 pandemic.",2020-04-27,2020-04-27,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Resources,Hand Sanitizer,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Italy,Spain","One or more countries, but not all countries",,,,,,Health-Related Supplies,,Outbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",64.7134684773659,61.4735957159589,58.2743825189547,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_120gt2Q8fggoc7z,https://www.nato.int/cps/en/natohq/news_175493.htm,CoronaNet (original),,2021-06-07,2021-06-07T13:18:16Z,1261,32,408,2685,101985,36.598,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3dQR2QWrq9hqCjrCg,1008078,new_entry,,,"","On April 29th, 2020, the Lithuanian Government has taken a decision to further ease the lockdown restrictions following the recommendations of the Ministry of Health. This will allow healthcare providers to resume services. 
The Government has decided to enable healthcare providers to resume their services once they are ready. They will have to ensure the availability of appropriate infection control measures to provide for the protection of their staff and patients. Healthcare providers are required to produce a plan for a phased resumption and provision of inpatient and outpatient healthcare services.",2020-04-29,2020-04-29,2020-04-30,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,64.4326652000558,61.3350474865229,58.1391075551623,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C3BxSDxfeYYXn3,https://lrv.lt/en/news/lithuania-eases-lockdown-restrictions,ACAPS,ACAPS_8616,2022-12-10,2022-12-10T06:45:14Z,1292,32,530,6489,114188,40.977,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3dQR2QWrq9hqCjrGv,1008078,new_entry,,,"","On April 29th, 2020, the Lithuanian Government has taken a decision to further ease the lockdown restrictions following the recommendations of the Ministry of Health. This will allow healthcare providers to resume services. 
The Government has decided to enable healthcare providers to resume their services once they are ready. They will have to ensure the availability of appropriate infection control measures to provide for the protection of their staff and patients. Healthcare providers are required to produce a plan for a phased resumption and provision of inpatient and outpatient healthcare services.",2020-04-29,2020-04-29,2020-04-30,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,64.4326652000558,61.3350474865229,58.1391075551623,33,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1C3BxSDxfeYYXn3,https://lrv.lt/en/news/lithuania-eases-lockdown-restrictions,ACAPS,ACAPS_8616,2022-12-10,2022-12-10T06:45:14Z,1292,32,530,6489,114188,40.977,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1DMPWCrUATrTSD3Cg,6404779,new_entry,,,"","The Lithuanian government is moving ahead with quarantine easing. The fourth stage of the quarantine exit plan, approved on Wednesday (2020.05.06), from May 7th to May 31st, 2020, the government allows dental care and hospital visits to resume.",2020-05-06,2020-05-07,2020-05-08,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Resources,Hospitals,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.39007088782,61.2396681975928,58.0746209461551,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qR11YlRqigRj2G,https://www.lrt.lt/en/news-in-english/19/1175725/lithuania-proceeds-with-quarantine-easing-small-events-more-services-to-resume,ACAPS,ACAPS_9423,2022-12-10,2022-12-10T07:03:09Z,1350,35,858,8318,160040,57.431,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1DMPWCrUATrTSD3Dx,6404779,new_entry,,,"","The Lithuanian government is moving ahead with quarantine easing. The fourth stage of the quarantine exit plan, approved on Wednesday (2020.05.06), from May 7th to May 31st, 2020, the government allows dental care and hospital visits to resume.",2020-05-06,2020-05-07,2020-05-08,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.39007088782,61.2396681975928,58.0746209461551,40,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3qR11YlRqigRj2G,https://www.lrt.lt/en/news-in-english/19/1175725/lithuania-proceeds-with-quarantine-easing-small-events-more-services-to-resume,ACAPS,ACAPS_9423,2022-12-10,2022-12-10T07:03:09Z,1350,35,858,8318,160040,57.431,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1QylwQbE7waeg2AGv,5359608,new_entry,,,"","On May 13th, 2020, the Lithuanian Government decided to go further in relaxing the lockdown restrictions given the current epidemiological situation. From May 30th, 2020, health centers providing recreational services will reopen.",2020-05-13,2020-05-30,2020-05-31,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Resources,Unspecified Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),National Government,63.0189336915185,60.0680065946931,56.5536246809056,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2Pvze1zomNqv0cG,https://lrv.lt/en/news/lockdown-restrictions-continue-to-relax,ACAPS,ACAPS_10620,2022-12-10,2022-12-10T07:19:47Z,1602,54,1274,4843,288788,103.633,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_88IkAGr557X8owhGn,1503779,new_entry,,,"","Announced by the Head of State Emergency Operations, Minister of Health Aurelijs Veryga on September 4th, 2020, P\patient examinations with rapid serological tests, which check whether a person has contracted the coronavirus infection, will be carried out in an easier and more efficient way from now on. General practice nurses will be able to conduct tests on patients and take the necessary samples in health care, social care, or other institutions and in homes where patients live.",2020-09-04,2020-09-04,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,Health Resources,Test Kits,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,"Ministry/Department of Health,New (COVID-19 specific) Task Force",47.1947855114463,43.3947522774411,39.6926836436808,21,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_11Y2fqcjYiwnwTj,https://sam.lrv.lt/lt/naujienos/nuo-siol-issitirti-greitaisiais-serologiniais-testais-bus-galima-paprasciau,OxCGRT,OXCGRT_Lithuania_20200904_testing,2022-12-10,2022-12-10T11:49:58Z,2981,69,2071,5162,606895,217.787,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2sQHXfCBI5JRhaFDx,3317291,new_entry,,,"","As announced by the Government of the Republic of Lithuania on 2020 September 24, from now on, residents facing stress, anxiety, and other psychological difficulties caused by the coronavirus (COVID-19) situation can receive free psychological consultation. It is planned that the services will be permanent, and it is planned to continue and develop them next year.",2020-09-24,2020-09-24,2023-02-14,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Lithuania,LTU,LT,National,0,,,,Health Resources,Other Health Infrastructure,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,47.0547037182495,43.5426491102702,39.802411317812,17,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1r7bLDsP8UeJeIO,https://koronastop.lrv.lt/lt/naujienos/iveikiant-koronavirusa-savivaldybese-pradedama-teikti-daugiau-nemokamu-psichologiniu-konsultaciju-gyventojams,ACAPS,ACAPS_138745,2022-12-10,2022-12-10T07:42:36Z,4126,74,2673,6023,689866,247.561,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2zXTTEIlLmyeqEtCr,9618593,new_entry,,,"","On 2020 October 1st, taking into account the epidemiological situation in the country and the increased risk of medical workers contracting the coronavirus (COVID-19) infection, the Ministry of Health (SAM) issued recommendations to medical institutions regarding the creation of a reserve of personal protection and medical equipment (devices).",2020-10-01,2020-10-01,2020-10-02,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Resources,Masks,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,47.9995630286426,44.4297134759176,40.4368073683469,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12m38MPUEWwFdez,https://koronastop.lrv.lt/lt/naujienos/gydymo-istaigoms-pateiktos-rekomendacijos-del-apsaugos-priemoniu-rezervo-kaupimo,ACAPS,ACAPS_138753,2022-12-10,2022-12-10T07:52:34Z,4901,77,2899,6121,725075,260.196,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2zXTTEIlLmyeqEtEm,9618593,new_entry,,,"","On 2020 October 1st, taking into account the epidemiological situation in the country and the increased risk of medical workers contracting the coronavirus (COVID-19) infection, the Ministry of Health (SAM) issued recommendations to medical institutions regarding the creation of a reserve of personal protection and medical equipment (devices).",2020-10-01,2020-10-01,2020-10-02,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,Health Resources,Personal Protective Equipment,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,Ministry/Department of Health,47.9995630286426,44.4297134759176,40.4368073683469,19,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_12m38MPUEWwFdez,https://koronastop.lrv.lt/lt/naujienos/gydymo-istaigoms-pateiktos-rekomendacijos-del-apsaugos-priemoniu-rezervo-kaupimo,ACAPS,ACAPS_138753,2022-12-10,2022-12-10T07:52:34Z,4901,77,2899,6121,725075,260.196,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
