record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_1dM42W3c4aMtUpvDs,9427257,update,Change of Policy,Strengthening,[target_direction] of policy strengthening,"As of July 6, Lithuanian residents and citizens will have to self-isolate upon arrival from Sweden, Luxembourg and Portugal, Romania, Bulgaria, the UK and the Czech Republic. Residents of these countries are banned from coming to Lithuania from these countries. 
UPDATE: Croatia added to Lithuania's blacklist of coronavirus-affected countries UPDATE: UPDATE: Croatia added to Lithuania's blacklist of coronavirus-affected countries",2020-07-06,2020-07-07,2020-07-13,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Czechia,Luxembourg,Portugal,Romania,Sweden,United Kingdom","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2SiRAx191QebWve ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2EFQzzrdurAzWZZ,NA ; https://www.lrt.lt/en/news-in-english/19/1198663/croatia-added-to-lithuania-s-blacklist-of-coronavirus-affected-countries,WHO EURO,EURO_1253991_1,2023-05-07,2023-05-07T07:44:48Z,1779,62,1581,2334,427869,153.542,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2qaAULDB7Wz5JxiGt,1718020,new_entry,,,"","As of 13 July, foreigners living in Sweden, Luxembourg, Portugal, Bulgaria, and Romania will not be able to enter Lithuania. Lithuanian citizens returning from those countries will be required 14 days of isolation.",2020-07-13,2020-07-13,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Bulgaria,Luxembourg,Portugal,Romania,Sweden","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2z7UxXeoTtlCEKY,https://koronastop.lrv.lt/en/news/updated-list-of-countries-for-the-allowed-and-forbidden-entries,ACAPS,ACAPS_16077,2023-05-08,2023-05-08T07:36:39Z,1806,62,1602,2105,443529,159.162,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1LGAUJFuvcgk2HBCc,760097,new_entry,,,"","As of 11th August 2020, Lithuania introduced mandatory 14-day self-quarantine for people arriving from Poland.",2020-08-11,2020-08-11,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Poland,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EF4e02K4ZW4WoI,https://www.lrt.lt/en/news-in-english/19/1206255/lithuania-to-ramp-up-checks-on-polish-border,WHO EURO,EURO_1255088_1,2023-05-07,2023-05-07T07:56:22Z,2232,64,1719,3810,515065,184.833,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1LGAUJFuvcgk2HBCz,760097,new_entry,,,"","As of 11th August 2020, Lithuania introduced mandatory 14-day self-quarantine for people arriving from Poland.",2020-08-11,2020-08-11,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Poland,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EF4e02K4ZW4WoI,https://www.lrt.lt/en/news-in-english/19/1206255/lithuania-to-ramp-up-checks-on-polish-border,WHO EURO,EURO_1255088_1,2023-05-07,2023-05-07T07:56:22Z,2232,64,1719,3810,515065,184.833,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1LGAUJFuvcgk2HBDs,760097,new_entry,,,"","As of 11th August 2020, Lithuania introduced mandatory 14-day self-quarantine for people arriving from Poland.",2020-08-11,2020-08-11,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Poland,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EF4e02K4ZW4WoI,https://www.lrt.lt/en/news-in-english/19/1206255/lithuania-to-ramp-up-checks-on-polish-border,WHO EURO,EURO_1255088_1,2023-05-07,2023-05-07T07:56:22Z,2232,64,1719,3810,515065,184.833,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_dnhmV2d0smU8xepCc,760097,update,End of Policy,,"","As of 11th August 2020, Lithuania introduced mandatory 14-day self-quarantine for people arriving from Poland. UPDATE: extended the internal borders in airports and sea ports for one month, i.e. until 14 September UPDATE: Lithuanian government extended the internal borders in airports and sea ports for one month, i.e. until 14 September",2020-08-11,2020-08-11,2020-09-14,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,Poland,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EF4e02K4ZW4WoI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n1rx9LGroglJpb,NA ; https://koronastop.lrv.lt/en/news/lithuania-extends-border-control-verification-of-documents-on-entry-remains,ACAPS,EURO_1255088_1 and ACAPS_18009,2023-05-07,2023-05-07T09:40:42Z,2232,64,1719,3810,515065,184.833,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_dnhmV2d0smU8xepCz,760097,update,End of Policy,,"","As of 11th August 2020, Lithuania introduced mandatory 14-day self-quarantine for people arriving from Poland. UPDATE: extended the internal borders in airports and sea ports for one month, i.e. until 14 September UPDATE: Lithuanian government extended the internal borders in airports and sea ports for one month, i.e. until 14 September",2020-08-11,2020-08-11,2020-09-14,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Poland,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EF4e02K4ZW4WoI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n1rx9LGroglJpb,NA ; https://koronastop.lrv.lt/en/news/lithuania-extends-border-control-verification-of-documents-on-entry-remains,ACAPS,EURO_1255088_1 and ACAPS_18009,2023-05-07,2023-05-07T09:40:42Z,2232,64,1719,3810,515065,184.833,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_dnhmV2d0smU8xepDs,760097,update,End of Policy,,"","As of 11th August 2020, Lithuania introduced mandatory 14-day self-quarantine for people arriving from Poland. UPDATE: extended the internal borders in airports and sea ports for one month, i.e. until 14 September UPDATE: Lithuanian government extended the internal borders in airports and sea ports for one month, i.e. until 14 September",2020-08-11,2020-08-11,2020-09-14,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,Poland,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Land Border,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EF4e02K4ZW4WoI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1n1rx9LGroglJpb,NA ; https://koronastop.lrv.lt/en/news/lithuania-extends-border-control-verification-of-documents-on-entry-remains,ACAPS,EURO_1255088_1 and ACAPS_18009,2023-05-07,2023-05-07T09:40:42Z,2232,64,1719,3810,515065,184.833,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3QWebAP8LDCV8TICc,5749642,new_entry,,,"","On September 22, 2020 Lithuanian Government provides recommendations for persons traveling from foreign countries",2020-09-22,2020-09-22,2020-09-24,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y4RoYsJUR7hD2Kt,https://koronastop.lrv.lt/lt/naujienos/rekomendacijos-asmenims-atvykusiems-grizusiems-is-uzsienio-valstybiu,ACAPS,ACAPS_138744,2023-05-07,2023-05-07T08:18:32Z,3859,71,2611,5283,677612,243.164,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3QWebAP8LDCV8TICz,5749642,new_entry,,,"","On September 22, 2020 Lithuanian Government provides recommendations for persons traveling from foreign countries",2020-09-22,2020-09-22,2020-09-24,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y4RoYsJUR7hD2Kt,https://koronastop.lrv.lt/lt/naujienos/rekomendacijos-asmenims-atvykusiems-grizusiems-is-uzsienio-valstybiu,ACAPS,ACAPS_138744,2023-05-07,2023-05-07T08:18:32Z,3859,71,2611,5283,677612,243.164,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3QWebAP8LDCV8TICl,5749642,new_entry,,,"","On September 22, 2020 Lithuanian Government provides recommendations for persons traveling from foreign countries",2020-09-22,2020-09-22,2020-09-24,The policy is a one-time measure (e.g. publication of guidelines),Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Institution can decide whether to enforce 2G or 3G (see above for definitions for 2G and 3G),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_Y4RoYsJUR7hD2Kt,https://koronastop.lrv.lt/lt/naujienos/rekomendacijos-asmenims-atvykusiems-grizusiems-is-uzsienio-valstybiu,ACAPS,ACAPS_138744,2023-05-07,2023-05-07T08:18:32Z,3859,71,2611,5283,677612,243.164,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_12F5gMRQg5bBkpPCc,7431304,new_entry,,,"","On September 25, 2020, Lithuania announced the list of countries most affected by the coronavirus (COVID-19) infection. People arriving from or traveling through affected countries are required to self-isolate, with exceptions for Poland and Estonia.",2020-09-25,2020-09-28,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Andorra,Argentina,Armenia,Austria,Bahamas,Bahrain,Belarus,Belgium,Belize,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Canada,Chile,Colombia,Costa Rica,Croatia,Czechia,Denmark,Dominican Republic,Ecuador,Estonia,France,Georgia,Germany,Guinea,Honduras,Hungary,Iceland,India,Iran,Iraq,Israel,Italy,Jamaica,Kuwait,Lebanon,Libya,Luxembourg,Maldives,Malta,Moldova,Monaco,Montenegro,Morocco,Namibia,Nepal,Netherlands,Norway,Palestine,Panama,Paraguay,Peru,Poland,Qatar,Russia,San Marino,Slovenia,Spain,Suriname,Sweden,Switzerland,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Venezuela","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QVQ1byJ5DSoCli,https://sam.lrv.lt/lt/naujienos/atnaujintas-paveiktu-saliu-sarasas-esama-izoliacijos-isimciu,ACAPS,ACAPS_138748,2023-05-07,2023-05-07T08:37:58Z,4545,77,2785,3838,706191,253.419,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_12F5gMRQg5bBkpPDs,7431304,new_entry,,,"","On September 25, 2020, Lithuania announced the list of countries most affected by the coronavirus (COVID-19) infection. People arriving from or traveling through affected countries are required to self-isolate, with exceptions for Poland and Estonia.",2020-09-25,2020-09-28,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Albania,Andorra,Argentina,Armenia,Austria,Bahamas,Bahrain,Belarus,Belgium,Belize,Bosnia and Herzegovina,Botswana,Brazil,Bulgaria,Canada,Chile,Colombia,Costa Rica,Croatia,Czechia,Denmark,Dominican Republic,Ecuador,Estonia,France,Georgia,Germany,Guinea,Honduras,Hungary,Iceland,India,Iran,Iraq,Israel,Italy,Jamaica,Kuwait,Lebanon,Libya,Luxembourg,Maldives,Malta,Moldova,Monaco,Montenegro,Morocco,Namibia,Nepal,Netherlands,Norway,Palestine,Panama,Paraguay,Peru,Poland,Qatar,Russia,San Marino,Slovenia,Spain,Suriname,Sweden,Switzerland,Tunisia,Turkey,Ukraine,United Arab Emirates,United Kingdom,United States,Venezuela","One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3QVQ1byJ5DSoCli,https://sam.lrv.lt/lt/naujienos/atnaujintas-paveiktu-saliu-sarasas-esama-izoliacijos-isimciu,ACAPS,ACAPS_138748,2023-05-07,2023-05-07T08:37:58Z,4545,77,2785,3838,706191,253.419,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2E5i4FCq87vHkRUCc,8954570,new_entry,,,"","As of September 30, 2020 Lithuania decided to waive the requirement for foreign travelers to present a negative test result for COVID-19 done 72 hours prior to arrival in addition to the 14-day isolation.",2020-09-30,2020-09-30,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dXQshn8SL5AzPT,https://lrv.lt/en/news/further-government-regulations-on-entry-of-foreign-nationals-into-the-country,WHO EURO,EURO_1256806_1,2023-05-07,2023-05-07T08:45:21Z,4759,77,2845,6625,718954,257.999,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2E5i4FCq87vHkRUDs,8954570,new_entry,,,"","As of September 30, 2020 Lithuania decided to waive the requirement for foreign travelers to present a negative test result for COVID-19 done 72 hours prior to arrival in addition to the 14-day isolation.",2020-09-30,2020-09-30,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3dXQshn8SL5AzPT,https://lrv.lt/en/news/further-government-regulations-on-entry-of-foreign-nationals-into-the-country,WHO EURO,EURO_1256806_1,2023-05-07,2023-05-07T08:45:21Z,4759,77,2845,6625,718954,257.999,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2talCBzW8FamZLGGt,4862750,new_entry,,,"","As of November 16th, 2020, Lithuania bans from entering the citizens of Denmark, Spain, Italy, Sweden, the Netherlands, and the USA from Monday, November 16, if they do not present negative results of a Coronavirus test.",2020-11-16,2020-11-16,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Italy,Netherlands,Spain,Sweden,United States","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gRUH8GjLgF14vD,https://www.schengenvisainfo.com/news/lithuania-obliges-arrivals-from-six-countries-to-present-covid-19-test-results/,CDC_ITF,CDC_ITF_475520_1,2023-05-07,2023-05-07T09:14:47Z,36581,310,12425,8304,1105666,396.772,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_phfVcYyRvLAlaKZGt,2621918,new_entry,,,"","From November 16th, 2020 Lithuania bans entering the citizens of Denmark, Spain, Italy, Sweden, the Netherlands, and the USA from Monday, November 16, if they do not present negative results of a Coronavirus test.",2020-11-16,2020-11-16,2020-11-23,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Italy,Netherlands,Spain,Sweden,United States","One or more countries, but not all countries",,,,,,Citizen Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3FLMRomyJ9Qv9sK,https://www.schengenvisainfo.com/news/lithuania-obliges-arrivals-from-six-countries-to-present-covid-19-test-results/ ; https://www.schengenvisainfo.com/news/lithuania-quarantine-is-mandatory-for-travellers-from-northern-ireland-wales-scotland-liechtenstein-switzerland/,CDC_ITF,CDC_ITF_475520_1  and CDC_ITF_475513_1,2023-05-08,2023-05-08T09:10:10Z,36581,310,12425,8304,1105666,396.772,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_24IbOs0ioxvpgBPGt,4862750,update,End of Policy,,"","As of November 16th, 2020, Lithuania bans from entering the citizens of Denmark, Spain, Italy, Sweden, the Netherlands, and the USA from Monday, November 16, if they do not present negative results of a Coronavirus test. UPDATE:  COVID-19 test results are no longer required since November 23rd UPDATE: COVID-19 test results upon reaching Lithuania, due to the mutated Coronavirus strain found in mink farms, are no longer required to do so",2020-11-16,2020-11-16,2020-11-23,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Denmark,Italy,Netherlands,Spain,Sweden,United States","One or more countries, but not all countries",,,,,,Foreign Travelers,No special population targeted,Inbound,All kinds of transport,Mandatory with Exceptions (Please list exceptions in the text entry),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3gRUH8GjLgF14vD ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2scGdov378HbafU,NA ; https://www.schengenvisainfo.com/news/lithuania-quarantine-is-mandatory-for-travellers-from-northern-ireland-wales-scotland-liechtenstein-switzerland/,CDC_ITF,CDC_ITF_475520_1 and CDC_ITF_475513_1,2023-05-07,2023-05-07T09:18:02Z,36581,310,12425,8304,1105666,396.772,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_sR24PwPCsTsVvc5Gt,2095598,new_entry,,,"",Lithiuanian government has decided to suspend all passenger flights from the United Kingdom from 21 December 2020 to 31 December 2020,2020-12-20,2020-12-21,2020-12-31,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3s4Yds3bmz2AHOh,https://lrv.lt/en/news/suspension-of-passenger-flights-from-the-united-kingdom,WHO EURO,EURO_1260094_1,2023-05-07,2023-05-07T09:50:17Z,117804,1342,69634,10171,1526291,547.715,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1q3WhMrrb8gUvDsCz,6548308,new_entry,,,"","From 16 January 2021, all passengers arriving to Lithuania from Ireland (except those arriving from Northern Ireland) are required to have a negative’ result from a pre-departure COVID-19 RT-PCR test that was carried out no more than 72 hours prior to arrival in Ireland.",2021-01-16,2021-01-16,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,Ireland,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,"Flights,Land Border",Mandatory (Unspecified/Implied),National Government,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_W9G3eywzAtn93a1,https://web.archive.org/web/20210522095944/https://www.dfa.ie/travel/travel-advice/a-z-list-of-countries/lithuania/,OxCGRT,OXCGRT_Lithuania_20210517_extmvt,2023-05-07,2023-05-07T10:18:41Z,171225,2429,135541,6600,1806833,648.389,,51320,3959,1.87,1440,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2CjhGRl7gzY7yAdCz,2330826,new_entry,,,"","As of March 10, Lithuania requires to present a negative Covid-19 test taken no more than 72 hours before arrival for all travelers entering the country.",2021-03-03,2021-03-10,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O74b0AiQXLbnqtX,https://www.lrt.lt/en/news-in-english/19/1356986/travel-update-lithuania-to-require-negative-covid-19-test-from-all-travellers,WHO EURO,EURO_742868_1,2023-05-07,2023-05-07T10:07:09Z,203397,3357,189479,9129,2205735,791.536,,336778,9547,12.25,3472,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2CjhGRl7gzY7yAdDs,2330826,new_entry,,,"","As of March 10, Lithuania requires to present a negative Covid-19 test taken no more than 72 hours before arrival for all travelers entering the country.",2021-03-03,2021-03-10,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Other External Border Restriction,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_O74b0AiQXLbnqtX,https://www.lrt.lt/en/news-in-english/19/1356986/travel-update-lithuania-to-require-negative-covid-19-test-from-all-travellers,WHO EURO,EURO_742868_1,2023-05-07,2023-05-07T10:07:09Z,203397,3357,189479,9129,2205735,791.536,,336778,9547,12.25,3472,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
