record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3snYnuwSpFbhq7fFv,5878302Fv,new_entry,,,"","May, 6th 2020, The Lithuanian government extended the nationwide quarantine & closure of schools to May 31 and the fourth stage of the quarantine exit plan was initiated.",2020-05-06,2020-05-06,2020-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.4523336950217,61.3324393752441,58.6425302123069,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A1LgEjamLqGG4Q9,https://koronastop.lrv.lt/en/news/government-continues-to-ease-lockdown-restrictions,2022-06-04,2022-06-04T07:30:36Z,1346,34,804,6913,151722,56.405,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3snYnuwSpFbhq7fCd,5878302Cd,new_entry,,,"","May, 6th 2020, The Lithuanian government extended the nationwide quarantine & closure of schools to May 31 and the fourth stage of the quarantine exit plan was initiated.",2020-05-06,2020-05-06,2020-05-31,The policy has a clear end date,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.4523336950217,61.3324393752441,58.6425302123069,39,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_A1LgEjamLqGG4Q9,https://koronastop.lrv.lt/en/news/government-continues-to-ease-lockdown-restrictions,2022-06-04,2022-06-04T07:30:36Z,1346,34,804,6913,151722,56.405,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_xm9j9bwECDkGlnbEk,8817041Ek,new_entry,,,"","May 18, 2020, The Lithuanian Cabinet of Ministers agreed to reopen nurseries and preschool groups as of 18 may. So will non-formal education of children. Pre-school, pre-primary and non-formal education of children shall be carried out by ensuring the required conditions laid down by the State Commander of National Emergency Operations for public health safety, hygiene and the provision of persons with necessary personal protective equipment.",2020-05-13,2020-05-18,2022-07-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),School event cancelled or postponed,Special provisions for all students in a school (e.g. students in primary school do not have to social distance)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,64.2501515570469,61.3130927231325,58.1507685273775,45,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_28G5D8NJhZYuW7x,https://web.archive.org/web/20200611121736/http://lrv.lt/en/news/lockdown-restrictions-continue-to-relax,2022-06-05,2022-06-05T10:23:11Z,1482,45,1156,4226,223689,83.16,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_xEf5pHeQcSWOZtTEl,9179920El,new_entry,,,"","Primary schools will also be able to open their doors as of May 25, 2020 and so will special schools for pupils with special education needs due to congenital or acquired disorders. It will be up to school communities to decide whether their school continues to operate at home or in classrooms.",2020-05-13,2020-05-25,2022-07-27,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,"Number of people on the school premises are limited (e.g. only 50 people allowed on school premises),Types of people on school premises are limited (e.g. no parents),Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day),School event cancelled or postponed,Special provisions for all students in a school (e.g. students in primary school do not have to social distance),Special provisions exist for some students in a school  (e.g. students living with essential workers can attend school while others must stay home)",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),"Students,Teachers",,,Mandatory (Unspecified/Implied),National Government,64.277444797736,61.160604528735,58.1030746066262,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ZHvses1MiZDBi4,https://lrv.lt/en/news/lockdown-restrictions-continue-to-relax,2022-06-04,2022-06-04T12:02:04Z,1564,49,1241,3779,260398,96.807,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1fdyMW7xJecOKXCFv,8695621Fv,new_entry,,,"","As of May 25, 2020, the Lithuanian government also allowed the holding of consultation exams for secondary school graduates. However, secondary education will continue from home.",2020-05-13,2020-05-25,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Lithuania,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,64.277444797736,61.160604528735,58.1030746066262,46,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PHTDyD4RJIpgY9j,https://lrv.lt/en/news/lockdown-restrictions-continue-to-relax,2022-06-04,2022-06-04T12:20:47Z,1564,49,1241,3779,260398,96.807,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2TTMAOmwNKS2Uu9NA,4833001,new_entry,,,"","On 26 February 2020, Lithuania has introduced a state emergency status to make preventive steps against the possible arrival and spread of the virus.",2020-02-26,2020-02-26,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",,Lithuania,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,24.7113163992905,19.8175441770798,14.8213024690143,62,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_rf4clY1izT6kWRj,https://bnn-news.com/lithuania-introduces-state-of-emergency-to-prepare-for-possible-coronavirus-arrival-210825,2021-08-14,2021-08-14T06:19:30Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1f8Y8BvKLppx9sfGk,1383200,new_entry,,,"",Lithuanian Foreign Ministry advises Lithuanian citizens against travelling to China until the spread of the coronavirus has been contained.,2020-01-27,2020-01-27,,The policy’s end date is unknown or unreported,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,China,"One or more countries, but not all countries",,,,,,Citizen Travelers,,Inbound/Outbound,Flights,Voluntary/Recommended but No Penalties,Ministry/Department of Health,16.7316942662239,12.0726314325634,8.22671553702705,23,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_XoKZXWiU3C7CJHj,https://www.lrt.lt/en/news-in-english/19/1136978/coronavirus-health-specialists-on-standby-at-lithuanian-airports,2022-05-08,2022-05-08T20:23:02Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_2RVt5QUDxrKxIooGk,7528268,new_entry,,,"","March 12, People in Lithuania are banned from traveling to risk countries, including Italy, France, Germany Spain, China, Hong Kong, Iran, Japan, South Korea and Singapore.",2020-03-12,2020-03-12,,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,France,Germany,Hong Kong,Iran,Italy,Japan,Singapore,South Korea,Spain","One or more countries, but not all countries",,,,,,All Residents (Citizen Residents +Foreign Residents),,Outbound,All kinds of transport (all below except visa restrictions),Mandatory (Unspecified/Implied),National Government,48.1793915967473,44.3221013457002,40.2149153301162,98,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_C4c4WnBBnkVhhi9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hGCClN3RqWgJn3,NA ; https://bnn-news.com/week-in-lithuania-coronavirus-menace-keeps-growing-storm-ravages-country-cooperation-with-cia-211378,2020-05-17,2020-05-17T08:00:01Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_1Q9h8WjDhgmU7YHGk,3983381,update,,,"","Lithuania's borders are closed from 16 March - 13 April, to both inbound and outbound persons, with exceptions for delivery trucks, diplomats, etc. UPDATE: Originally, Lithuania closed its borders from 13-30 March, but on 27 March it was announced that this policy would be extended until 13 April",2020-03-27,2020-03-13,2020-04-13,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Lithuania,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.4466957659757,47.4114362495315,43.7357993071205,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CTwc4xtDGGPM7E,https://www.schengenvisainfo.com/news/lithuania-has-extended-border-control-until-april-13/,2020-04-03,2020-04-03T15:47:43Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
R_3Jru1lBb0EAVk0xGk,3983381,update,,,"","On 9 April it was announced that Lithuania has extended its border closure, now lasting from 13 March to 27 April. This means that all foreigners will be banned from entering the country unless they are crossing through to travel to their home countries. UPDATE: In Lithuania, the original quarantine was set to be from 16-30 March, then it was extended to 13 April, and now it's extended to 27 April.",2020-04-09,2020-03-13,2020-04-27,The policy has a clear end date,Lithuania,LTU,LT,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Lithuania,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound/Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,51.4466957659757,47.4114362495315,43.7357993071205,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Ka6qXzcRnwp9Ol,https://www.schengenvisainfo.com/news/lithuania-extends-internal-border-controls-until-april-27/,2020-04-12,2020-04-12T20:56:38Z,0,0,0,,,,,,,,,28,21.1,2,0.0290234871208668,0.548431634902954,1,59,2828403,47661382003.1623,4.24757675412258,14.855222799382,24.5873873053255,2,2,1.84874907264669,1.39724850797043,136021
