record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_bq020nJC03tPjKFNA,5439496,new_entry,,,"",Ministry of Health and Population is redeploying health personnel in all border posts and continue screening and surveillance of people in all entry points as of 03-20-20.,2020-03-20,2020-03-20,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,All countries,All countries,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3k0UPpoJS9lMCC5,https://www.facebook.com/malawimoh/,2022-05-23,2022-05-23T23:59:59Z,0,0,0,,,,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_337sM2q7siaTT3XNA,4266551,new_entry,,,"","Returning Malawi residents who are symptomatic and have a travel history to mainland China, Iran, South Korea, the United Kingdom, Japan, Norway, the United States, South Africa, the Democratic Republic of the Congo, Malaysia, Canada, Pakistan, Switzerland, Australia, Turkey, Israel, Brazil, Thailand, Saudi Arabia, Ecuador, Chile or any of the countries in the European Union in the preceding 14 days are taken to an isolation room at the airport for further medical investigation。Returning residents who have been to mainland China, Iran, South Korea, the United Kingdom, Japan, Norway, the United States, South Africa, Seychelles, the Democratic Republic of the Congo, Malaysia, Canada, Pakistan, Switzerland, Australia, Turkey, Israel, Brazil, Thailand, Saudi Arabia, Ecuador, Chile or any of the countries in the European Union recently but are asymptomatic are referred for self-quarantine either at home and daily check-ups for 14 days. Returning residents to Malawi arriving from countries on this list who are made to self-quarantine will not be allowed to self-quarantine in hotels or lodges in Malawi.",2020-03-27,2020-03-27,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,0,,,,Health Monitoring,,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Australia,Austria,Belgium,Brazil,Bulgaria,Canada,Chile,China,Croatia,Cyprus,Czechia,Democratic Republic of the Congo,Denmark,Ecuador,Estonia,Finland,France,Germany,Greece,Hungary,Iran,Ireland,Israel,Italy,Japan,Latvia,Lithuania,Luxembourg,Malaysia,Malta,Netherlands,Norway,Pakistan,Poland,Portugal,Romania,Seychelles,Slovakia,Slovenia,South Africa,South Korea,Spain,Sweden,Switzerland,Thailand,Turkey,United Kingdom,United States",One or more countries and one or more regional groupings,,,,,,All Citizens (Citizen Residents + Citizen Travelers),No special population targeted,Inbound,Flights,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QLjSC193L0ee22,https://mw.usembassy.gov/u-s-citizen-services/covid-19-information/,2022-05-23,2022-05-23T23:59:59Z,0,0,0,,,,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_2dR4R0yMeMNrUrtCh,1780616,new_entry,,,"",Malawi has commenced a mandatory use of face masks in all government institutions .,2020-07-09,2020-07-09,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,1,,,,Hygiene,Hygiene measures for public areas,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fpM69vcfVOO9fE,https://allafrica.com/stories/202007100076.html,2022-05-23,2022-05-23T23:59:59Z,1942,25,369,482,19296,0.97,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_2PAsum5ZHnBzr4eCi,7514678,new_entry,,,"","starting from July 10, the Malawi government has enforced hygiene measures in public transportations.",2020-07-10,2020-07-10,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,1,,,,Hygiene,Hygiene measures for public transport,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3iLvh1Ch4cCS8DH,https://www.facebook.com/malawimoh/photos/a.690736777648507/2993410354047793/?type=3&theater,2022-05-23,2022-05-23T23:59:59Z,2069,31,379,802,20098,1.01,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_1gcO1pl1imWe2wINA,7417865,update,End of Policy,,"","On 14 April, President Mutharika of Malawi announced a 21-day lockdown starting Saturday 18 April at midnight. UPDATE: April 17th, A Malawi high court has temporarily barred the government from implementing a 21-day lockdown to curb coronavirus following a petition by a human rights group.",2020-04-17,2020-04-17,2020-04-17,The policy has a clear end date,Malawi,MWI,MW,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zZjfeoyHxNM6vDj ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_8wi35nFTHw0x5cZ,NA ; https://www.aljazeera.com/news/2020/04/malawi-high-court-blocks-coronavirus-lockdown-200417184430403.html,2020-06-16,2020-06-16T21:49:38Z,17,2,3,7,424,0.021,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_1OPs1PIq2qp4bvfNA,7417865,new_entry,,,"","On 14 April, Malawi President Mutharika announced a 21-day lockdown starting Saturday 18 April at midnight.",2020-04-14,2020-06-18,2020-05-09,The policy has a clear end date,Malawi,MWI,MW,National,1,,,,Lockdown,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zZjfeoyHxNM6vDj,https://www.reuters.com/article/us-health-coronavirus-malawi/malawi-joins-other-southern-african-nations-in-coronavirus-lockdown-idUSKCN21W30V,2020-06-09,2020-06-09T21:57:48Z,592,8,74,446,9475,0.476,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_125atSYmzw28Nd8Dd,1701474,new_entry,,,"","On July 15th, the Malawi Government  established a National Covid-19 Office in the Office of the President and Cabinet (OPC)",2020-07-15,2020-07-15,2020-07-16,The policy is a one-time measure (e.g. publication of guidelines),Malawi,MWI,MW,National,1,,,,"New Task Force, Bureau or Administrative Configuration",New Task Force or Bureau (i.e. establishment of a temporary body),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3rNj27KvkreQ1D6,https://allafrica.com/stories/202007160109.html,2022-05-23,2022-05-23T23:59:59Z,2614,43,1005,343,22296,1.121,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_vGDyvwcmZD75DSpNA,4904017,new_entry,,,"",Ministery of Health Malawi anounces one guardian per hospital patient policy on 23. March 2020,2020-03-23,2020-03-23,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,0,,,,Other Policy Not Listed Above,,,"",,,,,,"","","","","","","","","","","",Ministery of Health Malawi anounces that only one guardian per hospital patient will be allowd in order to prevent a desease transmission,,,"",,,,,,,,,,,,,Mandatory (Unspecified/Implied),Ministry/Department of Health,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2UVHMzpad8xyRzk,https://www.facebook.com/photo?fbid=2731354416920056&set=pcb.2731354646920033,2022-05-23,2022-05-23T23:59:59Z,0,0,0,,,,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_2XiX2b1CjElHBvvAt,8201691At,new_entry,,,"","On July 10th, the Malawi government adopted measures to regulate market activities.",2020-07-10,2020-07-10,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,1,,,,Restriction and Regulation of Businesses,Bars,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Bars"") is allowed to open with conditions","Restriction of business hours (if applicable note the hours of business in text entry),Other condition not specified above (please provide detail in the text entry)",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mqkMeLVwxBmMvu,https://www.facebook.com/malawimoh/photos/pcb.2993411404047688/2993410354047793/?type=3&theater,2022-05-23,2022-05-23T23:59:59Z,2069,31,379,802,20098,1.01,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_2XiX2b1CjElHBvvBc,8201691Bc,new_entry,,,"","On July 10th, the Malawi government adopted measures to regulate market activities.",2020-07-10,2020-07-10,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,1,,,,Restriction and Regulation of Businesses,Commercial Businesses,,"",,,,,,"","","","","","","","","","","",,No information in the policy about whether the business is considered essential or non-essential,"This type of business  (""Commercial Businesses"") is closed/locked down","",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1mqkMeLVwxBmMvu,https://www.facebook.com/malawimoh/photos/pcb.2993411404047688/2993410354047793/?type=3&theater,2022-05-23,2022-05-23T23:59:59Z,2069,31,379,802,20098,1.01,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_110KS0gW3VinSvENA,7577219,new_entry,,,"","In Malawi, the government has decided that public gatherings such as weddings, funerals and churches are banned from March 23 until further notice.",2020-03-20,2020-03-23,2022-12-13,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Malawi,MWI,MW,National,1,,,,Restrictions of Mass Gatherings,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory with Fines,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2X1gCiFWzharl6o,https://www.journalducameroun.com/en/malawi-mutharika-declares-coronavirus-state-of-disaster/,2022-05-23,2022-05-23T23:59:59Z,0,0,0,,,,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
R_1kXgM4LX9aXyTReAs,5341122,new_entry,,,"","Starting from July 10, the Malawi government suspend all mass gatherings except adhere with the following rules:(religious services related)1. wearing mask2. no activities in confined places3.increase number of church services and meet on an open ground4, sanitation of rooms and surfaces",2020-07-10,2020-07-10,,The policy’s end date is unknown or unreported,Malawi,MWI,MW,National,1,,,,Restrictions of Mass Gatherings,Attendance at religious services restricted (e.g. mosque/church closings),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Malawi,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PXlNG6kwxZ53Nsd,https://www.facebook.com/malawimoh/photos/a.690736777648507/2993410354047793/?type=3&theater,2022-05-23,2022-05-23T23:59:59Z,2069,31,379,802,20098,1.01,,,,,,69,29.3,0,-0.824784338474274,0.823284327983856,14,31,17670260,9058581256.68248,4.00003051653042,16.6873935583925,22.926978350554,2,1,0.549334303994397,-0.653884454074817,232803
