record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2vjkGuchmAbrqenEl,4488920El,new_entry,,,"","On the 6th of July 2020, the Namibian President announced that the exponential increase of cases at Walvis Bay, the three local authority areas, namely Walvis Bay, Swakopmund and Arandis will remain under STAGE 3 for a period of 28 days from the 7th July 2020 until midnight on the 3rd August 2020. Schools in the restricted areas may not resume face-to-face instruction. Learners who find themselves in the restricted areas will not be permitted to travel out of that restricted area to other parts of the country, owing to the inherent risks.
",2020-07-06,2020-07-07,2020-08-03,The policy has a clear end date,Namibia,NAM,NA,Provincial,1,Erongo,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Namibia,One or more provinces within one or more countries,,Erongo,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QGHYUmILj3R5VT,https://namibiatourism.com.na/uploads/file_uploads/06.07.2020_Statement%20by%20Minister%20of%20Health%20and%20Social%20Services%20on%20Special%20Dispensation%20for%20Erongo_COVID-19.pdf,2021-03-31,2021-03-31T06:36:58Z,539,0,25,,,,,,,,,23,19.2,2,1.58367872238159,0.823284327983856,5,51,2402603,14879840293.3525,-0.867877051521049,14.6920632909159,23.4232731333201,2,1,1.32710867194875,1.90432821688946,101618
R_2vjkGuchmAbrqenEm,4488920Em,new_entry,,,"","On the 6th of July 2020, the Namibian President announced that the exponential increase of cases at Walvis Bay, the three local authority areas, namely Walvis Bay, Swakopmund and Arandis will remain under STAGE 3 for a period of 28 days from the 7th July 2020 until midnight on the 3rd August 2020. Schools in the restricted areas may not resume face-to-face instruction. Learners who find themselves in the restricted areas will not be permitted to travel out of that restricted area to other parts of the country, owing to the inherent risks.
",2020-07-06,2020-07-07,2020-08-03,The policy has a clear end date,Namibia,NAM,NA,Provincial,1,Erongo,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Namibia,One or more provinces within one or more countries,,Erongo,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QGHYUmILj3R5VT,https://namibiatourism.com.na/uploads/file_uploads/06.07.2020_Statement%20by%20Minister%20of%20Health%20and%20Social%20Services%20on%20Special%20Dispensation%20for%20Erongo_COVID-19.pdf,2021-03-31,2021-03-31T06:36:58Z,539,0,25,,,,,,,,,23,19.2,2,1.58367872238159,0.823284327983856,5,51,2402603,14879840293.3525,-0.867877051521049,14.6920632909159,23.4232731333201,2,1,1.32710867194875,1.90432821688946,101618
R_2vjkGuchmAbrqenFw,4488920Fw,new_entry,,,"","On the 6th of July 2020, the Namibian President announced that the exponential increase of cases at Walvis Bay, the three local authority areas, namely Walvis Bay, Swakopmund and Arandis will remain under STAGE 3 for a period of 28 days from the 7th July 2020 until midnight on the 3rd August 2020. Schools in the restricted areas may not resume face-to-face instruction. Learners who find themselves in the restricted areas will not be permitted to travel out of that restricted area to other parts of the country, owing to the inherent risks.
",2020-07-06,2020-07-07,2020-08-03,The policy has a clear end date,Namibia,NAM,NA,Provincial,1,Erongo,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Namibia,One or more provinces within one or more countries,,Erongo,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QGHYUmILj3R5VT,https://namibiatourism.com.na/uploads/file_uploads/06.07.2020_Statement%20by%20Minister%20of%20Health%20and%20Social%20Services%20on%20Special%20Dispensation%20for%20Erongo_COVID-19.pdf,2021-03-31,2021-03-31T06:36:58Z,539,0,25,,,,,,,,,23,19.2,2,1.58367872238159,0.823284327983856,5,51,2402603,14879840293.3525,-0.867877051521049,14.6920632909159,23.4232731333201,2,1,1.32710867194875,1.90432821688946,101618
R_2vjkGuchmAbrqenCe,4488920Ce,new_entry,,,"","On the 6th of July 2020, the Namibian President announced that the exponential increase of cases at Walvis Bay, the three local authority areas, namely Walvis Bay, Swakopmund and Arandis will remain under STAGE 3 for a period of 28 days from the 7th July 2020 until midnight on the 3rd August 2020. Schools in the restricted areas may not resume face-to-face instruction. Learners who find themselves in the restricted areas will not be permitted to travel out of that restricted area to other parts of the country, owing to the inherent risks.
",2020-07-06,2020-07-07,2020-08-03,The policy has a clear end date,Namibia,NAM,NA,Provincial,1,Erongo,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Namibia,One or more provinces within one or more countries,,Erongo,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Education",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QGHYUmILj3R5VT,https://namibiatourism.com.na/uploads/file_uploads/06.07.2020_Statement%20by%20Minister%20of%20Health%20and%20Social%20Services%20on%20Special%20Dispensation%20for%20Erongo_COVID-19.pdf,2021-03-31,2021-03-31T06:36:58Z,539,0,25,,,,,,,,,23,19.2,2,1.58367872238159,0.823284327983856,5,51,2402603,14879840293.3525,-0.867877051521049,14.6920632909159,23.4232731333201,2,1,1.32710867194875,1.90432821688946,101618
R_3ELlGENf6lAZwoLFw,103940Fw,new_entry,,,"","On the 31st of July 2020, Namibian president delivered a presidential address stating that the other 13 regions of the country will remain under STAGE 4 level of restrictions, with the following revised measures to curb the spread of the virus. 
Grades 10, 11 and 12 will be permitted to continue with face-to-face instruction.",2020-07-31,2020-08-03,2022-10-04,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Namibia,NAM,NA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Namibia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3p5CongImDmGqsB,https://namibiatourism.com.na/uploads/file_uploads/31.07.2020_Statement%20by%20H.E.%20President%20Dr.%20Hage%20G.%20Geingob%20on%20the%20occasion%20of%20the%20address%20to%20the%20Nation_COVID-19.pdf,2021-04-28,2021-04-28T11:24:08Z,2406,12,187,796,28514,11.27,,,,,,23,19.2,2,1.58367872238159,0.823284327983856,5,51,2402603,14879840293.3525,-0.867877051521049,14.6920632909159,23.4232731333201,2,1,1.32710867194875,1.90432821688946,101618
R_3g7MCZ075Qvrc8qEl,1899994El,new_entry,,,"","On the 31st of July 2020, Namibian president delivered a presidential address stating that the other 13 regions of the country will remain under STAGE 4 level of restrictions, with the following revised measures to curb the spread of the virus. 
The face-to-face mode of instruction is suspended for Early Childhood Development, preprimary and Grades 1 to 9, across the country from 4 August 2020, for 28 days.",2020-07-31,2020-08-04,2020-09-01,The policy has a clear end date,Namibia,NAM,NA,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Namibia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ylq4AWzs9xJH7b,https://namibiatourism.com.na/uploads/file_uploads/31.07.2020_Statement%20by%20H.E.%20President%20Dr.%20Hage%20G.%20Geingob%20on%20the%20occasion%20of%20the%20address%20to%20the%20Nation_COVID-19.pdf,2021-04-28,2021-04-28T11:20:21Z,2470,12,211,719,29233,11.554,,,,,,23,19.2,2,1.58367872238159,0.823284327983856,5,51,2402603,14879840293.3525,-0.867877051521049,14.6920632909159,23.4232731333201,2,1,1.32710867194875,1.90432821688946,101618
R_3g7MCZ075Qvrc8qEm,1899994Em,new_entry,,,"","On the 31st of July 2020, Namibian president delivered a presidential address stating that the other 13 regions of the country will remain under STAGE 4 level of restrictions, with the following revised measures to curb the spread of the virus. 
The face-to-face mode of instruction is suspended for Early Childhood Development, preprimary and Grades 1 to 9, across the country from 4 August 2020, for 28 days.",2020-07-31,2020-08-04,2020-09-01,The policy has a clear end date,Namibia,NAM,NA,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Namibia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ylq4AWzs9xJH7b,https://namibiatourism.com.na/uploads/file_uploads/31.07.2020_Statement%20by%20H.E.%20President%20Dr.%20Hage%20G.%20Geingob%20on%20the%20occasion%20of%20the%20address%20to%20the%20Nation_COVID-19.pdf,2021-04-28,2021-04-28T11:20:21Z,2470,12,211,719,29233,11.554,,,,,,23,19.2,2,1.58367872238159,0.823284327983856,5,51,2402603,14879840293.3525,-0.867877051521049,14.6920632909159,23.4232731333201,2,1,1.32710867194875,1.90432821688946,101618
R_3g7MCZ075Qvrc8qFw,1899994Fw,new_entry,,,"","On the 31st of July 2020, Namibian president delivered a presidential address stating that the other 13 regions of the country will remain under STAGE 4 level of restrictions, with the following revised measures to curb the spread of the virus. 
The face-to-face mode of instruction is suspended for Early Childhood Development, preprimary and Grades 1 to 9, across the country from 4 August 2020, for 28 days.",2020-07-31,2020-08-04,2020-09-01,The policy has a clear end date,Namibia,NAM,NA,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Namibia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2ylq4AWzs9xJH7b,https://namibiatourism.com.na/uploads/file_uploads/31.07.2020_Statement%20by%20H.E.%20President%20Dr.%20Hage%20G.%20Geingob%20on%20the%20occasion%20of%20the%20address%20to%20the%20Nation_COVID-19.pdf,2021-04-28,2021-04-28T11:20:21Z,2470,12,211,719,29233,11.554,,,,,,23,19.2,2,1.58367872238159,0.823284327983856,5,51,2402603,14879840293.3525,-0.867877051521049,14.6920632909159,23.4232731333201,2,1,1.32710867194875,1.90432821688946,101618
R_1LZJQ4iBfQ8YZEHNA,4999159,new_entry,,,"","On March 17th Namibia declared the State Of Emergency, with immediate effect.",2020-03-17,2020-03-17,2022-10-04,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Namibia,NAM,NA,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Namibia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pSMZRFfBw71gWC,http://www.namibia-botschaft.de/images/President_Statement_SOE_COVID19.pdf,2022-05-23,2022-05-23T23:59:59Z,2,0,0,,,,,,,,,23,19.2,2,1.58367872238159,0.823284327983856,5,51,2402603,14879840293.3525,-0.867877051521049,14.6920632909159,23.4232731333201,2,1,1.32710867194875,1.90432821688946,101618
R_1f9plf0GE4lMGqZNA,4999159,update,,Strengthening,timing of policy strengthening,"On March 17th Namibia declared the State Of Emergency, with immediate effect. The national emergency has been in effect for up to six months since March 17, 2020 UPDATE: The national emergency has been in effect for up to six months since March 17, 2020",2020-03-17,2020-03-17,2020-09-17,The policy has a clear end date,Namibia,NAM,NA,National,1,,,,Declaration of Emergency,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Namibia,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2pSMZRFfBw71gWC,http://www.namibia-botschaft.de/images/President_Statement_SOE_COVID19.pdf ; https://www.auswaertiges-amt.de/de/aussenpolitik/laender/namibia-node/namibiasicherheit/208314,2020-04-27,2020-04-27T11:40:53Z,2,0,0,,,,,,,,,23,19.2,2,1.58367872238159,0.823284327983856,5,51,2402603,14879840293.3525,-0.867877051521049,14.6920632909159,23.4232731333201,2,1,1.32710867194875,1.90432821688946,101618
R_cOtupt5NhThxNURGl,1576832,new_entry,,,"","On the 14th of March 2020, a media release was issued by Air Namibia stating the temporary suspension of the Windhoek – Frankfurt – Windhoek route effective today, Saturday 14 March 2020 for a period of 30 days.",2020-03-14,2020-03-14,2020-04-13,The policy has a clear end date,Namibia,NAM,NA,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,Germany,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),No special population targeted,Inbound/Outbound,Flights,Mandatory (Unspecified/Implied),"National Government,Police",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1Eb57UpEcdxXuxB,https://namibiatourism.com.na/uploads/file_uploads/14.03.2020_Media%20Release_Air%20Namibia%20suspends%20Frankfurt%20route%20for%20the%20next%2030%20days.pdf,2021-03-24,2021-03-24T08:53:59Z,2,0,0,,,,,,,,,23,19.2,2,1.58367872238159,0.823284327983856,5,51,2402603,14879840293.3525,-0.867877051521049,14.6920632909159,23.4232731333201,2,1,1.32710867194875,1.90432821688946,101618
