record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_tDN30KcZt6k29JTFz,4145113,update,original,,,"Trinidad and Tobago announces on 9 February that travel restrictions remain in place and no end date can be provided at this point. The Minister of Health advises TT nationals in China to remain there whether they are symptomatic or not, the reason provided being that it would be riskier for them to fly back on full planes and pass through crowded airports than to stay put. It is stated that those who want to return will not be refused entry into the country, but will be put under self-isolation. UPDATE: Travel restrictions remain and no end date can be specified. Advice provided to TT nationals in China to remain there.",2020-02-09,2020-02-09,,Trinidad and Tobago,TTO,TT,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/watch/?v=120288512712422,2020-04-10,2020-04-10T11:37:55Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1Ck1VXwQD27nhZLFz,4145113,update,correction,,,"Trinidad and Tobago announces on 9 February that travel restrictions remain in place and no end date can be provided at this point. The Minister of Health advises TT nationals in China to remain there whether they are symptomatic or not, the reason provided being that it would be riskier for them to fly back on full planes and pass through crowded airports than to stay put. It is stated that those who want to return will not be refused entry into the country, but will be put under self-isolation. UPDATE: Travel restrictions remain and no end date can be specified. Advice provided to TT nationals in China to remain there.",2020-02-09,2020-02-09,,Trinidad and Tobago,TTO,TT,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,China,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/watch/?v=120288512712422,2021-04-01,2021-04-01T14:18:15Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1jNXsAEke1873YoCa,4387558,new_entry,correction,,,"Trinidad and Tobago enforces fever scanners at the Piarco International airport, targeting flights from North America, the UK and Panama; starting January 22. People over 37.2 are questioned on their travel history, and if necessary quarantined and the country's infectious disease protocol will be enforced.",2020-01-21,2020-02-22,,Trinidad and Tobago,TTO,TT,National,1,,,,External Border Restrictions,Health Screenings (e.g. temperature checks),,,"Panama,United Kingdom",One or more countries and one or more regional groupings,North America,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",,,,,NA,2021-04-01,2021-04-01T13:30:35Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_TbXJPYATBNhfPCVFz,5799402,new_entry,correction,,,"Trinidad and Tobago expands travel restrictions to five additional countries (Italy, South Korea, Singapore, Japan, Iran), starting February 27. These measures were previously only applied to China. All travellers who have been to one of these regions are required to spend a 14 day incubation period in a non-risk region, before being allowed to enter the country again.",2020-02-27,2020-02-27,,Trinidad and Tobago,TTO,TT,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,"Iran,Italy,Japan,Singapore,South Korea","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/trinidad-and-tobago-expands-travel-restrictions-to-five-additional-countries/,2021-04-01,2021-04-01T13:33:13Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_RQzgXpvfQgkMZ57NA,571317,update,original,,,"Trinidad and Tobago expands 14-day travel restriction (originally only applied to China) to Italy, South Korea, Singapore, Japan, and Iran and was enforced from 27.02.2020. To enter the country again, individuals are expected to spend two weeks in a non-endangered region, in order to ensure they are not infected themselves. UPDATE: Trinidad and Tobago Expands 14-Day Travel Restrictions to Five Additional Countries (Italy, South Korea, Singapore, Japan, and Iran)",2020-02-27,2020-02-27,,Trinidad and Tobago,TTO,TT,National,0,,,,External Border Restrictions,,,,"China,Iran,Italy,Japan,Singapore,South Korea","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport (all below except visa restrictions),Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/trinidad-and-tobago-expands-travel-restrictions-to-five-additional-countries/,2020-03-30,2020-03-30T04:41:10Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3rVCmgdZWkoegfZNA,8070821,new_entry,correction,,,"Trinidad and Tobago Minister of Health announces that as of 2 March, all non-essential travel of ministry personnel has stopped.",2020-03-04,2020-03-02,,Trinidad and Tobago,TTO,TT,National,1,,,,External Border Restrictions,,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/videos/210437720156407/,2021-04-01,2021-04-01T13:35:12Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2aExTJOOpMyXWXTNA,4582373,new_entry,correction,,,"On 4 March, Trinidad and Tobago urges public to use common sense with regard to international travel. Minister of Health states that public can travel internationally if absolutely necessary, but is urged to reconsider if the travel can be delayed, such as in the case of a birthday celebration or wedding.",2020-03-04,2020-03-04,2020-03-05,Trinidad and Tobago,TTO,TT,National,1,,,,External Border Restrictions,,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/videos/210437720156407/,2021-04-01,2021-04-01T13:34:05Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_26a5l2BS8AjNMJ2Fz,7016901,new_entry,correction,,,"Trinidad and Tobago extend the travel restrictions to Spain, France and Germany. Individuals who have been to one of these regions have to remain in a non-risk region for a 14 day incubation period. After it has been assured that they have developed no symptoms, they are allowed to enter the country again; starting March 11.",2020-03-11,2020-03-11,,Trinidad and Tobago,TTO,TT,National,1,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,,"France,Germany,Spain","One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.facebook.com/MinistryofHealthTT/posts/3196811313681988,2021-04-01,2021-04-01T13:36:14Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_ugj6lumzxLBC0LfNA,9035284,new_entry,original,,,"On 13 March, Trinidad and Tobago announces the suspension of all cruise ships visits to the country until the end of cruise ship season (24 April).",2020-03-13,2020-03-13,2020-04-24,Trinidad and Tobago,TTO,TT,National,0,,,,External Border Restrictions,,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All (Travelers + Residents),Inbound,Cruises,Mandatory with Legal Penalties (Jail Time),National Government,,,,,https://www.facebook.com/ministryofcommunicationstt/posts/960018094442036,2020-04-17,2020-04-17T13:46:02Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2akwt60WVKyYx0ZNA,4582373,update,original,,Strengthening,"On 13 March, Trinidad and Tobago tells public to only engage in essential and emergency travel. UPDATE: On 13 March, public is told to only engage in essential and emergency travel. Stronger language than previously implying not just a suggestion.",2020-03-13,2020-03-13,,Trinidad and Tobago,TTO,TT,National,1,,,,External Border Restrictions,,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.facebook.com/ministryofcommunicationstt/posts/960018094442036,2020-04-17,2020-04-17T14:01:35Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3GAGTEZIZEXKGHBNA,4582373,update,correction,,Strengthening,"On 13 March, Trinidad and Tobago tells public to only engage in essential and emergency travel. UPDATE: On 13 March, public is told to only engage in essential and emergency travel. Stronger language than previously implying not just a suggestion.",2020-03-13,2020-03-13,,Trinidad and Tobago,TTO,TT,National,1,,,,External Border Restrictions,,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Outbound,All kinds of transport,Mandatory (Unspecified/Implied),National Government,,,,,https://www.facebook.com/ministryofcommunicationstt/posts/960018094442036,2021-04-01,2021-04-01T14:19:14Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_1H8MgtFIuLPBhWTNA,7216416,new_entry,original,,,"Trinidad and Tobago restricts all entry for the next 14 days except for nationals, starting midnight March 17 and is supposed to last for 14 days. Exemptions can be granted in certain circumstances e.g. for CARPHA members and cargo ships.",2020-03-15,2020-03-16,2020-03-30,Trinidad and Tobago,TTO,TT,National,0,,,,External Border Restrictions,,,,All countries,All countries,,,,,Foreign Travelers,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Provincial/State Government",,,,,https://www.opm.gov.tt/prime-minister-dr-rowley-on-covid-19/,2020-03-31,2020-03-31T18:46:02Z,4,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_3CNwQl12YKGG2wJNA,6869405,new_entry,correction,,,"Trinidad and Tobago closes international borders to all travelers, including Trinidad and Tobago nationals, and suspend all commercial flights into the country as of midnight on 22 March.",2020-03-21,2020-03-22,,Trinidad and Tobago,TTO,TT,National,1,,,,External Border Restrictions,,,,All countries,All countries,,,,,All Residents (Citizen Residents + Foreign Residents),Inbound/Outbound,All kinds of transport,Mandatory with Legal Penalties (Jail Time),"National Government,Other (Please specify in the text box)",,,,,https://tt.usembassy.gov/health-alert-u-s-embassy-port-of-spain-trinidad-and-tobago-march-21-2020/,2021-04-01,2021-04-01T13:37:10Z,50,0,1,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_30xaHPJ8ra188DMCf,2708853,new_entry,correction,,,"Trinidad and Tobago enforces preparation in health facilities for an eventual (major) COVID-19 by adding hospital beds, and enabling whole hospitals to be operationalised for isolation capacity; announced February 27.",2020-02-27,2020-02-27,2020-02-28,Trinidad and Tobago,TTO,TT,National,1,,,,Health Resources,Hospitals,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health,Provincial/State Government,Other (Please specify in the text box)",,,,,https://www.opm.gov.tt/trinidad-and-tobago-expands-travel-restrictions-to-five-additional-countries/,2021-04-01,2021-04-01T13:38:13Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2zpguc9dii5FHggCo,7669756,new_entry,correction,,,"Trinidad and Tobago announces on 4 March that its hospitals are prepared to address COVID-19 with sufficient basic personal protective equipment stock, which will be made available as needed.",2020-03-04,2020-03-04,2020-03-05,Trinidad and Tobago,TTO,TT,National,1,,,,Health Resources,Masks,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/videos/210437720156407/,2021-04-01,2021-04-01T13:39:04Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_2zpguc9dii5FHggDr,7669756,new_entry,correction,,,"Trinidad and Tobago announces on 4 March that its hospitals are prepared to address COVID-19 with sufficient basic personal protective equipment stock, which will be made available as needed.",2020-03-04,2020-03-04,2020-03-05,Trinidad and Tobago,TTO,TT,National,1,,,,Health Resources,Personal Protective Equipment,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://www.facebook.com/ministryofcommunicationstt/videos/210437720156407/,2021-04-01,2021-04-01T13:39:04Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
R_12aJEwBFiQfRqw9Gb,9385427,new_entry,correction,,,"On 6 March, Trinidad and Tobago announces strengthening of its disaster response through handover of relief items to national response and recovery agencies, to strengthen the capacity of first responders throughout all 14 municipalities.",2020-03-06,2020-03-06,2020-03-07,Trinidad and Tobago,TTO,TT,National,1,,,,Health Resources,Unspecified Health Materials,,,Trinidad and Tobago,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.facebook.com/photo?fbid=955128584930987&set=pcb.955130471597465,2021-04-01,2021-04-01T13:40:16Z,0,0,0,,,,,,,,,34,2062,0,2,-0.28166955,0.463496715,-0.20141026,4,35,1360088,22708070511,16696.0303,-0.57852156,14.1230599,23.8459862,9.72292626,2,2,1.034912944,-0.61046427,374092,0.73755897
