record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_eOEKvFeB2LxHjq1Cd,7424442Cd,update,Change of Policy,Relaxing,Volume of policy relaxing,"On May 18 2020, Denmark reopens its schools for pupils above fifth grade . Younger children are already back in school, on a voluntary basis. UPDATE: Denmark allows more pupils back to school again. From May 18 on, kids above fifth grade will be allowed into the schools again. Social distancing measures apply.",2020-05-07,2020-05-18,2020-05-18,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Denmark,,,,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rcWSvsO7Li9GX9 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1cUjB1cxNO0IEUt,https://www.news.com.au/lifestyle/health/denmark-shuts-all-schools-and-universities-amid-surge-in-coronavirus-cases/news-story/ecc674570d3756ddc119ef52fc973e46,2021-05-01,2021-05-01T07:49:12Z,11166,548,9499,15262,473304,80.848,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_Thi57CmqoDGmj8RFv,1661484Fv,new_entry,,,"","Denmark expands and extends school re-openings to include all schools except for some higher education programs including higher artistic education. The changes will be effective from May 27th, 2020.",2020-05-24,2020-05-27,2020-06-08,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eOTX8v4XcBsYHk,https://www.retsinformation.dk/eli/lta/2020/666 ; https://dl.airtable.com/.attachments/91c80428fba07e5baad9274a0477dbf5/569af843/Denmark_Order_AdditionalSchoolReopenings_24May2020.pdf,2022-07-02,2022-07-02T07:48:47Z,11680,565,10304,14781,590015,100.784,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_Thi57CmqoDGmj8RCd,1661484Cd,new_entry,,,"","Denmark expands and extends school re-openings to include all schools except for some higher education programs including higher artistic education. The changes will be effective from May 27th, 2020.",2020-05-24,2020-05-27,2020-06-08,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2eOTX8v4XcBsYHk,https://www.retsinformation.dk/eli/lta/2020/666 ; https://dl.airtable.com/.attachments/91c80428fba07e5baad9274a0477dbf5/569af843/Denmark_Order_AdditionalSchoolReopenings_24May2020.pdf,2022-07-02,2022-07-02T07:48:47Z,11680,565,10304,14781,590015,100.784,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_1IaqqyIgqaVn5a2Fv,7703644Fv,new_entry,,,"","Danish government announces that From May 27 2020, high schools, adult education and language centers can reopen. This means the oldest school children, from ages 16, can return to school before the summer holiday. However, students in the last year of high-school will not return to school. Likewise, universities remain closed and continue to teach online.    Evening, music and cultural schools, scouts, as well as outdoor amusement parks and summer activities for children and young people can also reopen.",2020-05-21,2020-05-27,2020-08-01,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_tM7fU8YFuywOtR7,https://web.archive.org/web/20200531182118/https://www.thelocal.dk/20200521/museums-high-schools-and-borders-next-reopening-plans-announced,2022-07-02,2022-07-02T18:58:03Z,11680,565,10304,14781,590015,100.784,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_CZUzqmlChNAx9VTFv,6745877Fv,new_entry,,,"","Denmark announces that from May 27, 2020, post-secondary schools can conduct oral exams with physical presence if necessary.",2020-05-27,2020-05-27,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K9JFPhBwibcUZ1,https://politi.dk/coronavirus-i-danmark/kontrolleret-genaabning-af-danmark,2022-07-02,2022-07-02T19:04:21Z,11680,565,10304,14781,590015,100.784,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_3po6PxX4xWBqSF2Cd,6129844Cd,new_entry,,,"","Danish government announces that starting from June 22, 2020, higher education institutions can now open more physical facilities and students now have the opportunity to use reading rooms, group rooms, libraries and the like throughout the summer. It is up to the individual educational institutions to decide which facilities will be granted access.",2020-06-19,2020-06-22,2020-08-01,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2y3ZUYnllhocYDu,https://ufm.dk/aktuelt/nyheder/2020/studerende-far-sommeradgang-til-de-videregaende-uddannelser,2022-07-03,2022-07-03T10:46:01Z,12727,602,11547,21462,935471,159.794,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_2tM9d8Gb5x5WbVSEk,1933624Ek,new_entry,,,"","Danish government announces that starting from August 1, 2020, all schools can reopen - including the limited exceptions that previously had to remain closed under any prior re-openings.",2020-06-29,2020-08-01,2020-12-11,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rprnO6YqknHqzJ,https://www.retsinformation.dk/eli/lta/2020/1103,2022-07-03,2022-07-03T10:52:06Z,14028,615,12780,14305,1555327,265.675,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_2tM9d8Gb5x5WbVSEl,1933624El,new_entry,,,"","Danish government announces that starting from August 1, 2020, all schools can reopen - including the limited exceptions that previously had to remain closed under any prior re-openings.",2020-06-29,2020-08-01,2020-12-11,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rprnO6YqknHqzJ,https://www.retsinformation.dk/eli/lta/2020/1103,2022-07-03,2022-07-03T10:52:06Z,14028,615,12780,14305,1555327,265.675,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_2tM9d8Gb5x5WbVSFv,1933624Fv,new_entry,,,"","Danish government announces that starting from August 1, 2020, all schools can reopen - including the limited exceptions that previously had to remain closed under any prior re-openings.",2020-06-29,2020-08-01,2020-12-11,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rprnO6YqknHqzJ,https://www.retsinformation.dk/eli/lta/2020/1103,2022-07-03,2022-07-03T10:52:06Z,14028,615,12780,14305,1555327,265.675,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_2tM9d8Gb5x5WbVSCd,1933624Cd,new_entry,,,"","Danish government announces that starting from August 1, 2020, all schools can reopen - including the limited exceptions that previously had to remain closed under any prior re-openings.",2020-06-29,2020-08-01,2020-12-11,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1rprnO6YqknHqzJ,https://www.retsinformation.dk/eli/lta/2020/1103,2022-07-03,2022-07-03T10:52:06Z,14028,615,12780,14305,1555327,265.675,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_tFJHxpPAQdtFbXzCd,3216067Cd,new_entry,,,"","Danish government announces the following ease of restrictions effective from August 1, 2020: Higher education, which has not already been opened, will open from the beginning of August.",2020-08-01,2020-08-01,2020-09-17,The policy has a clear end date,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kujs4DcINhWNVX,https://ufm.dk/uddannelse/videregaende-uddannelse/information-om-covid-19/sporgsmal-og-svar/sporgsmal-og-svar-til-studerende,2022-07-03,2022-07-03T11:09:12Z,14028,615,12780,14305,1555327,265.675,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_a8zNrID7UhM7GffCd,8124651Cd,new_entry,,,"","As of Monday, 9 November 2020, students at institutions of higher education in the affected municipalities will move to online teaching and have exams not requiring physical attendance. This also applies to students at institutions of higher education in Aalborg who are resident in the affected municipalities. In exceptional cases, physical attendance may be required. In those situations, everyone is expected to pay close attention to not attend if they have symptoms, to hand hygiene, cleaning, social distancing and to wear a face mask",2020-11-09,2020-11-09,2020-12-04,The policy has a clear end date,Denmark,DNK,DK,Provincial,1,Capital Region,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,"Regular cleaning and sanitary procedures applied to classrooms (e.g. classrooms must be aired out after each class),Physical classroom hours or meeting times reduced (e.g. classes only meet in the morning; classes meet every other day)",Yes,Denmark,One or more provinces within one or more countries,,Capital Region,,,,All Residents (Citizen Residents + Foreign Residents),Not specified,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_20OvqgqD4qS7Lwh,https://coronasmitte.dk/en/restrictions-in-north-jutland ; https://en.coronasmitte.dk/Media/9/D/Fact%20sheet%20Measures%20to%20reduce%20the%20spread%20of%20the%20virus%20in%20North%20Jutland.pdf,2022-07-03,2022-07-03T12:10:45Z,56406,747,41742,81330,5923618,1011.851,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_1OOa0iebdC7bnKQFv,1238560Fv,new_entry,,,"","Denmark announces the transition of certain grades (5th-8th) to distance learning since the infection rate in this age group is relatively high. The changes are effective from November 11, 2020.",2020-11-09,2020-11-09,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Denmark,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1FLJlAkAvPOlboO,https://www.sst.dk/da/Nyheder/2020/Sociale-arrangementer-ifm-dagtilbud-skoler-og-andre-boer-aflyses-i-den-kommende-tid,2022-07-03,2022-07-03T11:39:34Z,56406,747,41742,81330,5923618,1011.851,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_1GT9t51BHm5D4bfEk,344536Ek,new_entry,,,"","On December 1, 2020, Denmark announces tighter rules for Copenhagen region. In 17 municipalities in the Greater Copenhagen area, the government encourages schools to cancel classes in subjects with high infection risk, such as sports or music.",2020-12-01,2020-12-01,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Capital Region,,"Albertslund, Ballerup, Brondby, Copenhagen, Dragor, Frederiksberg, Gentofte, Gladsaxe, Glostrup, Herlev, Hvidovre, Hoje-Taastrup, Ishoj, Lyngby-Taarbaekas, Rodovre, Tarnby, Vallensbaek",Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with conditions,Negative COVID-19 Test,Yes,Denmark,One or more cities within one or more countries,,Capital Region,"Albertslund, Ballerup, Brondby, Copenhagen, Dragor, Frederiksberg, Gentofte, Gladsaxe, Glostrup, Herlev, Hvidovre, Hoje-Taastrup, Ishoj, Lyngby-Taarbaekas, Rodovre, Tarnby, Vallensbaek",,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uwllkRH5iVMRdp,https://www.thelocal.dk/20201201/latest-new-covid-19-measures-announced-for-denmark-and-copenhagen-region/,2022-07-03,2022-07-03T13:12:56Z,82470,846,65275,82560,7518894,1284.35,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_1GT9t51BHm5D4bfEl,344536El,new_entry,,,"","On December 1, 2020, Denmark announces tighter rules for Copenhagen region. In 17 municipalities in the Greater Copenhagen area, the government encourages schools to cancel classes in subjects with high infection risk, such as sports or music.",2020-12-01,2020-12-01,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Capital Region,,"Albertslund, Ballerup, Brondby, Copenhagen, Dragor, Frederiksberg, Gentofte, Gladsaxe, Glostrup, Herlev, Hvidovre, Hoje-Taastrup, Ishoj, Lyngby-Taarbaekas, Rodovre, Tarnby, Vallensbaek",Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Negative COVID-19 Test,Yes,Denmark,One or more cities within one or more countries,,Capital Region,"Albertslund, Ballerup, Brondby, Copenhagen, Dragor, Frederiksberg, Gentofte, Gladsaxe, Glostrup, Herlev, Hvidovre, Hoje-Taastrup, Ishoj, Lyngby-Taarbaekas, Rodovre, Tarnby, Vallensbaek",,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uwllkRH5iVMRdp,https://www.thelocal.dk/20201201/latest-new-covid-19-measures-announced-for-denmark-and-copenhagen-region/,2022-07-03,2022-07-03T13:12:56Z,82470,846,65275,82560,7518894,1284.35,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_1GT9t51BHm5D4bfFv,344536Fv,new_entry,,,"","On December 1, 2020, Denmark announces tighter rules for Copenhagen region. In 17 municipalities in the Greater Copenhagen area, the government encourages schools to cancel classes in subjects with high infection risk, such as sports or music.",2020-12-01,2020-12-01,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Capital Region,,"Albertslund, Ballerup, Brondby, Copenhagen, Dragor, Frederiksberg, Gentofte, Gladsaxe, Glostrup, Herlev, Hvidovre, Hoje-Taastrup, Ishoj, Lyngby-Taarbaekas, Rodovre, Tarnby, Vallensbaek",Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,Negative COVID-19 Test,Yes,Denmark,One or more cities within one or more countries,,Capital Region,"Albertslund, Ballerup, Brondby, Copenhagen, Dragor, Frederiksberg, Gentofte, Gladsaxe, Glostrup, Herlev, Hvidovre, Hoje-Taastrup, Ishoj, Lyngby-Taarbaekas, Rodovre, Tarnby, Vallensbaek",,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uwllkRH5iVMRdp,https://www.thelocal.dk/20201201/latest-new-covid-19-measures-announced-for-denmark-and-copenhagen-region/,2022-07-03,2022-07-03T13:12:56Z,82470,846,65275,82560,7518894,1284.35,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_1GT9t51BHm5D4bfCd,344536Cd,new_entry,,,"","On December 1, 2020, Denmark announces tighter rules for Copenhagen region. In 17 municipalities in the Greater Copenhagen area, the government encourages schools to cancel classes in subjects with high infection risk, such as sports or music.",2020-12-01,2020-12-01,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Capital Region,,"Albertslund, Ballerup, Brondby, Copenhagen, Dragor, Frederiksberg, Gentofte, Gladsaxe, Glostrup, Herlev, Hvidovre, Hoje-Taastrup, Ishoj, Lyngby-Taarbaekas, Rodovre, Tarnby, Vallensbaek",Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with conditions,Negative COVID-19 Test,Yes,Denmark,One or more cities within one or more countries,,Capital Region,"Albertslund, Ballerup, Brondby, Copenhagen, Dragor, Frederiksberg, Gentofte, Gladsaxe, Glostrup, Herlev, Hvidovre, Hoje-Taastrup, Ishoj, Lyngby-Taarbaekas, Rodovre, Tarnby, Vallensbaek",,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2uwllkRH5iVMRdp,https://www.thelocal.dk/20201201/latest-new-covid-19-measures-announced-for-denmark-and-copenhagen-region/,2022-07-03,2022-07-03T13:12:56Z,82470,846,65275,82560,7518894,1284.35,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_2CPLbAMEan0nM4QEl,8645445El,new_entry,,,"","On December 9, 2020, Denmark announced that in 38 selected municipalities, Primary school students from 5th grade and up are required to transition to distance learning. Vulnerable children and young people can continue to go to school. The same applies to students and educations with special social significance, including certificate courses",2020-12-09,2020-12-09,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,Municipal,1,Capital Region,,38 municipalities across the country,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with conditions,Types of people on school premises are limited (e.g. no parents),Yes,Denmark,One or more cities within one or more countries,,Capital Region,38 municipalities across the country,,,All Residents (Citizen Residents + Foreign Residents),Other population not specifed above,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DTGpSoqd4lSZik,https://www.dr.dk/nyheder/indland/overblik-her-er-de-69-kommuner-og-de-skaerpede-restriktioner,2022-07-04,2022-07-04T05:20:58Z,97895,904,74888,109653,8225230,1405.004,,,0,,0,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_3scaB9VpIsGbYLWEl,2161452El,new_entry,,,"","The Danish Prime Minister imposed a partial lockdown in 38 municipalities from December 9, 2020, to January 3, 2021. School children from 5th grade upwards in the affected municipalities are to be sent home, with classes to take place online. The same restriction will be applied to all adult and further education, including upper secondary schools and universities. Exams will take place, but will be moved online wherever possible.",2020-12-07,2020-12-09,2021-01-04,The policy has a clear end date,Denmark,DNK,DK,Municipal,1,Zealand,,38 municipalities across Denmark,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Denmark,One or more cities within one or more countries,,Zealand,38 municipalities across Denmark,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1SOYR8ffd4hiWVb,https://archive.vn/W3QVP,2022-07-11,2022-07-11T07:39:22Z,97895,904,74888,109653,8225230,1405.004,,,0,,0,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_3scaB9VpIsGbYLWFv,2161452Fv,new_entry,,,"","The Danish Prime Minister imposed a partial lockdown in 38 municipalities from December 9, 2020, to January 3, 2021. School children from 5th grade upwards in the affected municipalities are to be sent home, with classes to take place online. The same restriction will be applied to all adult and further education, including upper secondary schools and universities. Exams will take place, but will be moved online wherever possible.",2020-12-07,2020-12-09,2021-01-04,The policy has a clear end date,Denmark,DNK,DK,Municipal,1,Zealand,,38 municipalities across Denmark,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Denmark,One or more cities within one or more countries,,Zealand,38 municipalities across Denmark,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1SOYR8ffd4hiWVb,https://archive.vn/W3QVP,2022-07-11,2022-07-11T07:39:22Z,97895,904,74888,109653,8225230,1405.004,,,0,,0,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_3scaB9VpIsGbYLWCd,2161452Cd,new_entry,,,"","The Danish Prime Minister imposed a partial lockdown in 38 municipalities from December 9, 2020, to January 3, 2021. School children from 5th grade upwards in the affected municipalities are to be sent home, with classes to take place online. The same restriction will be applied to all adult and further education, including upper secondary schools and universities. Exams will take place, but will be moved online wherever possible.",2020-12-07,2020-12-09,2021-01-04,The policy has a clear end date,Denmark,DNK,DK,Municipal,1,Zealand,,38 municipalities across Denmark,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Denmark,One or more cities within one or more countries,,Zealand,38 municipalities across Denmark,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1SOYR8ffd4hiWVb,https://archive.vn/W3QVP,2022-07-11,2022-07-11T07:39:22Z,97895,904,74888,109653,8225230,1405.004,,,0,,0,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
