record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3GiyRAkNFbfQWvpGl,2420994,update,Change of Policy,Strengthening,timing of policy strengthening,"Effective on November 5, 2020, the Ministry of Foreign Affairs of Denmark advises against all non-essential travel to virtually all countries within the EU/Schengen and the UK. Estonia (36.2) and Norway (39.2) are added to the list of countries where all non-essential travel is advised against due to excessive numbers of infected people, based on the figures from the SSI. The Vatican is removed from the list and changed to yellow (be extra cautious) due to a low infection rate. 
Finland continues to meet the low infection criterion, but due to entry restrictions on travelers from Denmark, all non-essential travel is advised against. UPDATE: The Ministry of Foreign A UPDATE: the original policy covered certain countries and according to the update, the same countries are recommended for another week to refrain from traveling.",2020-11-05,2020-11-05,2020-11-19,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Bulgaria,Croatia,Cyprus,Czechia,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Monaco,Netherlands,Poland,Portugal,Romania,San Marino,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kb9Wib3Xq6fPT4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2VBAlvcjgfgoERf,NA ; https://um.dk/nyheder,2022-05-23,2022-05-23T09:35:37Z,52265,733,38263,71485,5655588,966.067,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_2dnKjEQE17WrERGGl,2420994,update,Change of Policy,Strengthening,timing of policy strengthening,"Effective on November 5, 2020, the Ministry of Foreign Affairs of Denmark advises against all non-essential travel to virtually all countries within the EU/Schengen and the UK. Estonia (36.2) and Norway (39.2) are added to the list of countries where all non-essential travel is advised against due to excessive numbers of infected people, based on the figures from the SSI. The Vatican is removed from the list and changed to yellow (be extra cautious) due to a low infection rate. 
Finland continues to meet the low infection criterion, but due to entry restrictions on travelers from Denmark, all non-essential travel is advised against.UPDATE: The Ministry of Foreign A UPDATE: The policy is effective for another 7 days",2020-11-05,2020-11-05,2020-11-26,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Bulgaria,Croatia,Cyprus,Czechia,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Monaco,Netherlands,Poland,Portugal,Romania,San Marino,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kb9Wib3Xq6fPT4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_a03VK3uFhZJ2bqF,NA ; https://um.dk/nyheder,2022-05-23,2022-05-23T12:02:53Z,52265,733,38263,71485,5655588,966.067,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_3sz8mwtsSwFxDDKGl,2420994,update,End of Policy,,"","Effective on November 5, 2020, the Ministry of Foreign Affairs of Denmark advises against all non-essential travel to virtually all countries within the EU/Schengen and the UK. Estonia (36.2) and Norway (39.2) are added to the list of countries where all non-essential travel is advised against due to excessive numbers of infected people, based on the figures from the SSI. The Vatican is removed from the list and changed to yellow (be extra cautious) due to a low infection rate. 
Finland continues to meet the low infection criterion, but due to entry restrictions on travelers from Denmark, all non-essential travel is advised against. UPDATE: On 26 November 2020, new countries are added to the list
 UPDATE: The geographical target has changed.",2020-11-05,2020-11-05,2020-11-26,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Bulgaria,Croatia,Cyprus,Czechia,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Monaco,Netherlands,Poland,Portugal,Romania,San Marino,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kb9Wib3Xq6fPT4 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_9mzXadB2PRKvvNv,NA ; https://um.dk/nyheder,2022-05-23,2022-05-23T12:13:12Z,52265,733,38263,71485,5655588,966.067,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_2OMVcKOwGy39YIVCy,4917720,new_entry,,,"","With regard to entry into Denmark, from 00:00 on Saturday 7 November 2020, entry into Denmark will require a recognizable purpose for persons residing in all EU, Schengen, and UK countries with the exception of Finland and Vatican City. This means that, in relation to the entry rules, Vatican City will be considered ""open"" from that date, as is the case with Finland. It should be noted that residents of high-risk countries entering Denmark for a recognizable purpose must present a negative COVID-19 test taken at least 72 hours before the time of entry. 
",2020-11-05,2020-11-07,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Estonia,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Monaco,Netherlands,Norway,Poland,Portugal,Romania,San Marino,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PpVn1Cs7UN8A03,https://um.dk/nyheder,2022-05-20,2022-05-20T09:41:32Z,54742,740,40000,59039,5784113,988.021,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_dcDcKXUbyq7qIilCy,4917720,update,Change of Policy,Strengthening,timing of policy strengthening,"With regard to entry into Denmark, from 00:00 on Saturday 7 November 2020, entry into Denmark will require a recognizable purpose for persons residing in all EU, Schengen, and UK countries with the exception of Finland and Vatican City. This means that, in relation to the entry rules, Vatican City will be considered ""open"" from that date, as is the case with Finland. It should be noted that residents of high-risk countries entering Denmark for a recognizable purpose must present a negative COVID-19 test taken at least 72 hours before the time of entry. UPDATE: The policy is updated every week. Even though there were no newly added countries to the list of the policy, the policy is effective for another 7 seven days, from November 14, 2020 for the countries listed previously.
 UPDATE: The policy is updated every week. Even though there were no newly added countries to the list of the policy, the policy is effective for another 7 seven days for the countries listed previously.",2020-11-05,2020-11-07,2020-11-21,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Estonia,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Monaco,Netherlands,Norway,Poland,Portugal,Romania,San Marino,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PpVn1Cs7UN8A03 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xSkWeF1PfX5PhM,NA ; https://um.dk/nyheder,2022-05-23,2022-05-23T09:40:16Z,54742,740,40000,59039,5784113,988.021,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_1FmqM6crtC3py9CCy,4917720,update,Change of Policy,Strengthening,timing of policy strengthening,"With regard to entry into Denmark, from 00:00 on Saturday 7 November 2020, entry into Denmark will require a recognizable purpose for persons residing in all EU, Schengen, and UK countries with the exception of Finland and Vatican City. This means that, in relation to the entry rules, Vatican City will be considered ""open"" from that date, as is the case with Finland. It should be noted that residents of high-risk countries entering Denmark for a recognizable purpose must present a negative COVID-19 test taken at least 72 hours before the time of entry. UPDATE: From November 21, 2020, entry restrictions are in place for the previous countries for another week.
 UPDATE: The policy is effective for another week.",2020-11-05,2020-11-07,2020-11-28,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Estonia,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Monaco,Netherlands,Norway,Poland,Portugal,Romania,San Marino,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PpVn1Cs7UN8A03 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_R5gDBXx9CYw5vDX,NA ; https://um.dk/nyheder,2022-05-23,2022-05-23T12:09:31Z,54742,740,40000,59039,5784113,988.021,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_eeUSp9VG7fPcvXbCy,4917720,update,End of Policy,,"","With regard to entry into Denmark, from 00:00 on Saturday 7 November 2020, entry into Denmark will require a recognizable purpose for persons residing in all EU, Schengen, and UK countries with the exception of Finland and Vatican City. This means that, in relation to the entry rules, Vatican City will be considered ""open"" from that date, as is the case with Finland. It should be noted that residents of high-risk countries entering Denmark for a recognizable purpose must present a negative COVID-19 test taken at least 72 hours before the time of entry. UPDATE: From November 28, 2020 Finland is added to the list of countries that Denmark impose entry restrictions.
 UPDATE: The geographical target of the policy has changed.",2020-11-05,2020-11-07,2020-11-28,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Estonia,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Monaco,Netherlands,Norway,Poland,Portugal,Romania,San Marino,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2PpVn1Cs7UN8A03 ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IxV0Z7lYVwW2LV,NA ; https://um.dk/da/nyheder-fra-udenrigsministeriet/newsdisplaypage/?newsID=216EC323-6D2E-48D5-9DF9-BE3BD6C35D42,2022-05-23,2022-05-23T12:21:15Z,54742,740,40000,59039,5784113,988.021,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_2q9IznjIRQ5zFFkGl,9309516,new_entry,,,"","Effective on November 26, 2020, Denmark added Finland (36.6) to the list of countries where all unnecessary travel is discouraged due to an excessive number of infected people due to the figures from SSI. Vatican City State continues to meet the criterion of low infection rates. within the EU/Schengen countries and the UK, the Foreign Office of Denmark now advises against all non-essential travel to the countries in these regions except the Vatican.",2020-11-26,2020-11-26,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Monaco,Netherlands,Poland,Portugal,Romania,San Marino,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QMv3imRWRcuWNJ,https://via.ritzau.dk/embedded/release/aendrede-rejsevejledninger-pr-19-november-2020?publisherId=2012662&releaseId=13604774&lang=da&widget=true,2022-05-20,2022-05-20T09:55:55Z,75913,811,59766,80400,7168687,1224.529,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_1FJObs8XeizDCfRGl,9309516,update,Change of Policy,Strengthening,timing of policy strengthening,"Effective on November 26, 2020, Denmark added Finland (36.6) to the list of countries where all unnecessary travel is discouraged due to an excessive number of infected people due to the figures from SSI. Vatican City State continues to meet the criterion of low infection rates. within the EU/Schengen countries and the UK, the Foreign Office of Denmark now advises against all non-essential travel to the countries in these regions except the Vatican. UPDATE: No new countries are added today to the list of countries where all unnecessary travel is discouraged due to an excessive number of infected people due to the figures from SSI. Vatican City State continues to meet the criterion of low infection rates. UPDATE: No new countries are added today to the list of countries where all unnecessary travel is discouraged due to an excessive number of infected people due tothe figures from SSI. Vatican City State continues to meet the criterion of low infection rates.",2020-11-26,2020-11-26,2020-12-10,The policy has a clear end date,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Total border crossing ban,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Monaco,Netherlands,Poland,Portugal,Romania,San Marino,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Outbound,All kinds of transport,Voluntary/Recommended but No Penalties,Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2QMv3imRWRcuWNJ ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PuIqaG4lA0uY6Rj,NA ; https://via.ritzau.dk/embedded/release/aendrede-rejsevejledninger-pr-3-december-2020?publisherId=2012662&releaseId=13605619&lang=da&widget=true,2022-06-16,2022-06-16T12:47:33Z,75913,811,59766,80400,7168687,1224.529,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
R_29gAPNsNEUEk43OCy,1704960,new_entry,,,"","As far as entry into Denmark is concerned, from Saturday 28 November 2020 at 00.00 require a recognizable purpose to enter Denmark for persons residing in all countries of the EU, Schengen, and the United Kingdom with the exception of the Vatican City State and parts of Finland, although special rules apply for the border country. From this point on, Finland is no longer considered as a whole as an “open country”, but transitions to a regional scheme where regions with an infection rate of less than 30 are kept open. Persons residing in high-risk countries traveling into Denmark with a recognizable purpose must be able to present a negative COVID-19 test performed a maximum of 72 hours before the time of entry. 

",2020-11-26,2020-11-28,,The policy’s end date is unknown or unreported,Denmark,DNK,DK,National,0,,,,External Border Restrictions,Negative COVID-19 Test,,"",,,,,,"","","","","","","","","","","",,,,"",No,"Andorra,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Monaco,Netherlands,Norway,Poland,Portugal,Romania,San Marino,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czechia,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom,Austria,Belgium,Czech Republic,Denmark,Estonia,Finland,France,Germany,Greece,Hungary,Iceland,Italy,Latvia,Liechtenstein,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,Portugal,Slovakia,Slovenia,Spain,Sweden,Switzerland,United Kingdom",One or more countries and one or more regional groupings,"European Union (with the UK),Schengen Area (with the UK)",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),No special population targeted,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Ministry/Department of Foreign Affairs,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1IbzYFAHqYs6JRC,https://via.ritzau.dk/embedded/release/aendrede-rejsevejledninger-pr-26-november-2020?publisherId=2012662&releaseId=13605197&lang=da&widget=true,2022-05-20,2022-05-20T10:05:44Z,78874,823,61977,56611,7297470,1246.527,,,,,,3,8.13,2,0.561379015445709,-1.05005657672882,0,9.39208,5797446,370302958452.244,2.39132968541817,15.5729280337088,26.6375873141731,2,2,2.51790072975894,-0.685171818257238,722878
