record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3fjdqZEUIIZVYSeEl,990744El,new_entry,,,"","In Canada in the Province of Alberta on March 15th, it was announced that ""effective immediately, student attendance at schools is prohibited.
In-person post-secondary classes are cancelled. Campuses will remain open. All licensed child care facilities, out-of-school care programs and preschool programs are closed indefinitely.""",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Canada,CAN,CA,Provincial,1,Alberta,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Canada,,,Alberta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.6699747764389,48.8778289015858,45.8057733402027,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yjR7W3YWPN4KVS,https://www.alberta.ca/release.cfm?xID=69818C355F188-C2A3-F5C6-875A2A33929D5C05,2021-05-21,2021-05-21T13:34:45Z,549,1,8,4148,17357,0.455,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_3fjdqZEUIIZVYSeEm,990744Em,new_entry,,,"","In Canada in the Province of Alberta on March 15th, it was announced that ""effective immediately, student attendance at schools is prohibited.
In-person post-secondary classes are cancelled. Campuses will remain open. All licensed child care facilities, out-of-school care programs and preschool programs are closed indefinitely.""",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Canada,CAN,CA,Provincial,1,Alberta,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Canada,,,Alberta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.6699747764389,48.8778289015858,45.8057733402027,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yjR7W3YWPN4KVS,https://www.alberta.ca/release.cfm?xID=69818C355F188-C2A3-F5C6-875A2A33929D5C05,2021-05-21,2021-05-21T13:34:45Z,549,1,8,4148,17357,0.455,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_3fjdqZEUIIZVYSeFw,990744Fw,new_entry,,,"","In Canada in the Province of Alberta on March 15th, it was announced that ""effective immediately, student attendance at schools is prohibited.
In-person post-secondary classes are cancelled. Campuses will remain open. All licensed child care facilities, out-of-school care programs and preschool programs are closed indefinitely.""",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Canada,CAN,CA,Provincial,1,Alberta,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Canada,,,Alberta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.6699747764389,48.8778289015858,45.8057733402027,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yjR7W3YWPN4KVS,https://www.alberta.ca/release.cfm?xID=69818C355F188-C2A3-F5C6-875A2A33929D5C05,2021-05-21,2021-05-21T13:34:45Z,549,1,8,4148,17357,0.455,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_3fjdqZEUIIZVYSeCe,990744Ce,new_entry,,,"","In Canada in the Province of Alberta on March 15th, it was announced that ""effective immediately, student attendance at schools is prohibited.
In-person post-secondary classes are cancelled. Campuses will remain open. All licensed child care facilities, out-of-school care programs and preschool programs are closed indefinitely.""",2020-03-15,2020-03-15,,The policy’s end date is unknown or unreported,Canada,CAN,CA,Provincial,1,Alberta,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Canada,,,Alberta,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,51.6699747764389,48.8778289015858,45.8057733402027,89,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2yjR7W3YWPN4KVS,https://www.alberta.ca/release.cfm?xID=69818C355F188-C2A3-F5C6-875A2A33929D5C05,2021-05-21,2021-05-21T13:34:45Z,549,1,8,4148,17357,0.455,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_daFt91IbXuagUF3El,2938748El,new_entry,,,"","Canada, Quebec, March 13 ""Schools will be closed from March 16th to March 27th included, at all educational levels"".",2020-04-13,2020-03-16,2020-03-28,The policy has a clear end date,Canada,CAN,CA,Provincial,1,Quebec,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Canada,,,Quebec,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31dgBIbVoA5xkXI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yUCbvZnkLRog2u5,NA ; https://www.quebec.ca/premier-ministre/actualites/detail/le-gouvernement-du-quebec-annonce-la-fermeture-des-ecoles-des-cegeps-des-universites-et-des-services/,2020-12-21,2020-12-21T14:33:15Z,700,4,9,4519,21876,0.573,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_daFt91IbXuagUF3Em,2938748Em,new_entry,,,"","Canada, Quebec, March 13 ""Schools will be closed from March 16th to March 27th included, at all educational levels"".",2020-04-13,2020-03-16,2020-03-28,The policy has a clear end date,Canada,CAN,CA,Provincial,1,Quebec,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Canada,,,Quebec,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31dgBIbVoA5xkXI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yUCbvZnkLRog2u5,NA ; https://www.quebec.ca/premier-ministre/actualites/detail/le-gouvernement-du-quebec-annonce-la-fermeture-des-ecoles-des-cegeps-des-universites-et-des-services/,2020-12-21,2020-12-21T14:33:15Z,700,4,9,4519,21876,0.573,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_daFt91IbXuagUF3Fw,2938748Fw,new_entry,,,"","Canada, Quebec, March 13 ""Schools will be closed from March 16th to March 27th included, at all educational levels"".",2020-04-13,2020-03-16,2020-03-28,The policy has a clear end date,Canada,CAN,CA,Provincial,1,Quebec,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Canada,,,Quebec,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31dgBIbVoA5xkXI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yUCbvZnkLRog2u5,NA ; https://www.quebec.ca/premier-ministre/actualites/detail/le-gouvernement-du-quebec-annonce-la-fermeture-des-ecoles-des-cegeps-des-universites-et-des-services/,2020-12-21,2020-12-21T14:33:15Z,700,4,9,4519,21876,0.573,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_daFt91IbXuagUF3Ce,2938748Ce,new_entry,,,"","Canada, Quebec, March 13 ""Schools will be closed from March 16th to March 27th included, at all educational levels"".",2020-04-13,2020-03-16,2020-03-28,The policy has a clear end date,Canada,CAN,CA,Provincial,1,Quebec,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,,"",,Canada,,,Quebec,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_31dgBIbVoA5xkXI ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_yUCbvZnkLRog2u5,NA ; https://www.quebec.ca/premier-ministre/actualites/detail/le-gouvernement-du-quebec-annonce-la-fermeture-des-ecoles-des-cegeps-des-universites-et-des-services/,2020-12-21,2020-12-21T14:33:15Z,700,4,9,4519,21876,0.573,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_tYPVmX8yR8LCg0NEm,146165Em,new_entry,,,"","Canada, Ont, March 16 ""The Ministry of Health is specifically requesting the closure of all private schools and all daycares""",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Canada,CAN,CA,Provincial,1,Ontario,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Canada,,,Ontario,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qObJHscbuNaF7pf,https://news.ontario.ca/mohltc/en/2020/03/enhanced-measures-to-protect-ontarians-from-covid-19.html,2021-05-21,2021-05-21T13:40:02Z,700,4,9,4519,21876,0.573,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_tYPVmX8yR8LCg0NFw,146165Fw,new_entry,,,"","Canada, Ont, March 16 ""The Ministry of Health is specifically requesting the closure of all private schools and all daycares""",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Canada,CAN,CA,Provincial,1,Ontario,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,,"",,Canada,,,Ontario,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_qObJHscbuNaF7pf,https://news.ontario.ca/mohltc/en/2020/03/enhanced-measures-to-protect-ontarians-from-covid-19.html,2021-05-21,2021-05-21T13:40:02Z,700,4,9,4519,21876,0.573,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
R_1QA8WrDnVkYq6ovEl,4077063El,new_entry,,,"","Canada, NL, March 16 ""classes for K-12 students are suspended, effective end of day today. Schools will open on Tuesday, March 17 for teachers for planning purposes. On Wednesday and Thursday, March 18 and 19, students can return to school to gather personal belongings and materials needed to continue their learning at home. Further information will be sent home to families from their child’s school.""",2020-03-16,2020-03-16,,The policy’s end date is unknown or unreported,Canada,CAN,CA,Provincial,1,Newfoundland and Labrador,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,,"",,Canada,,,Newfoundland and Labrador,,,,All Residents (Citizen Residents + Foreign Residents),,,,Mandatory (Unspecified/Implied),Provincial/State Government,53.8671121283272,50.8932841942378,47.6272775924104,93,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fcNoFXFLeXBoxA,https://www.gov.nl.ca/releases/2020/eecd/0316n04/,2021-06-05,2021-06-05T08:41:49Z,700,4,9,4519,21876,0.573,,,,,,16,15.2,2,1.95645272731781,0.00807896722108126,0,81,37058856,1904517921827.96,1.89697475634192,17.4280179094837,28.2752500330744,2,2,2.07467821016354,0.923360329931059,7960657
