record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_C1U0vAuMgD8BLOxHd,896055,new_entry,,,"","Mar. 8 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from Italy.

  Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures.",2020-03-07,2020-03-08,,,Maldives,MDV,MV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Italy,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_24IzkMnMXGSPDNa,https://covid19.health.gov.mv/en/,2020-04-03,2020-04-03T13:07:21Z,4,0,0,,,,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_3NDQONcmRGZZ1t3Hd,2118269,new_entry,,,"","Mar. 15 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from Germany (Bavaria, North Rhine-Westphalia and Baden-Württemberg), Spain (All provinces and regions) and France (Île-de-France and Grand Est).

 Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures.",2020-03-14,2020-03-15,,,Maldives,MDV,MV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"France,Germany,Spain","One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1drYy2xtUDpqn2N,https://covid19.health.gov.mv/en/,2020-04-03,2020-04-03T13:17:31Z,13,0,0,,,,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_1er4TVjrgqGnPeOHd,883101,new_entry,,,"","Mar. 17 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from Malasyia.
   
    Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures.",2020-03-16,2020-03-17,,,Maldives,MDV,MV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Malaysia,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S8emfe174pJ8GA,https://covid19.health.gov.mv/en/,2020-04-03,2020-04-03T13:42:44Z,13,0,0,33,33,0.061,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_2mklDQfBJCb4TNDHd,2670387,new_entry,,,"","Mar. 19 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from United Kingdom.
   
    Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures.",2020-03-18,2020-03-19,,,Maldives,MDV,MV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,United Kingdom,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B9TnBO6OL3uAp3,https://covid19.health.gov.mv/en/,2020-04-03,2020-04-03T13:48:49Z,13,0,0,56,298,0.548,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_rkBlRfpu76buDkZHd,9888963,new_entry,,,"","Mar. 21 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from Sri Lanka.
   
    Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures.",2020-03-20,2020-03-21,,,Maldives,MDV,MV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Sri Lanka,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PzC6bvbzyKVBSJb,https://covid19.health.gov.mv/en/,2020-04-03,2020-04-03T13:53:06Z,13,0,0,30,372,0.684,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_RXLImVTrWODxmJbHd,2680599,new_entry,,,"","Mar. 24 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from Bangladesh.
   
    Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures.",2020-03-23,2020-03-24,,,Maldives,MDV,MV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bangladesh,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zVbBRal94dMOlbz,https://covid19.health.gov.mv/en/,2020-04-03,2020-04-03T13:57:23Z,13,0,5,,,,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_21pTEuLx0XT6baiHd,505341,new_entry,,,"",By the decree of Governor of Sevastopol all citizens coming from abroad or from any other territory of Russia must fill in the survey issued by COVID prevention task force.,2020-04-13,2020-04-13,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Macau",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DCLSqej8VL7PQX,https://sev.gov.ru/bitrix/redirect.php?event1=file&event2=download&event3=CCF_000045-30_UG.pdf&goto=/files/iblock/b8b/CCF_000045-30_UG.pdf,2021-07-29,2021-07-29T10:59:12Z,20,0,14,60,1313,2.415,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_UoHj4gpOfD1E3bbHd,3418804,new_entry,,,"","Feb. 26 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from Iran.

  Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures.",2020-02-25,2020-04-26,,,Maldives,MDV,MV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Iran,"One or more countries, but not all countries",,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_37MDutc4yRkgxKF,https://covid19.health.gov.mv/en/,2020-04-03,2020-04-03T12:52:14Z,214,0,17,428,3039,5.59,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_3jTAUBBKwQJS48zHd,505341,update,End of Policy,,"","Feb. 4 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from China.

Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures. 

On July 15th 2020, the Government of Maldives reopened the borders to allow entry of tourists of all nationalities into the country. UPDATE: On July 15th 2020, the Government of Maldives reopened the borders to allow entry of tourists of all nationalities.",2020-06-23,2020-07-15,,The policy’s end date is unknown or unreported,Maldives,MDV,MV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,"China,Hong Kong,Macau",One or more countries and one or more regional groupings,,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DCLSqej8VL7PQX ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3elmvPqjgJglpfP,NA ; file:///C:/Users/Shraddha/Desktop/me/Internships/CoronaNet/08-05-2020_Maldives%20to%20reopen%20borders%20to%20tourists%20on%20July%2015.pdf,2020-08-05,2020-08-05T11:32:40Z,2831,14,2321,680,53709,98.799,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_SItwWD7LQDhev73Hd,9888963,update,End of Policy,,"","Mar. 21 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from Sri Lanka.
   
    Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures.

On July 15th 2020, the Government of Maldives relaxed travel restrictions and reopened its borders to tourists of all nationalities. UPDATE: On July 15th 2020, the Government of Maldives relaxed travel restrictions and reopened its borders to tourists of all nationalities.",2020-06-23,2020-07-15,,,Maldives,MDV,MV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Sri Lanka,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_PzC6bvbzyKVBSJb ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3kokHJsWNh0M5cf,NA ; file:///C:/Users/Shraddha/Desktop/me/Internships/CoronaNet/08-05-2020_Maldives%20to%20reopen%20borders%20to%20tourists%20on%20July%2015.pdf,2020-08-05,2020-08-05T11:49:51Z,2831,14,2321,680,53709,98.799,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
R_12lu2hCJa3SQ0GvHd,2680599,update,End of Policy,,"","Mar. 24 --- The government of the Maldives and the Tourism Ministry of the Maldives with the guidance of the Health Protection Agency of the Maldives (HPA) placed a temporary travel restriction for the passengers originating from, transiting to or with a travel history from Bangladesh.
   
    Maldivians and spouses of Maldivians who are foreign nationals will be allowed in but may be subject to quarantine measures.

On July 15th, 2020  the Government of Maldives will relax restriction and reopen borders for tourists of all nationalities. UPDATE: On July 15th, 2020  the Government of Maldives will relax restriction and reopen borders for tourists of all nationalities.",2020-06-23,2020-07-15,,,Maldives,MDV,MV,National,0,,,,External Border Restrictions,Travel History Form (e.g. documents where traveler has recently been),,"",,,,,,"","","","","","","","","","","",,,,"",No,Bangladesh,"One or more countries, but not all countries",,,,,,All (Travelers + Residents),,Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_zVbBRal94dMOlbz ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3EyTy55Rf7dga84,NA ; file:///C:/Users/Shraddha/Desktop/me/Internships/CoronaNet/08-05-2020_Maldives%20to%20reopen%20borders%20to%20tourists%20on%20July%2015.pdf,2020-08-05,2020-08-05T11:55:06Z,2831,14,2321,680,53709,98.799,,,,,,79,29.9,0,-0.824784338474274,0.379635602235794,11,33,496402,3875759879.52961,6.80366602180543,13.1151413613133,22.0780075784702,2,1,1.5994379211738,1.09103528514352,64273
