record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_3iPdmoQFCyVzl76Ge,4118147Ge,new_entry,,,"","On August 3, 2020, Vietnam's Ministry of Education announced that the national high school exam would be conducted in two phases. The first group of high school seniors, consisting of those coming from localities that were not affected by social distancing constraints, must take the exam on August 9 and 10. The second group, involving those currently under quarantine/lockdown, were to take their exam later on.",2020-08-03,2020-08-09,2020-09-02,The policy has a clear end date,Vietnam,VNM,VN,National,1,,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools allowed to open with conditions,School event cancelled or postponed,Yes,Vietnam,"One or more countries, but not all countries",,,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Ministry/Department of Education,74.2134925059319,71.1777326747221,67.9501065358094,117,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1GZg5c3NtwB5Hjm,https://web.archive.org/web/20200806101231/https://e.vnexpress.net/news/news/vietnam-to-conduct-high-school-exam-in-two-phases-amid-fresh-covid-19-outbreak-4140622.html,OxCGRT,OXCGRT_Vietnam_20200809_school,2023-03-07,2023-03-07T07:42:20Z,841,13,395,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_UnjzwnOT21wsgGlCf,5591801Cf,new_entry,,,"","In Da Nang, junior and high schools, and colleges, universities will begin the new school year from September 14 2020.",2020-09-11,2020-09-14,2020-09-16,The policy is a one-time measure (e.g. publication of guidelines),Vietnam,VNM,VN,Provincial,1,Da Nang,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions allowed to open with no conditions,"",Yes,Vietnam,One or more provinces within one or more countries,,Da Nang,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,77.5568323005702,74.6159903528157,71.2719267900585,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_124LxeJl6Z4D08K,http://web.archive.org/web/20201207232053/http://news.chinhphu.vn/Home/Da-Nang-allows-restaurants-coffee-shops-to-reopen/20209/41522.vgp,OxCGRT,OXCGRT_Vietnam_20200914_school,2022-12-08,2022-12-08T17:50:27Z,1063,35,926,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_3DiFd8CDNHlzqEVEs,8295269Es,new_entry,,,"","In Da Nang, primary schools and kindergartens will start opening from September 21 2020.",2020-09-11,2020-09-14,2020-09-16,The policy is a one-time measure (e.g. publication of guidelines),Vietnam,VNM,VN,Provincial,1,Da Nang,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities allowed to open with no conditions,"",Yes,Vietnam,One or more provinces within one or more countries,,Da Nang,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,77.5568323005702,74.6159903528157,71.2719267900585,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S2dEEygQvxpD46,http://web.archive.org/web/20201207232053/http://news.chinhphu.vn/Home/Da-Nang-allows-restaurants-coffee-shops-to-reopen/20209/41522.vgp,OxCGRT,OXCGRT_Vietnam_20200914_school,2022-12-08,2022-12-08T17:53:36Z,1063,35,926,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_3DiFd8CDNHlzqEVEt,8295269Et,new_entry,,,"","In Da Nang, primary schools and kindergartens will start opening from September 21 2020.",2020-09-11,2020-09-14,2020-09-16,The policy is a one-time measure (e.g. publication of guidelines),Vietnam,VNM,VN,Provincial,1,Da Nang,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools allowed to open with no conditions,"",Yes,Vietnam,One or more provinces within one or more countries,,Da Nang,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,77.5568323005702,74.6159903528157,71.2719267900585,128,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2S2dEEygQvxpD46,http://web.archive.org/web/20201207232053/http://news.chinhphu.vn/Home/Da-Nang-allows-restaurants-coffee-shops-to-reopen/20209/41522.vgp,OxCGRT,OXCGRT_Vietnam_20200914_school,2022-12-08,2022-12-08T17:53:36Z,1063,35,926,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_2qqiz8N0fAXjVQBEs,5985657Es,new_entry,,,"","All schools from kindergartens to universities in HCMC are closed. 170,000 students and teachers are asked to stay at home to combat the latest COVID-19 outbreak.",2020-12-03,2020-12-03,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,55.0096724805522,51.3346740899382,48.2982671928402,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2335cPsKFLQySFv,http://web.archive.org/web/20201208000631/https://e.vnexpress.net/news/news/170-000-hcmc-students-teachers-stay-home-over-latest-covid-19-outbreak-4201147.html,OxCGRT,OXCGRT_Vietnam_20201203_school,2022-12-08,2022-12-08T17:58:32Z,1361,35,1209,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_2qqiz8N0fAXjVQBEt,5985657Et,new_entry,,,"","All schools from kindergartens to universities in HCMC are closed. 170,000 students and teachers are asked to stay at home to combat the latest COVID-19 outbreak.",2020-12-03,2020-12-03,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,55.0096724805522,51.3346740899382,48.2982671928402,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2335cPsKFLQySFv,http://web.archive.org/web/20201208000631/https://e.vnexpress.net/news/news/170-000-hcmc-students-teachers-stay-home-over-latest-covid-19-outbreak-4201147.html,OxCGRT,OXCGRT_Vietnam_20201203_school,2022-12-08,2022-12-08T17:58:32Z,1361,35,1209,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_2qqiz8N0fAXjVQBGe,5985657Ge,new_entry,,,"","All schools from kindergartens to universities in HCMC are closed. 170,000 students and teachers are asked to stay at home to combat the latest COVID-19 outbreak.",2020-12-03,2020-12-03,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,55.0096724805522,51.3346740899382,48.2982671928402,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2335cPsKFLQySFv,http://web.archive.org/web/20201208000631/https://e.vnexpress.net/news/news/170-000-hcmc-students-teachers-stay-home-over-latest-covid-19-outbreak-4201147.html,OxCGRT,OXCGRT_Vietnam_20201203_school,2022-12-08,2022-12-08T17:58:32Z,1361,35,1209,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_2qqiz8N0fAXjVQBCf,5985657Cf,new_entry,,,"","All schools from kindergartens to universities in HCMC are closed. 170,000 students and teachers are asked to stay at home to combat the latest COVID-19 outbreak.",2020-12-03,2020-12-03,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,55.0096724805522,51.3346740899382,48.2982671928402,34,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2335cPsKFLQySFv,http://web.archive.org/web/20201208000631/https://e.vnexpress.net/news/news/170-000-hcmc-students-teachers-stay-home-over-latest-covid-19-outbreak-4201147.html,OxCGRT,OXCGRT_Vietnam_20201203_school,2022-12-08,2022-12-08T17:58:32Z,1361,35,1209,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_31QslqdAmx6iBhwEs,8653361Es,new_entry,,,"","Hai Duong: All educational institutions closed. On January 29, 2021, the first day schools and educational institutions in the whole province of Hai Duong took pupils, students and students to leave school to prevent and combat COVID-19 epidemics, according to the document. issued on January 28, 2020.",2021-01-28,2021-01-29,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hai Duong,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hai Duong,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wYky0W15tkxZr2N,https//vnanet.vn/vi/anh/anh-thoi-su-trong-nuoc-1014/hai-duong-truong-hoc-co-so-giao-duc-dong-cua-de-chong-dich-covid-19-5269340.html,CDC_ITF,CDC_ITF_1505407_1,2022-12-08,2022-12-08T18:03:25Z,1657,35,1448,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_31QslqdAmx6iBhwEt,8653361Et,new_entry,,,"","Hai Duong: All educational institutions closed. On January 29, 2021, the first day schools and educational institutions in the whole province of Hai Duong took pupils, students and students to leave school to prevent and combat COVID-19 epidemics, according to the document. issued on January 28, 2020.",2021-01-28,2021-01-29,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hai Duong,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hai Duong,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wYky0W15tkxZr2N,https//vnanet.vn/vi/anh/anh-thoi-su-trong-nuoc-1014/hai-duong-truong-hoc-co-so-giao-duc-dong-cua-de-chong-dich-covid-19-5269340.html,CDC_ITF,CDC_ITF_1505407_1,2022-12-08,2022-12-08T18:03:25Z,1657,35,1448,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_31QslqdAmx6iBhwGe,8653361Ge,new_entry,,,"","Hai Duong: All educational institutions closed. On January 29, 2021, the first day schools and educational institutions in the whole province of Hai Duong took pupils, students and students to leave school to prevent and combat COVID-19 epidemics, according to the document. issued on January 28, 2020.",2021-01-28,2021-01-29,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hai Duong,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hai Duong,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wYky0W15tkxZr2N,https//vnanet.vn/vi/anh/anh-thoi-su-trong-nuoc-1014/hai-duong-truong-hoc-co-so-giao-duc-dong-cua-de-chong-dich-covid-19-5269340.html,CDC_ITF,CDC_ITF_1505407_1,2022-12-08,2022-12-08T18:03:25Z,1657,35,1448,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_31QslqdAmx6iBhwCf,8653361Cf,new_entry,,,"","Hai Duong: All educational institutions closed. On January 29, 2021, the first day schools and educational institutions in the whole province of Hai Duong took pupils, students and students to leave school to prevent and combat COVID-19 epidemics, according to the document. issued on January 28, 2020.",2021-01-28,2021-01-29,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hai Duong,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hai Duong,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_wYky0W15tkxZr2N,https//vnanet.vn/vi/anh/anh-thoi-su-trong-nuoc-1014/hai-duong-truong-hoc-co-so-giao-duc-dong-cua-de-chong-dich-covid-19-5269340.html,CDC_ITF,CDC_ITF_1505407_1,2022-12-08,2022-12-08T18:03:25Z,1657,35,1448,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_306kyGXcdQoAxUoEs,6014930Es,new_entry,,,"","Ha Noi  Schools closed. Authorities in Hanoi announced on Sunday that all schools in the city would close, after locking down several residential areas and a factory in the northern province of Hai Duong, the outbreak s epicentre, since the first cases of community transmission in almost two months were detected there last week.",2021-01-31,2021-01-31,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hanoi,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hanoi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CINnKMthgc8iQI,https://www.reuters.com/article/us-vietnam-politics-congress/vietnam-re-selects-party-chief-shuts-hanoi-schools-in-covid-19-battle-idUSKBN2A005T?il=0,CDC_ITF,CDC_ITF_882222_1,2022-12-08,2022-12-08T18:07:03Z,1817,35,1457,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_306kyGXcdQoAxUoEt,6014930Et,new_entry,,,"","Ha Noi  Schools closed. Authorities in Hanoi announced on Sunday that all schools in the city would close, after locking down several residential areas and a factory in the northern province of Hai Duong, the outbreak s epicentre, since the first cases of community transmission in almost two months were detected there last week.",2021-01-31,2021-01-31,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hanoi,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hanoi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CINnKMthgc8iQI,https://www.reuters.com/article/us-vietnam-politics-congress/vietnam-re-selects-party-chief-shuts-hanoi-schools-in-covid-19-battle-idUSKBN2A005T?il=0,CDC_ITF,CDC_ITF_882222_1,2022-12-08,2022-12-08T18:07:03Z,1817,35,1457,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_306kyGXcdQoAxUoGe,6014930Ge,new_entry,,,"","Ha Noi  Schools closed. Authorities in Hanoi announced on Sunday that all schools in the city would close, after locking down several residential areas and a factory in the northern province of Hai Duong, the outbreak s epicentre, since the first cases of community transmission in almost two months were detected there last week.",2021-01-31,2021-01-31,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hanoi,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hanoi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CINnKMthgc8iQI,https://www.reuters.com/article/us-vietnam-politics-congress/vietnam-re-selects-party-chief-shuts-hanoi-schools-in-covid-19-battle-idUSKBN2A005T?il=0,CDC_ITF,CDC_ITF_882222_1,2022-12-08,2022-12-08T18:07:03Z,1817,35,1457,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_306kyGXcdQoAxUoCf,6014930Cf,new_entry,,,"","Ha Noi  Schools closed. Authorities in Hanoi announced on Sunday that all schools in the city would close, after locking down several residential areas and a factory in the northern province of Hai Duong, the outbreak s epicentre, since the first cases of community transmission in almost two months were detected there last week.",2021-01-31,2021-01-31,,The policy’s end date is unknown or unreported,Vietnam,VNM,VN,Provincial,1,Hanoi,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hanoi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3CINnKMthgc8iQI,https://www.reuters.com/article/us-vietnam-politics-congress/vietnam-re-selects-party-chief-shuts-hanoi-schools-in-covid-19-battle-idUSKBN2A005T?il=0,CDC_ITF,CDC_ITF_882222_1,2022-12-08,2022-12-08T18:07:03Z,1817,35,1457,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_3OpOWd39LSrkehjEs,3353944Es,new_entry,,,"","Ho Chi Minh City, The City People's Committee directs to allow students, trainees and students of educational and vocational education institutions in the city to continue to stop going to school from after the Lunar New Year holiday until the end of February 28, 2021.",2021-02-14,2021-02-14,2021-02-28,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Preschool or childcare facilities (generally for children ages 5 and below),,"",,,,,,"","","","","","","","","","","",,,Preschool or childcare facilities closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K9yMtaiOgAAZ3v,https://tphcm.chinhphu.vn/tphcm-cho-hoc-sinh-nghi-tet-tan-suu-den-het-28-2-10121044.htm,CDC_ITF,CDC_ITF_1154418_1,2022-12-08,2022-12-08T18:11:54Z,2228,35,1532,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_3OpOWd39LSrkehjEt,3353944Et,new_entry,,,"","Ho Chi Minh City, The City People's Committee directs to allow students, trainees and students of educational and vocational education institutions in the city to continue to stop going to school from after the Lunar New Year holiday until the end of February 28, 2021.",2021-02-14,2021-02-14,2021-02-28,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Primary Schools (generally for children ages 10 and below),,"",,,,,,"","","","","","","","","","","",,,Primary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K9yMtaiOgAAZ3v,https://tphcm.chinhphu.vn/tphcm-cho-hoc-sinh-nghi-tet-tan-suu-den-het-28-2-10121044.htm,CDC_ITF,CDC_ITF_1154418_1,2022-12-08,2022-12-08T18:11:54Z,2228,35,1532,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_3OpOWd39LSrkehjGe,3353944Ge,new_entry,,,"","Ho Chi Minh City, The City People's Committee directs to allow students, trainees and students of educational and vocational education institutions in the city to continue to stop going to school from after the Lunar New Year holiday until the end of February 28, 2021.",2021-02-14,2021-02-14,2021-02-28,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Secondary Schools (generally for children ages 10 to 18),,"",,,,,,"","","","","","","","","","","",,,Secondary Schools closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K9yMtaiOgAAZ3v,https://tphcm.chinhphu.vn/tphcm-cho-hoc-sinh-nghi-tet-tan-suu-den-het-28-2-10121044.htm,CDC_ITF,CDC_ITF_1154418_1,2022-12-08,2022-12-08T18:11:54Z,2228,35,1532,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_3OpOWd39LSrkehjCf,3353944Cf,new_entry,,,"","Ho Chi Minh City, The City People's Committee directs to allow students, trainees and students of educational and vocational education institutions in the city to continue to stop going to school from after the Lunar New Year holiday until the end of February 28, 2021.",2021-02-14,2021-02-14,2021-02-28,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Ho Chi Minh,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Ho Chi Minh,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1K9yMtaiOgAAZ3v,https://tphcm.chinhphu.vn/tphcm-cho-hoc-sinh-nghi-tet-tan-suu-den-het-28-2-10121044.htm,CDC_ITF,CDC_ITF_1154418_1,2022-12-08,2022-12-08T18:11:54Z,2228,35,1532,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
R_2P6V519tlXGEUFpCf,2451157Cf,new_entry,,,"","Ha Noi: Higher education institutions suspended thru at least March 1. Vietnamese authorities have imposed business restrictions in Hanoi in response to COVID-19 activity. Effective Feb. 16 until further notice, street restaurants, cafes, religious venues, and historical sites are required to close. School classes will remain suspended throughout Hanoi until at least March 1 2021.",2021-02-15,2021-02-16,2021-03-01,The policy has a clear end date,Vietnam,VNM,VN,Provincial,1,Hanoi,,,Closure and Regulation of Schools,Higher education institutions (i.e. degree granting institutions),,"",,,,,,"","","","","","","","","","","",,,Higher education institutions closed/locked down,"",Yes,Vietnam,One or more provinces within one or more countries,,Hanoi,,,,All Residents (Citizen Residents + Foreign Residents),No special population targeted,,,Mandatory (Unspecified/Implied),Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_0uD0vcyzJSJ4Q01,https://crisis24.garda.com/alerts/2021/02/vietnam-covid-19-related-business-restrictions-imposed-in-hanoi-from-feb-16,CDC_ITF,CDC_ITF_1264817_2,2022-12-08,2022-12-08T18:15:36Z,2311,35,1573,,,,,,,,,175,74.7,1,0.41813737154007,-0.677624106407166,7,35,94596642,175284081081.177,6.8122456596398,18.3651325365633,25.8896738151733,2,0,0.165839996551335,-0.699128089415443,72793
