record_id,policy_id,entry_type,update_type,update_level,update_level_var,description,date_announced,date_start,date_end,date_end_spec,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_new_admin_coop,type_vac_cat,type_vac_mix,type_vac_reg,type_vac_purchase,type_vac_group,type_vac_group_rank,type_vac_who_pays,type_vac_dist_admin,type_vac_loc,type_vac_cost_num,type_vac_cost_scale,type_vac_cost_unit,type_vac_cost_gov_perc,type_vac_amt_num,type_vac_amt_scale,type_vac_amt_unit,type_vac_amt_gov_perc,type_text,institution_cat,institution_status,institution_conditions,target_init_same,target_country,target_geog_level,target_region,target_province,target_city,target_intl_org,target_other,target_who_what,target_who_gen,target_direction,travel_mechanism,compliance,enforcer,dist_index_high_est,dist_index_med_est,dist_index_low_est,dist_index_country_rank,pdf_link,link,collab,collab_id,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,muni_IDC,dispersive_IDC,constraining_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS
R_2zUC8qrqXZAyWWwBt,7349555,new_entry,,,"","As part of the nationwide testing in Austria, the federal state of Styria carries out voluntary antigen tests for all residents over the age of six from December 12th to December 13th 2020. Participants with a positive antigen test result are required to take a PCR test.",2020-12-02,2020-12-12,2020-12-13,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Styria,AT-6,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Styria,,,,,Asymptomatic people,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",67.9649629791517,64.980540294706,61.8498380219808,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xuyZiHiIbtjPiXD,https://www.testen.steiermark.at/cms/ziel/161168427/DE/ ; https://www.testen.steiermark.at/cms/beitrag/12807476/161149018/ ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Bevoelkerungsweite-Testungen.html ; https://www.oesterreich.gv.at/public/Österreich-testet.html,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,314664,5639,277883,30917,3386308,379.542,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2uQjWg7eNuxvIiQBt,929409,new_entry,,,"","As part of the nationwide testing in Austria, the federal state of Lower Austria carries out voluntary antigen tests for all residents over the age of six from December 12th to December 13th 2020. Participants with a positive antigen test result are required to take a PCR test.",2020-11-27,2020-12-12,2020-12-13,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Lower Austria,AT-3,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Lower Austria,,,,,Asymptomatic people,,,Voluntary/Recommended but No Penalties,"National Government,Provincial/State Government",67.9649629791517,64.980540294706,61.8498380219808,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3O2lYzIztvCtAXy,https://www.noe.gv.at/noe/Massentests_in_Niederoesterreich_am_12._und_13._Dezember.html ; https://notrufnoe.com/massentest-ergebnis/ ; https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Haeufig-gestellte-Fragen/FAQ--Bevoelkerungsweite-Testungen.html ; https://www.oesterreich.gv.at/public/Österreich-testet.html,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,314664,5639,277883,30917,3386308,379.542,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2fjOYNvnZD5etsTEa,6988240,new_entry,,,"","In Austria, starting from December 17, 2020, the operators of retirement and nursing homes must provide their residents with an antigen or PCR test once a week and twice a week if the residents have left the retirement and nursing home within this period.",2020-12-16,2020-12-17,,The policy’s end date is unknown or unreported,Austria,AUT,AT,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,Not specified,,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",67.6957762261401,64.8986344475949,62.0485830827092,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3OEXnp4kDew5iCJ,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2020_II_566/BGBLA_2020_II_566.pdfsig,OxCGRT,OXCGRT_Austria_20210308_elderly,2022-11-12,2022-11-12T19:20:10Z,328142,6202,294315,28216,3503072,392.629,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2OPSD6jHsrfMtugEa,8509299,new_entry,,,"","In Austria from December 18th, There are mandatory tests for all employees in retirement and nursing homes twice a week.",2020-12-16,2020-12-18,2021-02-07,The policy has a clear end date,Austria,AUT,AT,National,0,,,,Health Testing,Other Health Testing,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",67.5264278864983,64.8084412753478,61.7476041362916,107,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2B5xRH4p1Uu3Cei,https://www.sozialministerium.at/Informationen-zum-Coronavirus/Coronavirus---Aktuelle-Ma%C3%9Fnahmen.html,CoronaNet (original),,2021-01-26,2021-01-26T10:52:37Z,330531,6307,297424,31414,3534486,396.15,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2z5TM4iazDyykW4Bt,5678108,new_entry,,,"","In Austria, the federal state of Tyrol introduces permanent free testing, which offers residents of Tyrol free, voluntary rapid antigen tests starting on December 19th 2020.",2020-12-12,2020-12-19,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,Provincial,0,Tyrol,AT-7,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Tyrol,,,,,Asymptomatic people,,,Voluntary/Recommended but No Penalties,Provincial/State Government,67.6842315073511,64.8104892059913,61.7967424975666,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_25vhP06WkvaLkda,https://www.tirol.gv.at/meldungen/meldung/lh-platter-wir-bieten-den-tirolerinnen-und-tirolern-eine-dauerhafte-und-kostenlose-moeglichkeit-zur-corona-testung-an/,CoronaNet (original),,2021-01-25,2021-01-25T12:59:02Z,332481,6415,300611,33800,3568286,399.939,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_3EtGOU8kOZreGb7NA,1467200,update,End of Policy,,"","In Austria from August 19, Defense Minister Klaudia Tanner announced that she will send 800 additional soldiers to Austrian borders to support health officials in conducting health check-ups.
Additionally, Chancellor Sebastian Kurz is ordering 500 police officers to the borders. UPDATE: From December 19th, new restrictions on border crossing apply. Therefore, Austria announces a reallocation of soldiers, which can constantly vary depending on the needs of the federal states.",2020-12-19,2020-12-19,2020-12-19,The policy has a clear end date,Austria,AUT,AT,National,0,,,,Health Testing,,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health,Ministry/Department of Foreign Affairs,Military,Police",67.6842315073511,64.8104892059913,61.7967424975666,106,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_6VCaMxm4IZOkVXE ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CHfsJC5udIqZir,NA ; https://www.ots.at/presseaussendung/OTS_20201219_OTS0004/bundesheer-kontrollen-an-den-grenzen-verstaerkt,CoronaNet (original),,2021-01-28,2021-01-28T15:11:24Z,332481,6415,300611,33800,3568286,399.939,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_UN07ZDlQ0WJQCRjBt,8151047,new_entry,,,"","In Austria, the federal state of Upper Austria offers permanent, free antigen tests for all residents of Upper Austria between December 20th 2020 and January 6th 2021.",2020-12-18,2020-12-20,2021-01-06,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Upper Austria,AT-4,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Upper Austria,,,,,Asymptomatic people,,,Voluntary/Recommended but No Penalties,Provincial/State Government,67.5583673456633,64.7097051899184,61.5095729365419,105,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LwaTebJwXjAj2X,https://www.land-oberoesterreich.gv.at/246765.htm,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,334632,6511,303213,24990,3593276,402.74,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_26o2mIcTbcINKeDBk,3122830,new_entry,,,"","In Austria, the federal state of Burgenland offers free antigen testing for all residents in Burgenland before Christmas. Free testing is available from December 21st to December 23rd.",2020-12-18,2020-12-21,2020-12-23,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Burgenland,AT-1,,Health Testing,Drive-in Testing Centers,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Burgenland,,,,,Asymptomatic people,,,Voluntary/Recommended but No Penalties,Provincial/State Government,67.7023316747972,64.7763852990726,61.5015719816281,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2CNYAtU7dJC5ida,https://burgenland.orf.at/stories/3081404/ ; https://www.bvz.at/burgenland/politik/corona-burgenland-gratis-antigen-testmoeglichkeit-vor-weihnachten-burgenland-burgenland-epidemie-viruserkrankung-corona-test-coronavirus-238340867#,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,336137,6607,305658,20957,3614233,405.089,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_214eBVg84OjmUcaBt,4026079,new_entry,,,"","In Austria, the federal state of Styria offers free antigen tests for residents in Styria between December 21st to December 23rd 2020.",2020-12-17,2020-12-21,2020-12-23,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Styria,AT-6,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Styria,,,,,Asymptomatic people,,,Voluntary/Recommended but No Penalties,Provincial/State Government,67.7023316747972,64.7763852990726,61.5015719816281,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1F5Mwuezj3vCFsv,https://www.testen.steiermark.at/cms/beitrag/12809471/161149018/,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,336137,6607,305658,20957,3614233,405.089,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_WoicI5cuk4aqcRrBt,795208,new_entry,,,"","In Austria, the federal state of Lower Austria offers free antigen tests for all residents before Christmas on December 21st and December 22nd.",2020-12-16,2020-12-21,2020-12-22,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Lower Austria,AT-3,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Lower Austria,,,,,Asymptomatic people,,,Voluntary/Recommended but No Penalties,Provincial/State Government,67.7023316747972,64.7763852990726,61.5015719816281,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_vN6pSv21NbNc8lH,https://www.noe.gv.at/noe/Weiterer_Flaechentest_in_Niederoesterreich_am_9._und_10._.html,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,336137,6607,305658,20957,3614233,405.089,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_voUhNOxkU8puLtfBt,5619423,new_entry,,,"","In Austria, the federal state of Salzburg offers free antigen tests for all residents of Salzburg during the Christmas period (21st - 26th of December). Due to great interest of the population, the state governor decided to maintain the policy and offer permanent, free antigen testing.",2020-12-18,2020-12-21,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,Provincial,0,Salzburg,AT-5,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Salzburg,,,,,Asymptomatic people,,,Voluntary/Recommended but No Penalties,Provincial/State Government,67.7023316747972,64.7763852990726,61.5015719816281,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_xmcCDUcAbOzCFCp,https://service.salzburg.gv.at/lkorrj/detail?nachrid=64369 ; https://service.salzburg.gv.at/lkorrj/detail?nachrid=64416,CoronaNet (original),,2021-01-25,2021-01-25T12:47:27Z,336137,6607,305658,20957,3614233,405.089,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_WpR3amzjWJRQJb3Bt,8012416,new_entry,,,"",The federal state of Vorarlberg offers free rapid antigen tests for people with relatives from a high risk group on December 23rd and 24th.,2020-12-16,2020-12-23,2020-12-24,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Vorarlberg,AT-8,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Vorarlberg,,,,,Asymptomatic people,,,Voluntary/Recommended but No Penalties,Provincial/State Government,67.4987463527919,64.5486234125446,61.6618669983519,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3KQ8aEzcigLfqMy,https://presse.vorarlberg.at/land/dist/vlk-62996.html,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,339597,6787,312921,38440,3682136,412.699,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_roQseNaUQq72UCZBt,205485,new_entry,,,"","In Austria, the federal state of Carinthia offers free antigen tests for all residents on December 24th 2020.",2020-12-22,2020-12-24,2020-12-24,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Carinthia,AT-2,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Carinthia,,,,,Asymptomatic people,,,Voluntary/Recommended but No Penalties,Provincial/State Government,67.7566928662786,64.4802111597174,61.582903370308,104,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3fICvd1OePw6Ll6,https://www.ktn.gv.at/Service/Coronavirus-COVID-19?nid=32263,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,342155,6901,315952,29151,3711287,415.966,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_1GWBbb2xSmcENJMBt,900748,new_entry,,,"","In Austria, the federal state of Burgenland offers permanent, free antigen tests for people, who want to visit a resident of a nursing home, starting December 25th 2020.",2020-12-23,2020-12-25,,The policy’s end date is unknown or unreported,Austria,AUT,AT,Provincial,0,Carinthia,AT-2,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Carinthia,,,,,Asymptomatic people,,,Voluntary/Recommended but No Penalties,Provincial/State Government,67.4907310831842,64.4591158929136,61.3748504582639,102,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hyEaqUhlYNZYYx,https://www.ktn.gv.at/Service/Coronavirus-COVID-19?nid=32276 ; https://www.ktn.gv.at/Service/Coronavirus-COVID-19?nid=32269,CoronaNet (original),,2021-11-30,2021-11-30T10:11:30Z,345010,7000,318154,21616,3732903,418.389,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_1H81HwEgZ5LaLiOBt,1185098,new_entry,,,"","The federal state of Vorarlberg introduces a permanent testing location, which offers free rapid antigen tests for all residents in Vorarlberg age six and above starting December 26th 2020.",2020-12-16,2020-12-26,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,Provincial,0,Vorarlberg,AT-8,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Vorarlberg,,,,,Asymptomatic people,,,Voluntary/Recommended but No Penalties,Provincial/State Government,67.246993895072,64.4324868716829,61.3773561371221,101,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1dBoJS95x6neGjX,https://presse.vorarlberg.at/land/dist/vlk-62996.html,CoronaNet (original),,2021-01-25,2021-01-25T13:13:00Z,346816,7086,320753,14425,3747328,420.006,,,,,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_3G7yFZKOr01j104Cd,3623998,new_entry,,,"","Announced on December 12, 2020, the federal government of Austria stated that a second batch of mass tests will take place across Austria between January 8 and 10, 2021. Occupational groups close to the body have to be tested every two weeks in the new year. These include, for example, teachers and educators.",2020-12-12,2021-01-08,2021-01-10,The policy has a clear end date,Austria,AUT,AT,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,67.5972156297448,64.4339322102663,61.1166388086833,113,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1LcJnIcWxVQPmTV,https://kurier.at/politik/inland/verpflichtende-corona-tests-fuer-koerpernahe-berufsgruppen-im-neuen-jahr/401127303,WHO EURO,EURO_1150217_1,2023-01-12,2023-01-12T10:48:46Z,373237,8037,349215,23605,3871527,433.926,,31790,,0.36,,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_1HeimXq14nLiVLrCd,6765595,new_entry,,,"","Announced on December 21, 2020, the federal government of Austria stated that there will be a mass testing-scheme, starting on January 15, 2021 and ends on January 17, 2021. Testing will be mandatory for people in certain professions, such as  teachers and elementary educators, hairdressers and other services where close contact is unavoidable, retail, healthcare and the construction industry.",2020-12-21,2021-01-15,2021-01-17,The policy has a clear end date,Austria,AUT,AT,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Mandatory with Exceptions (Please list exceptions in the text entry),National Government,67.8193027935629,64.4171673582928,60.683949784773,127,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1hW2nAVOm2gFeKd,https://archive.vn/y6WbB#selection-1217.25-1220.0,OxCGRT,OXCGRT_Austria_20210115_testing,2023-01-19,2023-01-19T10:41:21Z,385993,8474,365214,79635,7459608,836.084,,117664,12268,1.32,1372,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_1rq6cVE0iyCfvC4Bt,900748,update,End of Policy,,"","In Austria, the federal state of Burgenland offers permanent, free antigen tests for people, who want to visit a resident of a nursing home, starting December 25th 2020. UPDATE: Due to a national policy on free antigen testing for all residents in Austria, this policy is now replaced by the nation wide offer. UPDATE: Due to a national policy on free antigen testing for all residents in Austria, this policy is now replaced by the nation wide offer.",2021-01-13,2021-01-18,2021-01-18,The policy has a clear end date,Austria,AUT,AT,Provincial,0,Carinthia,AT-2,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Carinthia,,,,,Asymptomatic people,,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3hyEaqUhlYNZYYx ; https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_21vaeQF5E95SRGL,NA,CoronaNet (original),,2021-01-20,2021-01-20T12:53:17Z,390406,8668,370865,106991,7697762,862.776,,,13042,,1459,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_dgkW0swGyueRPA5Bt,6736811,new_entry,,,"","In Austria from February 8, 2021, to May 18, 2021, there are mandatory tests for all employees in retirement and nursing homes every third days.",2021-02-05,2021-02-08,2021-05-18,The policy has a clear end date,Austria,AUT,AT,National,0,,,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Mandatory (Unspecified/Implied),"Ministry/Department of Health,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3snBbwuijDqnobM,https://www.ris.bka.gv.at/Dokumente/BgblAuth/BGBLA_2021_II_58/BGBLA_2021_II_58.pdfsig ; https://www.ris.bka.gv.at/GeltendeFassung.wxe?Abfrage=Bundesnormen&Gesetzesnummer=20011470&FassungVom=2021-05-15,CoronaNet (original),,2022-11-02,2022-11-02T16:07:09Z,419681,9755,403302,128988,10442158,1170.372,,,15284,,1710,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_29ppFM9HCCMM12VBt,6910715,new_entry,,,"","Starting from February 22, 2021, testing station for Covid 19 would be established ""at the motorway Münster-Nord (direction Innsbruck) as part of the campaign ""Tyrol tests - continuously and free of charge"""" The station will function from Monday to Friday from 5 a.m. to 7 p.m. and Saturday from 5 a.m. to 2 p.m..",2021-02-22,2021-02-22,2023-05-08,The policy has an unlimited time span (e.g. recommendation to wash one's hands; passing of a legal bill),Austria,AUT,AT,Provincial,0,Tyrol,AT-7,,Health Testing,Fixed Health Testing stations (excluding drive-ins),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,One or more provinces within one or more countries,,Tyrol,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Voluntary/Recommended but No Penalties,Provincial/State Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_WpR4etEHX7x68lb,https://wiki.unece.org/display/CTRBSBC/Austria,CoronaNet (original),,2022-09-05,2022-09-05T12:22:12Z,440734,10239,421811,93176,13420960,1504.241,,,16375,,1832,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_2f1IdzxJzFqGKryCd,1253897,new_entry,,,"","Announced on February 15, 2021, the national government of Austria stated that it wants everyone to have access to free tests for use at home, starting March 1st, 2021. The test can be conducted at home, test centres, pharmacies and companies.",2021-02-15,2021-03-01,,The policy’s end date is unknown or unreported,Austria,AUT,AT,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_2xLfgK4QLp0wXv0,https://www.thelocal.at/20210215/free-coronavirus-home-tests-to-be-rolled-out/,WHO EURO,EURO_742857_1,2023-01-26,2023-01-26T11:55:56Z,454870,10464,432016,95564,15003345,1681.597,,,20957,,2344,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_215mkDb6dpVvp9aCd,3858871,new_entry,,,"","Announced on April 9, 2021, the Austrian Federal Government stated that there will be easier and free access for all citizens to PCR and antigen tests for SARS-CoV-2, starting on April 9, 2021.",2021-04-09,2021-04-09,,The policy’s end date is unknown or unreported,Austria,AUT,AT,National,0,,,,Health Testing,Health testing of entire population under the government's jurisdiction,,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,No special population targeted,,,Voluntary/Recommended but No Penalties,National Government,,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_3I6UjcaUbELhj9u,https://archive.vn/osn4T#selection-979.0-997.63,OxCGRT,OXCGRT_Austria_20210410_testing,2023-02-03,2023-02-03T10:53:25Z,563116,11745,529191,293340,26161838,2932.257,,2219587,50942,24.83,5698,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
R_1GxAGlsBODwCpFiGg,3745970,new_entry,,,"","Announced on May 22, 2021, the Austrian Minister of Tourism announced that starting from May 22, 2021, there will be free corona tests for foreign tourists in the public test roads in order to make it easier for guests to comply with the access requirements to hotels and restaurants.",2021-05-22,2021-05-22,,The policy’s end date is unknown or unreported,Austria,AUT,AT,National,0,,,,Health Testing,Self-testing (e.g. at home),,"",,,,,,"","","","","","","","","","","",,,,"",Yes,Austria,"One or more countries, but not all countries",,,,,,,Everyone (i.e. Asymptomatic and symptomatic people),,,Voluntary/Recommended but No Penalties,"National Government,Other (Please specify in the text box)",,,,,https://tummgmt.eu.qualtrics.com/Q/File.php?F=F_1DSU7bwmHeGi4i1,https://web.archive.org/web/20210523163701/https://www.wienerzeitung.at/nachrichten/wirtschaft/oesterreich/2104654-Kocher-sieht-fuer-150.000-Menschen-Comeback-am-Arbeitsmarkt.html,OxCGRT,OXCGRT_Austria_20210522_testing,2023-02-09,2023-02-09T10:55:05Z,635450,12824,621998,479351,38529537,4318.447,,,77040,,8618,18,15.7,2,1.95645272731781,-0.0285701304674149,0,75,8797566,432072509042.657,2.47644392123686,15.989985650281,26.7918592561123,2,2,1.65544661058041,4.79329179020278,1492374
